t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1784254500,46.3,46.35,46.2,46.2,5500,2026-07-17,,,,,,,,,SAB,2026-07-17 09:15:00+07:00,2026-07-17,555,1,,5500.0,254100.00000000003,5500.0,254100.00000000003,46.2,0.0,-0.21598272138227959
1784254560,46.2,46.2,46.2,46.2,600,2026-07-17,,,,,,,,,SAB,2026-07-17 09:16:00+07:00,2026-07-17,556,2,0.0,600.0,27720.0,6100.0,281820.0,46.2,0.0,-0.21598272138227959
1784254620,46.2,46.2,46.2,46.2,300,2026-07-17,,,,,,,,,SAB,2026-07-17 09:17:00+07:00,2026-07-17,557,3,0.0,300.0,13860.0,6400.0,295680.0,46.2,0.0,-0.21598272138227959
1784254680,46.2,46.35,46.2,46.35,1300,2026-07-17,,,,,,,,,SAB,2026-07-17 09:18:00+07:00,2026-07-17,558,4,0.32467532467532756,1300.0,60255.0,7700.0,355935.0,46.22532467532468,0.2697121665472535,0.1079913606911509
1784254740,46.3,46.3,46.3,46.3,1000,2026-07-17,,,,,,,,,SAB,2026-07-17 09:19:00+07:00,2026-07-17,559,5,-0.10787486515643208,1000.0,46300.0,8700.0,402235.0,46.23390804597701,0.14295125983565526,0.0
1784254800,46.25,46.25,46.25,46.25,100,2026-07-17,,,,,,,,,SAB,2026-07-17 09:20:00+07:00,2026-07-17,560,6,-0.10799136069113979,100.0,4625.0,8800.0,406860.0,46.23409090909091,0.03440987071718915,-0.10799136069113979
1784254860,46.25,46.25,46.2,46.2,200,2026-07-17,,,,,,,,,SAB,2026-07-17 09:21:00+07:00,2026-07-17,561,7,-0.108108108108107,200.0,9240.0,9000.0,416100.0,46.233333333333334,-0.07209805335255393,-0.21598272138227959
1784254920,46.2,46.2,46.2,46.2,200,2026-07-17,,,,,,,,,SAB,2026-07-17 09:22:00+07:00,2026-07-17,562,8,0.0,200.0,9240.0,9200.0,425340.0,46.232608695652175,-0.07053180984624152,-0.21598272138227959
1784254980,46.25,46.25,46.25,46.25,100,2026-07-17,,,,,,,,,SAB,2026-07-17 09:23:00+07:00,2026-07-17,563,9,0.10822510822510178,100.0,4625.0,9300.0,429965.0,46.23279569892473,0.03721233123625822,-0.10799136069113979
1784255040,46.25,46.25,46.2,46.25,400,2026-07-17,,,,,,,,,SAB,2026-07-17 09:24:00+07:00,2026-07-17,564,10,0.0,400.0,18500.0,9700.0,448465.0,46.233505154639175,0.03567725463524685,-0.10799136069113979
1784255100,46.2,46.2,46.1,46.1,2000,2026-07-17,,,,,,,,,SAB,2026-07-17 09:25:00+07:00,2026-07-17,565,11,-0.324324324324321,2000.0,92200.0,11700.0,540665.0,46.21068376068376,-0.23951985055440383,-0.4319654427645703
1784255160,46.1,46.1,46.1,46.1,700,2026-07-17,,,,,,,,,SAB,2026-07-17 09:26:00+07:00,2026-07-17,566,12,0.0,700.0,32270.0,12400.0,572935.0,46.20443548387097,-0.22602913070417507,-0.4319654427645703
1784255220,46.1,46.1,46.1,46.1,100,2026-07-17,,,,,,,,,SAB,2026-07-17 09:27:00+07:00,2026-07-17,567,13,0.0,100.0,4610.0,12500.0,577545.0,46.2036,-0.22422495216822824,-0.4319654427645703
1784255280,46.1,46.1,46.1,46.1,600,2026-07-17,,,,,,,,,SAB,2026-07-17 09:28:00+07:00,2026-07-17,568,14,0.0,600.0,27660.0,13100.0,605205.0,46.19885496183206,-0.2139770821457221,-0.4319654427645703
1784255340,46.1,46.1,46.1,46.1,300,2026-07-17,,,,,,,,,SAB,2026-07-17 09:29:00+07:00,2026-07-17,569,15,0.0,300.0,13830.0,13400.0,619035.0,46.196641791044776,-0.20919657208396947,-0.4319654427645703
1784255400,46.1,46.1,46.05,46.1,300,2026-07-17,,,,,,,,,SAB,2026-07-17 09:30:00+07:00,2026-07-17,570,16,0.0,300.0,13830.0,13700.0,632865.0,46.19452554744525,-0.20462499901241493,-0.4319654427645703
1784255460,46.1,46.1,46.05,46.05,600,2026-07-17,,,,,,,,,SAB,2026-07-17 09:31:00+07:00,2026-07-17,571,17,-0.10845986984816536,600.0,27630.0,14300.0,660495.0,46.18846153846154,-0.2997751686235395,-0.5399568034557212
1784255520,46.05,46.05,46.05,46.05,800,2026-07-17,,,,,,,,,SAB,2026-07-17 09:32:00+07:00,2026-07-17,572,18,0.0,800.0,36840.0,15100.0,697335.0,46.18112582781457,-0.2839381359031168,-0.5399568034557212
1784255640,46.1,46.1,46.1,46.1,1500,2026-07-17,,,,,,,,,SAB,2026-07-17 09:34:00+07:00,2026-07-17,574,19,0.10857763300760048,1500.0,69150.0,16600.0,766485.0,46.17379518072289,-0.1598204792005009,-0.4319654427645703
1784255700,46.1,46.1,46.05,46.05,200,2026-07-17,,,,,,,,,SAB,2026-07-17 09:35:00+07:00,2026-07-17,575,20,-0.10845986984816536,200.0,9210.0,16800.0,775695.0,46.17232142857143,-0.2649237135729954,-0.5399568034557212
1784255820,46.05,46.05,46.05,46.05,200,2026-07-17,,,,,,,,,SAB,2026-07-17 09:37:00+07:00,2026-07-17,577,21,0.0,200.0,9210.0,17000.0,784905.0,46.17088235294118,-0.2618151241233102,-0.5399568034557212
1784255880,46.05,46.05,46.05,46.05,400,2026-07-17,,,,,,,,,SAB,2026-07-17 09:38:00+07:00,2026-07-17,578,22,0.0,400.0,18420.0,17400.0,803325.0,46.168103448275865,-0.2558117822799133,-0.5399568034557212
1784255940,46.05,46.1,46.05,46.1,2000,2026-07-17,,,,,,,,,SAB,2026-07-17 09:39:00+07:00,2026-07-17,579,23,0.10857763300760048,2000.0,92200.0,19400.0,895525.0,46.1610824742268,-0.13232461405320306,-0.4319654427645703
1784256060,46.1,46.1,46.1,46.1,2400,2026-07-17,,,,,,,,,SAB,2026-07-17 09:41:00+07:00,2026-07-17,581,24,0.0,2400.0,110640.0,21800.0,1006165.0,46.15435779816514,-0.11777392376001172,-0.4319654427645703
1784256120,46.1,46.1,46.1,46.1,200,2026-07-17,,,,,,,,,SAB,2026-07-17 09:42:00+07:00,2026-07-17,582,25,0.0,200.0,9220.0,22000.0,1015385.0,46.15386363636364,-0.11670450124829923,-0.4319654427645703
1784256240,46.1,46.1,46.1,46.1,1400,2026-07-17,,,,,,,,,SAB,2026-07-17 09:44:00+07:00,2026-07-17,584,26,0.0,1400.0,64540.0,23400.0,1079925.0,46.15064102564103,-0.10972984235017025,-0.4319654427645703
