t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789697700,44.3,44.3,44.3,44.3,1400,2026-09-18,,,,,,,,,SAB,2026-09-18 09:15:00+07:00,2026-09-18,555,1,,1400.0,62019.99999999999,1400.0,62019.99999999999,44.3,0.0,0.0
1789697760,44.35,44.35,44.3,44.3,500,2026-09-18,,,,,,,,,SAB,2026-09-18 09:16:00+07:00,2026-09-18,556,2,0.0,500.0,22150.0,1900.0,84170.0,44.3,0.0,0.0
1789698000,44.4,44.4,44.3,44.3,2900,2026-09-18,,,,,,,,,SAB,2026-09-18 09:20:00+07:00,2026-09-18,560,3,0.0,2900.0,128469.99999999999,4800.0,212639.99999999997,44.3,0.0,0.0
1789698060,44.3,44.35,44.3,44.35,600,2026-09-18,,,,,,,,,SAB,2026-09-18 09:21:00+07:00,2026-09-18,561,4,0.11286681715576563,600.0,26610.0,5400.0,239249.99999999997,44.30555555555555,0.10031347962384807,0.11286681715576563
1789698120,44.35,44.35,44.35,44.35,600,2026-09-18,,,,,,,,,SAB,2026-09-18 09:22:00+07:00,2026-09-18,562,5,0.0,600.0,26610.0,6000.0,265860.0,44.31,0.09027307605506962,0.11286681715576563
1789698180,44.35,44.35,44.35,44.35,800,2026-09-18,,,,,,,,,SAB,2026-09-18 09:23:00+07:00,2026-09-18,563,6,0.0,800.0,35480.0,6800.0,301340.0,44.31470588235294,0.07964425565807343,0.11286681715576563
1789698420,44.45,44.45,44.45,44.45,2800,2026-09-18,,,,,,,,,SAB,2026-09-18 09:27:00+07:00,2026-09-18,567,7,0.22547914317925244,2800.0,124460.00000000001,9600.0,425800.0,44.354166666666664,0.2160638797557679,0.3386004514672747
1789698540,44.5,44.5,44.5,44.5,100,2026-09-18,,,,,,,,,SAB,2026-09-18 09:29:00+07:00,2026-09-18,569,8,0.11248593925758943,100.0,4450.0,9700.0,430250.0,44.355670103092784,0.3253922138291676,0.4514672686230403
1789698600,44.5,44.5,44.5,44.5,100,2026-09-18,,,,,,,,,SAB,2026-09-18 09:30:00+07:00,2026-09-18,570,9,0.0,100.0,4450.0,9800.0,434700.0,44.357142857142854,0.32206119162641045,0.4514672686230403
1789699320,44.5,44.5,44.5,44.5,600,2026-09-18,,,,,,,,,SAB,2026-09-18 09:42:00+07:00,2026-09-18,582,10,0.0,600.0,26700.0,10400.0,461400.0,44.36538461538461,0.30342436064152434,0.4514672686230403
