t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788488100,45.2,45.2,45.2,45.2,2500,2026-09-04,,,,,,,,,SAB,2026-09-04 09:15:00+07:00,2026-09-04,555,1,,2500.0,113000.0,2500.0,113000.0,45.2,0.0,0.0
1788488160,45.2,45.2,45.2,45.2,300,2026-09-04,,,,,,,,,SAB,2026-09-04 09:16:00+07:00,2026-09-04,556,2,0.0,300.0,13560.0,2800.0,126560.0,45.2,0.0,0.0
1788488220,45.2,45.2,45.2,45.2,100,2026-09-04,,,,,,,,,SAB,2026-09-04 09:17:00+07:00,2026-09-04,557,3,0.0,100.0,4520.0,2900.0,131080.0,45.2,0.0,0.0
1788488280,45.2,45.2,45.2,45.2,400,2026-09-04,,,,,,,,,SAB,2026-09-04 09:18:00+07:00,2026-09-04,558,4,0.0,400.0,18080.0,3300.0,149160.0,45.2,0.0,0.0
1788488340,45.2,45.2,45.2,45.2,100,2026-09-04,,,,,,,,,SAB,2026-09-04 09:19:00+07:00,2026-09-04,559,5,0.0,100.0,4520.0,3400.0,153680.0,45.2,0.0,0.0
1788488400,45.2,45.2,45.2,45.2,100,2026-09-04,,,,,,,,,SAB,2026-09-04 09:20:00+07:00,2026-09-04,560,6,0.0,100.0,4520.0,3500.0,158200.0,45.2,0.0,0.0
1788488460,45.1,45.1,45.1,45.1,3700,2026-09-04,,,,,,,,,SAB,2026-09-04 09:21:00+07:00,2026-09-04,561,7,-0.22123893805310324,3700.0,166870.0,7200.0,325070.0,45.14861111111111,-0.10766911742084995,-0.22123893805310324
1788488520,45.05,45.05,45.05,45.05,1700,2026-09-04,,,,,,,,,SAB,2026-09-04 09:22:00+07:00,2026-09-04,562,8,-0.11086474501109667,1700.0,76585.0,8900.0,401655.0,45.129775280898876,-0.17676861983543235,-0.33185840707965486
1788488580,45.05,45.05,45.05,45.05,200,2026-09-04,,,,,,,,,SAB,2026-09-04 09:23:00+07:00,2026-09-04,563,9,0.0,200.0,9010.0,9100.0,410665.0,45.12802197802198,-0.17289031205484084,-0.33185840707965486
1788488640,45.05,45.05,45.05,45.05,200,2026-09-04,,,,,,,,,SAB,2026-09-04 09:24:00+07:00,2026-09-04,564,10,0.0,200.0,9010.0,9300.0,419675.0,45.126344086021504,-0.16917853100614222,-0.33185840707965486
1788488700,45.05,45.05,45.05,45.05,100,2026-09-04,,,,,,,,,SAB,2026-09-04 09:25:00+07:00,2026-09-04,565,11,0.0,100.0,4505.0,9400.0,424180.0,45.125531914893614,-0.1673817718892967,-0.33185840707965486
1788488760,45.0,45.0,45.0,45.0,1500,2026-09-04,,,,,,,,,SAB,2026-09-04 09:26:00+07:00,2026-09-04,566,12,-0.11098779134294245,1500.0,67500.0,10900.0,491680.0,45.10825688073395,-0.23999349170192863,-0.4424778761062065
1788488820,45.0,45.05,45.0,45.05,300,2026-09-04,,,,,,,,,SAB,2026-09-04 09:27:00+07:00,2026-09-04,567,13,0.11111111111110628,300.0,13515.0,11200.0,505195.0,45.10669642857143,-0.12569403893547548,-0.33185840707965486
1788488880,45.05,45.1,45.0,45.1,3100,2026-09-04,,,,,,,,,SAB,2026-09-04 09:28:00+07:00,2026-09-04,568,14,0.11098779134295356,3100.0,139810.0,14300.0,645005.0,45.105244755244755,-0.011627816838621907,-0.22123893805310324
1788488940,45.1,45.1,45.0,45.0,19700,2026-09-04,,,,,,,,,SAB,2026-09-04 09:29:00+07:00,2026-09-04,569,15,-0.22172949002217113,19700.0,886500.0,34000.0,1531505.0,45.044264705882355,-0.09826934943079069,-0.4424778761062065
1788489000,45.0,45.0,45.0,45.0,100,2026-09-04,,,,,,,,,SAB,2026-09-04 09:30:00+07:00,2026-09-04,570,16,0.0,100.0,4500.0,34100.0,1536005.0,45.044134897360706,-0.09798145188329999,-0.4424778761062065
1788489060,45.0,45.0,44.95,44.95,2000,2026-09-04,,,,,,,,,SAB,2026-09-04 09:31:00+07:00,2026-09-04,571,17,-0.11111111111110628,2000.0,89900.0,36100.0,1625905.0,45.03891966759003,-0.19742850904572729,-0.553097345132747
1788489120,44.95,45.0,44.95,45.0,1100,2026-09-04,,,,,,,,,SAB,2026-09-04 09:32:00+07:00,2026-09-04,572,18,0.11123470522802492,1100.0,49500.0,37200.0,1675405.0,45.0377688172043,-0.08386032034045643,-0.4424778761062065
1788489180,45.0,45.0,45.0,45.0,100,2026-09-04,,,,,,,,,SAB,2026-09-04 09:33:00+07:00,2026-09-04,573,19,0.0,100.0,4500.0,37300.0,1679905.0,45.037667560321715,-0.08363568177962577,-0.4424778761062065
1788489240,45.0,45.0,44.95,45.0,1600,2026-09-04,,,,,,,,,SAB,2026-09-04 09:34:00+07:00,2026-09-04,574,20,0.0,1600.0,72000.0,38900.0,1751905.0,45.03611825192802,-0.08019841258516403,-0.4424778761062065
1788489300,44.95,44.95,44.95,44.95,1200,2026-09-04,,,,,,,,,SAB,2026-09-04 09:35:00+07:00,2026-09-04,575,21,-0.11111111111110628,1200.0,53940.0,40100.0,1805845.0,45.03354114713217,-0.1855087230631547,-0.553097345132747
1788489360,44.95,44.95,44.95,44.95,200,2026-09-04,,,,,,,,,SAB,2026-09-04 09:36:00+07:00,2026-09-04,576,22,0.0,200.0,8990.0,40300.0,1814835.0,45.03312655086849,-0.18458978364424006,-0.553097345132747
1788489420,44.95,44.95,44.95,44.95,200,2026-09-04,,,,,,,,,SAB,2026-09-04 09:37:00+07:00,2026-09-04,577,23,0.0,200.0,8990.0,40500.0,1823825.0,45.032716049382714,-0.1836799034995007,-0.553097345132747
1788489480,44.95,44.95,44.9,44.95,1200,2026-09-04,,,,,,,,,SAB,2026-09-04 09:38:00+07:00,2026-09-04,578,24,0.0,1200.0,53940.0,41700.0,1877765.0,45.030335731414866,-0.17840358085275954,-0.553097345132747
1788489540,44.95,44.95,44.9,44.95,400,2026-09-04,,,,,,,,,SAB,2026-09-04 09:39:00+07:00,2026-09-04,579,25,0.0,400.0,17980.0,42100.0,1895745.0,45.02957244655582,-0.17671153029547026,-0.553097345132747
1788489600,44.95,44.95,44.95,44.95,200,2026-09-04,,,,,,,,,SAB,2026-09-04 09:40:00+07:00,2026-09-04,580,26,0.0,200.0,8990.0,42300.0,1904735.0,45.02919621749409,-0.17587748426945993,-0.553097345132747
1788489660,45.0,45.0,45.0,45.0,400,2026-09-04,,,,,,,,,SAB,2026-09-04 09:41:00+07:00,2026-09-04,581,27,0.11123470522802492,400.0,18000.0,42700.0,1922735.0,45.02892271662763,-0.06423142034653884,-0.4424778761062065
