t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786328100,39.55,39.55,39.45,39.5,71200,2026-08-10,,,,,,,,,BID,2026-08-10 09:15:00+07:00,2026-08-10,555,1,,71200.0,2812400.0,71200.0,2812400.0,39.5,0.0,-0.12642225031604948
1786328160,39.45,39.45,39.4,39.45,12600,2026-08-10,,,,,,,,,BID,2026-08-10 09:16:00+07:00,2026-08-10,556,2,-0.12658227848100223,12600.0,497070.00000000006,83800.0,3309470.0,39.49248210023866,-0.10757009430512054,-0.25284450063209896
1786328220,39.45,39.6,39.45,39.6,122100,2026-08-10,,,,,,,,,BID,2026-08-10 09:17:00+07:00,2026-08-10,557,3,0.3802281368821214,122100.0,4835160.0,205900.0,8144630.0,39.556240893637685,0.11062503760146392,0.12642225031607168
1786328280,39.6,39.7,39.6,39.7,36600,2026-08-10,,,,,,,,,BID,2026-08-10 09:18:00+07:00,2026-08-10,558,4,0.2525252525252597,36600.0,1453020.0,242500.0,9597650.0,39.5779381443299,0.3084088292446552,0.37926675094817064
1786328340,39.75,39.75,39.7,39.75,17700,2026-08-10,,,,,,,,,BID,2026-08-10 09:19:00+07:00,2026-08-10,559,5,0.12594458438286438,17700.0,703575.0,260200.0,10301225.0,39.58964258262875,0.4050489140854596,0.5056890012642201
1786328400,39.75,39.75,39.7,39.7,39000,2026-08-10,,,,,,,,,BID,2026-08-10 09:20:00+07:00,2026-08-10,560,6,-0.12578616352200145,39000.0,1548300.0,299200.0,11849525.0,39.60402740641711,0.24233038877086166,0.37926675094817064
1786328460,39.7,39.7,39.6,39.6,99900,2026-08-10,,,,,,,,,BID,2026-08-10 09:21:00+07:00,2026-08-10,561,7,-0.25188916876575096,99900.0,3956040.0,399100.0,15805565.0,39.60301929341017,-0.007623897026132198,0.12642225031607168
1786328520,39.6,39.6,39.6,39.6,19200,2026-08-10,,,,,,,,,BID,2026-08-10 09:22:00+07:00,2026-08-10,562,8,0.0,19200.0,760320.0,418300.0,16565885.0,39.602880707626106,-0.007273985060263222,0.12642225031607168
1786328580,39.6,39.6,39.55,39.55,11400,2026-08-10,,,,,,,,,BID,2026-08-10 09:23:00+07:00,2026-08-10,563,9,-0.12626262626264095,11400.0,450869.99999999994,429700.0,17016755.0,39.601477775191995,-0.12998953090646026,0.0
1786328640,39.55,39.55,39.45,39.5,31900,2026-08-10,,,,,,,,,BID,2026-08-10 09:24:00+07:00,2026-08-10,564,10,-0.12642225031604948,31900.0,1260050.0,461600.0,18276805.0,39.59446490467938,-0.23858108679279955,-0.12642225031604948
