t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787105700,36.0,36.0,36.0,36.0,23600,2026-08-19,,,,,,,,,BID,2026-08-19 09:15:00+07:00,2026-08-19,555,1,,23600.0,849600.0,23600.0,849600.0,36.0,0.0,0.0
1787105760,36.0,36.0,36.0,36.0,400,2026-08-19,,,,,,,,,BID,2026-08-19 09:16:00+07:00,2026-08-19,556,2,0.0,400.0,14400.0,24000.0,864000.0,36.0,0.0,0.0
1787105820,35.95,35.95,35.9,35.9,30400,2026-08-19,,,,,,,,,BID,2026-08-19 09:17:00+07:00,2026-08-19,557,3,-0.2777777777777768,30400.0,1091360.0,54400.0,1955360.0,35.944117647058825,-0.1227395466819492,-0.2777777777777768
1787105880,35.9,35.9,35.9,35.9,6800,2026-08-19,,,,,,,,,BID,2026-08-19 09:18:00+07:00,2026-08-19,558,4,0.0,6800.0,244120.0,61200.0,2199480.0,35.93921568627451,-0.10911670031098497,-0.2777777777777768
1787105940,35.85,35.9,35.85,35.9,1400,2026-08-19,,,,,,,,,BID,2026-08-19 09:19:00+07:00,2026-08-19,559,5,0.0,1400.0,50260.0,62600.0,2249740.0,35.93833865814697,-0.10667899401709535,-0.2777777777777768
1787106000,35.85,35.9,35.85,35.9,12600,2026-08-19,,,,,,,,,BID,2026-08-19 09:20:00+07:00,2026-08-19,560,6,0.0,12600.0,452340.0,75200.0,2702080.0,35.93191489361702,-0.08882046423496215,-0.2777777777777768
1787106060,35.9,35.95,35.9,35.9,16500,2026-08-19,,,,,,,,,BID,2026-08-19 09:21:00+07:00,2026-08-19,561,7,0.0,16500.0,592350.0,91700.0,3294430.0,35.92617230098146,-0.07285023509379096,-0.2777777777777768
1787106120,36.0,36.0,36.0,36.0,100,2026-08-19,,,,,,,,,BID,2026-08-19 09:22:00+07:00,2026-08-19,562,8,0.278551532033422,100.0,3600.0,91800.0,3298030.0,35.92625272331155,0.20527405754342531,0.0
1787106180,36.0,36.0,36.0,36.0,7300,2026-08-19,,,,,,,,,BID,2026-08-19 09:23:00+07:00,2026-08-19,563,9,0.0,7300.0,262800.0,99100.0,3560830.0,35.93168516649849,0.19012421261335177,0.0
1787106240,36.0,36.0,35.95,35.95,11100,2026-08-19,,,,,,,,,BID,2026-08-19 09:24:00+07:00,2026-08-19,564,10,-0.1388888888888773,11100.0,399045.00000000006,110200.0,3959875.0,35.93352994555354,0.04583478013826525,-0.1388888888888773
1787106300,35.9,35.9,35.9,35.9,500,2026-08-19,,,,,,,,,BID,2026-08-19 09:25:00+07:00,2026-08-19,565,11,-0.13908205841447474,500.0,17950.0,110700.0,3977825.0,35.933378500451674,-0.0928899587085974,-0.2777777777777768
1787106420,35.95,35.95,35.95,35.95,3200,2026-08-19,,,,,,,,,BID,2026-08-19 09:27:00+07:00,2026-08-19,567,12,0.1392757660167332,3200.0,115040.00000000001,113900.0,4092865.0,35.9338454784899,0.04495628367906512,-0.1388888888888773
1787106480,35.9,35.95,35.9,35.95,4100,2026-08-19,,,,,,,,,BID,2026-08-19 09:28:00+07:00,2026-08-19,568,13,0.0,4100.0,147395.0,118000.0,4240260.0,35.93440677966102,0.043393565488925034,-0.1388888888888773
1787106540,35.95,35.95,35.95,35.95,2500,2026-08-19,,,,,,,,,BID,2026-08-19 09:29:00+07:00,2026-08-19,569,14,0.0,2500.0,89875.0,120500.0,4330135.0,35.93473029045643,0.04249290149154206,-0.1388888888888773
1787106600,35.95,35.95,35.95,35.95,6000,2026-08-19,,,,,,,,,BID,2026-08-19 09:30:00+07:00,2026-08-19,570,15,0.0,6000.0,215700.00000000003,126500.0,4545835.0,35.93545454545455,0.04047661210757614,-0.1388888888888773
