t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789006500,36.4,36.4,36.4,36.4,8700,2026-09-10,,,,,,,,,BID,2026-09-10 09:15:00+07:00,2026-09-10,555,1,,8700.0,316680.0,8700.0,316680.0,36.4,0.0,0.0
1789006560,36.4,36.4,36.3,36.3,17600,2026-09-10,,,,,,,,,BID,2026-09-10 09:16:00+07:00,2026-09-10,556,2,-0.27472527472527375,17600.0,638880.0,26300.0,955560.0,36.33307984790874,-0.0910460881577313,-0.27472527472527375
1789006620,36.3,36.3,36.25,36.3,31900,2026-09-10,,,,,,,,,BID,2026-09-10 09:17:00+07:00,2026-09-10,557,3,0.0,31900.0,1157970.0,58200.0,2113530.0,36.314948453608245,-0.04116336176916979,-0.27472527472527375
1789006680,36.3,36.3,36.25,36.25,4200,2026-09-10,,,,,,,,,BID,2026-09-10 09:18:00+07:00,2026-09-10,558,4,-0.13774104683195176,4200.0,152250.0,62400.0,2265780.0,36.31057692307692,-0.16682996583957665,-0.4120879120879106
1789006740,36.25,36.25,36.25,36.25,500,2026-09-10,,,,,,,,,BID,2026-09-10 09:19:00+07:00,2026-09-10,559,5,0.0,500.0,18125.0,62900.0,2283905.0,36.310095389507154,-0.16550600834973617,-0.4120879120879106
1789006800,36.25,36.3,36.25,36.25,14900,2026-09-10,,,,,,,,,BID,2026-09-10 09:20:00+07:00,2026-09-10,560,6,0.0,14900.0,540125.0,77800.0,2824030.0,36.298586118251926,-0.13385126928537883,-0.4120879120879106
1789006860,36.25,36.3,36.25,36.25,19400,2026-09-10,,,,,,,,,BID,2026-09-10 09:21:00+07:00,2026-09-10,561,7,0.0,19400.0,703250.0,97200.0,3527280.0,36.28888888888889,-0.10716472749541239,-0.4120879120879106
1789006920,36.25,36.3,36.25,36.3,10000,2026-09-10,,,,,,,,,BID,2026-09-10 09:22:00+07:00,2026-09-10,562,8,0.13793103448274113,10000.0,363000.0,107200.0,3890280.0,36.28992537313433,0.027761497887035524,-0.27472527472527375
1789007040,36.3,36.3,36.25,36.3,4300,2026-09-10,,,,,,,,,BID,2026-09-10 09:24:00+07:00,2026-09-10,564,9,0.0,4300.0,156090.0,111500.0,4046370.0,36.29031390134529,0.02669058934303692,-0.27472527472527375
1789007100,36.3,36.35,36.3,36.35,7100,2026-09-10,,,,,,,,,BID,2026-09-10 09:25:00+07:00,2026-09-10,565,10,0.13774104683197397,7100.0,258085.0,118600.0,4304455.0,36.29388701517706,0.15460726154647997,-0.13736263736262577
1789007220,36.35,36.35,36.35,36.35,11100,2026-09-10,,,,,,,,,BID,2026-09-10 09:27:00+07:00,2026-09-10,567,11,0.0,11100.0,403485.0,129700.0,4707940.0,36.29868928296068,0.14135694167725088,-0.13736263736262577
1789007280,36.35,36.35,36.35,36.35,700,2026-09-10,,,,,,,,,BID,2026-09-10 09:28:00+07:00,2026-09-10,568,12,0.0,700.0,25445.0,130400.0,4733385.0,36.29896472392638,0.14059705686311208,-0.13736263736262577
1789007340,36.35,36.35,36.3,36.3,2700,2026-09-10,,,,,,,,,BID,2026-09-10 09:29:00+07:00,2026-09-10,569,13,-0.13755158184319827,2700.0,98009.99999999999,133100.0,4831395.0,36.29898572501878,0.002794224028468406,-0.27472527472527375
1789007400,36.3,36.35,36.3,36.3,17700,2026-09-10,,,,,,,,,BID,2026-09-10 09:30:00+07:00,2026-09-10,570,14,0.0,17700.0,642510.0,150800.0,5473905.0,36.299104774535806,0.002466246673993311,-0.27472527472527375
1789007460,36.3,36.3,36.25,36.3,3500,2026-09-10,,,,,,,,,BID,2026-09-10 09:31:00+07:00,2026-09-10,571,15,0.0,3500.0,127049.99999999999,154300.0,5600955.0,36.29912508101102,0.002410303242905698,-0.27472527472527375
1789007520,36.3,36.35,36.3,36.35,6100,2026-09-10,,,,,,,,,BID,2026-09-10 09:32:00+07:00,2026-09-10,572,16,0.13774104683197397,6100.0,221735.0,160400.0,5822690.0,36.30105985037407,0.13481741257048707,-0.13736263736262577
1789007580,36.35,36.35,36.3,36.35,3700,2026-09-10,,,,,,,,,BID,2026-09-10 09:33:00+07:00,2026-09-10,573,17,0.0,3700.0,134495.0,164100.0,5957185.0,36.3021633150518,0.13177364812406722,-0.13736263736262577
1789007640,36.35,36.35,36.35,36.35,1000,2026-09-10,,,,,,,,,BID,2026-09-10 09:34:00+07:00,2026-09-10,574,18,0.0,1000.0,36350.0,165100.0,5993535.0,36.30245305875227,0.1309744583121608,-0.13736263736262577
1789007700,36.35,36.35,36.35,36.35,1000,2026-09-10,,,,,,,,,BID,2026-09-10 09:35:00+07:00,2026-09-10,575,19,0.0,1000.0,36350.0,166100.0,6029885.0,36.302739313666464,0.13018490402387783,-0.13736263736262577
1789007760,36.35,36.4,36.35,36.4,1800,2026-09-10,,,,,,,,,BID,2026-09-10 09:36:00+07:00,2026-09-10,576,20,0.13755158184318717,1800.0,65520.0,167900.0,6095405.0,36.30378201310304,0.2650357113268109,0.0
1789007820,36.4,36.4,36.4,36.4,700,2026-09-10,,,,,,,,,BID,2026-09-10 09:37:00+07:00,2026-09-10,577,21,0.0,700.0,25480.0,168600.0,6120885.0,36.30418149466192,0.2639324215370831,0.0
1789007880,36.4,36.4,36.4,36.4,1400,2026-09-10,,,,,,,,,BID,2026-09-10 09:38:00+07:00,2026-09-10,578,22,0.0,1400.0,50960.0,170000.0,6171845.0,36.30497058823529,0.2617531710533916,0.0
1789007940,36.4,36.4,36.35,36.35,500,2026-09-10,,,,,,,,,BID,2026-09-10 09:39:00+07:00,2026-09-10,579,23,-0.13736263736262577,500.0,18175.0,170500.0,6190020.0,36.30510263929619,0.12366680559998677,-0.13736263736262577
1789008000,36.35,36.4,36.35,36.4,5000,2026-09-10,,,,,,,,,BID,2026-09-10 09:40:00+07:00,2026-09-10,580,24,0.13755158184318717,5000.0,182000.0,175500.0,6372020.0,36.30780626780627,0.25392261794532356,0.0
1789008060,36.4,36.4,36.35,36.35,300,2026-09-10,,,,,,,,,BID,2026-09-10 09:41:00+07:00,2026-09-10,581,25,-0.13736263736262577,300.0,10905.0,175800.0,6382925.0,36.30787827076223,0.11601264310641124,-0.13736263736262577
1789008120,36.4,36.4,36.4,36.4,2100,2026-09-10,,,,,,,,,BID,2026-09-10 09:42:00+07:00,2026-09-10,582,26,0.13755158184318717,2100.0,76440.0,177900.0,6459365.0,36.30896571107364,0.2507212396264835,0.0
1789008180,36.4,36.4,36.35,36.4,15800,2026-09-10,,,,,,,,,BID,2026-09-10 09:43:00+07:00,2026-09-10,583,27,0.0,15800.0,575120.0,193700.0,7034485.0,36.31639132679401,0.2302229658603272,0.0
1789008240,36.4,36.4,36.4,36.4,500,2026-09-10,,,,,,,,,BID,2026-09-10 09:44:00+07:00,2026-09-10,584,28,0.0,500.0,18200.0,194200.0,7052685.0,36.31660659114315,0.22962885766202312,0.0
1789008300,36.4,36.4,36.35,36.4,1300,2026-09-10,,,,,,,,,BID,2026-09-10 09:45:00+07:00,2026-09-10,585,29,0.0,1300.0,47320.0,195500.0,7100005.0,36.31716112531969,0.2280984309166012,0.0
1789008360,36.4,36.4,36.35,36.4,22700,2026-09-10,,,,,,,,,BID,2026-09-10 09:46:00+07:00,2026-09-10,586,30,0.0,22700.0,826280.0,218200.0,7926285.0,36.325779101741524,0.20432018278422337,0.0
1789008420,36.4,36.4,36.35,36.35,25700,2026-09-10,,,,,,,,,BID,2026-09-10 09:47:00+07:00,2026-09-10,587,31,-0.13736263736262577,25700.0,934195.0,243900.0,8860480.0,36.328331283312835,0.05964688143305086,-0.13736263736262577
1789008480,36.35,36.35,36.3,36.35,3300,2026-09-10,,,,,,,,,BID,2026-09-10 09:48:00+07:00,2026-09-10,588,32,0.0,3300.0,119955.0,247200.0,8980435.0,36.328620550161816,0.058850155922285374,-0.13736263736262577
1789008540,36.35,36.35,36.3,36.35,2800,2026-09-10,,,,,,,,,BID,2026-09-10 09:49:00+07:00,2026-09-10,589,33,0.0,2800.0,101780.0,250000.0,9082215.0,36.32886,0.05819065062873108,-0.13736263736262577
1789008600,36.35,36.35,36.3,36.35,5700,2026-09-10,,,,,,,,,BID,2026-09-10 09:50:00+07:00,2026-09-10,590,34,0.0,5700.0,207195.0,255700.0,9289410.0,36.32933124755573,0.05689274130435962,-0.13736263736262577
1789008660,36.3,36.35,36.3,36.3,700,2026-09-10,,,,,,,,,BID,2026-09-10 09:51:00+07:00,2026-09-10,591,35,-0.13755158184319827,700.0,25409.999999999996,256400.0,9314820.0,36.3292511700468,-0.08051685378784867,-0.27472527472527375
1789008720,36.3,36.35,36.3,36.35,19400,2026-09-10,,,,,,,,,BID,2026-09-10 09:52:00+07:00,2026-09-10,592,36,0.13774104683197397,19400.0,705190.0,275800.0,10020010.0,36.33071065989848,0.053093759387468076,-0.13736263736262577
1789008780,36.3,36.35,36.3,36.35,400,2026-09-10,,,,,,,,,BID,2026-09-10 09:53:00+07:00,2026-09-10,593,37,0.0,400.0,14540.0,276200.0,10034550.0,36.33073859522086,0.05301682686318365,-0.13736263736262577
1789008840,36.35,36.35,36.3,36.3,1300,2026-09-10,,,,,,,,,BID,2026-09-10 09:54:00+07:00,2026-09-10,594,38,-0.13755158184319827,1300.0,47189.99999999999,277500.0,10081740.0,36.330594594594594,-0.08421165394069119,-0.27472527472527375
1789008900,36.3,36.35,36.3,36.3,14400,2026-09-10,,,,,,,,,BID,2026-09-10 09:55:00+07:00,2026-09-10,595,39,0.0,14400.0,522719.99999999994,291900.0,10604460.0,36.32908530318602,-0.08006065372494486,-0.27472527472527375
1789008960,36.35,36.35,36.3,36.35,2600,2026-09-10,,,,,,,,,BID,2026-09-10 09:56:00+07:00,2026-09-10,596,40,0.13774104683197397,2600.0,94510.0,294500.0,10698970.0,36.329269949066216,0.057061567608851504,-0.13736263736262577
1789009020,36.3,36.3,36.25,36.3,10500,2026-09-10,,,,,,,,,BID,2026-09-10 09:57:00+07:00,2026-09-10,597,41,-0.13755158184319827,10500.0,381149.99999999994,305000.0,11080120.0,36.32826229508197,-0.07779699136833962,-0.27472527472527375
1789009080,36.3,36.3,36.25,36.3,3400,2026-09-10,,,,,,,,,BID,2026-09-10 09:58:00+07:00,2026-09-10,598,42,0.0,3400.0,123419.99999999999,308400.0,11203540.0,36.32795071335927,-0.07693996718894924,-0.27472527472527375
1789009140,36.3,36.3,36.25,36.3,4400,2026-09-10,,,,,,,,,BID,2026-09-10 09:59:00+07:00,2026-09-10,599,43,0.0,4400.0,159720.0,312800.0,11363260.0,36.327557544757035,-0.07585851243394615,-0.27472527472527375
1789009200,36.25,36.3,36.25,36.3,6200,2026-09-10,,,,,,,,,BID,2026-09-10 10:00:00+07:00,2026-09-10,600,44,0.0,6200.0,225059.99999999997,319000.0,11588320.0,36.32702194357367,-0.07438524307235017,-0.27472527472527375
1789009260,36.3,36.3,36.3,36.3,1900,2026-09-10,,,,,,,,,BID,2026-09-10 10:01:00+07:00,2026-09-10,601,45,0.0,1900.0,68970.0,320900.0,11657290.0,36.32686195076348,-0.07394514505516536,-0.27472527472527375
1789009320,36.3,36.35,36.3,36.35,3800,2026-09-10,,,,,,,,,BID,2026-09-10 10:02:00+07:00,2026-09-10,602,46,0.13774104683197397,3800.0,138130.0,324700.0,11795420.0,36.32713273791192,0.06294816123546543,-0.13736263736262577
1789009380,36.35,36.35,36.35,36.35,15000,2026-09-10,,,,,,,,,BID,2026-09-10 10:03:00+07:00,2026-09-10,603,47,0.0,15000.0,545250.0,339700.0,12340670.0,36.32814247865764,0.06016691152102016,-0.13736263736262577
1789009440,36.4,36.4,36.35,36.4,6300,2026-09-10,,,,,,,,,BID,2026-09-10 10:04:00+07:00,2026-09-10,604,48,0.13755158184318717,6300.0,229320.0,346000.0,12569990.0,36.329450867052024,0.19419267636648918,0.0
