t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782958500,43.05,43.1,43.05,43.05,13900,2026-07-02,,,,,,,,,BID,2026-07-02 09:15:00+07:00,2026-07-02,555,1,,13900.0,598395.0,13900.0,598395.0,43.05,0.0,0.0
1782958560,43.05,43.1,43.05,43.1,12600,2026-07-02,,,,,,,,,BID,2026-07-02 09:16:00+07:00,2026-07-02,556,2,0.11614401858304202,12600.0,543060.0,26500.0,1141455.0,43.07377358490566,0.06088720098471612,0.11614401858304202
1782958620,43.1,43.1,43.1,43.1,5500,2026-07-02,,,,,,,,,BID,2026-07-02 09:17:00+07:00,2026-07-02,557,3,0.0,5500.0,237050.0,32000.0,1378505.0,43.07828125,0.05041693718919049,0.11614401858304202
1782958680,43.1,43.15,43.1,43.15,1900,2026-07-02,,,,,,,,,BID,2026-07-02 09:18:00+07:00,2026-07-02,558,4,0.11600928074244621,1900.0,81985.0,33900.0,1460490.0,43.08230088495575,0.15713904237619758,0.23228803716608404
1782958740,43.15,43.2,43.15,43.15,3500,2026-07-02,,,,,,,,,BID,2026-07-02 09:19:00+07:00,2026-07-02,559,5,0.0,3500.0,151025.0,37400.0,1611515.0,43.08863636363636,0.14241257450287037,0.23228803716608404
1782958800,43.15,43.15,43.1,43.1,18700,2026-07-02,,,,,,,,,BID,2026-07-02 09:20:00+07:00,2026-07-02,560,6,-0.11587485515642815,18700.0,805970.0,56100.0,2417485.0,43.092424242424244,0.017580253858873185,0.11614401858304202
1782958860,43.1,43.1,43.05,43.05,24500,2026-07-02,,,,,,,,,BID,2026-07-02 09:21:00+07:00,2026-07-02,561,7,-0.11600928074246841,24500.0,1054725.0,80600.0,3472210.0,43.079528535980145,-0.06854424127572534,0.0
1782958920,43.05,43.05,43.0,43.0,7900,2026-07-02,,,,,,,,,BID,2026-07-02 09:22:00+07:00,2026-07-02,562,8,-0.11614401858303092,7900.0,339700.0,88500.0,3811910.0,43.072429378531076,-0.16815717055229662,-0.11614401858303092
1782958980,43.05,43.1,43.05,43.05,6000,2026-07-02,,,,,,,,,BID,2026-07-02 09:23:00+07:00,2026-07-02,563,9,0.11627906976743319,6000.0,258299.99999999997,94500.0,4070210.0,43.07100529100529,-0.048768982435809516,0.0
1782959040,43.05,43.05,43.05,43.05,14900,2026-07-02,,,,,,,,,BID,2026-07-02 09:24:00+07:00,2026-07-02,564,10,0.0,14900.0,641445.0,109400.0,4711655.0,43.068144424131624,-0.04212957018288055,0.0
1782959100,43.05,43.05,43.05,43.05,5900,2026-07-02,,,,,,,,,BID,2026-07-02 09:25:00+07:00,2026-07-02,565,11,0.0,5900.0,253994.99999999997,115300.0,4965650.0,43.067215958369474,-0.03997462567841836,0.0
1782959160,43.05,43.05,43.0,43.0,45500,2026-07-02,,,,,,,,,BID,2026-07-02 09:26:00+07:00,2026-07-02,566,12,-0.11614401858303092,45500.0,1956500.0,160800.0,6922150.0,43.04819651741293,-0.11195943456873136,-0.11614401858303092
1782959220,42.95,43.0,42.95,42.95,5500,2026-07-02,,,,,,,,,BID,2026-07-02 09:27:00+07:00,2026-07-02,567,13,-0.11627906976743319,5500.0,236225.00000000003,166300.0,7158375.0,43.044948887552614,-0.22058078823754546,-0.23228803716607294
1782959280,42.95,42.95,42.9,42.9,21000,2026-07-02,,,,,,,,,BID,2026-07-02 09:28:00+07:00,2026-07-02,568,14,-0.11641443538999985,21000.0,900900.0,187300.0,8059275.0,43.02869727709557,-0.2990963827391391,-0.34843205574912606
1782959340,42.9,42.95,42.85,42.9,17900,2026-07-02,,,,,,,,,BID,2026-07-02 09:29:00+07:00,2026-07-02,569,15,0.0,17900.0,767910.0,205200.0,8827185.0,43.01747076023392,-0.27307686425515065,-0.34843205574912606
1782959400,42.9,42.95,42.9,42.95,1700,2026-07-02,,,,,,,,,BID,2026-07-02 09:30:00+07:00,2026-07-02,570,16,0.11655011655011815,1700.0,73015.0,206900.0,8900200.0,43.01691638472692,-0.15555830206062105,-0.23228803716607294
1782959460,42.95,42.95,42.9,42.9,10500,2026-07-02,,,,,,,,,BID,2026-07-02 09:31:00+07:00,2026-07-02,571,17,-0.11641443538999985,10500.0,450450.0,217400.0,9350650.0,43.01126954921803,-0.2586985931459229,-0.34843205574912606
1782959520,42.9,42.9,42.9,42.9,4400,2026-07-02,,,,,,,,,BID,2026-07-02 09:32:00+07:00,2026-07-02,572,18,0.0,4400.0,188760.0,221800.0,9539410.0,43.00906221821461,-0.2535796238970822,-0.34843205574912606
1782959580,42.9,42.9,42.9,42.9,1900,2026-07-02,,,,,,,,,BID,2026-07-02 09:33:00+07:00,2026-07-02,573,19,0.0,1900.0,81510.0,223700.0,9620920.0,43.00813589628967,-0.2514312560545129,-0.34843205574912606
1782959640,42.9,42.95,42.9,42.9,800,2026-07-02,,,,,,,,,BID,2026-07-02 09:34:00+07:00,2026-07-02,574,20,0.0,800.0,34320.0,224500.0,9655240.0,43.00775055679287,-0.2505375319515557,-0.34843205574912606
1782959700,42.9,42.95,42.9,42.95,25900,2026-07-02,,,,,,,,,BID,2026-07-02 09:35:00+07:00,2026-07-02,575,21,0.11655011655011815,25900.0,1112405.0,250400.0,10767645.0,43.00177715654952,-0.12040701564733913,-0.23228803716607294
1782959760,42.9,42.95,42.9,42.9,11200,2026-07-02,,,,,,,,,BID,2026-07-02 09:36:00+07:00,2026-07-02,576,22,-0.11641443538999985,11200.0,480480.0,261600.0,11248125.0,42.997419724770644,-0.22657109518253726,-0.34843205574912606
1782959820,42.9,42.95,42.9,42.9,20000,2026-07-02,,,,,,,,,BID,2026-07-02 09:37:00+07:00,2026-07-02,577,23,0.0,20000.0,858000.0,281600.0,12106125.0,42.99050071022727,-0.2105132732397874,-0.34843205574912606
1782959880,42.9,42.9,42.9,42.9,28900,2026-07-02,,,,,,,,,BID,2026-07-02 09:38:00+07:00,2026-07-02,578,24,0.0,28900.0,1239810.0,310500.0,13345935.0,42.98207729468599,-0.19095702174483087,-0.34843205574912606
1782959940,42.9,42.9,42.85,42.85,16300,2026-07-02,,,,,,,,,BID,2026-07-02 09:39:00+07:00,2026-07-02,579,25,-0.11655011655010705,16300.0,698455.0,326800.0,14044390.0,42.97548959608323,-0.2920027142510162,-0.464576074332157
1782960000,42.85,42.9,42.85,42.9,7100,2026-07-02,,,,,,,,,BID,2026-07-02 09:40:00+07:00,2026-07-02,580,26,0.1166861143523823,7100.0,304590.0,333900.0,14348980.0,42.973884396525904,-0.17192859701525842,-0.34843205574912606
1782960060,42.85,42.9,42.85,42.9,31100,2026-07-02,,,,,,,,,BID,2026-07-02 09:41:00+07:00,2026-07-02,581,27,0.0,31100.0,1334190.0,365000.0,15683170.0,42.96758904109589,-0.15730238210770464,-0.34843205574912606
1782960120,42.9,42.9,42.9,42.9,13200,2026-07-02,,,,,,,,,BID,2026-07-02 09:42:00+07:00,2026-07-02,582,28,0.0,13200.0,566280.0,378200.0,16249450.0,42.96523003701745,-0.15182052315616534,-0.34843205574912606
1782960180,42.9,42.9,42.85,42.85,21900,2026-07-02,,,,,,,,,BID,2026-07-02 09:43:00+07:00,2026-07-02,583,29,-0.11655011655010705,21900.0,938415.0,400100.0,17187865.0,42.95892276930768,-0.253550979135575,-0.464576074332157
1782960240,42.85,42.9,42.85,42.85,8900,2026-07-02,,,,,,,,,BID,2026-07-02 09:44:00+07:00,2026-07-02,584,30,0.0,8900.0,381365.0,409000.0,17569230.0,42.95655256723716,-0.24804729632430522,-0.464576074332157
1782960300,42.85,42.9,42.85,42.85,3200,2026-07-02,,,,,,,,,BID,2026-07-02 09:45:00+07:00,2026-07-02,585,31,0.0,3200.0,137120.0,412200.0,17706350.0,42.955725376031054,-0.24612638968505296,-0.464576074332157
1782960360,42.85,42.9,42.85,42.85,3000,2026-07-02,,,,,,,,,BID,2026-07-02 09:46:00+07:00,2026-07-02,586,32,0.0,3000.0,128550.0,415200.0,17834900.0,42.954961464354525,-0.24435236530622184,-0.464576074332157
1782960420,42.9,42.9,42.85,42.9,5900,2026-07-02,,,,,,,,,BID,2026-07-02 09:47:00+07:00,2026-07-02,587,33,0.1166861143523823,5900.0,253110.0,421100.0,18088010.0,42.95419140346711,-0.12616092096365827,-0.34843205574912606
1782960480,42.9,42.9,42.85,42.85,1800,2026-07-02,,,,,,,,,BID,2026-07-02 09:48:00+07:00,2026-07-02,588,34,-0.11655011655010705,1800.0,77130.0,422900.0,18165140.0,42.95374793095294,-0.24153405919249415,-0.464576074332157
1782960540,42.85,42.9,42.85,42.85,7600,2026-07-02,,,,,,,,,BID,2026-07-02 09:49:00+07:00,2026-07-02,589,35,0.0,7600.0,325660.0,430500.0,18490800.0,42.95191637630662,-0.23728016094489712,-0.464576074332157
1782960600,42.85,42.85,42.85,42.85,3000,2026-07-02,,,,,,,,,BID,2026-07-02 09:50:00+07:00,2026-07-02,590,36,0.0,3000.0,128550.0,433500.0,18619350.0,42.95121107266436,-0.23564195312939518,-0.464576074332157
1782960660,42.85,42.85,42.85,42.85,9000,2026-07-02,,,,,,,,,BID,2026-07-02 09:51:00+07:00,2026-07-02,591,37,0.0,9000.0,385650.0,442500.0,19005000.0,42.94915254237288,-0.23086029992106516,-0.464576074332157
1782960720,42.85,42.85,42.85,42.85,600,2026-07-02,,,,,,,,,BID,2026-07-02 09:52:00+07:00,2026-07-02,592,38,0.0,600.0,25710.0,443100.0,19030710.0,42.9490182802979,-0.23054841359044786,-0.464576074332157
1782960780,42.9,42.9,42.85,42.85,1300,2026-07-02,,,,,,,,,BID,2026-07-02 09:53:00+07:00,2026-07-02,593,39,0.0,1300.0,55705.0,444400.0,19086415.0,42.94872862286228,-0.22987554236874042,-0.464576074332157
1782960840,42.85,42.9,42.85,42.85,8500,2026-07-02,,,,,,,,,BID,2026-07-02 09:54:00+07:00,2026-07-02,594,40,0.0,8500.0,364225.0,452900.0,19450640.0,42.94687568999779,-0.22557098378253038,-0.464576074332157
1782960900,42.85,42.85,42.85,42.85,3900,2026-07-02,,,,,,,,,BID,2026-07-02 09:55:00+07:00,2026-07-02,595,41,0.0,3900.0,167115.0,456800.0,19617755.0,42.94604859894921,-0.223649444087759,-0.464576074332157
1782960960,42.85,42.85,42.85,42.85,35100,2026-07-02,,,,,,,,,BID,2026-07-02 09:56:00+07:00,2026-07-02,596,42,0.0,35100.0,1504035.0,491900.0,21121790.0,42.93919495832486,-0.20772387188774388,-0.464576074332157
1782961020,42.85,42.85,42.85,42.85,5900,2026-07-02,,,,,,,,,BID,2026-07-02 09:57:00+07:00,2026-07-02,597,43,0.0,5900.0,252815.0,497800.0,21374605.0,42.93813780634793,-0.20526695113196602,-0.464576074332157
1782961080,42.85,42.9,42.85,42.9,12600,2026-07-02,,,,,,,,,BID,2026-07-02 09:58:00+07:00,2026-07-02,598,44,0.1166861143523823,12600.0,540540.0,510400.0,21915145.0,42.93719631661442,-0.08662958880719662,-0.34843205574912606
1782961140,42.9,42.9,42.85,42.9,13600,2026-07-02,,,,,,,,,BID,2026-07-02 09:59:00+07:00,2026-07-02,599,45,0.0,13600.0,583440.0,524000.0,22498585.0,42.93623091603053,-0.08438308453619925,-0.34843205574912606
1782961200,42.9,42.9,42.85,42.9,31700,2026-07-02,,,,,,,,,BID,2026-07-02 10:00:00+07:00,2026-07-02,600,46,0.0,31700.0,1359930.0,555700.0,23858515.0,42.934164117329495,-0.07957326765727357,-0.34843205574912606
1782961260,42.9,42.95,42.9,42.95,2600,2026-07-02,,,,,,,,,BID,2026-07-02 10:01:00+07:00,2026-07-02,601,47,0.11655011655011815,2600.0,111670.00000000001,558300.0,23970185.0,42.934237864947164,0.036712274018735336,-0.23228803716607294
1782961320,42.9,42.95,42.9,42.95,2300,2026-07-02,,,,,,,,,BID,2026-07-02 10:02:00+07:00,2026-07-02,602,48,0.0,2300.0,98785.0,560600.0,24068970.0,42.934302533000356,0.036561597775075505,-0.23228803716607294
1782961380,42.95,42.95,42.9,42.9,10400,2026-07-02,,,,,,,,,BID,2026-07-02 10:03:00+07:00,2026-07-02,603,49,-0.11641443538999985,10400.0,446160.0,571000.0,24515130.0,42.93367775831874,-0.07844135437992117,-0.34843205574912606
