t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787883300,36.95,37.0,36.95,36.95,12000,2026-08-28,,,,,,,,,BID,2026-08-28 09:15:00+07:00,2026-08-28,555,1,,12000.0,443400.00000000006,12000.0,443400.00000000006,36.95,0.0,0.0
1787883360,36.95,36.95,36.85,36.85,11300,2026-08-28,,,,,,,,,BID,2026-08-28 09:16:00+07:00,2026-08-28,556,2,-0.27063599458728715,11300.0,416405.0,23300.0,859805.0,36.90150214592275,-0.1395665296200832,-0.27063599458728715
1787883420,36.85,36.85,36.75,36.75,9900,2026-08-28,,,,,,,,,BID,2026-08-28 09:17:00+07:00,2026-08-28,557,3,-0.27137042062415073,9900.0,363825.0,33200.0,1223630.0,36.85632530120482,-0.28848589851507844,-0.5412719891745632
1787883480,36.75,36.75,36.7,36.75,8600,2026-08-28,,,,,,,,,BID,2026-08-28 09:18:00+07:00,2026-08-28,558,4,0.0,8600.0,316050.0,41800.0,1539680.0,36.83444976076555,-0.22926841941183218,-0.5412719891745632
1787883540,36.75,36.75,36.7,36.75,4900,2026-08-28,,,,,,,,,BID,2026-08-28 09:19:00+07:00,2026-08-28,559,5,0.0,4900.0,180075.0,46700.0,1719755.0,36.82558886509636,-0.2052617960116354,-0.5412719891745632
1787883600,36.75,36.75,36.7,36.75,13400,2026-08-28,,,,,,,,,BID,2026-08-28 09:20:00+07:00,2026-08-28,560,6,0.0,13400.0,492450.0,60100.0,2212205.0,36.80873544093178,-0.1595692985053243,-0.5412719891745632
1787883660,36.75,36.8,36.75,36.8,9700,2026-08-28,,,,,,,,,BID,2026-08-28 09:21:00+07:00,2026-08-28,561,7,0.1360544217686943,9700.0,356960.0,69800.0,2569165.0,36.80752148997135,-0.020434654839229793,-0.4059539918809363
1787883720,36.8,36.85,36.8,36.85,35000,2026-08-28,,,,,,,,,BID,2026-08-28 09:22:00+07:00,2026-08-28,562,8,0.13586956521740579,35000.0,1289750.0,104800.0,3858915.0,36.82170801526718,0.07683506892481873,-0.27063599458728715
1787883780,36.85,36.85,36.8,36.85,3600,2026-08-28,,,,,,,,,BID,2026-08-28 09:23:00+07:00,2026-08-28,563,9,0.0,3600.0,132660.0,108400.0,3991575.0,36.822647601476014,0.07428145531527264,-0.27063599458728715
1787883840,36.9,36.9,36.9,36.9,28200,2026-08-28,,,,,,,,,BID,2026-08-28 09:24:00+07:00,2026-08-28,564,10,0.13568521031206426,28200.0,1040580.0,136600.0,5032155.0,36.83861639824305,0.1666284126780493,-0.13531799729364913
1787883900,36.95,37.0,36.95,36.95,17300,2026-08-28,,,,,,,,,BID,2026-08-28 09:25:00+07:00,2026-08-28,565,11,0.13550135501356753,17300.0,639235.0,153900.0,5671390.0,36.85113710201429,0.268276383743693,0.0
1787883960,36.9,36.9,36.85,36.9,7700,2026-08-28,,,,,,,,,BID,2026-08-28 09:26:00+07:00,2026-08-28,566,12,-0.13531799729364913,7700.0,284130.0,161600.0,5955520.0,36.853465346534655,0.12626941056363972,-0.13531799729364913
1787884020,36.85,36.85,36.85,36.85,3900,2026-08-28,,,,,,,,,BID,2026-08-28 09:27:00+07:00,2026-08-28,567,13,-0.13550135501354532,3900.0,143715.0,165500.0,6099235.0,36.8533836858006,-0.009181479316655583,-0.27063599458728715
1787884080,36.8,36.85,36.8,36.85,1900,2026-08-28,,,,,,,,,BID,2026-08-28 09:28:00+07:00,2026-08-28,568,14,0.0,1900.0,70015.0,167400.0,6169250.0,36.853345280764636,-0.009077278437408243,-0.27063599458728715
1787884140,36.9,36.9,36.85,36.85,1800,2026-08-28,,,,,,,,,BID,2026-08-28 09:29:00+07:00,2026-08-28,569,15,0.0,1800.0,66330.0,169200.0,6235580.0,36.853309692671395,-0.0089807203179193,-0.27063599458728715
1787884200,36.9,36.9,36.9,36.9,1000,2026-08-28,,,,,,,,,BID,2026-08-28 09:30:00+07:00,2026-08-28,570,16,0.13568521031206426,1000.0,36900.0,170200.0,6272480.0,36.85358401880141,0.1259469938524882,-0.13531799729364913
1787884260,36.85,36.85,36.85,36.85,7300,2026-08-28,,,,,,,,,BID,2026-08-28 09:31:00+07:00,2026-08-28,571,17,-0.13550135501354532,7300.0,269005.0,177500.0,6541485.0,36.85343661971831,-0.009325099728874076,-0.27063599458728715
1787884320,36.9,36.9,36.9,36.9,800,2026-08-28,,,,,,,,,BID,2026-08-28 09:32:00+07:00,2026-08-28,572,18,0.13568521031206426,800.0,29520.0,178300.0,6571005.0,36.85364554122266,0.1257798464618265,-0.13531799729364913
1787884380,36.9,36.9,36.85,36.85,3900,2026-08-28,,,,,,,,,BID,2026-08-28 09:33:00+07:00,2026-08-28,573,19,-0.13550135501354532,3900.0,143715.0,182200.0,6714720.0,36.853567508232715,-0.009680224938646287,-0.27063599458728715
1787884440,36.85,36.9,36.85,36.9,3400,2026-08-28,,,,,,,,,BID,2026-08-28 09:34:00+07:00,2026-08-28,574,20,0.13568521031206426,3400.0,125460.0,185600.0,6840180.0,36.854418103448275,0.12368095576431593,-0.13531799729364913
1787884500,36.9,36.9,36.9,36.9,200,2026-08-28,,,,,,,,,BID,2026-08-28 09:35:00+07:00,2026-08-28,575,21,0.0,200.0,7380.0,185800.0,6847560.0,36.85446716899892,0.1235476578518524,-0.13531799729364913
1787884560,36.85,36.9,36.85,36.9,400,2026-08-28,,,,,,,,,BID,2026-08-28 09:36:00+07:00,2026-08-28,576,22,0.0,400.0,14760.0,186200.0,6862320.0,36.854564983888295,0.12328192214876577,-0.13531799729364913
1787884620,36.85,36.85,36.85,36.85,6300,2026-08-28,,,,,,,,,BID,2026-08-28 09:37:00+07:00,2026-08-28,577,23,-0.13550135501354532,6300.0,232155.0,192500.0,7094475.0,36.854415584415584,-0.01198115434897229,-0.27063599458728715
1787884680,36.85,36.85,36.8,36.85,5400,2026-08-28,,,,,,,,,BID,2026-08-28 09:38:00+07:00,2026-08-28,578,24,0.0,5400.0,198990.0,197900.0,7293465.0,36.854295098534614,-0.01165426858152907,-0.27063599458728715
1787884740,36.85,36.85,36.8,36.8,36100,2026-08-28,,,,,,,,,BID,2026-08-28 09:39:00+07:00,2026-08-28,579,25,-0.13568521031208647,36100.0,1328480.0,234000.0,8621945.0,36.845918803418805,-0.12462385227464123,-0.4059539918809363
1787884800,36.8,36.8,36.75,36.75,15900,2026-08-28,,,,,,,,,BID,2026-08-28 09:40:00+07:00,2026-08-28,580,26,-0.13586956521738358,15900.0,584325.0,249900.0,9206270.0,36.83981592637055,-0.24380123546234866,-0.5412719891745632
1787884860,36.8,36.8,36.8,36.8,4800,2026-08-28,,,,,,,,,BID,2026-08-28 09:41:00+07:00,2026-08-28,581,27,0.1360544217686943,4800.0,176640.0,254700.0,9382910.0,36.83906556733412,-0.10604386059336335,-0.4059539918809363
1787884920,36.8,36.8,36.8,36.8,3500,2026-08-28,,,,,,,,,BID,2026-08-28 09:42:00+07:00,2026-08-28,582,28,0.0,3500.0,128799.99999999999,258200.0,9511710.0,36.83853601859024,-0.10460789910542445,-0.4059539918809363
1787884980,36.8,36.85,36.8,36.85,600,2026-08-28,,,,,,,,,BID,2026-08-28 09:43:00+07:00,2026-08-28,583,29,0.13586956521740579,600.0,22110.0,258800.0,9533820.0,36.838562596599694,0.031047366113479136,-0.27063599458728715
1787885040,36.85,36.85,36.85,36.85,200,2026-08-28,,,,,,,,,BID,2026-08-28 09:44:00+07:00,2026-08-28,584,30,0.0,200.0,7370.0,259000.0,9541190.0,36.83857142857143,0.031023383875594668,-0.27063599458728715
1787885100,36.8,36.85,36.8,36.85,2200,2026-08-28,,,,,,,,,BID,2026-08-28 09:45:00+07:00,2026-08-28,585,31,0.0,2200.0,81070.0,261200.0,9622260.0,36.83866768759571,0.030762003936724014,-0.27063599458728715
1787885160,36.85,36.85,36.85,36.85,5600,2026-08-28,,,,,,,,,BID,2026-08-28 09:46:00+07:00,2026-08-28,586,32,0.0,5600.0,206360.0,266800.0,9828620.0,36.83890554722639,0.030116130240043226,-0.27063599458728715
1787885220,36.9,36.9,36.9,36.9,1500,2026-08-28,,,,,,,,,BID,2026-08-28 09:47:00+07:00,2026-08-28,587,33,0.13568521031206426,1500.0,55350.0,268300.0,9883970.0,36.83924711144242,0.16491349123883836,-0.13531799729364913
1787885280,36.85,36.85,36.8,36.85,6100,2026-08-28,,,,,,,,,BID,2026-08-28 09:48:00+07:00,2026-08-28,588,34,-0.13550135501354532,6100.0,224785.0,274400.0,10108755.0,36.839486151603495,0.0285396173910879,-0.27063599458728715
1787885340,36.85,36.85,36.85,36.85,1100,2026-08-28,,,,,,,,,BID,2026-08-28 09:49:00+07:00,2026-08-28,589,35,0.0,1100.0,40535.0,275500.0,10149290.0,36.8395281306715,0.028425633714301846,-0.27063599458728715
1787885400,36.85,36.85,36.8,36.85,5200,2026-08-28,,,,,,,,,BID,2026-08-28 09:50:00+07:00,2026-08-28,590,36,0.0,5200.0,191620.0,280700.0,10340910.0,36.83972212326327,0.02789889864625028,-0.27063599458728715
1787885460,36.8,36.85,36.8,36.8,24500,2026-08-28,,,,,,,,,BID,2026-08-28 09:51:00+07:00,2026-08-28,591,37,-0.13568521031208647,24500.0,901599.9999999999,305200.0,11242510.0,36.83653342070773,-0.09917714104769049,-0.4059539918809363
