t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1783649700,41.3,41.4,41.25,41.4,37100,2026-07-10,,,,,,,,,BID,2026-07-10 09:15:00+07:00,2026-07-10,555,1,,37100.0,1535940.0,37100.0,1535940.0,41.4,0.0,0.2421307506053294
1783649760,41.4,41.5,41.4,41.5,1100,2026-07-10,,,,,,,,,BID,2026-07-10 09:16:00+07:00,2026-07-10,556,2,0.24154589371980784,1100.0,45650.0,38200.0,1581590.0,41.40287958115183,0.2345740678684205,0.4842615012106588
1783649820,41.5,41.5,41.4,41.4,7300,2026-07-10,,,,,,,,,BID,2026-07-10 09:17:00+07:00,2026-07-10,557,3,-0.24096385542169418,7300.0,302220.0,45500.0,1883810.0,41.402417582417584,-0.005839230070980861,0.2421307506053294
1783649880,41.4,41.45,41.4,41.4,4500,2026-07-10,,,,,,,,,BID,2026-07-10 09:18:00+07:00,2026-07-10,558,4,0.0,4500.0,186300.0,50000.0,2070110.0,41.4022,-0.005313727289857351,0.2421307506053294
1783649940,41.4,41.4,41.4,41.4,1200,2026-07-10,,,,,,,,,BID,2026-07-10 09:19:00+07:00,2026-07-10,559,5,0.0,1200.0,49680.0,51200.0,2119790.0,41.4021484375,-0.0051891932691505716,0.2421307506053294
1783650060,41.4,41.4,41.4,41.4,500,2026-07-10,,,,,,,,,BID,2026-07-10 09:21:00+07:00,2026-07-10,561,6,0.0,500.0,20700.0,51700.0,2140490.0,41.40212765957447,-0.005139010226629104,0.2421307506053294
1783650120,41.4,41.45,41.4,41.4,6700,2026-07-10,,,,,,,,,BID,2026-07-10 09:22:00+07:00,2026-07-10,562,7,0.0,6700.0,277380.0,58400.0,2417870.0,41.401883561643835,-0.004549458821201391,0.2421307506053294
1783650180,41.35,41.4,41.35,41.4,3400,2026-07-10,,,,,,,,,BID,2026-07-10 09:23:00+07:00,2026-07-10,563,8,0.0,3400.0,140760.0,61800.0,2558630.0,41.40177993527508,-0.0042991757307597744,0.2421307506053294
1783650240,41.4,41.4,41.4,41.4,500,2026-07-10,,,,,,,,,BID,2026-07-10 09:24:00+07:00,2026-07-10,564,9,0.0,500.0,20700.0,62300.0,2579330.0,41.40176565008026,-0.004264673384180018,0.2421307506053294
1783650300,41.45,41.45,41.4,41.4,900,2026-07-10,,,,,,,,,BID,2026-07-10 09:25:00+07:00,2026-07-10,565,10,0.0,900.0,37260.0,63200.0,2616590.0,41.40174050632911,-0.004203944828951034,0.2421307506053294
