t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785896100,38.4,38.45,38.4,38.45,60800,2026-08-05,,,,,,,,,BID,2026-08-05 09:15:00+07:00,2026-08-05,555,1,,60800.0,2337760.0,60800.0,2337760.0,38.45,0.0,0.13020833333334814
1785896160,38.45,38.5,38.4,38.5,22400,2026-08-05,,,,,,,,,BID,2026-08-05 09:16:00+07:00,2026-08-05,556,2,0.13003901170349774,22400.0,862400.0,83200.0,3200160.0,38.46346153846154,0.09499525023748401,0.26041666666667407
1785896220,38.5,38.6,38.5,38.55,107100,2026-08-05,,,,,,,,,BID,2026-08-05 09:17:00+07:00,2026-08-05,557,3,0.12987012987011326,107100.0,4128704.9999999995,190300.0,7328865.0,38.512165002627434,0.09824167862280131,0.390625
1785896280,38.6,38.6,38.55,38.55,13700,2026-08-05,,,,,,,,,BID,2026-08-05 09:18:00+07:00,2026-08-05,558,4,0.0,13700.0,528135.0,204000.0,7857000.0,38.51470588235294,0.09163802978235935,0.390625
1785896340,38.55,38.6,38.55,38.55,15700,2026-08-05,,,,,,,,,BID,2026-08-05 09:19:00+07:00,2026-08-05,559,5,0.0,15700.0,605235.0,219700.0,8462235.0,38.51722803823395,0.0850839051385277,0.390625
1785896400,38.55,38.55,38.5,38.5,28100,2026-08-05,,,,,,,,,BID,2026-08-05 09:20:00+07:00,2026-08-05,560,6,-0.12970168612190802,28100.0,1081850.0,247800.0,9544085.0,38.51527441485069,-0.03965807094132856,0.26041666666667407
1785896460,38.5,38.5,38.4,38.4,18400,2026-08-05,,,,,,,,,BID,2026-08-05 09:21:00+07:00,2026-08-05,561,7,-0.2597402597402598,18400.0,706560.0,266200.0,10250645.0,38.50730653643877,-0.2786653912997705,0.0
1785896520,38.45,38.45,38.4,38.4,53800,2026-08-05,,,,,,,,,BID,2026-08-05 09:22:00+07:00,2026-08-05,562,8,0.0,53800.0,2065920.0,320000.0,12316565.0,38.489265625,-0.23192342994983184,0.0
1785896580,38.35,38.5,38.35,38.4,35700,2026-08-05,,,,,,,,,BID,2026-08-05 09:23:00+07:00,2026-08-05,563,9,0.0,35700.0,1370880.0,355700.0,13687445.0,38.480306438009556,-0.2086949025183249,0.0
1785896640,38.4,38.45,38.4,38.4,11600,2026-08-05,,,,,,,,,BID,2026-08-05 09:24:00+07:00,2026-08-05,564,10,0.0,11600.0,445440.0,367300.0,14132885.0,38.47777021508304,-0.20211726055933132,0.0
1785896700,38.45,38.45,38.4,38.45,8800,2026-08-05,,,,,,,,,BID,2026-08-05 09:25:00+07:00,2026-08-05,565,11,0.13020833333334814,8800.0,338360.0,376100.0,14471245.0,38.47712044668971,-0.07048460585111771,0.13020833333334814
1785896760,38.4,38.45,38.4,38.45,17500,2026-08-05,,,,,,,,,BID,2026-08-05 09:26:00+07:00,2026-08-05,566,12,0.0,17500.0,672875.0,393600.0,15144120.0,38.47591463414634,-0.06735287359053155,0.13020833333334814
1785896820,38.4,38.45,38.4,38.45,14800,2026-08-05,,,,,,,,,BID,2026-08-05 09:27:00+07:00,2026-08-05,567,13,0.0,14800.0,569060.0,408400.0,15713180.0,38.474975514201766,-0.06491365847015595,0.13020833333334814
1785896880,38.45,38.5,38.45,38.45,3600,2026-08-05,,,,,,,,,BID,2026-08-05 09:28:00+07:00,2026-08-05,568,14,0.0,3600.0,138420.0,412000.0,15851600.0,38.4747572815534,-0.06434681672512488,0.13020833333334814
1785896940,38.5,38.6,38.45,38.6,94900,2026-08-05,,,,,,,,,BID,2026-08-05 09:29:00+07:00,2026-08-05,569,15,0.39011703511053764,94900.0,3663140.0,506900.0,19514740.0,38.498204774117184,0.2644155136066306,0.5208333333333481
1785897000,38.65,38.7,38.6,38.6,21900,2026-08-05,,,,,,,,,BID,2026-08-05 09:30:00+07:00,2026-08-05,570,16,0.0,21900.0,845340.0,528800.0,20360080.0,38.502420574886536,0.2534371181252659,0.5208333333333481
1785897060,38.55,38.55,38.45,38.45,12300,2026-08-05,,,,,,,,,BID,2026-08-05 09:31:00+07:00,2026-08-05,571,17,-0.38860103626943143,12300.0,472935.00000000006,541100.0,20833015.0,38.50122897800776,-0.1330580331267317,0.13020833333334814
1785897120,38.5,38.5,38.45,38.45,11500,2026-08-05,,,,,,,,,BID,2026-08-05 09:32:00+07:00,2026-08-05,572,18,0.0,11500.0,442175.00000000006,552600.0,21275190.0,38.500162866449514,-0.13029260843263613,0.13020833333334814
1785897180,38.4,38.5,38.35,38.35,45700,2026-08-05,,,,,,,,,BID,2026-08-05 09:33:00+07:00,2026-08-05,573,19,-0.2600780234070288,45700.0,1752595.0,598300.0,23027785.0,38.48869296339629,-0.36034729349783134,-0.13020833333332593
1785897240,38.4,38.5,38.4,38.5,7100,2026-08-05,,,,,,,,,BID,2026-08-05 09:34:00+07:00,2026-08-05,574,20,0.39113428943937656,7100.0,273350.0,605400.0,23301135.0,38.48882556987116,0.029032920499361126,0.26041666666667407
1785897300,38.4,38.4,38.4,38.4,7200,2026-08-05,,,,,,,,,BID,2026-08-05 09:35:00+07:00,2026-08-05,575,21,-0.2597402597402598,7200.0,276480.0,612600.0,23577615.0,38.48778158667972,-0.22807650392119294,0.0
1785897360,38.4,38.45,38.4,38.4,22300,2026-08-05,,,,,,,,,BID,2026-08-05 09:36:00+07:00,2026-08-05,576,22,0.0,22300.0,856320.0,634900.0,24433935.0,38.48469837769728,-0.22008325715854316,0.0
1785897420,38.4,38.4,38.4,38.4,6100,2026-08-05,,,,,,,,,BID,2026-08-05 09:37:00+07:00,2026-08-05,577,23,0.0,6100.0,234240.0,641000.0,24668175.0,38.48389235569423,-0.21799342675330458,0.0
1785897480,38.4,38.4,38.35,38.4,31300,2026-08-05,,,,,,,,,BID,2026-08-05 09:38:00+07:00,2026-08-05,578,24,0.0,31300.0,1201920.0,672300.0,25870095.0,38.479986613119145,-0.20786549102352891,0.0
1785897540,38.4,38.4,38.35,38.35,16300,2026-08-05,,,,,,,,,BID,2026-08-05 09:39:00+07:00,2026-08-05,579,25,-0.13020833333332593,16300.0,625105.0,688600.0,26495200.0,38.47690967179785,-0.3298333283009658,-0.13020833333332593
1785897600,38.35,38.35,38.35,38.35,14400,2026-08-05,,,,,,,,,BID,2026-08-05 09:40:00+07:00,2026-08-05,580,26,0.0,14400.0,552240.0,703000.0,27047440.0,38.47431009957326,-0.32309896981008723,-0.13020833333332593
1785897660,38.35,38.35,38.3,38.3,1800,2026-08-05,,,,,,,,,BID,2026-08-05 09:41:00+07:00,2026-08-05,581,27,-0.1303780964797996,1800.0,68940.0,704800.0,27116380.0,38.4738649262202,-0.45190397833339,-0.26041666666667407
1785897720,38.3,38.3,38.3,38.3,1700,2026-08-05,,,,,,,,,BID,2026-08-05 09:42:00+07:00,2026-08-05,582,28,0.0,1700.0,65109.99999999999,706500.0,27181490.0,38.47344656758669,-0.45082149654047665,-0.26041666666667407
1785897780,38.35,38.35,38.35,38.35,13400,2026-08-05,,,,,,,,,BID,2026-08-05 09:43:00+07:00,2026-08-05,583,29,0.13054830287206887,13400.0,513890.0,719900.0,27695380.0,38.471148770662595,-0.3149081182493241,-0.13020833333332593
1785897840,38.35,38.35,38.35,38.35,1800,2026-08-05,,,,,,,,,BID,2026-08-05 09:44:00+07:00,2026-08-05,584,30,0.0,1800.0,69030.0,721700.0,27764410.0,38.47084661216572,-0.31412516959662407,-0.13020833333332593
1785897900,38.35,38.35,38.35,38.35,800,2026-08-05,,,,,,,,,BID,2026-08-05 09:45:00+07:00,2026-08-05,585,31,0.0,800.0,30680.0,722500.0,27795090.0,38.47071280276817,-0.31377844072461025,-0.13020833333332593
1785897960,38.35,38.35,38.3,38.3,42600,2026-08-05,,,,,,,,,BID,2026-08-05 09:46:00+07:00,2026-08-05,586,32,-0.1303780964797996,42600.0,1631579.9999999998,765100.0,29426670.0,38.4612076852699,-0.4191435864132842,-0.26041666666667407
