t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788920100,36.2,36.45,36.2,36.45,15800,2026-09-09,,,,,,,,,BID,2026-09-09 09:15:00+07:00,2026-09-09,555,1,,15800.0,575910.0,15800.0,575910.0,36.45,0.0,0.6906077348066253
1788920160,36.35,36.4,36.35,36.35,24600,2026-09-09,,,,,,,,,BID,2026-09-09 09:16:00+07:00,2026-09-09,556,2,-0.2743484224965731,24600.0,894210.0,40400.0,1470120.0,36.38910891089109,-0.10747421979158123,0.4143646408839796
1788920220,36.3,36.35,36.3,36.3,4000,2026-09-09,,,,,,,,,BID,2026-09-09 09:17:00+07:00,2026-09-09,557,3,-0.13755158184319827,4000.0,145200.0,44400.0,1615320.0,36.38108108108108,-0.2228660574994379,0.2762430939226457
1788920280,36.3,36.3,36.25,36.3,10100,2026-09-09,,,,,,,,,BID,2026-09-09 09:18:00+07:00,2026-09-09,558,4,0.0,10100.0,366630.0,54500.0,1981950.0,36.36605504587156,-0.1816392946340839,0.2762430939226457
1788920340,36.35,36.35,36.3,36.3,3100,2026-09-09,,,,,,,,,BID,2026-09-09 09:19:00+07:00,2026-09-09,559,5,0.0,3100.0,112529.99999999999,57600.0,2094480.0,36.3625,-0.17188037126160127,0.2762430939226457
1788920400,36.3,36.3,36.3,36.3,3800,2026-09-09,,,,,,,,,BID,2026-09-09 09:20:00+07:00,2026-09-09,560,6,0.0,3800.0,137940.0,61400.0,2232420.0,36.358631921824106,-0.16125997796114788,0.2762430939226457
1788920460,36.3,36.35,36.3,36.3,3400,2026-09-09,,,,,,,,,BID,2026-09-09 09:21:00+07:00,2026-09-09,561,7,0.0,3400.0,123419.99999999999,64800.0,2355840.0,36.355555555555554,-0.15281173594132724,0.2762430939226457
1788920520,36.3,36.3,36.3,36.3,8000,2026-09-09,,,,,,,,,BID,2026-09-09 09:22:00+07:00,2026-09-09,562,8,0.0,8000.0,290400.0,72800.0,2646240.0,36.34945054945055,-0.13604208235081794,0.2762430939226457
1788920580,36.3,36.3,36.3,36.3,2100,2026-09-09,,,,,,,,,BID,2026-09-09 09:23:00+07:00,2026-09-09,563,9,0.0,2100.0,76230.0,74900.0,2722470.0,36.34806408544726,-0.1322328620701141,0.2762430939226457
1788920640,36.3,36.3,36.3,36.3,400,2026-09-09,,,,,,,,,BID,2026-09-09 09:24:00+07:00,2026-09-09,564,10,0.0,400.0,14519.999999999998,75300.0,2736990.0,36.34780876494024,-0.13153135378647374,0.2762430939226457
1788920700,36.25,36.25,36.2,36.2,9600,2026-09-09,,,,,,,,,BID,2026-09-09 09:25:00+07:00,2026-09-09,565,11,-0.2754820936638924,9600.0,347520.0,84900.0,3084510.0,36.331095406360426,-0.3608352704319251,0.0
1788920760,36.25,36.25,36.2,36.2,10100,2026-09-09,,,,,,,,,BID,2026-09-09 09:26:00+07:00,2026-09-09,566,12,0.0,10100.0,365620.0,95000.0,3450130.0,36.317157894736845,-0.32259653984052505,0.0
1788920820,36.25,36.25,36.25,36.25,400,2026-09-09,,,,,,,,,BID,2026-09-09 09:27:00+07:00,2026-09-09,567,13,0.13812154696131174,400.0,14500.0,95400.0,3464630.0,36.316876310272534,-0.18414664769397238,0.13812154696131174
1788920880,36.25,36.25,36.2,36.25,1500,2026-09-09,,,,,,,,,BID,2026-09-09 09:28:00+07:00,2026-09-09,568,14,0.0,1500.0,54375.0,96900.0,3519005.0,36.315841073271415,-0.181301248506327,0.13812154696131174
1788920940,36.25,36.25,36.2,36.2,5000,2026-09-09,,,,,,,,,BID,2026-09-09 09:29:00+07:00,2026-09-09,569,15,-0.13793103448275223,5000.0,181000.0,101900.0,3700005.0,36.31015701668302,-0.30337796840813613,0.0
1788921000,36.2,36.2,36.2,36.2,2000,2026-09-09,,,,,,,,,BID,2026-09-09 09:30:00+07:00,2026-09-09,570,16,0.0,2000.0,72400.0,103900.0,3772405.0,36.30803657362849,-0.29755553817789604,0.0
