t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788488100,36.45,36.5,36.4,36.4,2800,2026-09-04,,,,,,,,,BID,2026-09-04 09:15:00+07:00,2026-09-04,555,1,,2800.0,101920.0,2800.0,101920.0,36.4,0.0,-0.1371742112482921
1788488160,36.45,36.5,36.45,36.5,1000,2026-09-04,,,,,,,,,BID,2026-09-04 09:16:00+07:00,2026-09-04,556,2,0.27472527472527375,1000.0,36500.0,3800.0,138420.0,36.42631578947368,0.20228290709434216,0.137174211248281
1788488220,36.5,36.55,36.5,36.55,7400,2026-09-04,,,,,,,,,BID,2026-09-04 09:17:00+07:00,2026-09-04,557,3,0.1369863013698458,7400.0,270470.0,11200.0,408890.0,36.50803571428571,0.11494533982243649,0.274348422496562
1788488280,36.55,36.65,36.55,36.65,4600,2026-09-04,,,,,,,,,BID,2026-09-04 09:18:00+07:00,2026-09-04,558,4,0.2735978112175186,4600.0,168590.0,15800.0,577480.0,36.549367088607596,0.27533421070859987,0.548696844993124
1788488340,36.65,36.65,36.65,36.65,800,2026-09-04,,,,,,,,,BID,2026-09-04 09:19:00+07:00,2026-09-04,559,5,0.0,800.0,29320.0,16600.0,606800.0,36.55421686746988,0.2620303230059129,0.548696844993124
1788488400,36.65,36.7,36.65,36.7,2000,2026-09-04,,,,,,,,,BID,2026-09-04 09:20:00+07:00,2026-09-04,560,6,0.13642564802183177,2000.0,73400.0,18600.0,680200.0,36.56989247311828,0.35577771243753276,0.6858710562414272
1788488460,36.7,36.7,36.65,36.7,8600,2026-09-04,,,,,,,,,BID,2026-09-04 09:21:00+07:00,2026-09-04,561,7,0.0,8600.0,315620.0,27200.0,995820.0,36.611029411764704,0.2430158060693799,0.6858710562414272
1788488520,36.7,36.7,36.65,36.65,13900,2026-09-04,,,,,,,,,BID,2026-09-04 09:22:00+07:00,2026-09-04,562,8,-0.13623978201635634,13900.0,509435.0,41100.0,1505255.0,36.624209245742094,0.07041996206622603,0.548696844993124
1788488580,36.65,36.65,36.6,36.6,10600,2026-09-04,,,,,,,,,BID,2026-09-04 09:23:00+07:00,2026-09-04,563,9,-0.13642564802182067,10600.0,387960.0,51700.0,1893215.0,36.61924564796905,-0.052556101657752485,0.411522633744843
1788488640,36.6,36.65,36.6,36.6,9200,2026-09-04,,,,,,,,,BID,2026-09-04 09:24:00+07:00,2026-09-04,564,10,0.0,9200.0,336720.0,60900.0,2229935.0,36.616338259441704,-0.04462013466759451,0.411522633744843
