t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790043300,36.4,36.4,36.35,36.35,27100,2026-09-22,,,,,,,,,BID,2026-09-22 09:15:00+07:00,2026-09-22,555,1,,27100.0,985085.0,27100.0,985085.0,36.35,0.0,-0.13736263736262577
1790043360,36.35,36.35,36.35,36.35,600,2026-09-22,,,,,,,,,BID,2026-09-22 09:16:00+07:00,2026-09-22,556,2,0.0,600.0,21810.0,27700.0,1006895.0,36.35,0.0,-0.13736263736262577
1790043420,36.35,36.35,36.35,36.35,2200,2026-09-22,,,,,,,,,BID,2026-09-22 09:17:00+07:00,2026-09-22,557,3,0.0,2200.0,79970.0,29900.0,1086865.0,36.35,0.0,-0.13736263736262577
1790043480,36.35,36.35,36.35,36.35,1000,2026-09-22,,,,,,,,,BID,2026-09-22 09:18:00+07:00,2026-09-22,558,4,0.0,1000.0,36350.0,30900.0,1123215.0,36.35,0.0,-0.13736263736262577
1790043540,36.35,36.4,36.35,36.4,1200,2026-09-22,,,,,,,,,BID,2026-09-22 09:19:00+07:00,2026-09-22,559,5,0.13755158184318717,1200.0,43680.0,32100.0,1166895.0,36.35186915887851,0.13240265833684983,0.0
1790043600,36.4,36.4,36.35,36.4,3900,2026-09-22,,,,,,,,,BID,2026-09-22 09:20:00+07:00,2026-09-22,560,6,0.0,3900.0,141960.0,36000.0,1308855.0,36.357083333333335,0.1180421055044123,0.0
1790043660,36.35,36.4,36.3,36.35,5900,2026-09-22,,,,,,,,,BID,2026-09-22 09:21:00+07:00,2026-09-22,561,7,-0.13736263736262577,5900.0,214465.0,41900.0,1523320.0,36.35608591885442,-0.016739752645544836,-0.13736263736262577
1790043720,36.4,36.4,36.35,36.35,2000,2026-09-22,,,,,,,,,BID,2026-09-22 09:22:00+07:00,2026-09-22,562,8,0.0,2000.0,72700.0,43900.0,1596020.0,36.355808656036444,-0.015977243392928386,-0.13736263736262577
1790043780,36.3,36.35,36.3,36.35,14900,2026-09-22,,,,,,,,,BID,2026-09-22 09:23:00+07:00,2026-09-22,563,9,0.0,14900.0,541615.0,58800.0,2137635.0,36.35433673469388,-0.011929071146388193,-0.13736263736262577
1790043840,36.3,36.3,36.3,36.3,1700,2026-09-22,,,,,,,,,BID,2026-09-22 09:24:00+07:00,2026-09-22,564,10,-0.13755158184319827,1700.0,61709.99999999999,60500.0,2199345.0,36.35280991735537,-0.14527052372411697,-0.27472527472527375
1790043900,36.3,36.3,36.3,36.3,1500,2026-09-22,,,,,,,,,BID,2026-09-22 09:25:00+07:00,2026-09-22,565,11,0.0,1500.0,54449.99999999999,62000.0,2253795.0,36.351532258064516,-0.14176089662104596,-0.27472527472527375
1790043960,36.3,36.3,36.25,36.25,1300,2026-09-22,,,,,,,,,BID,2026-09-22 09:26:00+07:00,2026-09-22,566,12,-0.13774104683195176,1300.0,47125.0,63300.0,2300920.0,36.34944707740916,-0.27358621768682756,-0.4120879120879106
1790044020,36.3,36.3,36.2,36.2,6100,2026-09-22,,,,,,,,,BID,2026-09-22 09:27:00+07:00,2026-09-22,567,13,-0.13793103448275223,6100.0,220820.00000000003,69400.0,2521740.0,36.33631123919309,-0.37513780167661714,-0.5494505494505364
1790044080,36.25,36.3,36.2,36.3,4500,2026-09-22,,,,,,,,,BID,2026-09-22 09:28:00+07:00,2026-09-22,568,14,0.2762430939226457,4500.0,163350.0,73900.0,2685090.0,36.334100135317996,-0.09385160273958082,-0.27472527472527375
1790044140,36.25,36.25,36.25,36.25,4600,2026-09-22,,,,,,,,,BID,2026-09-22 09:29:00+07:00,2026-09-22,569,15,-0.13774104683195176,4600.0,166750.0,78500.0,2851840.0,36.329171974522296,-0.21792947710952415,-0.4120879120879106
1790044260,36.25,36.25,36.2,36.2,22200,2026-09-22,,,,,,,,,BID,2026-09-22 09:31:00+07:00,2026-09-22,571,16,-0.13793103448275223,22200.0,803640.0000000001,100700.0,3655480.0,36.30069513406157,-0.27739175156202833,-0.5494505494505364
1790044320,36.2,36.25,36.2,36.25,6000,2026-09-22,,,,,,,,,BID,2026-09-22 09:32:00+07:00,2026-09-22,572,17,0.13812154696131174,6000.0,217500.0,106700.0,3872980.0,36.29784442361762,-0.131810647098618,-0.4120879120879106
1790044380,36.25,36.25,36.25,36.25,4800,2026-09-22,,,,,,,,,BID,2026-09-22 09:33:00+07:00,2026-09-22,573,18,0.0,4800.0,174000.0,111500.0,4046980.0,36.29578475336323,-0.12614344523570464,-0.4120879120879106
1790044440,36.25,36.25,36.2,36.25,7700,2026-09-22,,,,,,,,,BID,2026-09-22 09:34:00+07:00,2026-09-22,574,19,0.0,7700.0,279125.0,119200.0,4326105.0,36.292827181208054,-0.11800453294591451,-0.4120879120879106
1790044500,36.2,36.25,36.2,36.25,2400,2026-09-22,,,,,,,,,BID,2026-09-22 09:35:00+07:00,2026-09-22,575,20,0.0,2400.0,87000.0,121600.0,4413105.0,36.29198190789474,-0.11567819029911774,-0.4120879120879106
1790044560,36.2,36.25,36.2,36.25,4300,2026-09-22,,,,,,,,,BID,2026-09-22 09:36:00+07:00,2026-09-22,576,21,0.0,4300.0,155875.0,125900.0,4568980.0,36.29054805401112,-0.11173172130322095,-0.4120879120879106
1790044620,36.25,36.25,36.2,36.2,7000,2026-09-22,,,,,,,,,BID,2026-09-22 09:37:00+07:00,2026-09-22,577,22,-0.13793103448275223,7000.0,253400.00000000003,132900.0,4822380.0,36.285778781038374,-0.2363977952794971,-0.5494505494505364
1790044680,36.25,36.3,36.25,36.3,29500,2026-09-22,,,,,,,,,BID,2026-09-22 09:38:00+07:00,2026-09-22,578,23,0.2762430939226457,29500.0,1070850.0,162400.0,5893230.0,36.28836206896552,0.0320706980721841,-0.27472527472527375
1790044740,36.3,36.35,36.3,36.35,10700,2026-09-22,,,,,,,,,BID,2026-09-22 09:39:00+07:00,2026-09-22,579,24,0.13774104683197397,10700.0,388945.0,173100.0,6282175.0,36.2921721548238,0.15933971912593936,-0.13736263736262577
1790044800,36.35,36.4,36.3,36.4,2500,2026-09-22,,,,,,,,,BID,2026-09-22 09:40:00+07:00,2026-09-22,580,25,0.13755158184318717,2500.0,91000.0,175600.0,6373175.0,36.29370728929385,0.29286815441282865,0.0
1790044860,36.4,36.4,36.35,36.4,1600,2026-09-22,,,,,,,,,BID,2026-09-22 09:41:00+07:00,2026-09-22,581,26,0.0,1600.0,58240.0,177200.0,6431415.0,36.294667042889394,0.2902160722018321,0.0
1790044920,36.4,36.4,36.35,36.4,10600,2026-09-22,,,,,,,,,BID,2026-09-22 09:42:00+07:00,2026-09-22,582,27,0.0,10600.0,385840.0,187800.0,6817255.0,36.30061235356762,0.2737905505955096,0.0
1790044980,36.4,36.45,36.35,36.45,16000,2026-09-22,,,,,,,,,BID,2026-09-22 09:43:00+07:00,2026-09-22,583,28,0.13736263736265908,16000.0,583200.0,203800.0,7400455.0,36.312340529931305,0.3790983121983782,0.13736263736265908
1790045040,36.4,36.45,36.4,36.4,7100,2026-09-22,,,,,,,,,BID,2026-09-22 09:44:00+07:00,2026-09-22,584,29,-0.1371742112482921,7100.0,258440.0,210900.0,7658895.0,36.31529160739687,0.23325819194544017,0.0
1790045100,36.4,36.45,36.4,36.45,13500,2026-09-22,,,,,,,,,BID,2026-09-22 09:45:00+07:00,2026-09-22,585,30,0.13736263736265908,13500.0,492075.00000000006,224400.0,8150970.0,36.32339572192513,0.34854747349089,0.13736263736265908
1790045160,36.45,36.5,36.45,36.5,9000,2026-09-22,,,,,,,,,BID,2026-09-22 09:46:00+07:00,2026-09-22,586,31,0.137174211248281,9000.0,328500.0,233400.0,8479470.0,36.330205655526996,0.4673641159176123,0.27472527472527375
1790045220,36.5,36.5,36.45,36.5,8600,2026-09-22,,,,,,,,,BID,2026-09-22 09:47:00+07:00,2026-09-22,587,32,0.0,8600.0,313900.0,242000.0,8793370.0,36.33623966942149,0.45068045584344407,0.27472527472527375
1790045280,36.5,36.5,36.35,36.4,59600,2026-09-22,,,,,,,,,BID,2026-09-22 09:48:00+07:00,2026-09-22,588,33,-0.2739726027397249,59600.0,2169440.0,301600.0,10962810.0,36.34883952254642,0.1407485854447721,0.0
1790045340,36.4,36.45,36.35,36.4,4800,2026-09-22,,,,,,,,,BID,2026-09-22 09:49:00+07:00,2026-09-22,589,34,0.0,4800.0,174720.0,306400.0,11137530.0,36.3496409921671,0.13854059203430857,0.0
1790045400,36.4,36.4,36.35,36.4,2200,2026-09-22,,,,,,,,,BID,2026-09-22 09:50:00+07:00,2026-09-22,590,35,0.0,2200.0,80080.0,308600.0,11217610.0,36.35,0.13755158184318717,0.0
1790045460,36.4,36.4,36.35,36.4,4000,2026-09-22,,,,,,,,,BID,2026-09-22 09:51:00+07:00,2026-09-22,591,36,0.0,4000.0,145600.0,312600.0,11363210.0,36.350639795265515,0.13578909480682633,0.0
1790045520,36.4,36.4,36.35,36.35,4000,2026-09-22,,,,,,,,,BID,2026-09-22 09:52:00+07:00,2026-09-22,592,37,-0.13736263736262577,4000.0,145400.0,316600.0,11508610.0,36.35063171193936,-0.001737829329517826,-0.13736263736262577
1790045580,36.35,36.4,36.35,36.4,13100,2026-09-22,,,,,,,,,BID,2026-09-22 09:53:00+07:00,2026-09-22,593,38,0.13755158184318717,13100.0,476840.0,329700.0,11985450.0,36.35259326660601,0.13040811984530443,0.0
1790045640,36.4,36.45,36.4,36.45,2100,2026-09-22,,,,,,,,,BID,2026-09-22 09:54:00+07:00,2026-09-22,594,39,0.13736263736265908,2100.0,76545.0,331800.0,12061995.0,36.353209764918624,0.2662494885796285,0.13736263736265908
