t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787278500,36.05,36.05,35.9,36.0,30400,2026-08-21,,,,,,,,,BID,2026-08-21 09:15:00+07:00,2026-08-21,555,1,,30400.0,1094400.0,30400.0,1094400.0,36.0,0.0,-0.1386962552010984
1787278560,36.0,36.05,36.0,36.05,3500,2026-08-21,,,,,,,,,BID,2026-08-21 09:16:00+07:00,2026-08-21,556,2,0.1388888888888884,3500.0,126174.99999999999,33900.0,1220575.0,36.00516224188791,0.12453147082316374,0.0
1787278620,36.05,36.1,36.05,36.1,4400,2026-08-21,,,,,,,,,BID,2026-08-21 09:17:00+07:00,2026-08-21,557,3,0.1386962552011317,4400.0,158840.0,38300.0,1379415.0,36.01605744125327,0.23306981582771336,0.1386962552011317
1787278680,36.05,36.1,36.05,36.1,3300,2026-08-21,,,,,,,,,BID,2026-08-21 09:18:00+07:00,2026-08-21,558,4,0.0,3300.0,119130.0,41600.0,1498545.0,36.02271634615385,0.21454143852870367,0.1386962552011317
1787278740,36.1,36.1,36.05,36.05,3200,2026-08-21,,,,,,,,,BID,2026-08-21 09:19:00+07:00,2026-08-21,559,5,-0.13850415512466352,3200.0,115359.99999999999,44800.0,1613905.0,36.02466517857143,0.07032632032242248,0.0
1787278800,36.05,36.05,36.0,36.0,7100,2026-08-21,,,,,,,,,BID,2026-08-21 09:20:00+07:00,2026-08-21,560,6,-0.1386962552010984,7100.0,255600.0,51900.0,1869505.0,36.021290944123315,-0.05910655494368866,-0.1386962552010984
1787278860,36.0,36.05,36.0,36.0,5800,2026-08-21,,,,,,,,,BID,2026-08-21 09:21:00+07:00,2026-08-21,561,7,0.0,5800.0,208800.0,57700.0,2078305.0,36.019150779896016,-0.0531683270742378,-0.1386962552010984
1787278920,36.0,36.0,35.95,35.95,7200,2026-08-21,,,,,,,,,BID,2026-08-21 09:22:00+07:00,2026-08-21,562,8,-0.1388888888888773,7200.0,258840.00000000003,64900.0,2337145.0,36.01147919876733,-0.1707211148644916,-0.2773925104022079
1787278980,35.95,35.95,35.95,35.95,200,2026-08-21,,,,,,,,,BID,2026-08-21 09:23:00+07:00,2026-08-21,563,9,0.0,200.0,7190.000000000001,65100.0,2344335.0,36.01129032258064,-0.170197518699311,-0.2773925104022079
1787279040,35.95,35.95,35.95,35.95,100,2026-08-21,,,,,,,,,BID,2026-08-21 09:24:00+07:00,2026-08-21,564,10,0.0,100.0,3595.0000000000005,65200.0,2347930.0,36.0111963190184,-0.16993692316209508,-0.2773925104022079
