t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785896100,74.5,74.8,74.5,74.8,117500,2026-08-05,,,,,,,,,STB,2026-08-05 09:15:00+07:00,2026-08-05,555,1,,117500.0,8789000.0,117500.0,8789000.0,74.8,0.0,0.402684563758382
1785896160,74.9,74.9,74.6,74.6,28600,2026-08-05,,,,,,,,,STB,2026-08-05 09:16:00+07:00,2026-08-05,556,2,-0.2673796791443861,28600.0,2133560.0,146100.0,10922560.0,74.76084873374401,-0.21515102686550103,0.13422818791946067
1785896220,74.6,74.9,74.6,74.8,3500,2026-08-05,,,,,,,,,STB,2026-08-05 09:17:00+07:00,2026-08-05,557,3,0.2680965147453085,3500.0,261800.0,149600.0,11184360.0,74.76176470588236,0.05114284590266305,0.402684563758382
1785896280,74.8,74.8,74.7,74.7,6200,2026-08-05,,,,,,,,,STB,2026-08-05 09:18:00+07:00,2026-08-05,558,4,-0.13368983957218195,6200.0,463140.0,155800.0,11647500.0,74.75930680359436,-0.07933032839665399,0.26845637583892135
1785896340,74.7,74.8,74.7,74.8,13800,2026-08-05,,,,,,,,,STB,2026-08-05 09:19:00+07:00,2026-08-05,559,5,0.1338688085676054,13800.0,1032240.0,169600.0,12679740.0,74.7626179245283,0.050001025257606635,0.402684563758382
1785896400,74.8,74.8,74.7,74.8,6600,2026-08-05,,,,,,,,,STB,2026-08-05 09:20:00+07:00,2026-08-05,560,6,0.0,6600.0,493680.0,176200.0,13173420.0,74.76401816118047,0.048127213737969576,0.402684563758382
1785896460,74.7,74.8,74.7,74.8,2600,2026-08-05,,,,,,,,,STB,2026-08-05 09:21:00+07:00,2026-08-05,561,7,0.0,2600.0,194480.0,178800.0,13367900.0,74.76454138702461,0.047427045384829114,0.402684563758382
1785896520,74.7,74.7,74.5,74.5,22600,2026-08-05,,,,,,,,,STB,2026-08-05 09:22:00+07:00,2026-08-05,562,8,-0.40106951871657914,22600.0,1683700.0,201400.0,15051600.0,74.73485600794439,-0.3142523054027402,0.0
1785896580,74.5,74.5,74.1,74.2,3800,2026-08-05,,,,,,,,,STB,2026-08-05 09:23:00+07:00,2026-08-05,563,9,-0.402684563758382,3800.0,281960.0,205200.0,15333560.0,74.72495126705653,-0.7025113541799688,-0.402684563758382
1785896640,74.5,74.5,74.3,74.3,3300,2026-08-05,,,,,,,,,STB,2026-08-05 09:24:00+07:00,2026-08-05,564,10,0.13477088948785632,3300.0,245190.0,208500.0,15578750.0,74.71822541966426,-0.559736820990131,-0.26845637583893245
1785896700,74.3,74.4,74.3,74.3,1900,2026-08-05,,,,,,,,,STB,2026-08-05 09:25:00+07:00,2026-08-05,565,11,0.0,1900.0,141170.0,210400.0,15719920.0,74.71444866920152,-0.5547102020875383,-0.26845637583893245
1785896760,74.3,74.3,74.3,74.3,5300,2026-08-05,,,,,,,,,STB,2026-08-05 09:26:00+07:00,2026-08-05,566,12,0.0,5300.0,393790.0,215700.0,16113710.0,74.7042651831247,-0.5411540855581931,-0.26845637583893245
1785896820,74.3,74.4,74.3,74.3,2000,2026-08-05,,,,,,,,,STB,2026-08-05 09:27:00+07:00,2026-08-05,567,13,0.0,2000.0,148600.0,217700.0,16262310.0,74.70055121727147,-0.5362091855339091,-0.26845637583893245
1785896880,74.3,74.4,74.3,74.4,4900,2026-08-05,,,,,,,,,STB,2026-08-05 09:28:00+07:00,2026-08-05,568,14,0.1345895020188559,4900.0,364560.0,222600.0,16626870.0,74.69393530997304,-0.3935196462112156,-0.13422818791946067
1785896940,74.4,74.4,74.4,74.4,8100,2026-08-05,,,,,,,,,STB,2026-08-05 09:29:00+07:00,2026-08-05,569,15,0.0,8100.0,602640.0,230700.0,17229510.0,74.68361508452536,-0.3797554312339635,-0.13422818791946067
1785897000,74.4,74.4,74.4,74.4,7000,2026-08-05,,,,,,,,,STB,2026-08-05 09:30:00+07:00,2026-08-05,570,16,0.0,7000.0,520800.00000000006,237700.0,17750310.0,74.67526293647455,-0.36861328055678433,-0.13422818791946067
1785897060,74.4,74.5,74.4,74.5,28700,2026-08-05,,,,,,,,,STB,2026-08-05 09:31:00+07:00,2026-08-05,571,17,0.1344086021505264,28700.0,2138150.0,266400.0,19888460.0,74.65638138138138,-0.2094682041746787,0.0
1785897120,74.4,74.5,74.4,74.4,3400,2026-08-05,,,,,,,,,STB,2026-08-05 09:32:00+07:00,2026-08-05,572,18,-0.13422818791946067,3400.0,252960.00000000003,269800.0,20141420.0,74.6531504818384,-0.33910220828520243,-0.13422818791946067
1785897180,74.4,74.4,74.4,74.4,4900,2026-08-05,,,,,,,,,STB,2026-08-05 09:33:00+07:00,2026-08-05,573,19,0.0,4900.0,364560.0,274700.0,20505980.0,74.64863487440844,-0.33307357170931917,-0.13422818791946067
1785897240,74.4,74.5,74.4,74.5,6900,2026-08-05,,,,,,,,,STB,2026-08-05 09:34:00+07:00,2026-08-05,574,20,0.1344086021505264,6900.0,514050.0,281600.0,21020030.0,74.64499289772728,-0.1942433003187971,0.0
1785897300,74.6,74.6,74.4,74.4,2300,2026-08-05,,,,,,,,,STB,2026-08-05 09:35:00+07:00,2026-08-05,575,21,-0.13422818791946067,2300.0,171120.0,283900.0,21191150.0,74.64300810144417,-0.3255604344266194,-0.13422818791946067
1785897360,74.5,74.5,74.3,74.5,18900,2026-08-05,,,,,,,,,STB,2026-08-05 09:36:00+07:00,2026-08-05,576,22,0.1344086021505264,18900.0,1408050.0,302800.0,22599200.0,74.63408190224571,-0.17965237707530113,0.0
1785897420,74.3,74.3,74.3,74.3,3200,2026-08-05,,,,,,,,,STB,2026-08-05 09:37:00+07:00,2026-08-05,577,23,-0.26845637583893245,3200.0,237760.0,306000.0,22836960.0,74.63058823529411,-0.44296613910081994,-0.26845637583893245
1785897480,74.3,74.3,74.2,74.2,22700,2026-08-05,,,,,,,,,STB,2026-08-05 09:38:00+07:00,2026-08-05,578,24,-0.13458950201883368,22700.0,1684340.0,328700.0,24521300.0,74.60085184058411,-0.5373287713130948,-0.402684563758382
1785897540,74.2,74.2,74.2,74.2,9500,2026-08-05,,,,,,,,,STB,2026-08-05 09:39:00+07:00,2026-08-05,579,25,0.0,9500.0,704900.0,338200.0,25226200.0,74.58959195742165,-0.5223141020050615,-0.402684563758382
1785897600,74.2,74.2,74.2,74.2,13200,2026-08-05,,,,,,,,,STB,2026-08-05 09:40:00+07:00,2026-08-05,580,26,0.0,13200.0,979440.0,351400.0,26205640.0,74.57495731360274,-0.5027925286312462,-0.402684563758382
1785897660,74.2,74.2,74.2,74.2,5200,2026-08-05,,,,,,,,,STB,2026-08-05 09:41:00+07:00,2026-08-05,581,27,0.0,5200.0,385840.0,356600.0,26591480.0,74.56948962422882,-0.49549705394358323,-0.402684563758382
1785897720,74.3,74.3,74.2,74.2,6300,2026-08-05,,,,,,,,,STB,2026-08-05 09:42:00+07:00,2026-08-05,582,28,0.0,6300.0,467460.0,362900.0,27058940.0,74.56307522733536,-0.4869370344884216,-0.402684563758382
1785897780,74.2,74.2,74.1,74.1,7200,2026-08-05,,,,,,,,,STB,2026-08-05 09:43:00+07:00,2026-08-05,583,29,-0.13477088948787852,7200.0,533520.0,370100.0,27592460.0,74.55406646852202,-0.6090431951337516,-0.5369127516778649
1785897840,74.1,74.1,74.0,74.0,14000,2026-08-05,,,,,,,,,STB,2026-08-05 09:44:00+07:00,2026-08-05,584,30,-0.13495276653170407,14000.0,1036000.0,384100.0,28628460.0,74.53387138765946,-0.7162802330268447,-0.6711409395973145
1785897900,74.0,74.1,74.0,74.0,3900,2026-08-05,,,,,,,,,STB,2026-08-05 09:45:00+07:00,2026-08-05,585,31,0.0,3900.0,288600.0,388000.0,28917060.0,74.52850515463918,-0.7091315645504803,-0.6711409395973145
