t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789438500,76.7,76.9,76.7,76.8,41500,2026-09-15,,,,,,,,,STB,2026-09-15 09:15:00+07:00,2026-09-15,555,1,,41500.0,3187200.0,41500.0,3187200.0,76.8,0.0,0.13037809647977738
1789438560,76.7,76.7,76.7,76.7,6200,2026-09-15,,,,,,,,,STB,2026-09-15 09:16:00+07:00,2026-09-15,556,2,-0.13020833333332593,6200.0,475540.0,47700.0,3662740.0,76.78700209643605,-0.11330315556112858,0.0
1789438620,76.7,76.7,76.6,76.7,7200,2026-09-15,,,,,,,,,STB,2026-09-15 09:17:00+07:00,2026-09-15,557,3,0.0,7200.0,552240.0,54900.0,4214980.0,76.77559198542805,-0.09845835567428018,0.0
1789438680,76.7,76.7,76.7,76.7,300,2026-09-15,,,,,,,,,STB,2026-09-15 09:18:00+07:00,2026-09-15,558,4,0.0,300.0,23010.0,55200.0,4237990.0,76.77518115942028,-0.09792377990508472,0.0
1789438740,76.7,76.7,76.6,76.7,3700,2026-09-15,,,,,,,,,STB,2026-09-15 09:19:00+07:00,2026-09-15,559,5,0.0,3700.0,283790.0,58900.0,4521780.0,76.7704584040747,-0.09177801662176854,0.0
1789438800,76.7,76.8,76.7,76.8,15100,2026-09-15,,,,,,,,,STB,2026-09-15 09:20:00+07:00,2026-09-15,560,6,0.13037809647977738,15100.0,1159680.0,74000.0,5681460.0,76.77648648648649,0.030625930658656486,0.13037809647977738
1789438860,76.7,76.8,76.7,76.8,3700,2026-09-15,,,,,,,,,STB,2026-09-15 09:21:00+07:00,2026-09-15,561,7,0.0,3700.0,284160.0,77700.0,5965620.0,76.77760617760617,0.02916712764138296,0.13037809647977738
1789438920,76.7,76.7,76.7,76.7,200,2026-09-15,,,,,,,,,STB,2026-09-15 09:22:00+07:00,2026-09-15,562,8,-0.13020833333332593,200.0,15340.0,77900.0,5980960.0,76.77740693196405,-0.10081993526122046,0.0
1789438980,76.8,76.8,76.8,76.8,1600,2026-09-15,,,,,,,,,STB,2026-09-15 09:23:00+07:00,2026-09-15,563,9,0.13037809647977738,1600.0,122880.0,79500.0,6103840.0,76.77786163522012,0.0288343075834252,0.13037809647977738
1789439040,76.8,76.8,76.7,76.7,7100,2026-09-15,,,,,,,,,STB,2026-09-15 09:24:00+07:00,2026-09-15,564,10,-0.13020833333332593,7100.0,544570.0,86600.0,6648410.0,76.77147806004619,-0.0931049679547491,0.0
1789439100,76.7,76.7,76.5,76.5,9600,2026-09-15,,,,,,,,,STB,2026-09-15 09:25:00+07:00,2026-09-15,565,11,-0.2607561929595881,9600.0,734400.0,96200.0,7382810.0,76.74438669438669,-0.31844243587467735,-0.2607561929595881
1789439160,76.5,76.5,76.3,76.3,13400,2026-09-15,,,,,,,,,STB,2026-09-15 09:26:00+07:00,2026-09-15,566,12,-0.2614379084967311,13400.0,1022420.0,109600.0,8405230.0,76.69005474452555,-0.5086118999718114,-0.5215123859191761
1789439220,76.4,76.4,76.3,76.3,1900,2026-09-15,,,,,,,,,STB,2026-09-15 09:27:00+07:00,2026-09-15,567,13,0.0,1900.0,144970.0,111500.0,8550200.0,76.68340807174889,-0.49998830436716046,-0.5215123859191761
