t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788833700,76.5,76.6,76.5,76.5,86100,2026-09-08,,,,,,,,,STB,2026-09-08 09:15:00+07:00,2026-09-08,555,1,,86100.0,6586650.0,86100.0,6586650.0,76.5,0.0,0.0
1788833760,76.5,76.6,76.5,76.6,10500,2026-09-08,,,,,,,,,STB,2026-09-08 09:16:00+07:00,2026-09-08,556,2,0.13071895424836555,10500.0,804299.9999999999,96600.0,7390950.0,76.51086956521739,0.11649382014489174,0.13071895424836555
1788833820,76.6,76.7,76.6,76.7,1700,2026-09-08,,,,,,,,,STB,2026-09-08 09:17:00+07:00,2026-09-08,557,3,0.13054830287206887,1700.0,130390.0,98300.0,7521340.0,76.51414038657173,0.2429088433709925,0.2614379084967311
1788833880,76.7,76.8,76.7,76.8,12500,2026-09-08,,,,,,,,,STB,2026-09-08 09:18:00+07:00,2026-09-08,558,4,0.13037809647977738,12500.0,960000.0,110800.0,8481340.0,76.54638989169675,0.3313155704169457,0.39215686274509665
1788833940,76.8,76.8,76.8,76.8,500,2026-09-08,,,,,,,,,STB,2026-09-08 09:19:00+07:00,2026-09-08,559,5,0.0,500.0,38400.0,111300.0,8519740.0,76.54752920035939,0.3298222715716559,0.39215686274509665
1788834000,76.8,76.8,76.6,76.8,3900,2026-09-08,,,,,,,,,STB,2026-09-08 09:20:00+07:00,2026-09-08,560,6,0.0,3900.0,299520.0,115200.0,8819260.0,76.55607638888888,0.3186208366688481,0.39215686274509665
1788834060,76.8,76.8,76.7,76.7,7300,2026-09-08,,,,,,,,,STB,2026-09-08 09:21:00+07:00,2026-09-08,561,7,-0.13020833333332593,7300.0,559910.0,122500.0,9379170.0,76.56465306122449,0.17677470394501515,0.2614379084967311
1788834120,76.7,76.8,76.3,76.3,26200,2026-09-08,,,,,,,,,STB,2026-09-08 09:22:00+07:00,2026-09-08,562,8,-0.5215123859191761,26200.0,1999060.0,148700.0,11378230.0,76.51802286482851,-0.28493008139227616,-0.2614379084967311
1788834180,76.3,76.6,76.3,76.3,3700,2026-09-08,,,,,,,,,STB,2026-09-08 09:23:00+07:00,2026-09-08,563,9,0.0,3700.0,282310.0,152400.0,11660540.0,76.51272965879265,-0.2780317206578786,-0.2614379084967311
1788834240,76.4,76.4,76.2,76.2,16000,2026-09-08,,,,,,,,,STB,2026-09-08 09:24:00+07:00,2026-09-08,564,10,-0.1310615989514985,16000.0,1219200.0,168400.0,12879740.0,76.48301662707838,-0.370038525622407,-0.39215686274509665
