t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786500900,74.3,74.4,74.3,74.3,18900,2026-08-12,,,,,,,,,STB,2026-08-12 09:15:00+07:00,2026-08-12,555,1,,18900.0,1404270.0,18900.0,1404270.0,74.3,0.0,0.0
1786500960,74.3,74.3,74.3,74.3,200,2026-08-12,,,,,,,,,STB,2026-08-12 09:16:00+07:00,2026-08-12,556,2,0.0,200.0,14860.0,19100.0,1419130.0,74.3,0.0,0.0
1786501080,74.4,74.4,74.4,74.4,200,2026-08-12,,,,,,,,,STB,2026-08-12 09:18:00+07:00,2026-08-12,558,3,0.1345895020188559,200.0,14880.000000000002,19300.0,1434010.0,74.30103626943006,0.13319293449836067,0.1345895020188559
1786501140,74.4,74.4,74.4,74.4,600,2026-08-12,,,,,,,,,STB,2026-08-12 09:19:00+07:00,2026-08-12,559,4,0.0,600.0,44640.0,19900.0,1478650.0,74.30402010050251,0.12917187975518551,0.1345895020188559
1786501200,74.5,74.5,74.4,74.5,4200,2026-08-12,,,,,,,,,STB,2026-08-12 09:20:00+07:00,2026-08-12,560,5,0.1344086021505264,4200.0,312900.0,24100.0,1791550.0,74.33817427385893,0.2176885936758577,0.2691790040376896
1786501260,74.5,74.5,74.5,74.5,400,2026-08-12,,,,,,,,,STB,2026-08-12 09:21:00+07:00,2026-08-12,561,6,0.0,400.0,29800.0,24500.0,1821350.0,74.34081632653061,0.21412688390478607,0.2691790040376896
1786501320,74.5,74.5,74.5,74.5,4000,2026-08-12,,,,,,,,,STB,2026-08-12 09:22:00+07:00,2026-08-12,562,7,0.0,4000.0,298000.0,28500.0,2119350.0,74.36315789473684,0.18401868497417428,0.2691790040376896
1786501440,74.5,74.5,74.5,74.5,100,2026-08-12,,,,,,,,,STB,2026-08-12 09:24:00+07:00,2026-08-12,564,8,0.0,100.0,7450.0,28600.0,2126800.0,74.36363636363636,0.1833740831295838,0.2691790040376896
1786501500,74.5,74.5,74.5,74.5,4000,2026-08-12,,,,,,,,,STB,2026-08-12 09:25:00+07:00,2026-08-12,565,9,0.0,4000.0,298000.0,32600.0,2424800.0,74.38036809815951,0.16083800725832376,0.2691790040376896
1786501560,74.5,74.5,74.5,74.5,300,2026-08-12,,,,,,,,,STB,2026-08-12 09:26:00+07:00,2026-08-12,566,10,0.0,300.0,22350.0,32900.0,2447150.0,74.38145896656535,0.1593690619700494,0.2691790040376896
1786501620,74.5,74.6,74.5,74.6,600,2026-08-12,,,,,,,,,STB,2026-08-12 09:27:00+07:00,2026-08-12,567,11,0.13422818791946067,600.0,44760.0,33500.0,2491910.0,74.38537313432836,0.2885336950371187,0.40376850605652326
