t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788920100,76.2,76.4,76.2,76.3,38500,2026-09-09,,,,,,,,,STB,2026-09-09 09:15:00+07:00,2026-09-09,555,1,,38500.0,2937550.0,38500.0,2937550.0,76.3,0.0,0.1312335958005173
1788920160,76.3,76.4,76.2,76.4,14500,2026-09-09,,,,,,,,,STB,2026-09-09 09:16:00+07:00,2026-09-09,556,2,0.1310615989515096,14500.0,1107800.0,53000.0,4045350.0,76.32735849056604,0.09517099880109736,0.2624671916010568
1788920220,76.3,76.4,76.2,76.4,3400,2026-09-09,,,,,,,,,STB,2026-09-09 09:17:00+07:00,2026-09-09,557,3,0.0,3400.0,259760.00000000003,56400.0,4305110.0,76.33173758865249,0.08942860925738039,0.2624671916010568
1788920280,76.4,76.4,76.3,76.3,1100,2026-09-09,,,,,,,,,STB,2026-09-09 09:18:00+07:00,2026-09-09,558,4,-0.13089005235603635,1100.0,83930.0,57500.0,4389040.0,76.33113043478261,-0.04078340593842711,0.1312335958005173
1788920340,76.3,76.3,76.2,76.3,800,2026-09-09,,,,,,,,,STB,2026-09-09 09:19:00+07:00,2026-09-09,559,5,0.0,800.0,61040.0,58300.0,4450080.0,76.33070325900515,-0.04022399597310988,0.1312335958005173
1788920400,76.3,76.3,76.2,76.2,6200,2026-09-09,,,,,,,,,STB,2026-09-09 09:20:00+07:00,2026-09-09,560,6,-0.1310615989514985,6200.0,472440.0,64500.0,4922520.0,76.31813953488373,-0.1547987616099089,0.0
1788920460,76.2,76.3,76.2,76.3,2600,2026-09-09,,,,,,,,,STB,2026-09-09 09:21:00+07:00,2026-09-09,561,7,0.1312335958005173,2600.0,198380.0,67100.0,5120900.0,76.31743666169896,-0.022847546329762825,0.1312335958005173
1788920520,76.2,76.4,76.2,76.4,23200,2026-09-09,,,,,,,,,STB,2026-09-09 09:22:00+07:00,2026-09-09,562,8,0.1310615989515096,23200.0,1772480.0000000002,90300.0,6893380.0,76.33864894795127,0.08036696076527683,0.2624671916010568
1788920580,76.4,76.4,76.4,76.4,11300,2026-09-09,,,,,,,,,STB,2026-09-09 09:23:00+07:00,2026-09-09,563,9,0.0,11300.0,863320.0000000001,101600.0,7756700.0,76.34547244094489,0.07142212538837622,0.2624671916010568
1788920640,76.5,76.5,76.4,76.5,1600,2026-09-09,,,,,,,,,STB,2026-09-09 09:24:00+07:00,2026-09-09,564,10,0.13089005235600304,1600.0,122400.0,103200.0,7879100.0,76.34786821705427,0.1992613369547147,0.3937007874015741
1788920700,76.5,76.5,76.5,76.5,200,2026-09-09,,,,,,,,,STB,2026-09-09 09:25:00+07:00,2026-09-09,565,11,0.0,200.0,15300.0,103400.0,7894400.0,76.34816247582205,0.19887515200649464,0.3937007874015741
1788920760,76.5,76.5,76.4,76.5,1600,2026-09-09,,,,,,,,,STB,2026-09-09 09:26:00+07:00,2026-09-09,566,12,0.0,1600.0,122400.0,105000.0,8016800.0,76.35047619047619,0.19583873864883472,0.3937007874015741
1788920820,76.5,76.5,76.4,76.4,6300,2026-09-09,,,,,,,,,STB,2026-09-09 09:27:00+07:00,2026-09-09,567,13,-0.13071895424835445,6300.0,481320.00000000006,111300.0,8498120.0,76.35327942497754,0.061190004377431606,0.2624671916010568
1788920880,76.4,76.4,76.3,76.3,1400,2026-09-09,,,,,,,,,STB,2026-09-09 09:28:00+07:00,2026-09-09,568,14,-0.13089005235603635,1400.0,106820.0,112700.0,8604940.0,76.35261756876663,-0.06891390294412325,0.1312335958005173
1788920940,76.4,76.4,76.3,76.4,2100,2026-09-09,,,,,,,,,STB,2026-09-09 09:29:00+07:00,2026-09-09,569,15,0.1310615989515096,2100.0,160440.0,114800.0,8765380.0,76.35348432055748,0.06092148885732396,0.2624671916010568
1788921000,76.4,76.4,76.3,76.4,1700,2026-09-09,,,,,,,,,STB,2026-09-09 09:30:00+07:00,2026-09-09,570,16,0.0,1700.0,129880.00000000001,116500.0,8895260.0,76.35416309012875,0.060031972084018115,0.2624671916010568
1788921060,76.3,76.4,76.3,76.4,700,2026-09-09,,,,,,,,,STB,2026-09-09 09:31:00+07:00,2026-09-09,571,17,0.0,700.0,53480.00000000001,117200.0,8948740.0,76.35443686006826,0.059673205389820794,0.2624671916010568
1788921120,76.4,76.5,76.4,76.5,15700,2026-09-09,,,,,,,,,STB,2026-09-09 09:32:00+07:00,2026-09-09,572,18,0.13089005235600304,15700.0,1201050.0,132900.0,10149790.0,76.37163280662152,0.16808229529872154,0.3937007874015741
1788921180,76.5,76.5,76.5,76.5,700,2026-09-09,,,,,,,,,STB,2026-09-09 09:33:00+07:00,2026-09-09,573,19,0.0,700.0,53550.0,133600.0,10203340.0,76.37230538922155,0.16720015210707206,0.3937007874015741
1788921240,76.5,76.5,76.4,76.5,5500,2026-09-09,,,,,,,,,STB,2026-09-09 09:34:00+07:00,2026-09-09,574,20,0.0,5500.0,420750.0,139100.0,10624090.0,76.37735442127965,0.16057845895507405,0.3937007874015741
1788921300,76.5,76.5,76.5,76.5,600,2026-09-09,,,,,,,,,STB,2026-09-09 09:35:00+07:00,2026-09-09,575,21,0.0,600.0,45900.0,139700.0,10669990.0,76.37788117394416,0.1598876849931541,0.3937007874015741
1788921360,76.5,76.6,76.4,76.4,20000,2026-09-09,,,,,,,,,STB,2026-09-09 09:36:00+07:00,2026-09-09,576,22,-0.13071895424835445,20000.0,1528000.0,159700.0,12197990.0,76.38065122103944,0.025332042410286526,0.2624671916010568
1788921420,76.4,76.6,76.4,76.6,3800,2026-09-09,,,,,,,,,STB,2026-09-09 09:37:00+07:00,2026-09-09,577,23,0.2617801047120283,3800.0,291080.0,163500.0,12489070.0,76.38574923547401,0.28048525630810506,0.5249343832020914
1788921480,76.6,76.6,76.6,76.6,1500,2026-09-09,,,,,,,,,STB,2026-09-09 09:38:00+07:00,2026-09-09,578,24,0.0,1500.0,114899.99999999999,165000.0,12603970.0,76.38769696969698,0.2779283035424296,0.5249343832020914
1788921540,76.6,76.6,76.6,76.6,400,2026-09-09,,,,,,,,,STB,2026-09-09 09:39:00+07:00,2026-09-09,579,25,0.0,400.0,30639.999999999996,165400.0,12634610.0,76.38821039903264,0.2772543038526587,0.5249343832020914
1788921600,76.6,76.6,76.6,76.6,5800,2026-09-09,,,,,,,,,STB,2026-09-09 09:40:00+07:00,2026-09-09,580,26,0.0,5800.0,444279.99999999994,171200.0,13078890.0,76.39538551401868,0.2678361848750255,0.5249343832020914
1788921660,76.6,76.6,76.6,76.6,500,2026-09-09,,,,,,,,,STB,2026-09-09 09:41:00+07:00,2026-09-09,581,27,0.0,500.0,38300.0,171700.0,13117190.0,76.39598136284216,0.2670541480301658,0.5249343832020914
1788921720,76.6,76.6,76.6,76.6,300,2026-09-09,,,,,,,,,STB,2026-09-09 09:42:00+07:00,2026-09-09,582,28,0.0,300.0,22980.0,172000.0,13140170.0,76.39633720930233,0.26658711416973624,0.5249343832020914
1788921780,76.5,76.5,76.5,76.5,41500,2026-09-09,,,,,,,,,STB,2026-09-09 09:43:00+07:00,2026-09-09,583,29,-0.13054830287205776,41500.0,3174750.0,213500.0,16314920.0,76.41648711943795,0.10928646907246709,0.3937007874015741
