t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787278500,74.6,74.7,74.4,74.4,21900,2026-08-21,,,,,,,,,STB,2026-08-21 09:15:00+07:00,2026-08-21,555,1,,21900.0,1629360.0000000002,21900.0,1629360.0000000002,74.4,0.0,-0.2680965147452974
1787278620,74.6,74.6,74.6,74.6,1900,2026-08-21,,,,,,,,,STB,2026-08-21 09:17:00+07:00,2026-08-21,557,2,0.2688172043010528,1900.0,141740.0,23800.0,1771100.0000000002,74.41596638655463,0.2473039354073503,0.0
1787278680,74.6,74.6,74.6,74.6,4700,2026-08-21,,,,,,,,,STB,2026-08-21 09:18:00+07:00,2026-08-21,558,3,0.0,4700.0,350620.0,28500.0,2121720.0,74.44631578947369,0.2064362875402903,0.0
1787278860,74.6,74.6,74.6,74.6,2800,2026-08-21,,,,,,,,,STB,2026-08-21 09:21:00+07:00,2026-08-21,561,4,0.0,2800.0,208879.99999999997,31300.0,2330600.0,74.46006389776358,0.18793443748390537,0.0
1787278920,74.6,74.6,74.6,74.6,400,2026-08-21,,,,,,,,,STB,2026-08-21 09:22:00+07:00,2026-08-21,562,5,0.0,400.0,29839.999999999996,31700.0,2360440.0,74.46182965299684,0.18555862466320683,0.0
1787279100,74.5,74.5,74.5,74.5,2200,2026-08-21,,,,,,,,,STB,2026-08-21 09:25:00+07:00,2026-08-21,565,6,-0.13404825737264314,2200.0,163900.0,33900.0,2524340.0,74.46430678466076,0.04793332118495641,-0.13404825737264314
1787279160,74.5,74.5,74.3,74.3,10400,2026-08-21,,,,,,,,,STB,2026-08-21 09:26:00+07:00,2026-08-21,566,7,-0.26845637583893245,10400.0,772720.0,44300.0,3297060.0,74.42573363431151,-0.16893838753313517,-0.40214477211796273
1787279220,74.3,74.3,74.2,74.2,9700,2026-08-21,,,,,,,,,STB,2026-08-21 09:27:00+07:00,2026-08-21,567,8,-0.13458950201883368,9700.0,719740.0,54000.0,4016800.0,74.38518518518518,-0.24895439155545596,-0.5361930294906059
1787279280,74.2,74.2,74.2,74.2,2200,2026-08-21,,,,,,,,,STB,2026-08-21 09:28:00+07:00,2026-08-21,568,9,0.0,2200.0,163240.0,56200.0,4180040.0,74.37793594306049,-0.23923216045778073,-0.5361930294906059
1787279340,74.3,74.3,74.3,74.3,3100,2026-08-21,,,,,,,,,STB,2026-08-21 09:29:00+07:00,2026-08-21,569,10,0.13477088948785632,3100.0,230330.0,59300.0,4410370.0,74.37386172006745,-0.09931139564254288,-0.40214477211796273
1787279580,74.4,74.4,74.4,74.4,200,2026-08-21,,,,,,,,,STB,2026-08-21 09:33:00+07:00,2026-08-21,573,11,0.1345895020188559,200.0,14880.000000000002,59500.0,4425250.0,74.37394957983193,0.035026269702287394,-0.2680965147452974
1787279760,74.4,74.4,74.4,74.4,300,2026-08-21,,,,,,,,,STB,2026-08-21 09:36:00+07:00,2026-08-21,576,12,0.0,300.0,22320.0,59800.0,4447570.0,74.37408026755853,0.034850491391935634,-0.2680965147452974
1787279820,74.4,74.4,74.4,74.4,500,2026-08-21,,,,,,,,,STB,2026-08-21 09:37:00+07:00,2026-08-21,577,13,0.0,500.0,37200.0,60300.0,4484770.0,74.3742951907131,0.03456141563560333,-0.2680965147452974
1787279880,74.4,74.4,74.2,74.2,8000,2026-08-21,,,,,,,,,STB,2026-08-21 09:38:00+07:00,2026-08-21,578,14,-0.26881720430107503,8000.0,593600.0,68300.0,5078370.0,74.35387994143484,-0.20695616900697766,-0.5361930294906059
1787280000,74.5,74.5,74.5,74.5,200,2026-08-21,,,,,,,,,STB,2026-08-21 09:40:00+07:00,2026-08-21,580,15,0.40431266846361336,200.0,14900.0,68500.0,5093270.0,74.35430656934307,0.1959448448639156,-0.13404825737264314
1787280120,74.5,74.5,74.5,74.5,6200,2026-08-21,,,,,,,,,STB,2026-08-21 09:42:00+07:00,2026-08-21,582,16,0.0,6200.0,461900.0,74700.0,5555170.0,74.36639892904954,0.17965246788125278,-0.13404825737264314
1787280240,74.5,74.5,74.5,74.5,100,2026-08-21,,,,,,,,,STB,2026-08-21 09:44:00+07:00,2026-08-21,584,17,0.0,100.0,7450.0,74800.0,5562620.0,74.36657754010695,0.17941185987899733,-0.13404825737264314
1787280300,74.3,74.3,74.3,74.3,4800,2026-08-21,,,,,,,,,STB,2026-08-21 09:45:00+07:00,2026-08-21,585,18,-0.26845637583893245,4800.0,356640.0,79600.0,5919260.0,74.36256281407036,-0.08413213813890374,-0.40214477211796273
1787280360,74.3,74.3,74.1,74.1,2800,2026-08-21,,,,,,,,,STB,2026-08-21 09:46:00+07:00,2026-08-21,586,19,-0.2691790040376896,2800.0,207479.99999999997,82400.0,6126740.0,74.35364077669902,-0.34112758171556123,-0.6702412868632712
