t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787105700,75.3,75.6,75.3,75.3,3800,2026-08-19,,,,,,,,,STB,2026-08-19 09:15:00+07:00,2026-08-19,555,1,,3800.0,286140.0,3800.0,286140.0,75.3,0.0,0.0
1787105760,75.6,75.6,75.6,75.6,4000,2026-08-19,,,,,,,,,STB,2026-08-19 09:16:00+07:00,2026-08-19,556,2,0.3984063745019917,4000.0,302400.0,7800.0,588540.0,75.45384615384616,0.19369966357425383,0.3984063745019917
1787105820,75.6,75.8,75.6,75.8,12200,2026-08-19,,,,,,,,,STB,2026-08-19 09:17:00+07:00,2026-08-19,557,3,0.2645502645502784,12200.0,924760.0,20000.0,1513300.0,75.665,0.17841802682876384,0.6640106241699861
1787105880,75.8,76.0,75.7,75.7,14300,2026-08-19,,,,,,,,,STB,2026-08-19 09:18:00+07:00,2026-08-19,558,4,-0.13192612137202797,14300.0,1082510.0,34300.0,2595810.0,75.67959183673469,0.026966534530670216,0.5312084993359889
1787105940,75.7,75.9,75.7,75.7,7600,2026-08-19,,,,,,,,,STB,2026-08-19 09:19:00+07:00,2026-08-19,559,5,0.0,7600.0,575320.0,41900.0,3171130.0,75.68329355608591,0.022074150224060674,0.5312084993359889
1787106000,75.7,75.7,75.7,75.7,500,2026-08-19,,,,,,,,,STB,2026-08-19 09:20:00+07:00,2026-08-19,560,6,0.0,500.0,37850.0,42400.0,3208980.0,75.68349056603773,0.021813785065671887,0.5312084993359889
1787106060,75.6,75.7,75.6,75.7,800,2026-08-19,,,,,,,,,STB,2026-08-19 09:21:00+07:00,2026-08-19,561,7,0.0,800.0,60560.0,43200.0,3269540.0,75.6837962962963,0.021409739596411903,0.5312084993359889
1787106120,75.7,75.7,75.7,75.7,1100,2026-08-19,,,,,,,,,STB,2026-08-19 09:22:00+07:00,2026-08-19,562,8,0.0,1100.0,83270.0,44300.0,3352810.0,75.6841986455982,0.020878009788805052,0.5312084993359889
1787106180,75.7,75.7,75.7,75.7,3700,2026-08-19,,,,,,,,,STB,2026-08-19 09:23:00+07:00,2026-08-19,563,9,0.0,3700.0,280090.0,48000.0,3632900.0,75.68541666666667,0.019268353106327574,0.5312084993359889
1787106240,75.7,75.7,75.6,75.6,10000,2026-08-19,,,,,,,,,STB,2026-08-19 09:24:00+07:00,2026-08-19,564,10,-0.13210039630120463,10000.0,756000.0,58000.0,4388900.0,75.67068965517241,-0.09341748501903169,0.3984063745019917
1787106300,75.6,75.6,75.5,75.5,3800,2026-08-19,,,,,,,,,STB,2026-08-19 09:25:00+07:00,2026-08-19,565,11,-0.1322751322751281,3800.0,286900.0,61800.0,4675800.0,75.66019417475728,-0.21172847427177732,0.26560424966799445
1787106360,75.5,75.5,75.5,75.5,5200,2026-08-19,,,,,,,,,STB,2026-08-19 09:26:00+07:00,2026-08-19,566,12,0.0,5200.0,392600.0,67000.0,5068400.0,75.64776119402985,-0.19532791413464645,0.26560424966799445
1787106420,75.5,75.5,75.4,75.4,6200,2026-08-19,,,,,,,,,STB,2026-08-19 09:27:00+07:00,2026-08-19,567,13,-0.13245033112582183,6200.0,467480.00000000006,73200.0,5535880.0,75.62677595628415,-0.29986199122812307,0.13280212483401943
1787106480,75.4,75.4,75.3,75.3,2700,2026-08-19,,,,,,,,,STB,2026-08-19 09:28:00+07:00,2026-08-19,568,14,-0.13262599469496816,2700.0,203310.0,75900.0,5739190.0,75.61515151515151,-0.4167835530797914,0.0
1787106540,75.3,75.3,75.3,75.3,800,2026-08-19,,,,,,,,,STB,2026-08-19 09:29:00+07:00,2026-08-19,569,15,0.0,800.0,60240.0,76700.0,5799430.0,75.61186440677966,-0.41245432740804056,0.0
1787106600,75.3,75.3,75.3,75.3,600,2026-08-19,,,,,,,,,STB,2026-08-19 09:30:00+07:00,2026-08-19,570,16,0.0,600.0,45180.0,77300.0,5844610.0,75.60944372574386,-0.4092659732642612,0.0
1787106660,75.3,75.3,75.3,75.3,6600,2026-08-19,,,,,,,,,STB,2026-08-19 09:31:00+07:00,2026-08-19,571,17,0.0,6600.0,496980.0,83900.0,6341590.0,75.58510131108463,-0.3771924706579943,0.0
1787106720,75.3,75.3,75.3,75.3,5200,2026-08-19,,,,,,,,,STB,2026-08-19 09:32:00+07:00,2026-08-19,572,18,0.0,5200.0,391560.0,89100.0,6733150.0,75.56846240179574,-0.35525719759698093,0.0
1787106780,75.3,75.3,75.3,75.3,200,2026-08-19,,,,,,,,,STB,2026-08-19 09:33:00+07:00,2026-08-19,573,19,0.0,200.0,15060.0,89300.0,6748210.0,75.56786114221724,-0.354464369069718,0.0
1787106900,75.2,75.2,75.1,75.1,14200,2026-08-19,,,,,,,,,STB,2026-08-19 09:35:00+07:00,2026-08-19,575,20,-0.26560424966799445,14200.0,1066420.0,103500.0,7814630.0,75.50367149758453,-0.5346382362312774,-0.26560424966799445
1787106960,75.1,75.1,75.1,75.1,6100,2026-08-19,,,,,,,,,STB,2026-08-19 09:36:00+07:00,2026-08-19,576,21,0.0,6100.0,458109.99999999994,109600.0,8272740.0,75.48120437956204,-0.5050321900603727,-0.26560424966799445
1787107020,75.1,75.1,75.1,75.1,5000,2026-08-19,,,,,,,,,STB,2026-08-19 09:37:00+07:00,2026-08-19,577,22,0.0,5000.0,375500.0,114600.0,8648240.0,75.46457242582898,-0.48310407666763977,-0.26560424966799445
1787107080,75.1,75.1,75.1,75.1,1500,2026-08-19,,,,,,,,,STB,2026-08-19 09:38:00+07:00,2026-08-19,578,23,0.0,1500.0,112649.99999999999,116100.0,8760890.0,75.45986218776916,-0.4768921878941512,-0.26560424966799445
1787107140,75.1,75.1,75.1,75.1,3500,2026-08-19,,,,,,,,,STB,2026-08-19 09:39:00+07:00,2026-08-19,579,24,0.0,3500.0,262850.0,119600.0,9023740.0,75.44933110367893,-0.46300092866151665,-0.26560424966799445
1787107200,75.1,75.1,75.1,75.1,300,2026-08-19,,,,,,,,,STB,2026-08-19 09:40:00+07:00,2026-08-19,580,25,0.0,300.0,22530.0,119900.0,9046270.0,75.44845704753962,-0.46184781130788055,-0.26560424966799445
1787107260,75.1,75.1,75.1,75.1,5000,2026-08-19,,,,,,,,,STB,2026-08-19 09:41:00+07:00,2026-08-19,581,26,0.0,5000.0,375500.0,124900.0,9421770.0,75.43450760608486,-0.4434410944015865,-0.26560424966799445
1787107320,75.1,75.1,75.1,75.1,4400,2026-08-19,,,,,,,,,STB,2026-08-19 09:42:00+07:00,2026-08-19,582,27,0.0,4400.0,330440.0,129300.0,9752210.0,75.423124516628,-0.4284157129512245,-0.26560424966799445
1787107380,75.0,75.0,75.0,75.0,200,2026-08-19,,,,,,,,,STB,2026-08-19 09:43:00+07:00,2026-08-19,583,28,-0.13315579227695107,200.0,15000.0,129500.0,9767210.0,75.42247104247105,-0.5601394871206811,-0.3984063745019917
1787107440,75.0,75.0,75.0,75.0,1300,2026-08-19,,,,,,,,,STB,2026-08-19 09:44:00+07:00,2026-08-19,584,29,0.0,1300.0,97500.0,130800.0,9864710.0,75.41827217125382,-0.5546032270588697,-0.3984063745019917
1787107500,75.0,75.1,75.0,75.1,8200,2026-08-19,,,,,,,,,STB,2026-08-19 09:45:00+07:00,2026-08-19,585,30,0.13333333333331865,8200.0,615820.0,139000.0,10480530.0,75.3994964028777,-0.3972127363788047,-0.26560424966799445
1787107560,75.1,75.2,75.1,75.1,7900,2026-08-19,,,,,,,,,STB,2026-08-19 09:46:00+07:00,2026-08-19,586,31,0.0,7900.0,593290.0,146900.0,11073820.0,75.38339006126617,-0.3759317019781938,-0.26560424966799445
1787107620,75.1,75.1,75.1,75.1,3900,2026-08-19,,,,,,,,,STB,2026-08-19 09:47:00+07:00,2026-08-19,587,32,0.0,3900.0,292890.0,150800.0,11366710.0,75.37606100795756,-0.36624493806916014,-0.26560424966799445
1787107680,75.1,75.1,75.0,75.0,32800,2026-08-19,,,,,,,,,STB,2026-08-19 09:48:00+07:00,2026-08-19,588,33,-0.13315579227695107,32800.0,2460000.0,183600.0,13826710.0,75.3088779956427,-0.41014818420289645,-0.3984063745019917
1787107740,75.0,75.2,75.0,75.2,900,2026-08-19,,,,,,,,,STB,2026-08-19 09:49:00+07:00,2026-08-19,589,34,0.2666666666666595,900.0,67680.0,184500.0,13894390.0,75.30834688346883,-0.1438710155681422,-0.13280212483398612
1787107800,75.0,75.0,75.0,75.0,500,2026-08-19,,,,,,,,,STB,2026-08-19 09:50:00+07:00,2026-08-19,590,35,-0.26595744680851796,500.0,37500.0,185000.0,13931890.0,75.30751351351351,-0.4083437351285468,-0.3984063745019917
1787107860,75.0,75.0,75.0,75.0,900,2026-08-19,,,,,,,,,STB,2026-08-19 09:51:00+07:00,2026-08-19,591,36,0.0,900.0,67500.0,185900.0,13999390.0,75.30602474448628,-0.40637484918985,-0.3984063745019917
1787107920,75.0,75.0,75.0,75.0,800,2026-08-19,,,,,,,,,STB,2026-08-19 09:52:00+07:00,2026-08-19,592,37,0.0,800.0,60000.0,186700.0,14059390.0,75.30471344402785,-0.4046405996277258,-0.3984063745019917
1787107980,75.0,75.0,75.0,75.0,900,2026-08-19,,,,,,,,,STB,2026-08-19 09:53:00+07:00,2026-08-19,593,38,0.0,900.0,67500.0,187600.0,14126890.0,75.30325159914712,-0.40270717758826846,-0.3984063745019917
1787108040,75.0,75.0,75.0,75.0,900,2026-08-19,,,,,,,,,STB,2026-08-19 09:54:00+07:00,2026-08-19,594,39,0.0,900.0,67500.0,188500.0,14194390.0,75.30180371352785,-0.40079214393854423,-0.3984063745019917
