t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1784254500,72.1,72.1,71.9,71.9,79000,2026-07-17,,,,,,,,,STB,2026-07-17 09:15:00+07:00,2026-07-17,555,1,,79000.0,5680100.0,79000.0,5680100.0,71.9,0.0,-0.2773925104022079
1784254560,71.9,72.1,71.9,72.1,8700,2026-07-17,,,,,,,,,STB,2026-07-17 09:16:00+07:00,2026-07-17,556,2,0.2781641168289051,8700.0,627270.0,87700.0,6307370.0,71.91984036488027,0.25050060484796965,0.0
1784254620,71.9,72.0,71.9,72.0,2800,2026-07-17,,,,,,,,,STB,2026-07-17 09:17:00+07:00,2026-07-17,557,3,-0.1386962552010984,2800.0,201600.0,90500.0,6508970.0,71.92232044198894,0.10800479953050335,-0.1386962552010984
1784254680,72.0,72.0,72.0,72.0,100,2026-07-17,,,,,,,,,STB,2026-07-17 09:18:00+07:00,2026-07-17,558,4,0.0,100.0,7200.0,90600.0,6516170.0,71.92240618101545,0.10788546032409752,-0.1386962552010984
1784254740,72.0,72.0,71.9,71.9,2700,2026-07-17,,,,,,,,,STB,2026-07-17 09:19:00+07:00,2026-07-17,559,5,-0.1388888888888773,2700.0,194130.00000000003,93300.0,6710300.0,71.92175777063237,-0.030252000655695,-0.2773925104022079
1784254800,71.9,71.9,71.9,71.9,700,2026-07-17,,,,,,,,,STB,2026-07-17 09:20:00+07:00,2026-07-17,560,6,0.0,700.0,50330.00000000001,94000.0,6760630.0,71.92159574468086,-0.030026787444370484,-0.2773925104022079
1784254860,72.0,72.1,72.0,72.1,7600,2026-07-17,,,,,,,,,STB,2026-07-17 09:21:00+07:00,2026-07-17,561,7,0.2781641168289051,7600.0,547960.0,101600.0,7308590.0,71.93494094488189,0.2294560236653087,0.0
1784254920,72.2,72.2,72.1,72.1,400,2026-07-17,,,,,,,,,STB,2026-07-17 09:22:00+07:00,2026-07-17,562,8,0.0,400.0,28839.999999999996,102000.0,7337430.0,71.93558823529412,0.22855413952840298,0.0
1784254980,72.2,72.5,72.2,72.5,29500,2026-07-17,,,,,,,,,STB,2026-07-17 09:23:00+07:00,2026-07-17,563,9,0.554785020804438,29500.0,2138750.0,131500.0,9476180.0,72.06220532319392,0.6075232846991074,0.554785020804438
1784255040,72.5,72.5,72.3,72.3,11500,2026-07-17,,,,,,,,,STB,2026-07-17 09:24:00+07:00,2026-07-17,564,10,-0.2758620689655267,11500.0,831450.0,143000.0,10307630.0,72.08132867132868,0.3033675054304297,0.277392510402219
