t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789956900,78.0,78.2,78.0,78.1,28900,2026-09-21,,,,,,,,,STB,2026-09-21 09:15:00+07:00,2026-09-21,555,1,,28900.0,2257090.0,28900.0,2257090.0,78.1,0.0,0.12820512820512775
1789956960,78.1,78.2,78.1,78.1,19800,2026-09-21,,,,,,,,,STB,2026-09-21 09:16:00+07:00,2026-09-21,556,2,0.0,19800.0,1546380.0,48700.0,3803470.0,78.1,0.0,0.12820512820512775
1789957020,78.1,78.2,78.0,78.1,15600,2026-09-21,,,,,,,,,STB,2026-09-21 09:17:00+07:00,2026-09-21,557,3,0.0,15600.0,1218360.0,64300.0,5021830.0,78.1,0.0,0.12820512820512775
1789957080,78.1,78.1,78.0,78.0,4500,2026-09-21,,,,,,,,,STB,2026-09-21 09:18:00+07:00,2026-09-21,558,4,-0.1280409731113874,4500.0,351000.0,68800.0,5372830.0,78.09345930232558,-0.11967622277273549,0.0
1789957140,78.0,78.1,77.9,77.9,13300,2026-09-21,,,,,,,,,STB,2026-09-21 09:19:00+07:00,2026-09-21,559,5,-0.12820512820511665,13300.0,1036070.0000000001,82100.0,6408900.0,78.06211936662606,-0.20767994507636667,-0.12820512820511665
1789957200,77.9,77.9,77.9,77.9,400,2026-09-21,,,,,,,,,STB,2026-09-21 09:20:00+07:00,2026-09-21,560,6,0.0,400.0,31160.000000000004,82500.0,6440060.0,78.06133333333334,-0.20667509308919252,-0.12820512820511665
1789957260,77.9,78.1,77.9,78.0,7000,2026-09-21,,,,,,,,,STB,2026-09-21 09:21:00+07:00,2026-09-21,561,7,0.12836970474967568,7000.0,546000.0,89500.0,6986060.0,78.05653631284916,-0.07242995336427249,0.0
1789957320,78.0,78.0,77.9,77.9,1100,2026-09-21,,,,,,,,,STB,2026-09-21 09:22:00+07:00,2026-09-21,562,8,-0.12820512820511665,1100.0,85690.0,90600.0,7071750.0,78.05463576158941,-0.19811220702089516,-0.12820512820511665
1789957380,77.9,77.9,77.9,77.9,7900,2026-09-21,,,,,,,,,STB,2026-09-21 09:23:00+07:00,2026-09-21,563,9,0.0,7900.0,615410.0,98500.0,7687160.0,78.04223350253807,-0.18225196301363544,-0.12820512820511665
1789957440,77.9,77.9,77.9,77.9,500,2026-09-21,,,,,,,,,STB,2026-09-21 09:24:00+07:00,2026-09-21,564,10,0.0,500.0,38950.0,99000.0,7726110.0,78.04151515151516,-0.1813331676613461,-0.12820512820511665
1789957500,77.9,77.9,77.7,77.8,7600,2026-09-21,,,,,,,,,STB,2026-09-21 09:25:00+07:00,2026-09-21,565,11,-0.12836970474968679,7600.0,591280.0,106600.0,8317390.0,78.02429643527205,-0.28746998758024667,-0.2564102564102555
1789957560,77.7,77.7,77.7,77.7,13300,2026-09-21,,,,,,,,,STB,2026-09-21 09:26:00+07:00,2026-09-21,566,12,-0.12853470437017567,13300.0,1033410.0,119900.0,9350800.0,77.9883236030025,-0.36970098815073404,-0.38461538461538325
1789957620,77.7,77.7,77.7,77.7,2700,2026-09-21,,,,,,,,,STB,2026-09-21 09:27:00+07:00,2026-09-21,567,13,0.0,2700.0,209790.0,122600.0,9560590.0,77.98197389885807,-0.3615885630489313,-0.38461538461538325
1789957680,77.7,77.7,77.7,77.7,1400,2026-09-21,,,,,,,,,STB,2026-09-21 09:28:00+07:00,2026-09-21,568,14,0.0,1400.0,108780.0,124000.0,9669370.0,77.97879032258065,-0.3575207071401798,-0.38461538461538325
1789957740,77.7,77.8,77.7,77.7,600,2026-09-21,,,,,,,,,STB,2026-09-21 09:29:00+07:00,2026-09-21,569,15,0.0,600.0,46620.0,124600.0,9715990.0,77.97744783306581,-0.35580522417170135,-0.38461538461538325
1789957800,77.7,77.7,77.7,77.7,1000,2026-09-21,,,,,,,,,STB,2026-09-21 09:30:00+07:00,2026-09-21,570,16,0.0,1000.0,77700.0,125600.0,9793690.0,77.97523885350319,-0.3529823794708564,-0.38461538461538325
