t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790216100,77.1,77.5,77.1,77.5,18600,2026-09-24,,,,,,,,,STB,2026-09-24 09:15:00+07:00,2026-09-24,555,1,,18600.0,1441500.0,18600.0,1441500.0,77.5,0.0,0.5188067444876765
1790216160,77.5,77.5,77.5,77.5,4200,2026-09-24,,,,,,,,,STB,2026-09-24 09:16:00+07:00,2026-09-24,556,2,0.0,4200.0,325500.0,22800.0,1767000.0,77.5,0.0,0.5188067444876765
1790216220,77.5,77.5,77.5,77.5,700,2026-09-24,,,,,,,,,STB,2026-09-24 09:17:00+07:00,2026-09-24,557,3,0.0,700.0,54250.0,23500.0,1821250.0,77.5,0.0,0.5188067444876765
1790216280,77.5,77.5,77.5,77.5,400,2026-09-24,,,,,,,,,STB,2026-09-24 09:18:00+07:00,2026-09-24,558,4,0.0,400.0,31000.0,23900.0,1852250.0,77.5,0.0,0.5188067444876765
1790216340,77.5,77.6,77.5,77.5,600,2026-09-24,,,,,,,,,STB,2026-09-24 09:19:00+07:00,2026-09-24,559,5,0.0,600.0,46500.0,24500.0,1898750.0,77.5,0.0,0.5188067444876765
1790216400,77.5,77.6,77.5,77.6,4000,2026-09-24,,,,,,,,,STB,2026-09-24 09:20:00+07:00,2026-09-24,560,6,0.1290322580645098,4000.0,310400.0,28500.0,2209150.0,77.5140350877193,0.11090238326958435,0.6485084306095956
1790216460,77.6,77.6,77.6,77.6,3800,2026-09-24,,,,,,,,,STB,2026-09-24 09:21:00+07:00,2026-09-24,561,7,0.0,3800.0,294880.0,32300.0,2504030.0,77.52414860681114,0.09784227824747305,0.6485084306095956
1790216520,77.6,77.6,77.6,77.6,4500,2026-09-24,,,,,,,,,STB,2026-09-24 09:22:00+07:00,2026-09-24,562,8,0.0,4500.0,349200.0,36800.0,2853230.0,77.53342391304348,0.0858675956722621,0.6485084306095956
1790216580,77.6,77.6,77.3,77.4,19600,2026-09-24,,,,,,,,,STB,2026-09-24 09:23:00+07:00,2026-09-24,563,9,-0.2577319587628746,19600.0,1517040.0,56400.0,4370270.0,77.48705673758866,-0.11235003786951303,0.3891050583657796
1790216640,77.4,77.4,77.3,77.3,3900,2026-09-24,,,,,,,,,STB,2026-09-24 09:24:00+07:00,2026-09-24,564,10,-0.12919896640828377,3900.0,301470.0,60300.0,4671740.0,77.47495854063018,-0.22582592353170838,0.25940337224383825
1790216700,77.3,77.4,77.3,77.4,500,2026-09-24,,,,,,,,,STB,2026-09-24 09:25:00+07:00,2026-09-24,565,11,0.1293661060802087,500.0,38700.0,60800.0,4710440.0,77.47434210526316,-0.09595706558198636,0.3891050583657796
1790216760,77.4,77.5,77.3,77.4,700,2026-09-24,,,,,,,,,STB,2026-09-24 09:26:00+07:00,2026-09-24,566,12,0.0,700.0,54180.00000000001,61500.0,4764620.0,77.47349593495935,-0.09486590745955148,0.3891050583657796
1790216820,77.4,77.4,77.3,77.3,5200,2026-09-24,,,,,,,,,STB,2026-09-24 09:27:00+07:00,2026-09-24,567,13,-0.12919896640828377,5200.0,401960.0,66700.0,5166580.0,77.4599700149925,-0.20651959323189084,0.25940337224383825
1790216880,77.3,77.3,77.3,77.3,900,2026-09-24,,,,,,,,,STB,2026-09-24 09:28:00+07:00,2026-09-24,568,14,0.0,900.0,69570.0,67600.0,5236150.0,77.4578402366864,-0.2037756748756281,0.25940337224383825
1790216940,77.3,77.3,77.3,77.3,400,2026-09-24,,,,,,,,,STB,2026-09-24 09:29:00+07:00,2026-09-24,569,15,0.0,400.0,30920.0,68000.0,5267070.0,77.45691176470588,-0.202579422715099,0.25940337224383825
1790217000,77.3,77.3,77.3,77.3,1300,2026-09-24,,,,,,,,,STB,2026-09-24 09:30:00+07:00,2026-09-24,570,16,0.0,1300.0,100490.0,69300.0,5367560.0,77.45396825396826,-0.19878678580211862,0.25940337224383825
1790217060,77.3,77.3,77.3,77.3,400,2026-09-24,,,,,,,,,STB,2026-09-24 09:31:00+07:00,2026-09-24,571,17,0.0,400.0,30920.0,69700.0,5398480.0,77.45308464849354,-0.19764822690832018,0.25940337224383825
1790217120,77.3,77.3,77.3,77.3,500,2026-09-24,,,,,,,,,STB,2026-09-24 09:32:00+07:00,2026-09-24,572,18,0.0,500.0,38650.0,70200.0,5437130.0,77.4519943019943,-0.19624323862038606,0.25940337224383825
1790217180,77.3,77.3,77.3,77.3,400,2026-09-24,,,,,,,,,STB,2026-09-24 09:33:00+07:00,2026-09-24,573,19,0.0,400.0,30920.0,70600.0,5468050.0,77.45113314447592,-0.19513354852278564,0.25940337224383825
1790217240,77.3,77.3,77.3,77.3,500,2026-09-24,,,,,,,,,STB,2026-09-24 09:34:00+07:00,2026-09-24,574,20,0.0,500.0,38650.0,71100.0,5506700.0,77.45007032348805,-0.19376396026659082,0.25940337224383825
