t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785982500,73.2,73.2,73.0,73.0,23200,2026-08-06,,,,,,,,,STB,2026-08-06 09:15:00+07:00,2026-08-06,555,1,,23200.0,1693600.0,23200.0,1693600.0,73.0,0.0,-0.2732240437158473
1785982560,72.9,73.0,72.9,72.9,1600,2026-08-06,,,,,,,,,STB,2026-08-06 09:16:00+07:00,2026-08-06,556,2,-0.1369863013698569,1600.0,116640.00000000001,24800.0,1810240.0,72.99354838709678,-0.12815980201520416,-0.4098360655737654
1785982620,72.9,73.0,72.9,73.0,17700,2026-08-06,,,,,,,,,STB,2026-08-06 09:17:00+07:00,2026-08-06,557,3,0.137174211248281,17700.0,1292100.0,42500.0,3102340.0,72.99623529411765,0.005157397319432988,-0.2732240437158473
1785982680,73.0,73.2,73.0,73.2,10300,2026-08-06,,,,,,,,,STB,2026-08-06 09:18:00+07:00,2026-08-06,558,4,0.273972602739736,10300.0,753960.0,52800.0,3856300.0,73.03598484848484,0.2245675906957567,0.0
1785982740,73.2,73.3,73.1,73.3,1500,2026-08-06,,,,,,,,,STB,2026-08-06 09:19:00+07:00,2026-08-06,559,5,0.136612021857907,1500.0,109950.0,54300.0,3966250.0,73.04327808471454,0.35146549007250005,0.136612021857907
1785982800,73.1,73.1,73.1,73.1,2000,2026-08-06,,,,,,,,,STB,2026-08-06 09:20:00+07:00,2026-08-06,560,6,-0.27285129604366354,2000.0,146200.0,56300.0,4112450.0,73.04529307282415,0.07489452759303905,-0.1366120218579403
1785982920,73.2,73.2,73.2,73.2,300,2026-08-06,,,,,,,,,STB,2026-08-06 09:22:00+07:00,2026-08-06,562,7,0.1367989056087593,300.0,21960.0,56600.0,4134410.0,73.04611307420495,0.21067093007223203,0.0
1785982980,73.2,73.2,73.2,73.2,500,2026-08-06,,,,,,,,,STB,2026-08-06 09:23:00+07:00,2026-08-06,563,8,0.0,500.0,36600.0,57100.0,4171010.0,73.04746059544658,0.20882232360988073,0.0
1785983040,73.3,73.3,73.3,73.3,15300,2026-08-06,,,,,,,,,STB,2026-08-06 09:24:00+07:00,2026-08-06,564,9,0.136612021857907,15300.0,1121490.0,72400.0,5292500.0,73.10082872928177,0.2724610297590857,0.136612021857907
1785983220,73.4,73.4,73.3,73.3,2800,2026-08-06,,,,,,,,,STB,2026-08-06 09:27:00+07:00,2026-08-06,567,10,0.0,2800.0,205240.0,75200.0,5497740.0,73.10824468085106,0.2622895953610094,0.136612021857907
1785983280,73.4,73.4,73.4,73.4,600,2026-08-06,,,,,,,,,STB,2026-08-06 09:28:00+07:00,2026-08-06,568,11,0.13642564802183177,600.0,44040.0,75800.0,5541780.0,73.11055408970977,0.39590167780028107,0.2732240437158584
1785983340,73.4,73.4,73.4,73.4,2400,2026-08-06,,,,,,,,,STB,2026-08-06 09:29:00+07:00,2026-08-06,569,12,0.0,2400.0,176160.0,78200.0,5717940.0,73.11943734015345,0.3837046208949424,0.2732240437158584
1785983400,73.4,73.4,73.4,73.4,200,2026-08-06,,,,,,,,,STB,2026-08-06 09:30:00+07:00,2026-08-06,570,13,0.0,200.0,14680.000000000002,78400.0,5732620.0,73.12015306122449,0.38272203634639457,0.2732240437158584
1785983460,73.4,73.4,73.4,73.4,200,2026-08-06,,,,,,,,,STB,2026-08-06 09:31:00+07:00,2026-08-06,571,14,0.0,200.0,14680.000000000002,78600.0,5747300.0,73.1208651399491,0.3817444713169804,0.2732240437158584
1785983520,73.4,73.4,73.3,73.4,800,2026-08-06,,,,,,,,,STB,2026-08-06 09:32:00+07:00,2026-08-06,572,15,0.0,800.0,58720.00000000001,79400.0,5806020.0,73.12367758186397,0.37788364490651816,0.2732240437158584
1785983580,73.4,73.4,73.4,73.4,2200,2026-08-06,,,,,,,,,STB,2026-08-06 09:33:00+07:00,2026-08-06,573,16,0.0,2200.0,161480.0,81600.0,5967500.0,73.13112745098039,0.3676581483033292,0.2732240437158584
1785983640,73.4,73.4,73.3,73.3,8300,2026-08-06,,,,,,,,,STB,2026-08-06 09:34:00+07:00,2026-08-06,574,17,-0.13623978201635634,8300.0,608390.0,89900.0,6575890.0,73.14671857619577,0.2095533836484531,0.136612021857907
1785983700,73.2,73.3,73.2,73.2,3800,2026-08-06,,,,,,,,,STB,2026-08-06 09:35:00+07:00,2026-08-06,575,18,-0.13642564802182067,3800.0,278160.0,93700.0,6854050.0,73.14887940234792,0.06988568802388517,0.0
1785983760,73.2,73.2,73.2,73.2,10000,2026-08-06,,,,,,,,,STB,2026-08-06 09:36:00+07:00,2026-08-06,576,19,0.0,10000.0,732000.0,103700.0,7586050.0,73.15380906460945,0.06314221498673334,0.0
1785983820,73.2,73.4,73.1,73.4,10200,2026-08-06,,,,,,,,,STB,2026-08-06 09:37:00+07:00,2026-08-06,577,20,0.2732240437158584,10200.0,748680.0,113900.0,8334730.0,73.17585601404741,0.30630866266814216,0.2732240437158584
1785983940,73.4,73.4,73.4,73.4,300,2026-08-06,,,,,,,,,STB,2026-08-06 09:39:00+07:00,2026-08-06,579,21,0.0,300.0,22020.0,114200.0,8356750.0,73.17644483362523,0.3055015406707051,0.2732240437158584
1785984000,73.4,73.4,73.2,73.2,1900,2026-08-06,,,,,,,,,STB,2026-08-06 09:40:00+07:00,2026-08-06,580,22,-0.27247956403270157,1900.0,139080.0,116100.0,8495830.0,73.17683031869079,0.03166259211870859,0.0
1785984060,73.2,73.2,73.2,73.2,600,2026-08-06,,,,,,,,,STB,2026-08-06 09:41:00+07:00,2026-08-06,581,23,0.0,600.0,43920.0,116700.0,8539750.0,73.17694944301628,0.0314997511636772,0.0
1785984120,73.2,73.2,73.2,73.2,700,2026-08-06,,,,,,,,,STB,2026-08-06 09:42:00+07:00,2026-08-06,582,24,0.0,700.0,51240.0,117400.0,8590990.0,73.17708688245315,0.031311874417272456,0.0
1785984180,73.2,73.4,73.2,73.4,5300,2026-08-06,,,,,,,,,STB,2026-08-06 09:43:00+07:00,2026-08-06,583,25,0.2732240437158584,5300.0,389020.00000000006,122700.0,8980010.0,73.18671556642217,0.29142506522821243,0.2732240437158584
1785984240,73.4,73.4,73.3,73.4,1500,2026-08-06,,,,,,,,,STB,2026-08-06 09:44:00+07:00,2026-08-06,584,26,0.0,1500.0,110100.00000000001,124200.0,9090110.0,73.18929146537842,0.28789530599742097,0.2732240437158584
1785984300,73.4,73.4,73.4,73.4,300,2026-08-06,,,,,,,,,STB,2026-08-06 09:45:00+07:00,2026-08-06,585,27,0.0,300.0,22020.0,124500.0,9112130.0,73.18979919678715,0.28719958999707806,0.2732240437158584
1785984360,73.3,73.3,73.3,73.3,1000,2026-08-06,,,,,,,,,STB,2026-08-06 09:46:00+07:00,2026-08-06,586,28,-0.13623978201635634,1000.0,73300.0,125500.0,9185430.0,73.19067729083665,0.14936698662992853,0.136612021857907
1785984480,73.3,73.3,73.3,73.3,1700,2026-08-06,,,,,,,,,STB,2026-08-06 09:48:00+07:00,2026-08-06,588,29,0.0,1700.0,124610.0,127200.0,9310040.0,73.19213836477988,0.14736778789348204,0.136612021857907
1785984540,73.4,73.4,73.4,73.4,500,2026-08-06,,,,,,,,,STB,2026-08-06 09:49:00+07:00,2026-08-06,589,30,0.13642564802183177,500.0,36700.0,127700.0,9346740.0,73.19295223179327,0.28287937826450005,0.2732240437158584
1785984600,73.3,73.3,73.3,73.3,5200,2026-08-06,,,,,,,,,STB,2026-08-06 09:50:00+07:00,2026-08-06,590,31,-0.13623978201635634,5200.0,381160.0,132900.0,9727900.0,73.19714070729871,0.14052364847501053,0.136612021857907
1785984660,73.4,73.4,73.4,73.4,500,2026-08-06,,,,,,,,,STB,2026-08-06 09:51:00+07:00,2026-08-06,591,32,0.13642564802183177,500.0,36700.0,133400.0,9764600.0,73.19790104947526,0.2760993793908595,0.2732240437158584
1785984720,73.4,73.4,73.4,73.4,2200,2026-08-06,,,,,,,,,STB,2026-08-06 09:52:00+07:00,2026-08-06,592,33,0.0,2200.0,161480.0,135600.0,9926080.0,73.20117994100295,0.2716077242980175,0.2732240437158584
1785984780,73.4,73.4,73.4,73.4,300,2026-08-06,,,,,,,,,STB,2026-08-06 09:53:00+07:00,2026-08-06,593,34,0.0,300.0,22020.0,135900.0,9948100.0,73.20161883738042,0.27100652385882995,0.2732240437158584
1785984840,73.4,73.4,73.4,73.4,3800,2026-08-06,,,,,,,,,STB,2026-08-06 09:54:00+07:00,2026-08-06,594,35,0.0,3800.0,278920.0,139700.0,10227020.0,73.20701503221188,0.26361540311841125,0.2732240437158584
1785984900,73.4,73.4,73.4,73.4,400,2026-08-06,,,,,,,,,STB,2026-08-06 09:55:00+07:00,2026-08-06,595,36,0.0,400.0,29360.000000000004,140100.0,10256380.0,73.20756602426837,0.26286077543931086,0.2732240437158584
1785985020,73.4,73.4,73.4,73.4,3000,2026-08-06,,,,,,,,,STB,2026-08-06 09:57:00+07:00,2026-08-06,597,37,0.0,3000.0,220200.00000000003,143100.0,10476580.0,73.2116002795248,0.257335886329324,0.2732240437158584
1785985080,73.4,73.4,73.4,73.4,1000,2026-08-06,,,,,,,,,STB,2026-08-06 09:58:00+07:00,2026-08-06,598,38,0.0,1000.0,73400.0,144100.0,10549980.0,73.21290770298404,0.25554550814315125,0.2732240437158584
1785985140,73.4,73.4,73.4,73.4,3700,2026-08-06,,,,,,,,,STB,2026-08-06 09:59:00+07:00,2026-08-06,599,39,0.0,3700.0,271580.0,147800.0,10821560.0,73.21759133964817,0.24913228776628493,0.2732240437158584
