t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789611300,75.8,75.9,75.8,75.9,46600,2026-09-17,,,,,,,,,STB,2026-09-17 09:15:00+07:00,2026-09-17,555,1,,46600.0,3536940.0000000005,46600.0,3536940.0000000005,75.9,0.0,0.13192612137205018
1789611360,76.0,76.0,76.0,76.0,8000,2026-09-17,,,,,,,,,STB,2026-09-17 09:16:00+07:00,2026-09-17,556,2,0.13175230566533358,8000.0,608000.0,54600.0,4144940.0000000005,75.91465201465202,0.1124262353616734,0.26385224274407815
1789611420,75.9,75.9,75.8,75.8,5900,2026-09-17,,,,,,,,,STB,2026-09-17 09:17:00+07:00,2026-09-17,557,3,-0.2631578947368429,5900.0,447220.0,60500.0,4592160.0,75.90347107438016,-0.13631929201073367,0.0
1789611480,75.8,75.8,75.7,75.7,6000,2026-09-17,,,,,,,,,STB,2026-09-17 09:18:00+07:00,2026-09-17,558,4,-0.13192612137202797,6000.0,454200.0,66500.0,5046360.0,75.88511278195489,-0.24393820496357854,-0.13192612137202797
1789611540,75.8,75.8,75.8,75.8,1300,2026-09-17,,,,,,,,,STB,2026-09-17 09:19:00+07:00,2026-09-17,559,5,0.13210039630118242,1300.0,98540.0,67800.0,5144900.0,75.8834808259587,-0.11001185640148181,0.0
1789611600,75.8,76.0,75.8,76.0,5600,2026-09-17,,,,,,,,,STB,2026-09-17 09:20:00+07:00,2026-09-17,560,6,0.26385224274407815,5600.0,425600.0,73400.0,5570500.0,75.89237057220708,0.14181850821290976,0.26385224274407815
1789611660,76.0,76.0,76.0,76.0,300,2026-09-17,,,,,,,,,STB,2026-09-17 09:21:00+07:00,2026-09-17,561,7,0.0,300.0,22800.0,73700.0,5593300.0,75.89280868385346,0.1412404126365452,0.26385224274407815
1789611720,76.0,76.0,76.0,76.0,5500,2026-09-17,,,,,,,,,STB,2026-09-17 09:22:00+07:00,2026-09-17,562,8,0.0,5500.0,418000.0,79200.0,6011300.0,75.90025252525253,0.13141916058090342,0.26385224274407815
1789611780,76.0,76.0,76.0,76.0,300,2026-09-17,,,,,,,,,STB,2026-09-17 09:23:00+07:00,2026-09-17,563,9,0.0,300.0,22800.0,79500.0,6034100.0,75.9006289308176,0.13092258994713557,0.26385224274407815
1789611840,76.1,76.1,76.1,76.1,2700,2026-09-17,,,,,,,,,STB,2026-09-17 09:24:00+07:00,2026-09-17,564,10,0.1315789473684159,2700.0,205469.99999999997,82200.0,6239570.0,75.90717761557178,0.2540239151095136,0.3957783641160839
1789611900,76.1,76.3,76.1,76.3,18000,2026-09-17,,,,,,,,,STB,2026-09-17 09:25:00+07:00,2026-09-17,565,11,0.26281208935612366,18000.0,1373400.0,100200.0,7612970.0,75.97774451097804,0.4241445848335079,0.6596306068601621
1789612020,76.3,76.3,76.3,76.3,1100,2026-09-17,,,,,,,,,STB,2026-09-17 09:27:00+07:00,2026-09-17,567,12,0.0,1100.0,83930.0,101300.0,7696900.0,75.9812438302073,0.41951954683054904,0.6596306068601621
1789612080,76.3,76.3,76.3,76.3,1000,2026-09-17,,,,,,,,,STB,2026-09-17 09:28:00+07:00,2026-09-17,568,13,0.0,1000.0,76300.0,102300.0,7773200.0,75.98435972629521,0.4154016363917101,0.6596306068601621
1789612140,76.3,76.4,76.3,76.3,11800,2026-09-17,,,,,,,,,STB,2026-09-17 09:29:00+07:00,2026-09-17,569,14,0.0,11800.0,900340.0,114100.0,8673540.0,76.01700262927257,0.37228167507152854,0.6596306068601621
1789612200,76.3,76.3,76.3,76.3,2200,2026-09-17,,,,,,,,,STB,2026-09-17 09:30:00+07:00,2026-09-17,570,15,0.0,2200.0,167860.0,116300.0,8841400.0,76.02235597592433,0.36521365394621697,0.6596306068601621
1789612260,76.3,76.3,76.3,76.3,5100,2026-09-17,,,,,,,,,STB,2026-09-17 09:31:00+07:00,2026-09-17,571,16,0.0,5100.0,389130.0,121400.0,9230530.0,76.0340197693575,0.34981739943427126,0.6596306068601621
1789612320,76.3,76.3,76.3,76.3,1500,2026-09-17,,,,,,,,,STB,2026-09-17 09:32:00+07:00,2026-09-17,572,17,0.0,1500.0,114450.0,122900.0,9344980.0,76.03726606997559,0.3455331097551806,0.6596306068601621
1789612380,76.3,76.3,76.3,76.3,600,2026-09-17,,,,,,,,,STB,2026-09-17 09:33:00+07:00,2026-09-17,573,18,0.0,600.0,45780.0,123500.0,9390760.0,76.03854251012146,0.34384863418934764,0.6596306068601621
1789612440,76.3,76.4,76.3,76.3,1000,2026-09-17,,,,,,,,,STB,2026-09-17 09:34:00+07:00,2026-09-17,574,19,0.0,1000.0,76300.0,124500.0,9467060.0,76.04064257028112,0.3410773777709153,0.6596306068601621
1789612500,76.3,76.3,76.2,76.3,2300,2026-09-17,,,,,,,,,STB,2026-09-17 09:35:00+07:00,2026-09-17,575,20,0.0,2300.0,175490.0,126800.0,9642550.0,76.04534700315457,0.33486992548650285,0.6596306068601621
1789612560,76.2,76.2,76.2,76.2,900,2026-09-17,,,,,,,,,STB,2026-09-17 09:36:00+07:00,2026-09-17,576,21,-0.1310615989514985,900.0,68580.0,127700.0,9711130.0,76.04643696162881,0.20193324566761817,0.5277044854881341
1789612620,76.2,76.2,76.2,76.2,700,2026-09-17,,,,,,,,,STB,2026-09-17 09:37:00+07:00,2026-09-17,577,22,0.0,700.0,53340.0,128400.0,9764470.0,76.04727414330218,0.20083015258380854,0.5277044854881341
1789612680,76.1,76.1,76.1,76.1,100,2026-09-17,,,,,,,,,STB,2026-09-17 09:38:00+07:00,2026-09-17,578,23,-0.1312335958005395,100.0,7609.999999999999,128500.0,9772080.0,76.04731517509728,0.06927900713049606,0.3957783641160839
1789612740,76.1,76.1,76.1,76.1,100,2026-09-17,,,,,,,,,STB,2026-09-17 09:39:00+07:00,2026-09-17,579,24,0.0,100.0,7609.999999999999,128600.0,9779690.0,76.04735614307931,0.06922509813704902,0.3957783641160839
1789612800,76.2,76.2,76.2,76.2,4200,2026-09-17,,,,,,,,,STB,2026-09-17 09:40:00+07:00,2026-09-17,580,25,0.13140604467807293,4200.0,320040.0,132800.0,10099730.0,76.05218373493976,0.19436163144954666,0.5277044854881341
1789612860,76.2,76.2,76.2,76.2,400,2026-09-17,,,,,,,,,STB,2026-09-17 09:41:00+07:00,2026-09-17,581,26,0.0,400.0,30480.0,133200.0,10130210.0,76.05262762762763,0.1937768318721833,0.5277044854881341
1789612920,76.2,76.2,76.2,76.2,300,2026-09-17,,,,,,,,,STB,2026-09-17 09:42:00+07:00,2026-09-17,582,27,0.0,300.0,22860.0,133500.0,10153070.0,76.05295880149812,0.19334053640920335,0.5277044854881341
1789612980,76.2,76.2,76.2,76.2,500,2026-09-17,,,,,,,,,STB,2026-09-17 09:43:00+07:00,2026-09-17,583,28,0.0,500.0,38100.0,134000.0,10191170.0,76.05350746268657,0.1926177269145679,0.5277044854881341
1789613040,76.2,76.3,76.2,76.3,5200,2026-09-17,,,,,,,,,STB,2026-09-17 09:44:00+07:00,2026-09-17,584,29,0.1312335958005173,5200.0,396760.0,139200.0,10587930.0,76.06271551724137,0.31195899481768485,0.6596306068601621
1789613100,76.3,76.3,76.3,76.3,300,2026-09-17,,,,,,,,,STB,2026-09-17 09:45:00+07:00,2026-09-17,585,30,0.0,300.0,22890.0,139500.0,10610820.0,76.06322580645161,0.3112860269046003,0.6596306068601621
1789613160,76.3,76.3,76.3,76.3,6700,2026-09-17,,,,,,,,,STB,2026-09-17 09:46:00+07:00,2026-09-17,586,31,0.0,6700.0,511210.0,146200.0,11122030.0,76.07407660738714,0.29697815956259976,0.6596306068601621
1789613220,76.3,76.3,76.1,76.1,4500,2026-09-17,,,,,,,,,STB,2026-09-17 09:47:00+07:00,2026-09-17,587,32,-0.2621231979030192,4500.0,342450.0,150700.0,11464480.0,76.07485069674851,0.03305862978519869,0.3957783641160839
1789613280,76.3,76.3,76.3,76.3,1300,2026-09-17,,,,,,,,,STB,2026-09-17 09:48:00+07:00,2026-09-17,588,33,0.26281208935612366,1300.0,99190.0,152000.0,11563670.0,76.07677631578947,0.2934189578222002,0.6596306068601621
1789613340,76.3,76.4,76.3,76.4,11800,2026-09-17,,,,,,,,,STB,2026-09-17 09:49:00+07:00,2026-09-17,589,34,0.1310615989515096,11800.0,901520.0000000001,163800.0,12465190.0,76.10006105006104,0.39413759437283424,0.7915567282322122
1789613400,76.4,76.4,76.4,76.4,5600,2026-09-17,,,,,,,,,STB,2026-09-17 09:50:00+07:00,2026-09-17,590,35,0.0,5600.0,427840.00000000006,169400.0,12893030.0,76.10997638724912,0.3810586029816099,0.7915567282322122
1789613460,76.4,76.5,76.4,76.4,2700,2026-09-17,,,,,,,,,STB,2026-09-17 09:51:00+07:00,2026-09-17,591,36,0.0,2700.0,206280.00000000003,172100.0,13099310.0,76.11452643811738,0.37505792289822537,0.7915567282322122
1789613520,76.5,76.5,76.4,76.4,1600,2026-09-17,,,,,,,,,STB,2026-09-17 09:52:00+07:00,2026-09-17,592,37,0.0,1600.0,122240.00000000001,173700.0,13221550.0,76.11715601611975,0.37159032034821404,0.7915567282322122
1789613580,76.4,76.4,76.2,76.2,4000,2026-09-17,,,,,,,,,STB,2026-09-17 09:53:00+07:00,2026-09-17,593,38,-0.2617801047120505,4000.0,304800.0,177700.0,13526350.0,76.11902082160945,0.10638494494079609,0.5277044854881341
1789613640,76.4,76.4,76.4,76.4,400,2026-09-17,,,,,,,,,STB,2026-09-17 09:54:00+07:00,2026-09-17,594,39,0.2624671916010568,400.0,30560.000000000004,178100.0,13556910.0,76.11965188096575,0.36829926583565875,0.7915567282322122
1789613700,76.4,76.5,76.4,76.5,800,2026-09-17,,,,,,,,,STB,2026-09-17 09:55:00+07:00,2026-09-17,595,40,0.13089005235600304,800.0,61200.0,178900.0,13618110.0,76.12135271101174,0.49742585424850105,0.923482849604218
1789613760,76.4,76.4,76.4,76.4,900,2026-09-17,,,,,,,,,STB,2026-09-17 09:56:00+07:00,2026-09-17,596,41,-0.13071895424835445,900.0,68760.0,179800.0,13686870.0,76.12274749721914,0.36421767723373577,0.7915567282322122
1789613820,76.5,76.5,76.5,76.5,1400,2026-09-17,,,,,,,,,STB,2026-09-17 09:57:00+07:00,2026-09-17,597,42,0.13089005235600304,1400.0,107100.0,181200.0,13793970.0,76.12566225165563,0.4917366066476969,0.923482849604218
1789613880,76.5,76.5,76.5,76.5,3500,2026-09-17,,,,,,,,,STB,2026-09-17 09:58:00+07:00,2026-09-17,598,43,0.0,3500.0,267750.0,184700.0,14061720.0,76.13275582024906,0.4823734223124765,0.923482849604218
1789613940,76.5,76.6,76.5,76.6,900,2026-09-17,,,,,,,,,STB,2026-09-17 09:59:00+07:00,2026-09-17,599,44,0.13071895424836555,900.0,68940.0,185600.0,14130660.0,76.13502155172414,0.6107287274621287,1.055408970976246
1789614000,76.6,76.6,76.4,76.6,4900,2026-09-17,,,,,,,,,STB,2026-09-17 10:00:00+07:00,2026-09-17,600,45,0.0,4900.0,375340.0,190500.0,14506000.0,76.14698162729658,0.5949262374189912,1.055408970976246
1789614060,76.6,76.6,76.4,76.4,2200,2026-09-17,,,,,,,,,STB,2026-09-17 10:01:00+07:00,2026-09-17,601,46,-0.26109660574411553,2200.0,168080.0,192700.0,14674080.0,76.1498702646601,0.32847033681158155,0.7915567282322122
1789614120,76.4,76.6,76.4,76.4,7700,2026-09-17,,,,,,,,,STB,2026-09-17 10:02:00+07:00,2026-09-17,602,47,0.0,7700.0,588280.0,200400.0,15262360.0,76.15948103792415,0.31580961266803875,0.7915567282322122
