t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790043300,32.6,32.65,32.5,32.6,78600,2026-09-22,,,,,,,,,GVR,2026-09-22 09:15:00+07:00,2026-09-22,555,1,,78600.0,2562360.0,78600.0,2562360.0,32.6,0.0,0.0
1790043360,32.65,32.7,32.6,32.65,17900,2026-09-22,,,,,,,,,GVR,2026-09-22 09:16:00+07:00,2026-09-22,556,2,0.15337423312882237,17900.0,584435.0,96500.0,3146795.0,32.609274611398966,0.12488897433737822,0.15337423312882237
1790043420,32.65,32.65,32.6,32.6,4500,2026-09-22,,,,,,,,,GVR,2026-09-22 09:17:00+07:00,2026-09-22,557,3,-0.15313935681469104,4500.0,146700.0,101000.0,3293495.0,32.608861386138614,-0.027174779375704894,0.0
1790043480,32.55,32.55,32.5,32.55,8600,2026-09-22,,,,,,,,,GVR,2026-09-22 09:18:00+07:00,2026-09-22,558,4,-0.15337423312884457,8600.0,279930.0,109600.0,3573425.0,32.60424270072993,-0.16636700084653455,-0.15337423312884457
1790043540,32.55,32.55,32.5,32.55,3400,2026-09-22,,,,,,,,,GVR,2026-09-22 09:19:00+07:00,2026-09-22,559,5,0.0,3400.0,110669.99999999999,113000.0,3684095.0,32.602610619469026,-0.16136934579592532,-0.15337423312884457
1790043600,32.5,32.55,32.5,32.5,14800,2026-09-22,,,,,,,,,GVR,2026-09-22 09:20:00+07:00,2026-09-22,560,6,-0.1536098310291778,14800.0,481000.0,127800.0,4165095.0,32.59072769953052,-0.27838500682457745,-0.30674846625767804
1790043660,32.5,32.5,32.5,32.5,1200,2026-09-22,,,,,,,,,GVR,2026-09-22 09:21:00+07:00,2026-09-22,561,7,0.0,1200.0,39000.0,129000.0,4204095.0,32.58988372093023,-0.27580252111334413,-0.30674846625767804
1790043720,32.5,32.5,32.45,32.5,10700,2026-09-22,,,,,,,,,GVR,2026-09-22 09:22:00+07:00,2026-09-22,562,8,0.0,10700.0,347750.0,139700.0,4551845.0,32.58299928418039,-0.2547318724605119,-0.30674846625767804
1790043780,32.5,32.5,32.45,32.45,2700,2026-09-22,,,,,,,,,GVR,2026-09-22 09:23:00+07:00,2026-09-22,563,9,-0.15384615384614886,2700.0,87615.00000000001,142400.0,4639460.0,32.58047752808989,-0.4004776417945055,-0.4601226993865004
1790043840,32.45,32.45,32.45,32.45,5500,2026-09-22,,,,,,,,,GVR,2026-09-22 09:24:00+07:00,2026-09-22,564,10,0.0,5500.0,178475.00000000003,147900.0,4817935.0,32.575625422582824,-0.3856423965869049,-0.4601226993865004
