t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785809700,28.3,28.3,28.25,28.25,10500,2026-08-04,,,,,,,,,GVR,2026-08-04 09:15:00+07:00,2026-08-04,555,1,,10500.0,296625.0,10500.0,296625.0,28.25,0.0,-0.17667844522968323
1785809760,28.2,28.2,28.2,28.2,6900,2026-08-04,,,,,,,,,GVR,2026-08-04 09:16:00+07:00,2026-08-04,556,2,-0.1769911504424848,6900.0,194580.0,17400.0,491205.0,28.230172413793102,-0.1068800195437758,-0.35335689045936647
1785809820,28.2,28.2,28.15,28.2,16800,2026-08-04,,,,,,,,,GVR,2026-08-04 09:17:00+07:00,2026-08-04,557,3,0.0,16800.0,473760.0,34200.0,964965.0,28.215350877192982,-0.05440611835663134,-0.35335689045936647
1785809880,28.2,28.25,28.2,28.25,19300,2026-08-04,,,,,,,,,GVR,2026-08-04 09:18:00+07:00,2026-08-04,558,4,0.17730496453900457,19300.0,545225.0,53500.0,1510190.0,28.22785046728972,0.07846694786748376,-0.17667844522968323
1785809940,28.25,28.3,28.25,28.3,12800,2026-08-04,,,,,,,,,GVR,2026-08-04 09:19:00+07:00,2026-08-04,559,5,0.1769911504424737,12800.0,362240.0,66300.0,1872430.0,28.241779788838613,0.20614922854258477,0.0
1785810000,28.3,28.3,28.25,28.25,5300,2026-08-04,,,,,,,,,GVR,2026-08-04 09:20:00+07:00,2026-08-04,560,6,-0.17667844522968323,5300.0,149725.0,71600.0,2022155.0,28.242388268156425,0.026951445363976312,-0.17667844522968323
1785810060,28.3,28.3,28.25,28.3,1200,2026-08-04,,,,,,,,,GVR,2026-08-04 09:21:00+07:00,2026-08-04,561,7,0.1769911504424737,1200.0,33960.0,72800.0,2056115.0,28.243337912087913,0.2006210742103498,0.0
1785810120,28.35,28.35,28.25,28.3,4400,2026-08-04,,,,,,,,,GVR,2026-08-04 09:22:00+07:00,2026-08-04,562,8,0.0,4400.0,124520.0,77200.0,2180635.0,28.246567357512955,0.1891650826479463,0.0
1785810180,28.25,28.25,28.25,28.25,300,2026-08-04,,,,,,,,,GVR,2026-08-04 09:23:00+07:00,2026-08-04,563,9,-0.17667844522968323,300.0,8475.0,77500.0,2189110.0,28.24658064516129,0.012105376157434122,-0.17667844522968323
1785810240,28.25,28.3,28.25,28.25,3900,2026-08-04,,,,,,,,,GVR,2026-08-04 09:24:00+07:00,2026-08-04,564,10,0.0,3900.0,110175.0,81400.0,2299285.0,28.24674447174447,0.011525322002281513,-0.17667844522968323
