t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786587300,32.0,32.05,31.9,32.05,27300,2026-08-13,,,,,,,,,GVR,2026-08-13 09:15:00+07:00,2026-08-13,555,1,,27300.0,874964.9999999999,27300.0,874964.9999999999,32.05,0.0,0.15624999999999112
1786587360,32.05,32.05,31.95,32.05,900,2026-08-13,,,,,,,,,GVR,2026-08-13 09:16:00+07:00,2026-08-13,556,2,0.0,900.0,28844.999999999996,28200.0,903809.9999999999,32.05,0.0,0.15624999999999112
1786587420,32.05,32.1,32.0,32.1,16400,2026-08-13,,,,,,,,,GVR,2026-08-13 09:17:00+07:00,2026-08-13,557,3,0.15600624024962872,16400.0,526440.0,44600.0,1430250.0,32.068385650224215,0.09858416360777333,0.31250000000000444
1786587480,32.05,32.05,32.0,32.05,23500,2026-08-13,,,,,,,,,GVR,2026-08-13 09:18:00+07:00,2026-08-13,558,4,-0.15576323987540608,23500.0,753174.9999999999,68100.0,2183425.0,32.06204111600587,-0.037555675143419176,0.15624999999999112
1786587540,32.15,32.15,32.1,32.1,6500,2026-08-13,,,,,,,,,GVR,2026-08-13 09:19:00+07:00,2026-08-13,559,5,0.15600624024962872,6500.0,208650.0,74600.0,2392075.0,32.06534852546917,0.10806517354180478,0.31250000000000444
1786587600,32.15,32.15,32.15,32.15,11500,2026-08-13,,,,,,,,,GVR,2026-08-13 09:20:00+07:00,2026-08-13,560,6,0.15576323987538387,11500.0,369725.0,86100.0,2761800.0,32.07665505226481,0.22865522485333578,0.46874999999999556
1786587660,32.15,32.15,32.1,32.1,12800,2026-08-13,,,,,,,,,GVR,2026-08-13 09:21:00+07:00,2026-08-13,561,7,-0.15552099533435726,12800.0,410880.0,98900.0,3172680.0,32.07967644084934,0.06335337947729336,0.31250000000000444
1786587720,32.1,32.1,32.1,32.1,5300,2026-08-13,,,,,,,,,GVR,2026-08-13 09:22:00+07:00,2026-08-13,562,8,0.0,5300.0,170130.0,104200.0,3342810.0,32.08071017274472,0.060129053102020436,0.31250000000000444
1786587780,32.15,32.15,32.15,32.15,5000,2026-08-13,,,,,,,,,GVR,2026-08-13 09:23:00+07:00,2026-08-13,563,9,0.15576323987538387,5000.0,160750.0,109200.0,3503560.0,32.083882783882785,0.20607610544702837,0.46874999999999556
1786587840,32.15,32.2,32.15,32.2,9200,2026-08-13,,,,,,,,,GVR,2026-08-13 09:24:00+07:00,2026-08-13,564,10,0.15552099533437946,9200.0,296240.0,118400.0,3799800.0,32.0929054054054,0.3337017737775838,0.6250000000000089
1786587900,32.15,32.2,32.15,32.15,6200,2026-08-13,,,,,,,,,GVR,2026-08-13 09:25:00+07:00,2026-08-13,565,11,-0.15527950310559868,6200.0,199330.0,124600.0,3999130.0,32.09574638844302,0.1690367654964886,0.46874999999999556
1786587960,32.15,32.15,32.15,32.15,1200,2026-08-13,,,,,,,,,GVR,2026-08-13 09:26:00+07:00,2026-08-13,566,12,0.0,1200.0,38580.0,125800.0,4037710.0,32.096263910969796,0.1674216325590283,0.46874999999999556
1786588020,32.15,32.15,32.15,32.15,15300,2026-08-13,,,,,,,,,GVR,2026-08-13 09:27:00+07:00,2026-08-13,567,13,0.0,15300.0,491895.0,141100.0,4529605.0,32.102090715804394,0.14924038630299563,0.46874999999999556
1786588080,32.15,32.15,32.1,32.1,55000,2026-08-13,,,,,,,,,GVR,2026-08-13 09:28:00+07:00,2026-08-13,568,14,-0.15552099533435726,55000.0,1765500.0,196100.0,6295105.0,32.101504334523206,-0.004686180770618886,0.31250000000000444
1786588140,32.05,32.05,32.0,32.05,30600,2026-08-13,,,,,,,,,GVR,2026-08-13 09:29:00+07:00,2026-08-13,569,15,-0.15576323987540608,30600.0,980729.9999999999,226700.0,7275835.0,32.094552271724744,-0.1388156823237452,0.15624999999999112
1786588200,32.0,32.0,32.0,32.0,2100,2026-08-13,,,,,,,,,GVR,2026-08-13 09:30:00+07:00,2026-08-13,570,16,-0.15600624024960652,2100.0,67200.0,228800.0,7343035.0,32.09368444055944,-0.29190927184741255,0.0
1786588260,32.0,32.0,31.95,32.0,11700,2026-08-13,,,,,,,,,GVR,2026-08-13 09:31:00+07:00,2026-08-13,571,17,0.0,11700.0,374400.0,240500.0,7717435.0,32.08912681912682,-0.2777477231748593,0.0
