t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786673700,32.25,32.45,32.25,32.3,10600,2026-08-14,,,,,,,,,GVR,2026-08-14 09:15:00+07:00,2026-08-14,555,1,,10600.0,342379.99999999994,10600.0,342379.99999999994,32.3,0.0,0.15503875968991832
1786673760,32.5,32.6,32.5,32.5,9000,2026-08-14,,,,,,,,,GVR,2026-08-14 09:16:00+07:00,2026-08-14,556,2,0.6191950464396356,9000.0,292500.0,19600.0,634880.0,32.391836734693875,0.3339213709677491,0.7751937984496138
1786673820,32.4,32.4,32.4,32.4,700,2026-08-14,,,,,,,,,GVR,2026-08-14 09:17:00+07:00,2026-08-14,557,3,-0.3076923076923088,700.0,22680.0,20300.0,657560.0,32.392118226600985,0.024332380315095214,0.46511627906975495
1786673880,32.4,32.4,32.4,32.4,4500,2026-08-14,,,,,,,,,GVR,2026-08-14 09:18:00+07:00,2026-08-14,558,4,0.0,4500.0,145800.0,24800.0,803360.0,32.39354838709677,0.019916351324433812,0.46511627906975495
1786673940,32.4,32.45,32.4,32.45,2200,2026-08-14,,,,,,,,,GVR,2026-08-14 09:19:00+07:00,2026-08-14,559,5,0.15432098765433278,2200.0,71390.0,27000.0,874750.0,32.398148148148145,0.16004572735068834,0.6201550387596955
1786674000,32.45,32.45,32.4,32.45,11500,2026-08-14,,,,,,,,,GVR,2026-08-14 09:20:00+07:00,2026-08-14,560,6,0.0,11500.0,373175.00000000006,38500.0,1247925.0,32.413636363636364,0.11218622914037635,0.6201550387596955
1786674060,32.4,32.45,32.4,32.45,4000,2026-08-14,,,,,,,,,GVR,2026-08-14 09:21:00+07:00,2026-08-14,561,7,0.0,4000.0,129800.00000000001,42500.0,1377725.0,32.41705882352941,0.10161679580469318,0.6201550387596955
1786674120,32.45,32.45,32.3,32.3,11600,2026-08-14,,,,,,,,,GVR,2026-08-14 09:22:00+07:00,2026-08-14,562,8,-0.46224961479200966,11600.0,374679.99999999994,54100.0,1752405.0,32.39195933456562,-0.28389556067234256,0.15503875968991832
1786674180,32.3,32.4,32.3,32.4,12000,2026-08-14,,,,,,,,,GVR,2026-08-14 09:23:00+07:00,2026-08-14,563,9,0.3095975232198178,12000.0,388800.0,66100.0,2141205.0,32.393419062027235,0.02031566337645785,0.46511627906975495
1786674240,32.3,32.3,32.25,32.25,6000,2026-08-14,,,,,,,,,GVR,2026-08-14 09:24:00+07:00,2026-08-14,564,10,-0.4629629629629539,6000.0,193500.0,72100.0,2334705.0,32.38148404993065,-0.4060470166466268,0.0
1786674300,32.25,32.3,32.25,32.3,5000,2026-08-14,,,,,,,,,GVR,2026-08-14 09:25:00+07:00,2026-08-14,565,11,0.15503875968991832,5000.0,161500.0,77100.0,2496205.0,32.376199740596626,-0.23535727233940928,0.15503875968991832
1786674360,32.3,32.4,32.3,32.3,24300,2026-08-14,,,,,,,,,GVR,2026-08-14 09:26:00+07:00,2026-08-14,566,12,0.0,24300.0,784889.9999999999,101400.0,3281095.0,32.35793885601578,-0.17905607731565354,0.15503875968991832
1786674420,32.3,32.3,32.25,32.25,23300,2026-08-14,,,,,,,,,GVR,2026-08-14 09:27:00+07:00,2026-08-14,567,13,-0.1547987616098978,23300.0,751425.0,124700.0,4032520.0,32.33777064955894,-0.27141836866276803,0.0
1786674480,32.25,32.3,32.25,32.3,1900,2026-08-14,,,,,,,,,GVR,2026-08-14 09:28:00+07:00,2026-08-14,568,14,0.15503875968991832,1900.0,61369.99999999999,126600.0,4093889.9999999995,32.33720379146919,-0.11504950059723074,0.15503875968991832
1786674540,32.25,32.25,32.25,32.25,1800,2026-08-14,,,,,,,,,GVR,2026-08-14 09:29:00+07:00,2026-08-14,569,15,-0.1547987616098978,1800.0,58050.0,128400.0,4151939.9999999995,32.33598130841121,-0.2658997962398213,0.0
1786674600,32.25,32.25,32.2,32.2,4100,2026-08-14,,,,,,,,,GVR,2026-08-14 09:30:00+07:00,2026-08-14,570,16,-0.15503875968991832,4100.0,132020.0,132500.0,4283960.0,32.33177358490566,-0.4075668306893543,-0.15503875968991832
1786674660,32.2,32.2,32.2,32.2,2100,2026-08-14,,,,,,,,,GVR,2026-08-14 09:31:00+07:00,2026-08-14,571,17,0.0,2100.0,67620.0,134600.0,4351580.0,32.3297176820208,-0.4012335749313811,-0.15503875968991832
1786674720,32.15,32.15,32.0,32.0,17000,2026-08-14,,,,,,,,,GVR,2026-08-14 09:32:00+07:00,2026-08-14,572,18,-0.6211180124223725,17000.0,544000.0,151600.0,4895580.0,32.29274406332454,-0.9065320145927647,-0.7751937984496138
1786674780,32.05,32.05,32.05,32.05,100,2026-08-14,,,,,,,,,GVR,2026-08-14 09:33:00+07:00,2026-08-14,573,19,0.15624999999999112,100.0,3204.9999999999995,151700.0,4898785.0,32.2925840474621,-0.7512066767576209,-0.6201550387596955
1786674840,32.1,32.2,32.1,32.1,8000,2026-08-14,,,,,,,,,GVR,2026-08-14 09:34:00+07:00,2026-08-14,574,20,0.15600624024962872,8000.0,256800.0,159700.0,5155585.0,32.28293675641829,-0.5666670222680859,-0.46511627906976605
1786674900,32.2,32.2,32.1,32.1,4900,2026-08-14,,,,,,,,,GVR,2026-08-14 09:35:00+07:00,2026-08-14,575,21,0.0,4900.0,157290.0,164600.0,5312875.0,32.277490886998784,-0.5498905959579248,-0.46511627906976605
1786674960,32.2,32.3,32.2,32.3,16400,2026-08-14,,,,,,,,,GVR,2026-08-14 09:36:00+07:00,2026-08-14,576,22,0.6230529595015355,16400.0,529720.0,181000.0,5842595.0,32.27953038674033,0.06341360303083743,0.15503875968991832
1786675020,32.3,32.35,32.3,32.3,6400,2026-08-14,,,,,,,,,GVR,2026-08-14 09:37:00+07:00,2026-08-14,577,23,0.0,6400.0,206719.99999999997,187400.0,6049315.0,32.28022945570971,0.061246603954323575,0.15503875968991832
1786675080,32.3,32.3,32.3,32.3,4000,2026-08-14,,,,,,,,,GVR,2026-08-14 09:38:00+07:00,2026-08-14,578,24,0.0,4000.0,129199.99999999999,191400.0,6178515.0,32.28064263322884,0.059965865584210576,0.15503875968991832
1786675140,32.3,32.35,32.3,32.35,4900,2026-08-14,,,,,,,,,GVR,2026-08-14 09:39:00+07:00,2026-08-14,579,25,0.1547987616099311,4900.0,158515.0,196300.0,6337030.0,32.28237391747326,0.20948299124352587,0.31007751937985883
1786675260,32.3,32.3,32.25,32.25,12700,2026-08-14,,,,,,,,,GVR,2026-08-14 09:41:00+07:00,2026-08-14,581,26,-0.3091190108191699,12700.0,409575.0,209000.0,6746605.0,32.28040669856459,-0.09419552500850026,0.0
1786675320,32.25,32.25,32.25,32.25,8100,2026-08-14,,,,,,,,,GVR,2026-08-14 09:42:00+07:00,2026-08-14,582,27,0.0,8100.0,261225.0,217100.0,7007830.0,32.27927222478121,-0.09068427744395313,0.0
1786675380,32.25,32.25,32.25,32.25,11600,2026-08-14,,,,,,,,,GVR,2026-08-14 09:43:00+07:00,2026-08-14,583,28,0.0,11600.0,374100.0,228700.0,7381930.0,32.27778749453432,-0.08608859742641473,0.0
1786675440,32.25,32.3,32.25,32.3,3800,2026-08-14,,,,,,,,,GVR,2026-08-14 09:44:00+07:00,2026-08-14,584,29,0.15503875968991832,3800.0,122739.99999999999,232500.0,7504670.0,32.27815053763441,0.06769118428924248,0.15503875968991832
1786675560,32.25,32.25,32.25,32.25,14200,2026-08-14,,,,,,,,,GVR,2026-08-14 09:46:00+07:00,2026-08-14,586,30,-0.1547987616098978,14200.0,457950.0,246700.0,7962620.0,32.276530198621806,-0.08219656344268245,0.0
1786675620,32.25,32.25,32.25,32.25,8000,2026-08-14,,,,,,,,,GVR,2026-08-14 09:47:00+07:00,2026-08-14,587,31,0.0,8000.0,258000.0,254700.0,8220620.0,32.275696898311736,-0.07961686588114913,0.0
1786675680,32.25,32.25,32.2,32.2,81300,2026-08-14,,,,,,,,,GVR,2026-08-14 09:48:00+07:00,2026-08-14,588,32,-0.15503875968991832,81300.0,2617860.0,336000.0,10838480.0,32.257380952380956,-0.1778847218429136,-0.15503875968991832
1786675740,32.1,32.1,32.0,32.0,45200,2026-08-14,,,,,,,,,GVR,2026-08-14 09:49:00+07:00,2026-08-14,589,33,-0.6211180124223725,45200.0,1446400.0,381200.0,12284880.0,32.226862539349426,-0.7039547801850787,-0.7751937984496138
1786675800,31.95,31.95,31.9,31.9,51200,2026-08-14,,,,,,,,,GVR,2026-08-14 09:50:00+07:00,2026-08-14,590,34,-0.31250000000000444,51200.0,1633280.0,432400.0,13918160.0,32.188159111933395,-0.8952332779620376,-1.0852713178294615
1786675860,31.85,31.85,31.8,31.8,46200,2026-08-14,,,,,,,,,GVR,2026-08-14 09:51:00+07:00,2026-08-14,591,35,-0.31347962382444194,46200.0,1469160.0,478600.0,15387320.0,32.15068951107396,-1.0907682429428855,-1.3953488372092981
1786675920,31.8,31.9,31.8,31.85,32000,2026-08-14,,,,,,,,,GVR,2026-08-14 09:52:00+07:00,2026-08-14,592,36,0.15723270440251014,32000.0,1019200.0,510600.0,16406520.0,32.13184488836663,-0.8771512788818159,-1.2403100775193798
1786675980,31.85,31.9,31.8,31.85,31200,2026-08-14,,,,,,,,,GVR,2026-08-14 09:53:00+07:00,2026-08-14,593,37,0.0,31200.0,993720.0,541800.0,17400240.0,32.115614617940196,-0.8270575578267714,-1.2403100775193798
1786676040,31.85,31.85,31.85,31.85,21600,2026-08-14,,,,,,,,,GVR,2026-08-14 09:54:00+07:00,2026-08-14,594,38,0.0,21600.0,687960.0,563400.0,18088200.0,32.105431309904155,-0.7956015523932769,-1.2403100775193798
1786676100,31.9,31.95,31.9,31.95,15500,2026-08-14,,,,,,,,,GVR,2026-08-14 09:55:00+07:00,2026-08-14,595,39,0.31397174254317317,15500.0,495225.0,578900.0,18583425.0,32.101269649334945,-0.4712263751165402,-0.9302325581395321
1786676160,31.9,31.95,31.9,31.95,12700,2026-08-14,,,,,,,,,GVR,2026-08-14 09:56:00+07:00,2026-08-14,596,40,0.0,12700.0,405765.0,591600.0,18989190.0,32.098022312373224,-0.46115711096681444,-0.9302325581395321
1786676220,31.95,32.0,31.9,32.0,17900,2026-08-14,,,,,,,,,GVR,2026-08-14 09:57:00+07:00,2026-08-14,597,41,0.15649452269170805,17900.0,572800.0,609500.0,19561990.0,32.09514356029533,-0.29644223312659257,-0.7751937984496138
1786676280,32.0,32.2,32.0,32.2,13100,2026-08-14,,,,,,,,,GVR,2026-08-14 09:58:00+07:00,2026-08-14,598,42,0.6250000000000089,13100.0,421820.00000000006,622600.0,19983810.0,32.09734982332156,0.3198088852926384,-0.15503875968991832
1786676340,32.2,32.2,32.2,32.2,7500,2026-08-14,,,,,,,,,GVR,2026-08-14 09:59:00+07:00,2026-08-14,599,43,0.0,7500.0,241500.00000000003,630100.0,20225310.0,32.09857165529281,0.31599021226376145,-0.15503875968991832
1786676400,32.2,32.2,32.2,32.2,1800,2026-08-14,,,,,,,,,GVR,2026-08-14 10:00:00+07:00,2026-08-14,600,44,0.0,1800.0,57960.00000000001,631900.0,20283270.0,32.09886057920557,0.3150872615707456,-0.15503875968991832
1786676460,32.2,32.2,32.15,32.15,1800,2026-08-14,,,,,,,,,GVR,2026-08-14 10:01:00+07:00,2026-08-14,601,45,-0.15527950310559868,1800.0,57870.0,633700.0,20341140.0,32.09900583872495,0.15886523567507638,-0.31007751937984773
1786676520,32.2,32.25,32.2,32.25,3100,2026-08-14,,,,,,,,,GVR,2026-08-14 10:02:00+07:00,2026-08-14,602,46,0.3110419906687367,3100.0,99975.0,636800.0,20441115.0,32.0997408919598,0.4681006882452321,0.0
1786676580,32.3,32.3,32.3,32.3,6800,2026-08-14,,,,,,,,,GVR,2026-08-14 10:03:00+07:00,2026-08-14,603,47,0.15503875968991832,6800.0,219639.99999999997,643600.0,20660755.0,32.101856743318834,0.6172330101198886,0.15503875968991832
1786676640,32.25,32.25,32.25,32.25,3700,2026-08-14,,,,,,,,,GVR,2026-08-14 10:04:00+07:00,2026-08-14,604,48,-0.1547987616098978,3700.0,119325.0,647300.0,20780080.0,32.102703537772285,0.45882883992747203,0.0
1786676700,32.2,32.2,32.15,32.15,4700,2026-08-14,,,,,,,,,GVR,2026-08-14 10:05:00+07:00,2026-08-14,605,49,-0.31007751937984773,4700.0,151105.0,652000.0,20931185.0,32.10304447852761,0.14626501079608722,-0.31007751937984773
1786676760,32.15,32.15,32.1,32.1,3500,2026-08-14,,,,,,,,,GVR,2026-08-14 10:06:00+07:00,2026-08-14,606,50,-0.15552099533435726,3500.0,112350.0,655500.0,21043535.0,32.10302822273074,-0.009432825806121592,-0.46511627906976605
1786676820,32.05,32.05,32.0,32.0,5700,2026-08-14,,,,,,,,,GVR,2026-08-14 10:07:00+07:00,2026-08-14,607,51,-0.31152647975077885,5700.0,182400.0,661200.0,21225935.0,32.102140048396855,-0.31817208523441387,-0.7751937984496138
1786676880,32.1,32.1,32.1,32.1,2000,2026-08-14,,,,,,,,,GVR,2026-08-14 10:08:00+07:00,2026-08-14,608,52,0.31250000000000444,2000.0,64200.0,663200.0,21290135.0,32.102133594692404,-0.006646270678889454,-0.46511627906976605
1786676940,32.1,32.1,32.0,32.0,600,2026-08-14,,,,,,,,,GVR,2026-08-14 10:09:00+07:00,2026-08-14,609,53,-0.31152647975077885,600.0,19200.0,663800.0,21309335.0,32.10204127749322,-0.31786538622626814,-0.7751937984496138
1786677000,32.0,32.1,32.0,32.1,2400,2026-08-14,,,,,,,,,GVR,2026-08-14 10:10:00+07:00,2026-08-14,610,54,0.31250000000000444,2400.0,77040.0,666200.0,21386375.0,32.102033923746625,-0.0063358095984011875,-0.46511627906976605
1786677060,32.05,32.05,32.05,32.05,300,2026-08-14,,,,,,,,,GVR,2026-08-14 10:11:00+07:00,2026-08-14,611,55,-0.15576323987540608,300.0,9615.0,666500.0,21395990.0,32.10201050262565,-0.1620163404451036,-0.6201550387596955
