t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787883300,33.25,33.25,33.1,33.1,14700,2026-08-28,,,,,,,,,GVR,2026-08-28 09:15:00+07:00,2026-08-28,555,1,,14700.0,486570.0,14700.0,486570.0,33.1,0.0,-0.4511278195488688
1787883360,33.1,33.25,33.1,33.15,3600,2026-08-28,,,,,,,,,GVR,2026-08-28 09:16:00+07:00,2026-08-28,556,2,0.1510574018126709,3600.0,119340.0,18300.0,605910.0,33.109836065573774,0.12130514432835415,-0.300751879699257
1787883420,33.15,33.2,33.0,33.1,35100,2026-08-28,,,,,,,,,GVR,2026-08-28 09:17:00+07:00,2026-08-28,557,3,-0.15082956259425684,35100.0,1161810.0,53400.0,1767720.0,33.103370786516855,-0.010182608105357982,-0.4511278195488688
1787883480,33.1,33.1,33.0,33.0,9300,2026-08-28,,,,,,,,,GVR,2026-08-28 09:18:00+07:00,2026-08-28,558,4,-0.30211480362538623,9300.0,306900.0,62700.0,2074620.0,33.08803827751196,-0.2660728229748166,-0.7518796992481258
1787883540,33.0,33.0,32.95,32.95,3400,2026-08-28,,,,,,,,,GVR,2026-08-28 09:19:00+07:00,2026-08-28,559,5,-0.15151515151514694,3400.0,112030.00000000001,66100.0,2186650.0,33.08093797276853,-0.39581094368096315,-0.9022556390977376
1787883600,33.0,33.1,32.95,33.1,2700,2026-08-28,,,,,,,,,GVR,2026-08-28 09:20:00+07:00,2026-08-28,560,6,0.4552352048558417,2700.0,89370.0,68800.0,2276020.0,33.08168604651163,0.055359794729392675,-0.4511278195488688
1787883660,33.0,33.1,33.0,33.1,1100,2026-08-28,,,,,,,,,GVR,2026-08-28 09:21:00+07:00,2026-08-28,561,7,0.0,1100.0,36410.0,69900.0,2312430.0,33.08197424892704,0.054488135857089226,-0.4511278195488688
1787883720,33.0,33.0,33.0,33.0,4400,2026-08-28,,,,,,,,,GVR,2026-08-28 09:22:00+07:00,2026-08-28,562,8,-0.30211480362538623,4400.0,145200.0,74300.0,2457630.0,33.077119784656794,-0.23315145078794952,-0.7518796992481258
1787883780,33.0,33.0,33.0,33.0,1200,2026-08-28,,,,,,,,,GVR,2026-08-28 09:23:00+07:00,2026-08-28,563,9,0.0,1200.0,39600.0,75500.0,2497230.0,33.0758940397351,-0.22945423529269204,-0.7518796992481258
1787883840,33.0,33.0,33.0,33.0,300,2026-08-28,,,,,,,,,GVR,2026-08-28 09:24:00+07:00,2026-08-28,564,10,0.0,300.0,9900.0,75800.0,2507130.0,33.07559366754617,-0.2285481805889611,-0.7518796992481258
