t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789697700,32.3,32.45,32.3,32.45,3500,2026-09-18,,,,,,,,,GVR,2026-09-18 09:15:00+07:00,2026-09-18,555,1,,3500.0,113575.00000000001,3500.0,113575.00000000001,32.45,0.0,0.46439628482974893
1789697760,32.45,32.45,32.45,32.45,2200,2026-09-18,,,,,,,,,GVR,2026-09-18 09:16:00+07:00,2026-09-18,556,2,0.0,2200.0,71390.0,5700.0,184965.0,32.45,0.0,0.46439628482974893
1789697820,32.45,32.45,32.4,32.4,5000,2026-09-18,,,,,,,,,GVR,2026-09-18 09:17:00+07:00,2026-09-18,557,3,-0.1540832049306773,5000.0,162000.0,10700.0,346965.0,32.42663551401869,-0.0821408499416365,0.3095975232198178
1789697880,32.4,32.4,32.4,32.4,800,2026-09-18,,,,,,,,,GVR,2026-09-18 09:18:00+07:00,2026-09-18,558,4,0.0,800.0,25920.0,11500.0,372885.0,32.42478260869565,-0.07643107124180037,0.3095975232198178
1789697940,32.35,32.35,32.35,32.35,300,2026-09-18,,,,,,,,,GVR,2026-09-18 09:19:00+07:00,2026-09-18,559,5,-0.15432098765431057,300.0,9705.0,11800.0,382590.0,32.422881355932205,-0.22478371102224726,0.1547987616099311
1789698000,32.35,32.35,32.35,32.35,1100,2026-09-18,,,,,,,,,GVR,2026-09-18 09:20:00+07:00,2026-09-18,560,6,0.0,1100.0,35585.0,12900.0,418175.0,32.416666666666664,-0.20565552699227663,0.1547987616099311
1789698060,32.35,32.35,32.3,32.3,9900,2026-09-18,,,,,,,,,GVR,2026-09-18 09:21:00+07:00,2026-09-18,561,7,-0.15455950540959051,9900.0,319770.0,22800.0,737945.0,32.36600877192983,-0.20394473842902938,0.0
1789698180,32.3,32.3,32.25,32.25,500,2026-09-18,,,,,,,,,GVR,2026-09-18 09:23:00+07:00,2026-09-18,563,8,-0.1547987616098978,500.0,16125.0,23300.0,754070.0,32.36351931330472,-0.35076319174612847,-0.1547987616098978
1789698240,32.25,32.3,32.25,32.3,900,2026-09-18,,,,,,,,,GVR,2026-09-18 09:24:00+07:00,2026-09-18,564,9,0.15503875968991832,900.0,29069.999999999996,24200.0,783140.0,32.361157024793386,-0.18898281277932583,0.0
1789698300,32.25,32.25,32.25,32.25,12500,2026-09-18,,,,,,,,,GVR,2026-09-18 09:25:00+07:00,2026-09-18,565,10,-0.1547987616098978,12500.0,403125.0,36700.0,1186265.0,32.32329700272479,-0.22676214842383136,-0.1547987616098978
1789698360,32.25,32.3,32.25,32.25,2100,2026-09-18,,,,,,,,,GVR,2026-09-18 09:26:00+07:00,2026-09-18,566,11,0.0,2100.0,67725.0,38800.0,1253990.0,32.31932989690721,-0.2145152672668682,-0.1547987616098978
1789698420,32.25,32.25,32.2,32.2,16200,2026-09-18,,,,,,,,,GVR,2026-09-18 09:27:00+07:00,2026-09-18,567,12,-0.15503875968991832,16200.0,521640.00000000006,55000.0,1775630.0,32.28418181818182,-0.26075252164020624,-0.3095975232197956
