t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787537700,32.3,32.3,32.2,32.2,25600,2026-08-24,,,,,,,,,GVR,2026-08-24 09:15:00+07:00,2026-08-24,555,1,,25600.0,824320.0000000001,25600.0,824320.0000000001,32.2,0.0,-0.3095975232197956
1787537760,32.35,32.4,32.35,32.4,10100,2026-08-24,,,,,,,,,GVR,2026-08-24 09:16:00+07:00,2026-08-24,556,2,0.6211180124223503,10100.0,327240.0,35700.0,1151560.0,32.25658263305322,0.44461426239188473,0.3095975232198178
1787537820,32.4,32.55,32.4,32.5,31900,2026-08-24,,,,,,,,,GVR,2026-08-24 09:17:00+07:00,2026-08-24,557,3,0.30864197530864335,31900.0,1036750.0,67600.0,2188310.0,32.37144970414201,0.39711009866061353,0.6191950464396356
1787537880,32.5,32.55,32.5,32.5,15200,2026-08-24,,,,,,,,,GVR,2026-08-24 09:18:00+07:00,2026-08-24,558,4,0.0,15200.0,494000.0,82800.0,2682310.0,32.39504830917874,0.32397448467926804,0.6191950464396356
1787537940,32.5,32.55,32.45,32.45,69100,2026-08-24,,,,,,,,,GVR,2026-08-24 09:19:00+07:00,2026-08-24,559,5,-0.15384615384614886,69100.0,2242295.0,151900.0,4924605.0,32.420046082949305,0.09239319701785931,0.46439628482974893
1787538000,32.45,32.45,32.4,32.4,16200,2026-08-24,,,,,,,,,GVR,2026-08-24 09:20:00+07:00,2026-08-24,560,6,-0.1540832049306773,16200.0,524880.0,168100.0,5449485.0,32.41811421772754,-0.05587683973806712,0.3095975232198178
1787538060,32.4,32.4,32.35,32.35,20000,2026-08-24,,,,,,,,,GVR,2026-08-24 09:21:00+07:00,2026-08-24,561,7,-0.15432098765431057,20000.0,647000.0,188100.0,6096485.0,32.41087187666135,-0.18781314150695394,0.1547987616099311
1787538120,32.35,32.35,32.35,32.35,4600,2026-08-24,,,,,,,,,GVR,2026-08-24 09:22:00+07:00,2026-08-24,562,8,0.0,4600.0,148810.0,192700.0,6245295.0,32.40941878567722,-0.18333801685908035,0.1547987616099311
1787538180,32.35,32.35,32.3,32.3,59200,2026-08-24,,,,,,,,,GVR,2026-08-24 09:23:00+07:00,2026-08-24,563,9,-0.15455950540959051,59200.0,1912159.9999999998,251900.0,8157455.0,32.38370385073442,-0.25847522297089975,0.0
1787538240,32.4,32.4,32.3,32.3,3100,2026-08-24,,,,,,,,,GVR,2026-08-24 09:24:00+07:00,2026-08-24,564,10,0.0,3100.0,100129.99999999999,255000.0,8257585.0,32.3826862745098,-0.2553409986091548,0.0
1787538300,32.3,32.3,32.3,32.3,7600,2026-08-24,,,,,,,,,GVR,2026-08-24 09:25:00+07:00,2026-08-24,565,11,0.0,7600.0,245479.99999999997,262600.0,8503065.0,32.380293221629856,-0.24796940867793937,0.0
1787538360,32.25,32.4,32.25,32.4,11600,2026-08-24,,,,,,,,,GVR,2026-08-24 09:26:00+07:00,2026-08-24,566,12,0.3095975232198178,11600.0,375840.0,274200.0,8878905.0,32.38112691466083,0.058284214100723375,0.3095975232198178
1787538420,32.4,32.45,32.4,32.4,17500,2026-08-24,,,,,,,,,GVR,2026-08-24 09:27:00+07:00,2026-08-24,567,13,0.0,17500.0,567000.0,291700.0,9445905.0,32.38225917038053,0.05478564520815521,0.3095975232198178
1787538480,32.45,32.55,32.45,32.55,68700,2026-08-24,,,,,,,,,GVR,2026-08-24 09:28:00+07:00,2026-08-24,568,14,0.4629629629629539,68700.0,2236185.0,360400.0,11682090.0,32.41423418423973,0.4188462852109387,0.7739938080495445
1787538540,32.5,32.5,32.45,32.45,45600,2026-08-24,,,,,,,,,GVR,2026-08-24 09:29:00+07:00,2026-08-24,569,15,-0.3072196620583556,45600.0,1479720.0000000002,406000.0,13161810.0,32.418251231527094,0.09793485850351225,0.46439628482974893
1787538600,32.4,32.4,32.35,32.35,10400,2026-08-24,,,,,,,,,GVR,2026-08-24 09:30:00+07:00,2026-08-24,570,16,-0.30816640986133237,10400.0,336440.0,416400.0,13498250.0,32.416546589817486,-0.20528587039061463,0.1547987616099311
1787538660,32.4,32.45,32.4,32.4,27300,2026-08-24,,,,,,,,,GVR,2026-08-24 09:31:00+07:00,2026-08-24,571,17,0.1545595054095683,27300.0,884520.0,443700.0,14382770.0,32.415528510254674,-0.04790454133660749,0.3095975232198178
1787538720,32.4,32.4,32.4,32.4,1200,2026-08-24,,,,,,,,,GVR,2026-08-24 09:32:00+07:00,2026-08-24,572,18,0.0,1200.0,38880.0,444900.0,14421650.0,32.415486626208136,-0.04777539324557489,0.3095975232198178
1787538780,32.4,32.5,32.4,32.5,40400,2026-08-24,,,,,,,,,GVR,2026-08-24 09:33:00+07:00,2026-08-24,573,19,0.30864197530864335,40400.0,1313000.0,485300.0,15734650.0,32.42252215124665,0.23896305288009234,0.6191950464396356
1787538840,32.5,32.6,32.5,32.6,68000,2026-08-24,,,,,,,,,GVR,2026-08-24 09:34:00+07:00,2026-08-24,574,20,0.3076923076923199,68000.0,2216800.0,553300.0,17951450.0,32.44433399602386,0.4797941113392046,0.9287925696594534
