t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790129700,32.35,32.4,32.35,32.4,11300,2026-09-23,,,,,,,,,GVR,2026-09-23 09:15:00+07:00,2026-09-23,555,1,,11300.0,366120.0,11300.0,366120.0,32.4,0.0,0.1545595054095683
1790129760,32.4,32.4,32.35,32.4,7200,2026-09-23,,,,,,,,,GVR,2026-09-23 09:16:00+07:00,2026-09-23,556,2,0.0,7200.0,233280.0,18500.0,599400.0,32.4,0.0,0.1545595054095683
1790129820,32.4,32.4,32.35,32.4,1700,2026-09-23,,,,,,,,,GVR,2026-09-23 09:17:00+07:00,2026-09-23,557,3,0.0,1700.0,55080.0,20200.0,654480.0,32.4,0.0,0.1545595054095683
1790129880,32.4,32.4,32.4,32.4,5000,2026-09-23,,,,,,,,,GVR,2026-09-23 09:18:00+07:00,2026-09-23,558,4,0.0,5000.0,162000.0,25200.0,816480.0,32.4,0.0,0.1545595054095683
1790129940,32.4,32.4,32.4,32.4,3600,2026-09-23,,,,,,,,,GVR,2026-09-23 09:19:00+07:00,2026-09-23,559,5,0.0,3600.0,116640.0,28800.0,933120.0,32.4,0.0,0.1545595054095683
1790130000,32.45,32.5,32.45,32.5,12800,2026-09-23,,,,,,,,,GVR,2026-09-23 09:20:00+07:00,2026-09-23,560,6,0.30864197530864335,12800.0,416000.0,41600.0,1349120.0,32.43076923076923,0.21347248576850664,0.46367851622874934
1790130060,32.5,32.6,32.5,32.55,48000,2026-09-23,,,,,,,,,GVR,2026-09-23 09:21:00+07:00,2026-09-23,561,7,0.15384615384614886,48000.0,1562399.9999999998,89600.0,2911520.0,32.49464285714286,0.17035775127767216,0.6182380216383176
1790130120,32.6,32.65,32.6,32.6,21000,2026-09-23,,,,,,,,,GVR,2026-09-23 09:22:00+07:00,2026-09-23,562,8,0.1536098310291889,21000.0,684600.0,110600.0,3596120.0,32.514647377938516,0.26250514443344475,0.7727975270479082
1790130180,32.6,32.65,32.6,32.65,61500,2026-09-23,,,,,,,,,GVR,2026-09-23 09:23:00+07:00,2026-09-23,563,9,0.15337423312882237,61500.0,2007975.0,172100.0,5604095.0,32.563015688553165,0.26712609261621,0.9273570324574765
1790130240,32.65,32.7,32.6,32.65,15400,2026-09-23,,,,,,,,,GVR,2026-09-23 09:24:00+07:00,2026-09-23,564,10,0.0,15400.0,502810.0,187500.0,6106905.0,32.57016,0.24513235427765512,0.9273570324574765
1790130300,32.65,32.65,32.6,32.6,31700,2026-09-23,,,,,,,,,GVR,2026-09-23 09:25:00+07:00,2026-09-23,565,11,-0.15313935681469104,31700.0,1033420.0,219200.0,7140325.0,32.574475364963504,0.07835777783224973,0.7727975270479082
1790130360,32.6,32.65,32.6,32.6,15200,2026-09-23,,,,,,,,,GVR,2026-09-23 09:26:00+07:00,2026-09-23,566,12,0.0,15200.0,495520.0,234400.0,7635845.0,32.576130546075085,0.07327283358948833,0.7727975270479082
