t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787624100,32.2,32.25,32.2,32.25,20200,2026-08-25,,,,,,,,,GVR,2026-08-25 09:15:00+07:00,2026-08-25,555,1,,20200.0,651450.0,20200.0,651450.0,32.25,0.0,0.15527950310558758
1787624160,32.25,32.35,32.2,32.35,3600,2026-08-25,,,,,,,,,GVR,2026-08-25 09:16:00+07:00,2026-08-25,556,2,0.31007751937985883,3600.0,116460.0,23800.0,767910.0,32.26512605042017,0.263051659699709,0.46583850931676274
1787624220,32.35,32.45,32.35,32.45,6400,2026-08-25,,,,,,,,,GVR,2026-08-25 09:17:00+07:00,2026-08-25,557,3,0.3091190108191588,6400.0,207680.00000000003,30200.0,975590.0,32.30430463576159,0.45100913293494305,0.7763975155279601
1787624280,32.45,32.45,32.45,32.45,5100,2026-08-25,,,,,,,,,GVR,2026-08-25 09:18:00+07:00,2026-08-25,558,4,0.0,5100.0,165495.0,35300.0,1141085.0,32.32535410764873,0.38559791777124097,0.7763975155279601
1787624340,32.35,32.35,32.3,32.3,3100,2026-08-25,,,,,,,,,GVR,2026-08-25 09:19:00+07:00,2026-08-25,559,5,-0.46224961479200966,3100.0,100129.99999999999,38400.0,1241215.0,32.323307291666666,-0.07210676635394098,0.31055900621115295
1787624400,32.3,32.3,32.25,32.25,6600,2026-08-25,,,,,,,,,GVR,2026-08-25 09:20:00+07:00,2026-08-25,560,6,-0.1547987616098978,6600.0,212850.0,45000.0,1454065.0,32.312555555555555,-0.19359519691347638,0.15527950310558758
1787624460,32.25,32.25,32.25,32.25,13400,2026-08-25,,,,,,,,,GVR,2026-08-25 09:21:00+07:00,2026-08-25,561,7,0.0,13400.0,432150.0,58400.0,1886215.0,32.29820205479452,-0.1492406751086195,0.15527950310558758
1787624520,32.2,32.25,32.2,32.25,4800,2026-08-25,,,,,,,,,GVR,2026-08-25 09:22:00+07:00,2026-08-25,562,8,0.0,4800.0,154800.0,63200.0,2041015.0,32.29454113924051,-0.13792157333484267,0.15527950310558758
1787624580,32.25,32.3,32.25,32.3,5300,2026-08-25,,,,,,,,,GVR,2026-08-25 09:23:00+07:00,2026-08-25,563,9,0.15503875968991832,5300.0,171189.99999999997,68500.0,2212205.0,32.29496350364963,0.015595299712267696,0.31055900621115295
1787624640,32.3,32.3,32.3,32.3,2200,2026-08-25,,,,,,,,,GVR,2026-08-25 09:24:00+07:00,2026-08-25,564,10,0.0,2200.0,71060.0,70700.0,2283265.0,32.29512022630834,0.015109941246427283,0.31055900621115295
1787624700,32.3,32.35,32.3,32.35,5300,2026-08-25,,,,,,,,,GVR,2026-08-25 09:25:00+07:00,2026-08-25,565,11,0.1547987616099311,5300.0,171455.0,76000.0,2454720.0,32.298947368421054,0.15806283405030985,0.46583850931676274
1787624760,32.35,32.35,32.3,32.3,2400,2026-08-25,,,,,,,,,GVR,2026-08-25 09:26:00+07:00,2026-08-25,566,12,-0.15455950540959051,2400.0,77520.0,78400.0,2532240.0,32.29897959183673,0.0031592582061756858,0.31055900621115295
