t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786932000,1726.39,1726.52,1726.39,1726.52,0,2026-08-17,VNINDEX,2026-08-17 09:00:00+07:00,2026-08-17,540,1,,0.0,0.0,0.0,0.0,,,0.00753016409964502
1786932900,1729.08,1729.53,1726.22,1726.22,7835529,2026-08-17,VNINDEX,2026-08-17 09:15:00+07:00,2026-08-17,555,2,-0.01737599332761741,7835529.0,13525846870.380001,7835529.0,13525846870.380001,1726.22,0.0,-0.009847137668783645
1786932960,1727.29,1731.3,1727.29,1730.82,2200614,2026-08-17,VNINDEX,2026-08-17 09:16:00+07:00,2026-08-17,556,3,0.2664782009245581,2200614.0,3808866723.48,10036143.0,17334713593.86,1727.2286369235671,0.20792632774022657,0.2566048227804707
1786933020,1731.22,1732.63,1731.19,1732.63,2055987,2026-08-17,VNINDEX,2026-08-17 09:17:00+07:00,2026-08-17,557,4,0.10457471025295817,2055987.0,3562264755.8100004,12092130.0,20896978349.670002,1728.1470137742483,0.25941000331684005,0.36144787678333845
1786933080,1732.5,1734.72,1732.29,1734.72,1638939,2026-08-17,VNINDEX,2026-08-17 09:18:00+07:00,2026-08-17,558,5,0.12062586934313835,1638939.0,2843100262.08,13731069.0,23740078611.75,1728.931564741973,0.33479840243941794,0.48250974577006556
1786933140,1733.85,1734.57,1733.14,1733.27,1593695,2026-08-17,VNINDEX,2026-08-17 09:19:00+07:00,2026-08-17,559,6,-0.08358697657259162,1593695.0,2762303732.65,15324764.0,26502382344.4,1729.382739231743,0.22477735437465007,0.3985194538893122
1786933200,1733.09,1734.14,1732.7,1732.7,1701128,2026-08-17,VNINDEX,2026-08-17 09:20:00+07:00,2026-08-17,560,7,-0.03288581698177584,1701128.0,2947544485.6,17025892.0,29449926830.0,1729.7141806138557,0.17261923499318765,0.36550258052931994
1786933260,1733.4,1734.15,1733.21,1734.15,1146272,2026-08-17,VNINDEX,2026-08-17 09:21:00+07:00,2026-08-17,561,8,0.08368442315460634,1146272.0,1987807588.8000002,18172164.0,31437734418.800003,1729.993985240283,0.24023290226293792,0.4494928724100511
1786933320,1734.89,1735.2,1734.88,1735.03,1440216,2026-08-17,VNINDEX,2026-08-17 09:22:00+07:00,2026-08-17,562,9,0.050745321915623975,1440216.0,2498817966.48,19612380.0,33936552385.280003,1730.3638000732192,0.2696658313461775,0.5004662909307678
1786933380,1735.02,1735.06,1733.87,1733.9,1469389,2026-08-17,VNINDEX,2026-08-17 09:23:00+07:00,2026-08-17,563,10,-0.06512855685492092,1469389.0,2547773587.1,21081769.0,36484325972.380005,1730.6102714805388,0.19009066187078982,0.4350117876030346
1786933440,1733.93,1734.25,1733.22,1733.36,1816827,2026-08-17,VNINDEX,2026-08-17 09:24:00+07:00,2026-08-17,564,11,-0.031143664571209317,1816827.0,3149215248.72,22898596.0,39633541221.1,1730.8284412328162,0.1462628361584173,0.4037326444198408
1786933500,1733.28,1733.28,1731.63,1732.33,2023503,2026-08-17,VNINDEX,2026-08-17 09:25:00+07:00,2026-08-17,565,12,-0.05942216273595591,2023503.0,3505374951.99,24922099.0,43138916173.090004,1730.950357475508,0.07970433805530863,0.3440705750149098
1786933560,1732.5,1732.5,1731.43,1731.51,1393517,2026-08-17,VNINDEX,2026-08-17 09:26:00+07:00,2026-08-17,566,13,-0.04733509204366548,1393517.0,2412888620.67,26315616.0,45551804793.76,1730.9799927829924,0.03061891062965394,0.29657261684785663
1786933620,1731.55,1731.78,1731.35,1731.47,1096803,2026-08-17,VNINDEX,2026-08-17 09:27:00+07:00,2026-08-17,567,14,-0.002310122378734736,1096803.0,1899081490.41,27412419.0,47450886284.17,1730.999598545827,0.02717513363770241,0.2942556432787402
1786933680,1731.46,1731.46,1729.67,1729.67,1273877,2026-08-17,VNINDEX,2026-08-17 09:28:00+07:00,2026-08-17,568,15,-0.10395790859789589,1273877.0,2203386830.59,28686296.0,49654273114.76,1730.9405548475133,-0.07340256971593018,0.18999183266816821
1786933740,1729.65,1729.65,1727.06,1727.11,1342436,2026-08-17,VNINDEX,2026-08-17 09:29:00+07:00,2026-08-17,569,16,-0.1480051108014968,1342436.0,2318534639.96,30028732.0,51972807754.72,1730.7693096971261,-0.21142677285898026,0.0417055242442288
1786933800,1726.22,1727.18,1725.77,1725.77,1518699,2026-08-17,VNINDEX,2026-08-17 09:30:00+07:00,2026-08-17,570,17,-0.07758625681050235,1518699.0,2620925173.23,31547431.0,54593732927.950005,1730.5286420295206,-0.2749819860791147,-0.035913090321426644
1786933860,1725.12,1725.46,1723.41,1723.41,947951,2026-08-17,VNINDEX,2026-08-17 09:31:00+07:00,2026-08-17,571,18,-0.1367505519275447,947951.0,1633708232.91,32495382.0,56227441160.86,1730.3209779426504,-0.39940438974896963,-0.17261453089973955
1786933920,1724.25,1724.39,1722.94,1722.94,2032630,2026-08-17,VNINDEX,2026-08-17 09:32:00+07:00,2026-08-17,572,19,-0.027271514033222477,2032630.0,3502099532.2000003,34528012.0,59729540693.06,1729.8864670534751,-0.4015562400061512,-0.19983897033695186
1786933980,1723.28,1723.28,1721.28,1721.46,1476582,2026-08-17,VNINDEX,2026-08-17 09:33:00+07:00,2026-08-17,573,20,-0.08589968309982154,1476582.0,2541876849.7200003,36004594.0,62271417542.78,1729.5408897758991,-0.46722744883737066,-0.285566992394537
1786934040,1721.86,1722.45,1721.28,1722.05,1457498,2026-08-17,VNINDEX,2026-08-17 09:34:00+07:00,2026-08-17,574,21,0.034273233185788676,1457498.0,2509884430.9,37462092.0,64781301973.68,1729.2494496484605,-0.4163337828399616,-0.2513916322499643
1786934100,1722.2,1723.98,1722.2,1723.98,1533380,2026-08-17,VNINDEX,2026-08-17 09:35:00+07:00,2026-08-17,575,22,0.11207572370139918,1533380.0,2643516452.4,38995472.0,67424818426.08,1729.0422443426253,-0.29277736615104244,-0.13959765753972508
1786934160,1723.9,1724.32,1723.59,1724.32,1225167,2026-08-17,VNINDEX,2026-08-17 09:36:00+07:00,2026-08-17,576,23,0.0197218065174809,1225167.0,2112579961.4399998,40220639.0,69537398387.52,1728.8983993397023,-0.26481598580061494,-0.11990338220218
1786934220,1723.82,1724.54,1723.8,1724.31,995066,2026-08-17,VNINDEX,2026-08-17 09:37:00+07:00,2026-08-17,577,24,-0.0005799387584715099,995066.0,1715802254.46,41215705.0,71253200641.98,1728.7876221450051,-0.2590035981082206,-0.12048262559445355
1786934280,1724.89,1726.57,1724.89,1726.47,1803434,2026-08-17,VNINDEX,2026-08-17 09:38:00+07:00,2026-08-17,578,25,0.12526749830368278,1803434.0,3113574697.98,43019139.0,74366775339.96,1728.6904635622764,-0.1284477243948423,0.004633947138232841
1786934340,1726.58,1728.46,1726.58,1728.46,1405781,2026-08-17,VNINDEX,2026-08-17 09:39:00+07:00,2026-08-17,579,26,0.11526409378674884,1405781.0,2429836227.26,44424920.0,76796611567.22,1728.6831707793733,-0.0129098716957321,0.1199033822021578
1786934400,1728.89,1729.69,1728.89,1729.47,1149888,2026-08-17,VNINDEX,2026-08-17 09:40:00+07:00,2026-08-17,580,27,0.05843351885492787,1149888.0,1988696799.3600001,45574808.0,78785308366.58,1728.7030230951275,0.04436718711229304,0.1784069648225417
1786934460,1729.45,1729.65,1728.77,1728.77,1042383,2026-08-17,VNINDEX,2026-08-17 09:41:00+07:00,2026-08-17,581,28,-0.040474827548331316,1042383.0,1802040458.91,46617191.0,80587348825.49,1728.7045207312042,0.0037877652317330757,0.13785992736288222
1786934520,1728.83,1729.64,1728.83,1729.37,815493,2026-08-17,VNINDEX,2026-08-17 09:42:00+07:00,2026-08-17,582,29,0.034706756827107554,815493.0,1410289129.4099998,47432684.0,81997637954.90001,1728.7159620758548,0.03783374125612138,0.17261453089971734
1786934580,1729.15,1729.71,1729.15,1729.54,891075,2026-08-17,VNINDEX,2026-08-17 09:43:00+07:00,2026-08-17,583,30,0.009830169368041375,891075.0,1541149855.5,48323759.0,83538787810.40001,1728.7311570774123,0.04678824230570644,0.182461668568501
1786934640,1729.37,1730.39,1729.37,1730.25,953529,2026-08-17,VNINDEX,2026-08-17 09:44:00+07:00,2026-08-17,584,31,0.04105137782299817,953529.0,1649843552.25,49277288.0,85188631362.65001,1728.7605471033635,0.08615727025540476,0.22358794942045623
1786934700,1730.2,1730.2,1729.18,1730.04,615292,2026-08-17,VNINDEX,2026-08-17 09:45:00+07:00,2026-08-17,585,32,-0.012136974425658309,615292.0,1064479771.68,49892580.0,86253111134.33,1728.7763257448303,0.07309645767072936,0.21142383818255617
1786934760,1729.81,1730.28,1729.7,1730.22,668040,2026-08-17,VNINDEX,2026-08-17 09:46:00+07:00,2026-08-17,586,33,0.01040438371366914,668040.0,1155856168.8,50560620.0,87408967303.13,1728.7954005138783,0.08240416915143989,0.22185021924361337
1786934820,1730.34,1730.83,1730.16,1730.54,982724,2026-08-17,VNINDEX,2026-08-17 09:47:00+07:00,2026-08-17,587,34,0.018494757892062452,982724.0,1700643190.96,51543344.0,89109610494.09,1728.8286630004059,0.09898823615199781,0.24038600779661135
1786934880,1730.49,1731.21,1730.49,1731.12,959933,2026-08-17,VNINDEX,2026-08-17 09:48:00+07:00,2026-08-17,588,35,0.03351555005950413,959933.0,1661759214.9599998,52503277.0,90771369709.05,1728.870556194997,0.1301105971723837,0.27398212454889936
1786934940,1731.22,1731.55,1730.8,1730.93,1088610,2026-08-17,VNINDEX,2026-08-17 09:49:00+07:00,2026-08-17,589,36,-0.010975553398950844,1088610.0,1884307707.3,53591887.0,92655677416.35,1728.9123896001274,0.11669824405269313,0.2629765000955686
1786935000,1731.0,1731.04,1730.49,1730.49,1343621,2026-08-17,VNINDEX,2026-08-17 09:50:00+07:00,2026-08-17,590,37,-0.02541986099957594,1343621.0,2325122704.29,54935508.0,94980800120.64,1728.9509750349446,0.0890149568887777,0.23748979083519917
1786935060,1730.69,1731.18,1730.67,1731.13,834373,2026-08-17,VNINDEX,2026-08-17 09:51:00+07:00,2026-08-17,591,38,0.03698374448855013,834373.0,1444408131.49,55769881.0,96425208252.13,1728.9835754200374,0.12414372296400966,0.2745613679411951
1786935120,1730.88,1731.15,1730.63,1730.76,546938,2026-08-17,VNINDEX,2026-08-17 09:52:00+07:00,2026-08-17,592,39,-0.021373322627427083,546938.0,946618412.88,56316819.0,97371826665.01,1729.0008277102795,0.10174502299400423,0.25312936242678497
1786935180,1730.93,1731.08,1730.56,1730.69,1742347,2026-08-17,VNINDEX,2026-08-17 09:53:00+07:00,2026-08-17,593,40,-0.004044466014929693,1742347.0,3015462529.4300003,58059166.0,100387289194.44,1729.0515195213104,0.09476180785770172,0.24907465868082568
1786935240,1731.53,1731.55,1730.75,1731.08,920507,2026-08-17,VNINDEX,2026-08-17 09:54:00+07:00,2026-08-17,594,41,0.022534364906467985,920507.0,1593471257.56,58979673.0,101980760452.0,1729.0831784028371,0.11548441521518349,0.27166515097978294
1786935300,1731.31,1732.38,1731.31,1732.38,924608,2026-08-17,VNINDEX,2026-08-17 09:55:00+07:00,2026-08-17,595,42,0.07509762691499944,924608.0,1601772407.0400002,59904281.0,103582532859.04001,1729.134064041934,0.18772031767615438,0.34696679197632196
1786935360,1732.35,1732.35,1731.65,1731.66,1010904,2026-08-17,VNINDEX,2026-08-17 09:56:00+07:00,2026-08-17,596,43,-0.041561320264604795,1010904.0,1750542020.64,60915185.0,105333074879.68001,1729.1759826335585,0.14365324243390543,0.30526126773209317
1786935420,1731.66,1732.73,1731.66,1732.73,1038720,2026-08-17,VNINDEX,2026-08-17 09:57:00+07:00,2026-08-17,597,44,0.06179042075233898,1038720.0,1799821305.6,61953905.0,107132896185.28,1729.235569336267,0.2020795041287604,0.3672403107061406
1786935480,1732.7,1732.7,1732.31,1732.54,1162438,2026-08-17,VNINDEX,2026-08-17 09:58:00+07:00,2026-08-17,598,45,-0.010965355248659936,1162438.0,2013970332.52,63116343.0,109146866517.8,1729.296428308592,0.18756597413320808,0.35623468625280985
1786935540,1732.65,1732.65,1732.01,1732.05,884051,2026-08-17,VNINDEX,2026-08-17 09:59:00+07:00,2026-08-17,599,46,-0.0282821753033069,884051.0,1531220534.55,64000394.0,110678087052.35,1729.334463977675,0.15702780918844805,0.3278517600310282
1786935600,1732.07,1732.61,1731.92,1732.61,1636563,2026-08-17,VNINDEX,2026-08-17 10:00:00+07:00,2026-08-17,600,47,0.03233163014924045,1636563.0,2835525419.43,65636957.0,113513612471.78,1729.4161347513414,0.18467881642134643,0.36028938999876914
1786935660,1732.53,1732.58,1731.45,1731.77,1273780,2026-08-17,VNINDEX,2026-08-17 10:01:00+07:00,2026-08-17,601,48,-0.0484817702772089,1273780.0,2205893990.6,66910737.0,115719506462.38,1729.4609452946245,0.13351297186894318,0.3116329450471689
1786935720,1730.77,1731.44,1730.64,1731.29,1890162,2026-08-17,VNINDEX,2026-08-17 10:02:00+07:00,2026-08-17,602,49,-0.02771730657074034,1890162.0,3272418568.98,68800899.0,118991925031.36,1729.51119477901,0.10285017098239368,0.283829262217683
1786935780,1731.38,1731.43,1730.06,1730.06,1957443,2026-08-17,VNINDEX,2026-08-17 10:03:00+07:00,2026-08-17,603,50,-0.0710452899283176,1957443.0,3386493836.58,70758342.0,122378418867.94,1729.5263768043067,0.030853718269341357,0.21258232496712548
1786935840,1730.06,1730.65,1729.86,1730.53,1519149,2026-08-17,VNINDEX,2026-08-17 10:04:00+07:00,2026-08-17,604,51,0.027166687860535887,1519149.0,2628932918.97,72277491.0,125007351786.91,1729.5474712439866,0.05680842950825937,0.2398067644043378
1786935900,1730.57,1730.57,1730.11,1730.4,1937891,2026-08-17,VNINDEX,2026-08-17 10:05:00+07:00,2026-08-17,605,52,-0.007512149457100659,1937891.0,3353326586.4,74215382.0,128360678373.31,1729.5697322330025,0.048004295607428915,0.23227660030467057
1786935960,1730.4,1730.58,1730.06,1730.38,1207093,2026-08-17,VNINDEX,2026-08-17 10:06:00+07:00,2026-08-17,606,53,-0.001155802126673322,1207093.0,2088729585.3400002,75422475.0,130449407958.65,1729.582700099009,0.04609781891005138,0.23111811352012346
1786936020,1730.35,1731.06,1730.35,1730.86,855000,2026-08-17,VNINDEX,2026-08-17 10:07:00+07:00,2026-08-17,607,54,0.027739571654761264,855000.0,1479885300.0,76277475.0,131929293258.65,1729.5970174504334,0.07302178119086289,0.2589217963495871
1786936080,1730.79,1731.53,1730.79,1731.43,727136,2026-08-17,VNINDEX,2026-08-17 10:08:00+07:00,2026-08-17,608,55,0.03293160625355007,727136.0,1258985084.48,77004611.0,133188278343.13,1729.6143258632915,0.1049756647802047,0.2919386697096238
1786936140,1731.41,1731.65,1730.68,1730.68,1234143,2026-08-17,VNINDEX,2026-08-17 10:09:00+07:00,2026-08-17,609,56,-0.043316795943237896,1234143.0,2135906607.24,78238754.0,135324184950.37,1729.6311358737896,0.060640913802734175,0.24849541528855212
1786936200,1730.75,1731.59,1730.62,1731.08,1483281,2026-08-17,VNINDEX,2026-08-17 10:10:00+07:00,2026-08-17,610,57,0.02311230267870723,1483281.0,2567678073.48,79722035.0,137891863023.85,1729.6580929456957,0.08220740619799827,0.27166515097978294
1786936260,1731.04,1731.39,1730.36,1730.36,830323,2026-08-17,VNINDEX,2026-08-17 10:11:00+07:00,2026-08-17,611,58,-0.04159253182983713,830323.0,1436757706.28,80552358.0,139328620730.13,1729.6653281103206,0.040162213949113124,0.22995962673555415
1786936320,1730.61,1731.01,1730.3,1730.71,933943,2026-08-17,VNINDEX,2026-08-17 10:12:00+07:00,2026-08-17,612,59,0.020227004785144942,933943.0,1616384489.53,81486301.0,140945005219.66,1729.6773014602786,0.059704693982487456,0.250233145465395
1786936380,1730.44,1730.96,1730.33,1730.39,1459180,2026-08-17,VNINDEX,2026-08-17 10:13:00+07:00,2026-08-17,613,60,-0.01848952164140716,1459180.0,2524950480.2000003,82945481.0,143469955699.86002,1729.6898392796109,0.04047897516012977,0.231697356912397
1786936440,1730.17,1730.56,1729.14,1729.15,1143993,2026-08-17,VNINDEX,2026-08-17 10:14:00+07:00,2026-08-17,614,61,-0.07166014597865811,1143993.0,1978135495.95,84089474.0,145448091195.81,1729.6824950505695,-0.030785710793346244,0.15987117626956593
1786936500,1729.07,1729.34,1727.39,1727.39,1317374,2026-08-17,VNINDEX,2026-08-17 10:15:00+07:00,2026-08-17,615,62,-0.10178411358181538,1317374.0,2275618673.86,85406848.0,147723709869.67,1729.6471340292294,-0.13049679237008283,0.057924339228110355
1786936560,1727.71,1728.21,1727.55,1727.55,916857,2026-08-17,VNINDEX,2026-08-17 10:16:00+07:00,2026-08-17,616,63,0.0092625290177617,916857.0,1583916310.35,86323705.0,149307626180.02,1729.6248600546048,-0.11996011982270405,0.06719223350459824
1786936620,1727.46,1727.58,1726.64,1726.88,790977,2026-08-17,VNINDEX,2026-08-17 10:17:00+07:00,2026-08-17,617,64,-0.03878324795228982,790977.0,1365922361.76,87114682.0,150673548541.78,1729.5999374913633,-0.15725818626637356,0.02838292622175942
1786936680,1726.67,1727.0,1726.12,1726.12,1370903,2026-08-17,VNINDEX,2026-08-17 10:18:00+07:00,2026-08-17,618,65,-0.0440100064856952,1370903.0,2366343086.3599997,88485585.0,153039891628.14,1729.5460229837438,-0.198087991774476,-0.0156395715915969
1786936740,1725.98,1726.37,1725.7,1725.7,860304,2026-08-17,VNINDEX,2026-08-17 10:19:00+07:00,2026-08-17,619,66,-0.024332027900719755,860304.0,1484626612.8,89345889.0,154524518240.94,1729.5089899540874,-0.2202353370934773,-0.03996779406739703
1786936800,1726.0,1726.11,1725.66,1725.92,944327,2026-08-17,VNINDEX,2026-08-17 10:20:00+07:00,2026-08-17,620,67,0.012748449904398385,944327.0,1629832855.8400002,90290216.0,156154351096.78,1729.4714534383215,-0.2053490637998645,-0.02722443943721231
1786936860,1725.83,1725.9,1725.51,1725.89,782336,2026-08-17,VNINDEX,2026-08-17 10:21:00+07:00,2026-08-17,621,68,-0.0017382033929758123,782336.0,1350225879.04,91072552.0,157504576975.82,1729.4406878575228,-0.2053084492837587,-0.028962169614055178
1786936920,1725.71,1725.91,1725.37,1725.85,962007,2026-08-17,VNINDEX,2026-08-17 10:22:00+07:00,2026-08-17,622,69,-0.0023176448093575885,962007.0,1660279780.9499998,92034559.0,159164856756.77,1729.403155577352,-0.2054555969724592,-0.0312791431831827
1786936980,1725.91,1726.2,1725.91,1726.03,671582,2026-08-17,VNINDEX,2026-08-17 10:23:00+07:00,2026-08-17,623,70,0.01042964336415153,671582.0,1159170679.46,92706141.0,160324027436.23,1729.3787197574109,-0.1936371553063032,-0.0208527621221255
1786937040,1725.98,1726.33,1725.65,1725.97,782297,2026-08-17,VNINDEX,2026-08-17 10:24:00+07:00,2026-08-17,624,71,-0.003476185234319029,782297.0,1350221153.09,93488438.0,161674248589.32,1729.350196110026,-0.19546047513275822,-0.024328222475811234
1786937100,1726.29,1726.29,1726.02,1726.15,935705,2026-08-17,VNINDEX,2026-08-17 10:25:00+07:00,2026-08-17,625,72,0.010428918231486506,935705.0,1615167185.75,94424143.0,163289415775.07,1729.3184834631754,-0.18322151144941623,-0.013901841414742933
1786937160,1726.44,1726.48,1726.13,1726.38,609478,2026-08-17,VNINDEX,2026-08-17 10:26:00+07:00,2026-08-17,626,73,0.013324450366414275,609478.0,1052190629.6400001,95033621.0,164341606404.71,1729.29963812186,-0.16883355882909568,-0.0005792433922846563
1786937220,1726.67,1726.89,1726.43,1726.86,812323,2026-08-17,VNINDEX,2026-08-17 10:27:00+07:00,2026-08-17,627,74,0.027803843881413215,812323.0,1402768095.78,95845944.0,165744374500.49,1729.2789614601738,-0.13988266289503004,0.027224439437190107
1786937280,1726.87,1727.11,1726.57,1726.83,1134443,2026-08-17,VNINDEX,2026-08-17 10:28:00+07:00,2026-08-17,628,75,-0.001737257218303867,1134443.0,1958990205.6899998,96980387.0,167703364706.18,1729.2503143566544,-0.13996321623077623,0.02548670926034724
1786937340,1726.81,1727.07,1726.29,1726.5,801693,2026-08-17,VNINDEX,2026-08-17 10:29:00+07:00,2026-08-17,629,76,-0.019110161393998126,801693.0,1384122964.5,97782080.0,169087487670.68,1729.2277651557422,-0.15774470030537335,0.006371677315075708
1786937400,1726.6,1726.92,1726.34,1726.6,1162479,2026-08-17,VNINDEX,2026-08-17 10:30:00+07:00,2026-08-17,630,77,0.0057920648711240474,1162479.0,2007136241.3999999,98944559.0,171094623912.08,1729.1968920906504,-0.15017908617166453,0.012164111237900066
1786937460,1726.48,1726.62,1726.29,1726.62,903914,2026-08-17,VNINDEX,2026-08-17 10:31:00+07:00,2026-08-17,631,78,0.0011583458820796366,903914.0,1560715990.6799998,99848473.0,172655339902.76,1729.1735638537007,-0.14767539286281162,0.013322598022447174
1786937520,1726.61,1727.08,1726.61,1726.76,702172,2026-08-17,VNINDEX,2026-08-17 10:32:00+07:00,2026-08-17,632,79,0.008108327252087655,702172.0,1212482522.72,100550645.0,173867822425.48,1729.1567092929142,-0.13860567292910408,0.021432005514387953
