t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788919740,1835.0,1835.0,1835.0,1835.0,0,2026-09-09,VNINDEX,2026-09-09 09:09:00+07:00,2026-09-09,549,1,,0.0,0.0,0.0,0.0,,,0.0
1788920100,1830.44,1837.83,1830.44,1837.83,7353315,2026-09-09,VNINDEX,2026-09-09 09:15:00+07:00,2026-09-09,555,2,0.1542234332424952,7353315.0,13514142906.449999,7353315.0,13514142906.449999,1837.83,0.0,0.1542234332424952
1788920160,1837.73,1838.57,1837.62,1838.57,1616842,2026-09-09,VNINDEX,2026-09-09 09:16:00+07:00,2026-09-09,556,3,0.040264877600204585,1616842.0,2972677195.94,8970157.0,16486820102.39,1837.9633826241836,0.03300486731951935,0.1945504087193406
1788920220,1838.44,1838.63,1837.46,1838.57,3957810,2026-09-09,VNINDEX,2026-09-09 09:17:00+07:00,2026-09-09,557,4,0.0,3957810.0,7276710731.7,12927967.0,23763530834.089996,1838.1490944469456,0.022898335849141915,0.1945504087193406
1788920280,1837.97,1838.72,1837.36,1837.36,2133101,2026-09-09,VNINDEX,2026-09-09 09:18:00+07:00,2026-09-09,558,5,-0.06581201694795258,2133101.0,3919274453.3599997,15061068.0,27682805287.449997,1838.0373348988264,-0.036850986972136734,0.12861035422342404
1788920340,1837.36,1837.69,1836.52,1836.52,1583069,2026-09-09,VNINDEX,2026-09-09 09:19:00+07:00,2026-09-09,559,6,-0.04571776897287494,1583069.0,2907337879.88,16644137.0,30590143167.329998,1837.8930170624044,-0.0747060383633702,0.08283378746594128
1788920400,1836.83,1836.88,1835.22,1835.22,2940203,2026-09-09,VNINDEX,2026-09-09 09:20:00+07:00,2026-09-09,560,7,-0.0707860518807335,2940203.0,5395919349.66,19584340.0,35986062516.99,1837.4917161870146,-0.12363137025339643,0.011989100817433318
1788920460,1834.27,1835.72,1834.12,1835.46,3194204,2026-09-09,VNINDEX,2026-09-09 09:21:00+07:00,2026-09-09,561,8,0.013077451204757118,3194204.0,5862833673.84,22778544.0,41848896190.83,1837.2068114112124,-0.09507973736884168,0.025068119891002993
1788920520,1835.47,1835.67,1834.9,1835.35,3302857,2026-09-09,VNINDEX,2026-09-09 09:22:00+07:00,2026-09-09,562,9,-0.005993048064256712,3302857.0,6061898594.95,26081401.0,47910794785.78,1836.9716713369808,-0.08827960508507315,0.019073569482275232
1788920580,1836.05,1836.7,1835.86,1836.61,2059140,2026-09-09,VNINDEX,2026-09-09 09:23:00+07:00,2026-09-09,563,10,0.06865175579588989,2059140.0,3781837115.3999996,28140541.0,51692631901.18,1836.9452066035262,-0.018248045849234007,0.08773841961853268
1788920640,1836.42,1836.93,1836.42,1836.75,2141379,2026-09-09,VNINDEX,2026-09-09 09:24:00+07:00,2026-09-09,564,11,0.007622739721546701,2141379.0,3933177878.25,30281920.0,55625809779.43,1836.9314026135066,-0.009875306897610958,0.09536784741144277
1788920700,1836.69,1837.41,1836.63,1836.69,2974276,2026-09-09,VNINDEX,2026-09-09 09:25:00+07:00,2026-09-09,565,12,-0.0032666394446656533,2974276.0,5462822986.440001,33256196.0,61088632765.869995,1836.9098127118928,-0.011966440070798612,0.0920980926430559
1788920760,1836.32,1836.96,1836.26,1836.96,1381816,2026-09-09,VNINDEX,2026-09-09 09:26:00+07:00,2026-09-09,566,13,0.01470035770869682,1381816.0,2538340719.36,34638012.0,63626973485.229996,1836.9118148359669,0.0026231615281702148,0.10681198910083012
1788920820,1836.98,1837.13,1836.66,1837.01,998236,2026-09-09,VNINDEX,2026-09-09 09:27:00+07:00,2026-09-09,567,14,0.0027218883372537306,998236.0,1833769514.36,35636248.0,65460742999.59,1836.9145651806552,0.005195386935996638,0.10953678474114881
1788920880,1836.96,1837.02,1836.34,1836.34,1220997,2026-09-09,VNINDEX,2026-09-09 09:28:00+07:00,2026-09-09,568,15,-0.03647231098361514,1220997.0,2242165630.98,36857245.0,67702908630.57,1836.895531138315,-0.03024293591540328,0.07302452316075847
1788920940,1835.96,1836.62,1835.96,1836.56,1258300,2026-09-09,VNINDEX,2026-09-09 09:29:00+07:00,2026-09-09,569,16,0.011980352222362711,1258300.0,2310943448.0,38115545.0,70013852078.56999,1836.8844543235573,-0.01766329519494736,0.08501362397819179
1788921000,1836.41,1836.41,1835.38,1836.11,1320534,2026-09-09,VNINDEX,2026-09-09 09:30:00+07:00,2026-09-09,570,17,-0.024502330443876286,1320534.0,2424645682.74,39436079.0,72438497761.31,1836.8585213887516,-0.040750083908791535,0.06049046321525697
1788921060,1836.51,1837.21,1836.11,1837.1,2036870,2026-09-09,VNINDEX,2026-09-09 09:31:00+07:00,2026-09-09,571,18,0.05391833822592229,2036870.0,3741933877.0,41472949.0,76180431638.31,1836.8703811805135,0.01250054559314151,0.114441416893718
1788921120,1837.47,1837.58,1836.9,1837.55,1806143,2026-09-09,VNINDEX,2026-09-09 09:32:00+07:00,2026-09-09,572,19,0.024495128191182047,1806143.0,3318878069.65,43279092.0,79499309707.95999,1836.898743346094,0.035454140097002096,0.13896457765667503
1788921180,1837.45,1838.32,1837.45,1838.09,1109081,2026-09-09,VNINDEX,2026-09-09 09:33:00+07:00,2026-09-09,573,20,0.02938695545700032,1109081.0,2038590695.29,44388173.0,81537900403.25,1836.9285080341108,0.06323011270221723,0.16839237057220124
1788921240,1838.04,1838.89,1838.04,1838.89,2142257,2026-09-09,VNINDEX,2026-09-09 09:34:00+07:00,2026-09-09,574,21,0.04352344009270759,2142257.0,3939374974.73,46530430.0,85477275377.98,1837.0188149557182,0.10185987367401506,0.2119891008174335
1788921300,1838.92,1840.45,1838.73,1840.45,2161973,2026-09-09,VNINDEX,2026-09-09 09:35:00+07:00,2026-09-09,575,22,0.08483378559891452,2161973.0,3979003207.85,48692403.0,89456278585.83,1837.1711617072997,0.17847211849619793,0.2970027247956475
1788921360,1841.07,1843.19,1841.07,1843.19,1736438,2026-09-09,VNINDEX,2026-09-09 09:36:00+07:00,2026-09-09,576,23,0.14887663343203794,1736438.0,3200585157.2200003,50428841.0,92656863743.05,1837.3784109583246,0.31629788436691175,0.4463215258855513
1788921420,1843.19,1845.34,1843.16,1845.34,1776784,2026-09-09,VNINDEX,2026-09-09 09:37:00+07:00,2026-09-09,577,24,0.11664559812063491,1776784.0,3278770586.56,52205625.0,95935634329.61,1837.649378388057,0.4185032086310825,0.5634877384196102
1788921480,1845.35,1846.53,1845.26,1845.97,2710257,2026-09-09,VNINDEX,2026-09-09 09:38:00+07:00,2026-09-09,578,25,0.034140050072073436,2710257.0,5003053114.29,54915882.0,100938687443.9,1838.0600250379298,0.4303436696474039,0.59782016348775
1788921540,1845.99,1845.99,1844.22,1844.22,1584803,2026-09-09,VNINDEX,2026-09-09 09:39:00+07:00,2026-09-09,579,26,-0.0948011072769317,1584803.0,2922725388.66,56500685.0,103861412832.56,1838.232807842241,0.3257036939073421,0.502452316076285
1788921600,1844.16,1844.16,1843.21,1843.41,1199295,2026-09-09,VNINDEX,2026-09-09 09:40:00+07:00,2026-09-09,580,27,-0.04392100725509884,1199295.0,2210792395.9500003,57699980.0,106072205228.51,1838.3404158634023,0.2757696068068416,0.4583106267030068
1788921660,1843.52,1844.0,1843.32,1843.4,1901389,2026-09-09,VNINDEX,2026-09-09 09:41:00+07:00,2026-09-09,581,28,-0.000542472917042236,1901389.0,3505020482.6000004,59601369.0,109577225711.11,1838.5018255387724,0.26642206133205004,0.45776566757493864
