t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790215200,1798.06,1798.06,1797.98,1797.98,0,2026-09-24,VNINDEX,2026-09-24 09:00:00+07:00,2026-09-24,540,1,,0.0,0.0,0.0,0.0,,,-0.004449239736159516
1790215440,1798.55,1798.55,1798.55,1798.55,0,2026-09-24,VNINDEX,2026-09-24 09:04:00+07:00,2026-09-24,544,2,0.03170224362896157,0.0,0.0,0.0,0.0,,,0.027251593383970096
1790215560,1799.4,1799.4,1799.4,1799.4,0,2026-09-24,VNINDEX,2026-09-24 09:06:00+07:00,2026-09-24,546,3,0.047260293013828836,0.0,0.0,0.0,0.0,,,0.07452476558069687
1790215680,1799.68,1799.68,1799.68,1799.68,0,2026-09-24,VNINDEX,2026-09-24 09:08:00+07:00,2026-09-24,548,4,0.015560742469711286,0.0,0.0,0.0,0.0,,,0.09009710465723852
1790216100,1801.65,1801.65,1799.47,1799.47,6010232,2026-09-24,VNINDEX,2026-09-24 09:15:00+07:00,2026-09-24,555,5,-0.011668741109527314,6010232.0,10815232177.04,6010232.0,10815232177.04,1799.4700000000003,-1.1102230246251565e-14,0.07841785034983229
1790216160,1799.49,1799.49,1796.29,1796.29,2064259,2026-09-24,VNINDEX,2026-09-24 09:16:00+07:00,2026-09-24,556,6,-0.17671870050626204,2064259.0,3708007799.11,8074491.0,14523239976.150002,1798.657026944485,-0.1315996829315602,-0.09843942916254456
1790216220,1796.82,1798.19,1796.76,1798.19,2263810,2026-09-24,VNINDEX,2026-09-24 09:17:00+07:00,2026-09-24,557,7,0.10577356662899717,2263810.0,4070760503.9,10338301.0,18594000480.050003,1798.5547605984777,-0.020280761335078612,0.007230014571257826
1790216280,1797.6,1798.29,1797.16,1797.33,2567805,2026-09-24,VNINDEX,2026-09-24 09:18:00+07:00,2026-09-24,558,8,-0.04782586934640731,2567805.0,4615192960.65,12906106.0,23209193440.7,1798.3110816461603,-0.05455572487839122,-0.040599312592459746
1790216340,1797.36,1797.81,1796.93,1797.49,1857101,2026-09-24,VNINDEX,2026-09-24 09:19:00+07:00,2026-09-24,559,9,0.00890209366115613,1857101.0,3338120476.4900002,14763207.0,26547313917.190002,1798.2077957174213,-0.03991728426107066,-0.031700833120140715
1790216400,1797.08,1797.9,1797.08,1797.36,1630950,2026-09-24,VNINDEX,2026-09-24 09:20:00+07:00,2026-09-24,560,10,-0.0072323072729307825,1630950.0,2931404292.0,16394157.0,29478718209.190002,1798.123453934838,-0.0424583714297988,-0.03893084769139854
1790216460,1797.14,1799.51,1796.84,1799.51,1598462,2026-09-24,VNINDEX,2026-09-24 09:21:00+07:00,2026-09-24,561,11,0.11961988694531023,1598462.0,2876448353.62,17992619.0,32355166562.81,1798.2466345121852,0.07025540677056963,0.08064247021790649
1790216520,1799.55,1799.55,1798.05,1798.05,1833143,2026-09-24,VNINDEX,2026-09-24 09:22:00+07:00,2026-09-24,562,12,-0.0811331973703977,1833143.0,3296082771.15,19825762.0,35651249333.96,1798.2284531590765,-0.009923831355407309,-0.0005561549670241028
1790216580,1798.04,1798.04,1795.31,1795.31,2818803,2026-09-24,VNINDEX,2026-09-24 09:23:00+07:00,2026-09-24,563,13,-0.15238730847306758,2818803.0,5060625213.93,22644565.0,40711874547.89,1797.8651631369382,-0.1421220672900736,-0.15294261593050695
1790216640,1795.17,1795.74,1794.97,1795.16,2457843,2026-09-24,VNINDEX,2026-09-24 09:24:00+07:00,2026-09-24,564,14,-0.008355103018409249,2457843.0,4412221439.88,25102408.0,45124095987.770004,1797.600293476626,-0.1357528414676734,-0.16128494043579078
