t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1784254500,1804.24,1804.24,1798.17,1798.4,8729050,2026-07-17,VNINDEX,2026-07-17 09:15:00+07:00,2026-07-17,555,1,,8729050.0,15698323520.0,8729050.0,15698323520.0,1798.4,0.0,-0.32368199352635907
1784254560,1798.52,1800.43,1798.01,1799.33,1907635,2026-07-17,VNINDEX,2026-07-17 09:16:00+07:00,2026-07-17,556,2,0.051712633451939105,1907635.0,3432464884.5499997,10636685.0,19130788404.55,1798.5667907388438,0.04243430186112729,-0.272136744557272
1784254620,1800.01,1801.11,1799.35,1801.11,1884081,2026-07-17,VNINDEX,2026-07-17 09:17:00+07:00,2026-07-17,557,3,0.09892571123695237,1884081.0,3393437129.91,12520766.0,22524225534.46,1798.94948395809,0.12009876103671324,-0.17348024653039973
1784254680,1801.06,1801.85,1800.98,1801.76,1255242,2026-07-17,VNINDEX,2026-07-17 09:18:00+07:00,2026-07-17,558,4,0.036088856316385254,1255242.0,2261644825.92,13776008.0,24785870360.38,1799.2055724982158,0.14197529958943633,-0.13745399725092478
1784254740,1801.7,1801.78,1801.11,1801.34,1542061,2026-07-17,VNINDEX,2026-07-17 09:19:00+07:00,2026-07-17,559,5,-0.023310540804555302,1542061.0,2777776161.74,15318069.0,27563646522.12,1799.4204440598876,0.10667634384442515,-0.16073249678535406
1784254800,1801.4,1801.5,1801.07,1801.07,1003733,2026-07-17,VNINDEX,2026-07-17 09:20:00+07:00,2026-07-17,560,6,-0.01498884164010672,1003733.0,1807793394.31,16321802.0,29371439916.43,1799.521885906348,0.08602918951843286,-0.17569724648606178
1784254860,1801.18,1801.78,1801.02,1801.63,1149082,2026-07-17,VNINDEX,2026-07-17 09:21:00+07:00,2026-07-17,561,7,0.03109262827099002,1149082.0,2070220603.66,17470884.0,31441660520.09,1799.660539219996,0.10943512607426431,-0.14465924710680422
1784254920,1801.69,1802.83,1801.69,1802.83,2033754,2026-07-17,VNINDEX,2026-07-17 09:22:00+07:00,2026-07-17,562,8,0.06660635091555456,2033754.0,3666512723.8199997,19504638.0,35108173243.909996,1799.9910197723227,0.15772191063687657,-0.07814924843702054
1784254980,1802.3,1802.81,1801.43,1802.13,1106960,2026-07-17,VNINDEX,2026-07-17 09:23:00+07:00,2026-07-17,563,9,-0.038827842891442366,1106960.0,1994885824.8000002,20611598.0,37103059068.71,1800.1058951717378,0.11244365310347781,-0.11694674766106194
1784255040,1802.01,1802.23,1801.22,1801.68,1077144,2026-07-17,VNINDEX,2026-07-17 09:24:00+07:00,2026-07-17,564,10,-0.024970451632233548,1077144.0,1940668801.92,21688742.0,39043727870.63,1800.1840711014956,0.08309866321554171,-0.14188799716223777
