t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789437600,1789.91,1789.91,1789.25,1789.25,0,2026-09-15,VNINDEX,2026-09-15 09:00:00+07:00,2026-09-15,540,1,,0.0,0.0,0.0,0.0,,,-0.03687336234783345
1789437660,1789.22,1789.54,1789.07,1789.42,0,2026-09-15,VNINDEX,2026-09-15 09:01:00+07:00,2026-09-15,541,2,0.009501187648464082,0.0,0.0,0.0,0.0,,,-0.02737567810672248
1789437720,1789.4,1789.42,1789.4,1789.42,0,2026-09-15,VNINDEX,2026-09-15 09:02:00+07:00,2026-09-15,542,3,0.0,0.0,0.0,0.0,0.0,,,-0.02737567810672248
1789437960,1791.2,1791.2,1791.2,1791.2,0,2026-09-15,VNINDEX,2026-09-15 09:06:00+07:00,2026-09-15,546,4,0.09947357244246557,0.0,0.0,0.0,0.0,,,0.07207066277075125
1789438080,1791.09,1791.09,1791.09,1791.09,0,2026-09-15,VNINDEX,2026-09-15 09:08:00+07:00,2026-09-15,548,5,-0.006141134435022622,0.0,0.0,0.0,0.0,,,0.06592510237943827
1789438500,1788.23,1796.81,1788.23,1796.8,8456171,2026-09-15,VNINDEX,2026-09-15 09:15:00+07:00,2026-09-15,555,6,0.31880028362616386,8456171.0,15194048052.8,8456171.0,15194048052.8,1796.8,0.0,0.38493555541898594
1789438560,1796.96,1797.87,1796.96,1797.87,3037850,2026-09-15,VNINDEX,2026-09-15 09:16:00+07:00,2026-09-15,556,7,0.059550311665179656,3037850.0,5461659379.5,11494021.0,20655707432.3,1797.0827991614074,0.04380437222812894,0.44471509740711124
1789438620,1798.01,1799.26,1798.01,1799.09,3123335,2026-09-15,VNINDEX,2026-09-15 09:17:00+07:00,2026-09-15,557,8,0.06785807650164788,3123335.0,5619160765.15,14617356.0,26274868197.449997,1797.5116838811339,0.08780561111336738,0.5128749490197704
1789438680,1799.27,1799.44,1798.77,1799.35,2575000,2026-09-15,VNINDEX,2026-09-15 09:18:00+07:00,2026-09-15,558,9,0.01445175060725834,2575000.0,4633326250.0,17192356.0,30908194447.449997,1797.7870192689122,0.0869391487609672,0.527400819035595
1789438740,1799.5,1799.66,1799.08,1799.32,2854167,2026-09-15,VNINDEX,2026-09-15 09:19:00+07:00,2026-09-15,559,10,-0.0016672687359275962,2854167.0,5135559766.44,20046523.0,36043754213.89,1798.0052807107745,0.07312099154157536,0.5257247571106793
