t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787191440,1730.18,1730.18,1730.18,1730.18,0,2026-08-20,VNINDEX,2026-08-20 09:04:00+07:00,2026-08-20,544,1,,0.0,0.0,0.0,0.0,,,0.0
1787191500,1730.06,1730.06,1730.06,1730.06,0,2026-08-20,VNINDEX,2026-08-20 09:05:00+07:00,2026-08-20,545,2,-0.006935694552023808,0.0,0.0,0.0,0.0,,,-0.006935694552023808
1787192100,1726.69,1737.98,1726.69,1736.02,5970497,2026-08-20,VNINDEX,2026-08-20 09:15:00+07:00,2026-08-20,555,3,0.34449672265701725,5970497.0,10364902201.94,5970497.0,10364902201.94,1736.02,0.0,0.33753713486457393
1787192160,1736.08,1738.35,1736.08,1738.35,1935664,2026-08-20,VNINDEX,2026-08-20 09:16:00+07:00,2026-08-20,556,4,0.13421504360549008,1935664.0,3364861514.3999996,7906161.0,13729763716.34,1736.5904534881088,0.10132190398473018,0.4722052040827984
1787192220,1738.47,1739.69,1738.47,1739.34,2022684,2026-08-20,VNINDEX,2026-08-20 09:17:00+07:00,2026-08-20,557,5,0.0569505565622519,2022684.0,3518135188.56,9928845.0,17247898904.9,1737.1505854809902,0.12603481455830678,0.5294246841369032
1787192280,1739.77,1739.88,1739.29,1739.63,2596271,2026-08-20,VNINDEX,2026-08-20 09:18:00+07:00,2026-08-20,558,6,0.016672990904598173,2596271.0,4516550919.7300005,12525116.0,21764449824.63,1737.6645313807874,0.11310978521561488,0.546185945970934
1787192340,1739.76,1739.98,1739.11,1739.42,2326974,2026-08-20,VNINDEX,2026-08-20 09:19:00+07:00,2026-08-20,559,7,-0.012071532452306855,2326974.0,4047585115.0800004,14852090.0,25812034939.710003,1737.9395721214996,0.0851829316880881,0.5340484805049117
1787192400,1739.43,1739.43,1738.26,1738.71,1900083,2026-08-20,VNINDEX,2026-08-20 09:20:00+07:00,2026-08-20,560,8,-0.04081820376907741,1900083.0,3303693312.9300003,16752173.0,29115728252.640003,1738.0269564217133,0.03929994156666172,0.49301228773883654
1787192460,1738.7,1738.88,1737.28,1737.28,1570178,2026-08-20,VNINDEX,2026-08-20 09:21:00+07:00,2026-08-20,561,9,-0.08224488270039965,1570178.0,2727838835.84,18322351.0,31843567088.480003,1737.962944192042,-0.039295670504613245,0.41036192766070734
1787192520,1737.49,1737.49,1736.21,1736.21,2333726,2026-08-20,VNINDEX,2026-08-20 09:22:00+07:00,2026-08-20,562,10,-0.06159053232639433,2333726.0,4051838418.46,20656077.0,35895405506.94,1737.7648963518097,-0.08947679603115155,0.34851865123859405
