t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787537700,1768.12,1788.67,1768.12,1788.66,22435013,2026-08-24,VNINDEX,2026-08-24 09:15:00+07:00,2026-08-24,555,1,,22435013.0,40128610352.58,22435013.0,40128610352.58,1788.66,0.0,1.1616858584259093
1787537760,1788.76,1790.48,1788.76,1789.78,6571627,2026-08-24,VNINDEX,2026-08-24 09:16:00+07:00,2026-08-24,556,2,0.0626167074793349,6571627.0,11761766572.06,29006640.0,51890376924.64,1788.9137426685752,0.048423650104711946,1.225029975341041
1787537820,1790.26,1791.77,1790.2,1791.37,7558583,2026-08-24,VNINDEX,2026-08-24 09:17:00+07:00,2026-08-24,557,3,0.08883773424666064,7558583.0,13540218828.71,36565223.0,65430595753.35,1789.4214880994982,0.10889060590029143,1.3149559984616532
1787537880,1790.74,1793.21,1790.74,1792.91,7597780,2026-08-24,VNINDEX,2026-08-24 09:18:00+07:00,2026-08-24,558,4,0.08596772302764677,7597780.0,13622135739.800001,44163003.0,79052731493.15,1790.0216498671975,0.16135839100139826,1.4020541592199676
1787537940,1792.84,1793.11,1791.69,1792.33,7085138,2026-08-24,VNINDEX,2026-08-24 09:19:00+07:00,2026-08-24,559,5,-0.03234964387505146,7085138.0,12698905391.539999,51248141.0,91751636884.69,1790.3407829893772,0.11110828896503389,1.3692509558174804
1787538000,1791.93,1791.93,1790.8,1790.8,5571028,2026-08-24,VNINDEX,2026-08-24 09:20:00+07:00,2026-08-24,560,6,-0.08536374439974681,5571028.0,9976596942.4,56819169.0,101728233827.09,1790.3858084775932,0.023134204954344817,1.2827183675316212
1787538060,1791.36,1791.36,1788.61,1788.94,7860256,2026-08-24,VNINDEX,2026-08-24 09:21:00+07:00,2026-08-24,561,7,-0.10386419477328435,7860256.0,14061526368.640001,64679425.0,115789760195.73,1790.2101046156486,-0.0709472375546194,1.1775218876546978
1787538120,1788.94,1788.94,1787.43,1787.43,6893324,2026-08-24,VNINDEX,2026-08-24 09:22:00+07:00,2026-08-24,562,8,-0.0844075262445898,6893324.0,12321334117.32,71572749.0,128111094313.05,1789.942346814847,-0.14035909141529856,1.0921204443137489
1787538180,1787.37,1788.18,1786.37,1786.51,5863825,2026-08-24,VNINDEX,2026-08-24 09:23:00+07:00,2026-08-24,563,9,-0.051470547098353414,5863825.0,10475782000.75,77436574.0,138586876313.8,1789.6824349925396,-0.17726245341134206,1.0400877768477201
1787538240,1786.22,1786.27,1785.23,1785.51,4081903,2026-08-24,VNINDEX,2026-08-24 09:24:00+07:00,2026-08-24,564,10,-0.05597505751436804,4081903.0,7288278625.53,81518477.0,145875154939.33,1789.473507206593,-0.2214901305121919,0.9835305296020724
1787538300,1785.26,1785.62,1784.22,1784.34,4966890,2026-08-24,VNINDEX,2026-08-24 09:25:00+07:00,2026-08-24,565,11,-0.06552749634558541,4966890.0,8862620502.6,86485367.0,154737775441.93,1789.1786877880738,-0.27044184133759863,0.9173585503246429
1787538360,1783.83,1784.25,1782.85,1782.85,3610250,2026-08-24,VNINDEX,2026-08-24 09:26:00+07:00,2026-08-24,566,12,-0.08350426488225038,3610250.0,6436534212.5,90095617.0,161174309654.43,1788.9250889355694,-0.3395943727964701,0.8330882519286043
1787538420,1782.86,1783.32,1782.63,1782.96,3642014,2026-08-24,VNINDEX,2026-08-24 09:27:00+07:00,2026-08-24,567,13,0.006169896514007789,3642014.0,6493565281.440001,93737631.0,167667874935.87,1788.6933256918985,-0.32053150808737385,0.839309549125633
1787538480,1782.98,1782.98,1782.44,1782.44,2918611,2026-08-24,VNINDEX,2026-08-24 09:28:00+07:00,2026-08-24,568,14,-0.02916498407142809,2918611.0,5202248990.84,96656242.0,172870123926.71,1788.504501620392,-0.3390822676094696,0.8098997805578989
1787538540,1782.28,1782.28,1781.76,1781.76,2369589,2026-08-24,VNINDEX,2026-08-24 09:29:00+07:00,2026-08-24,569,15,-0.038149951751531574,2369589.0,4222038896.64,99025831.0,177092162823.35,1788.3431124486096,-0.3681123830647892,0.771440852430838
1787538600,1781.68,1781.7,1778.87,1778.87,2979097,2026-08-24,VNINDEX,2026-08-24 09:30:00+07:00,2026-08-24,570,16,-0.1621991738505857,2979097.0,5299426280.389999,102004928.0,182391589103.74,1788.0664461989522,-0.5143235151300996,0.6079904078908571
1787538660,1779.28,1779.34,1778.4,1778.89,3285502,2026-08-24,VNINDEX,2026-08-24 09:31:00+07:00,2026-08-24,571,17,0.0011243092525203835,3285502.0,5844546652.780001,105290430.0,188236135756.52,1787.7801026790373,-0.49727047894285725,0.6091215528357896
1787538720,1780.27,1780.27,1778.55,1779.78,2883143,2026-08-24,VNINDEX,2026-08-24 09:32:00+07:00,2026-08-24,572,18,0.05003119923097099,2883143.0,5131360248.54,108173573.0,193367496005.06,1787.566876477862,-0.43561315553155566,0.6594575028844307
1787538780,1779.81,1779.94,1779.26,1779.94,2697103,2026-08-24,VNINDEX,2026-08-24 09:33:00+07:00,2026-08-24,573,19,0.00898987515312033,2697103.0,4800681513.82,110870676.0,198168177518.88,1787.3813407512732,-0.4163264202000305,0.6685066624437352
1787538840,1779.91,1780.63,1779.42,1780.63,4203086,2026-08-24,VNINDEX,2026-08-24 09:34:00+07:00,2026-08-24,574,20,0.03876535164106798,4203086.0,7484141024.18,115073762.0,205652318543.06,1787.1347470421624,-0.3639763063713053,0.7075311630432513
1787538900,1780.47,1781.8,1780.47,1781.38,2501782,2026-08-24,VNINDEX,2026-08-24 09:35:00+07:00,2026-08-24,575,21,0.04211992384717256,2501782.0,4456624419.16,117575544.0,210108942962.22,1787.0122970659613,-0.3151795359891296,0.7499490984774981
1787538960,1781.88,1783.07,1781.4,1783.07,3653228,2026-08-24,VNINDEX,2026-08-24 09:36:00+07:00,2026-08-24,576,22,0.09487026911718655,3653228.0,6513961249.96,121228772.0,216622904212.18,1786.893495977836,-0.2139744750564332,0.8455308463226396
1787539020,1782.85,1784.39,1782.63,1783.46,4241297,2026-08-24,VNINDEX,2026-08-24 09:37:00+07:00,2026-08-24,577,23,0.021872388633092932,4241297.0,7564183547.62,125470069.0,224187087759.8,1786.7774326305662,-0.1856656889650865,0.8675881727484569
