t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787277960,1735.78,1735.78,1735.78,1735.78,0,2026-08-21,VNINDEX,2026-08-21 09:06:00+07:00,2026-08-21,546,1,,0.0,0.0,0.0,0.0,,,0.0
1787278500,1734.24,1734.24,1728.99,1733.42,8100740,2026-08-21,VNINDEX,2026-08-21 09:15:00+07:00,2026-08-21,555,2,-0.13596193065941176,8100740.0,14041984730.800001,8100740.0,14041984730.800001,1733.42,0.0,-0.13596193065941176
1787278560,1733.47,1733.68,1733.07,1733.07,1344570,2026-08-21,VNINDEX,2026-08-21 09:16:00+07:00,2026-08-21,556,3,-0.02019129812741438,1344570.0,2330233929.9,9445310.0,16372218660.7,1733.370176383835,-0.017317500204216962,-0.15612577630805813
1787278620,1733.51,1733.52,1732.83,1733.28,1925193,2026-08-21,VNINDEX,2026-08-21 09:17:00+07:00,2026-08-21,557,4,0.012117225501562245,1925193.0,3336898523.04,11370503.0,19709117183.74,1733.3549081988722,-0.00432157306723413,-0.14402746891887253
1787278680,1733.31,1733.31,1731.25,1731.49,1812045,2026-08-21,VNINDEX,2026-08-21 09:18:00+07:00,2026-08-21,558,5,-0.10327240838179375,1812045.0,3137537797.05,13182548.0,22846654980.79,1733.0985618857599,-0.09281421848331695,-0.2471511366647805
1787278740,1731.43,1732.02,1731.43,1732.02,1859073,2026-08-21,VNINDEX,2026-08-21 09:19:00+07:00,2026-08-21,559,6,0.030609475076381898,1859073.0,3219951617.46,15041621.0,26066606598.25,1732.9652567532448,-0.05454562632235538,-0.21661731325398614
1787278800,1731.73,1732.0,1731.6,1731.6,2156655,2026-08-21,VNINDEX,2026-08-21 09:20:00+07:00,2026-08-21,560,7,-0.024249142619603425,2156655.0,3734463798.0,17198276.0,29801070396.25,1732.794054255787,-0.06890918472708396,-0.24081392803235735
1787278860,1731.77,1731.91,1731.59,1731.71,1832605,2026-08-21,VNINDEX,2026-08-21 09:21:00+07:00,2026-08-21,561,8,0.006352506352502729,1832605.0,3173540404.55,19030881.0,32974610800.800003,1732.6896637522984,-0.056540058660980996,-0.2344767193999231
1787278920,1731.78,1731.91,1731.61,1731.9,1390942,2026-08-21,VNINDEX,2026-08-21 09:22:00+07:00,2026-08-21,562,9,0.010971813987326051,1390942.0,2408972449.8,20421823.0,35383583250.6,1732.635879304213,-0.04247166487792997,-0.2235306317620811
1787278980,1731.92,1732.25,1731.91,1732.25,1368244,2026-08-21,VNINDEX,2026-08-21 09:23:00+07:00,2026-08-21,563,10,0.020209018996464323,1368244.0,2370140669.0,21790067.0,37753723919.6,1732.611649133525,-0.02087306371890696,-0.20336678611344583
1787279040,1732.37,1732.37,1731.67,1731.91,1450473,2026-08-21,VNINDEX,2026-08-21 09:24:00+07:00,2026-08-21,564,11,-0.019627651897813347,1450473.0,2512088693.4300003,23240540.0,40265812613.03,1732.56785827825,-0.037970130584308315,-0.2229545218864093
1787279100,1732.11,1732.11,1730.79,1730.79,1495564,2026-08-21,VNINDEX,2026-08-21 09:25:00+07:00,2026-08-21,565,12,-0.0646684873925385,1495564.0,2588507215.56,24736104.0,42854319828.590004,1732.4603675902238,-0.09641591931751625,-0.28747882796207325
1787279160,1730.97,1731.01,1728.87,1729.38,1621891,2026-08-21,VNINDEX,2026-08-21 09:26:00+07:00,2026-08-21,566,13,-0.08146568907838603,1621891.0,2804865857.5800004,26357995.0,45659185686.170006,1732.2708228061356,-0.16688053438738137,-0.36871032043230834
1787279220,1729.25,1729.25,1727.08,1727.41,1902729,2026-08-21,VNINDEX,2026-08-21 09:27:00+07:00,2026-08-21,567,14,-0.1139136569175081,1902729.0,3286793101.8900003,28260724.0,48945978788.060005,1731.9435548806182,-0.2617611219397187,-0.4822039659403754
1787279280,1727.23,1727.29,1726.3,1726.65,1121057,2026-08-21,VNINDEX,2026-08-21 09:28:00+07:00,2026-08-21,568,15,-0.04399650343578365,1121057.0,1935673069.0500002,29381781.0,50881651857.11,1731.7415801686766,-0.29401500933993185,-0.5259883164917101
1787279340,1726.69,1726.69,1725.4,1725.96,1153507,2026-08-21,VNINDEX,2026-08-21 09:29:00+07:00,2026-08-21,569,16,-0.039961775692820556,1153507.0,1990906941.72,30535288.0,52872558798.83,1731.5231740676559,-0.3212878782665629,-0.565739897913331
1787279400,1726.23,1726.67,1726.23,1726.67,1020178,2026-08-21,VNINDEX,2026-08-21 09:30:00+07:00,2026-08-21,570,17,0.04113652691835057,1020178.0,1761510747.26,31555466.0,54634069546.090004,1731.3662725212173,-0.27124662157005375,-0.5248360967403665
1787279460,1726.65,1727.21,1726.46,1726.57,1040432,2026-08-21,VNINDEX,2026-08-21 09:31:00+07:00,2026-08-21,571,18,-0.005791494611018244,1040432.0,1796378678.24,32595898.0,56430448224.33,1731.2131797789402,-0.26820381413299454,-0.5305971954971289
1787279520,1726.42,1727.73,1726.42,1726.95,1185557,2026-08-21,VNINDEX,2026-08-21 09:32:00+07:00,2026-08-21,572,19,0.022008954169261408,1185557.0,2047397661.15,33781455.0,58477845885.48,1731.0635638837937,-0.23763216843202262,-0.508705020221456
1787279580,1726.99,1726.99,1726.67,1726.82,1165464,2026-08-21,VNINDEX,2026-08-21 09:33:00+07:00,2026-08-21,573,20,-0.007527722284961236,1165464.0,2012546544.48,34946919.0,60490392429.96001,1730.9220429406096,-0.2369860016133818,-0.516194448605245
1787279640,1727.04,1727.72,1727.04,1727.72,1560309,2026-08-21,VNINDEX,2026-08-21 09:34:00+07:00,2026-08-21,574,21,0.05211892380214689,1560309.0,2695777065.48,36507228.0,63186169495.44,1730.7851884958234,-0.1770981469102595,-0.46434455979443845
1787279700,1727.67,1727.92,1727.56,1727.92,1122228,2026-08-21,VNINDEX,2026-08-21 09:35:00+07:00,2026-08-21,575,22,0.011575949806674757,1122228.0,1939120205.76,37629456.0,65125289701.200005,1730.6997396188774,-0.16061362668775558,-0.45282236228092465
1787279760,1728.51,1728.92,1728.51,1728.92,1226753,2026-08-21,VNINDEX,2026-08-21 09:36:00+07:00,2026-08-21,576,23,0.05787304967823648,1226753.0,2120957796.76,38856209.0,67246247497.96001,1730.6435503772384,-0.09959014245669584,-0.39521137471337786
1787279820,1728.81,1729.29,1728.7,1729.18,1932448,2026-08-21,VNINDEX,2026-08-21 09:37:00+07:00,2026-08-21,577,24,0.015038289799407245,1932448.0,3341550432.6400003,40788657.0,70587797930.6,1730.5742116147635,-0.0805635265685889,-0.38023251794582213
1787279880,1729.18,1729.18,1727.76,1727.97,1694988,2026-08-21,VNINDEX,2026-08-21 09:38:00+07:00,2026-08-21,578,25,-0.06997536404538263,1694988.0,2928888414.36,42483645.0,73516686344.96,1730.4703102796384,-0.1444873260630697,-0.4499418129025545
1787279940,1727.93,1728.79,1727.93,1728.79,1251370,2026-08-21,VNINDEX,2026-08-21 09:39:00+07:00,2026-08-21,579,26,0.04745452756702573,1251370.0,2163355942.3,43735015.0,75680042287.26001,1730.422232329405,-0.09432566797340503,-0.4027008030971668
1787280000,1728.68,1729.01,1728.63,1729.01,1121539,2026-08-21,VNINDEX,2026-08-21 09:40:00+07:00,2026-08-21,580,27,0.012725663614432392,1121539.0,1939152146.39,44856554.0,77619194433.65001,1730.386922581035,-0.07957310374151483,-0.3900263858323094
1787280060,1729.03,1729.48,1728.88,1729.28,2644837,2026-08-21,VNINDEX,2026-08-21 09:41:00+07:00,2026-08-21,581,28,0.01561587266700748,2644837.0,4573663727.36,47501391.0,82192858161.01001,1730.3252900743478,-0.060410032746094355,-0.3744714191890708
1787280120,1729.51,1729.6,1729.26,1729.43,3221128,2026-08-21,VNINDEX,2026-08-21 09:42:00+07:00,2026-08-21,582,29,0.008674130273877978,3221128.0,5570715397.04,50722519.0,87763573558.05,1730.2684347764748,-0.04845691914752148,-0.3658297710539271
1787280180,1729.39,1729.95,1729.16,1729.69,3172706,2026-08-21,VNINDEX,2026-08-21 09:43:00+07:00,2026-08-21,583,30,0.015033855085211378,3172706.0,5487797841.14,53895225.0,93251371399.19,1730.2343834577182,-0.0314629892298357,-0.3508509142863714
1787280240,1729.82,1730.63,1729.82,1730.13,1979050,2026-08-21,VNINDEX,2026-08-21 09:44:00+07:00,2026-08-21,584,31,0.025438084280993145,1979050.0,3424013776.5,55874275.0,96675385175.69,1730.2306862270696,-0.0058192371613197125,-0.32550207975664547
1787280300,1730.23,1730.35,1729.0,1729.47,2376675,2026-08-21,VNINDEX,2026-08-21 09:45:00+07:00,2026-08-21,585,32,-0.0381474224480316,2376675.0,4110388112.25,58250950.0,100785773287.94,1730.199649755755,-0.04217141968893001,-0.3635253315512288
1787280360,1729.51,1729.51,1728.55,1729.15,2206086,2026-08-21,VNINDEX,2026-08-21 09:46:00+07:00,2026-08-21,586,33,-0.018502778307805112,2206086.0,3814653606.9,60457036.0,104600426894.84001,1730.1613478841407,-0.058453963578453116,-0.38196084757283755
1787280420,1729.06,1729.32,1728.83,1729.31,1430938,2026-08-21,VNINDEX,2026-08-21 09:47:00+07:00,2026-08-21,587,34,0.00925310123469636,1430938.0,2474535392.7799997,61887974.0,107074962287.62001,1730.1416635099415,-0.04806909905020751,-0.37274308956204427
1787280480,1729.26,1729.79,1729.26,1729.78,943164,2026-08-21,VNINDEX,2026-08-21 09:48:00+07:00,2026-08-21,588,35,0.027178470025623902,943164.0,1631466223.92,62831138.0,108706428511.54001,1730.1362345456803,-0.020589970810813707,-0.34566592540529184
1787280540,1729.56,1729.57,1729.41,1729.41,1007075,2026-08-21,VNINDEX,2026-08-21 09:49:00+07:00,2026-08-21,589,36,-0.021390003353016773,1007075.0,1741645575.75,63838213.0,110448074087.29001,1730.124777886405,-0.041313661045772054,-0.3669819908052818
1787280600,1729.42,1729.59,1729.33,1729.53,728684,2026-08-21,VNINDEX,2026-08-21 09:50:00+07:00,2026-08-21,590,37,0.006938782590593107,728684.0,1260280838.52,64566897.0,111708354925.81,1730.1180653889871,-0.033989899345676644,-0.36006867229717576
1787280660,1729.71,1730.06,1729.71,1729.87,1003316,2026-08-21,VNINDEX,2026-08-21 09:51:00+07:00,2026-08-21,591,38,0.019658519944720787,1003316.0,1735606248.9199998,65570213.0,113443961174.73001,1730.1142696414606,-0.014118699888610031,-0.3404809365242234
1787280720,1729.98,1730.32,1729.7,1730.27,773007,2026-08-21,VNINDEX,2026-08-21 09:52:00+07:00,2026-08-21,592,39,0.023123124859103505,773007.0,1337510821.89,66343220.0,114781471996.62001,1730.116084154794,0.008896272719249865,-0.3174365414971958
1787280780,1730.18,1730.18,1729.16,1729.43,1304834,2026-08-21,VNINDEX,2026-08-21 09:53:00+07:00,2026-08-21,593,40,-0.04854733654284793,1304834.0,2256619064.62,67648054.0,117038091061.24,1730.1028505748295,-0.038890784707157344,-0.3658297710539271
1787280840,1728.85,1729.14,1728.82,1729.14,1262159,2026-08-21,VNINDEX,2026-08-21 09:54:00+07:00,2026-08-21,594,41,-0.016768530671951165,1262159.0,2182449613.26,68910213.0,119220540674.5,1730.0852150101466,-0.054634014668519804,-0.38253695744852045
1787280900,1729.15,1729.22,1728.76,1729.22,870145,2026-08-21,VNINDEX,2026-08-21 09:55:00+07:00,2026-08-21,595,42,0.004626577373723073,870145.0,1504672136.9,69780358.0,120725212811.40001,1730.074425978153,-0.04938666021085947,-0.3779280784431127
1787280960,1729.06,1729.06,1728.06,1728.78,1162184,2026-08-21,VNINDEX,2026-08-21 09:56:00+07:00,2026-08-21,596,43,-0.025444998322943224,1162184.0,2009160455.52,70942542.0,122734373266.92,1730.053220631987,-0.07359430431405078,-0.40327691297283863
1787281020,1728.86,1729.18,1728.76,1729.17,822102,2026-08-21,VNINDEX,2026-08-21 09:57:00+07:00,2026-08-21,597,44,0.022559261444499157,822102.0,1421554115.3400002,71764644.0,124155927382.26001,1730.0431028719381,-0.05046711671452542,-0.38080862782149394
1787281080,1729.53,1729.84,1729.49,1729.8,567814,2026-08-21,VNINDEX,2026-08-21 09:58:00+07:00,2026-08-21,598,45,0.03643366470618137,567814.0,982204657.1999999,72332458.0,125138132039.46,1730.0411945002616,-0.013941546653817305,-0.34451370565394823
1787281140,1729.52,1729.77,1729.5,1729.63,1379907,2026-08-21,VNINDEX,2026-08-21 09:59:00+07:00,2026-08-21,599,46,-0.009827725748634553,1379907.0,2386728544.4100003,73712365.0,127524860583.87001,1730.033496874914,-0.023323067191627356,-0.3543075735404133
