t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787018400,1724.75,1724.75,1724.75,1724.75,0,2026-08-18,VNINDEX,2026-08-18 09:00:00+07:00,2026-08-18,540,1,,0.0,0.0,0.0,0.0,,,0.0
1787019300,1727.46,1728.98,1727.46,1728.98,4822172,2026-08-18,VNINDEX,2026-08-18 09:15:00+07:00,2026-08-18,555,2,0.24525293520800684,4822172.0,8337438944.56,4822172.0,8337438944.56,1728.98,0.0,0.24525293520800684
1787019360,1729.04,1729.97,1728.36,1729.97,1547329,2026-08-18,VNINDEX,2026-08-18 09:16:00+07:00,2026-08-18,556,3,0.05725919328158913,1547329.0,2676832750.13,6369501.0,11014271694.69,1729.2204985429785,0.043343313224264435,0.30265255834178717
1787019420,1730.17,1731.02,1729.14,1731.02,1875303,2026-08-18,VNINDEX,2026-08-18 09:17:00+07:00,2026-08-18,557,4,0.060694694127638726,1875303.0,3246186999.06,8244804.0,14260458693.75,1729.6298000231418,0.08037557960898223,0.3635309465139791
1787019480,1731.14,1731.5,1730.27,1731.19,1700179,2026-08-18,VNINDEX,2026-08-18 09:18:00+07:00,2026-08-18,558,5,0.009820799297521887,1700179.0,2943332883.01,9944983.0,17203791576.760002,1729.8965294118655,0.07477155807547042,0.3733874474561638
1787019540,1731.4,1731.95,1731.4,1731.92,1346693,2026-08-18,VNINDEX,2026-08-18 09:19:00+07:00,2026-08-18,559,6,0.04216752638359633,1346693.0,2332364540.56,11291676.0,19536156117.32,1730.1378570656827,0.10300583430615795,0.41571242209015313
1787019600,1732.44,1735.02,1732.44,1735.02,1363737,2026-08-18,VNINDEX,2026-08-18 09:20:00+07:00,2026-08-18,560,7,0.17899210125178477,1363737.0,2366110969.74,12655413.0,21902267087.06,1730.663952812919,0.2516980364674959,0.5954486157414118
1787019660,1736.11,1736.11,1735.17,1735.82,1238441,2026-08-18,VNINDEX,2026-08-18 09:21:00+07:00,2026-08-18,561,8,0.04610897857084684,1238441.0,2149710656.62,13893854.0,24051977743.68,1731.1235416523018,0.271295389075199,0.6418321495868851
1787019720,1736.07,1737.03,1735.34,1736.14,1900886,2026-08-18,VNINDEX,2026-08-18 09:22:00+07:00,2026-08-18,562,9,0.01843509119610065,1900886.0,3300204220.04,15794740.0,27352181963.72,1731.727268933835,0.2548167454152317,0.6603855631250877
1787019780,1735.23,1735.23,1733.92,1734.34,1136551,2026-08-18,VNINDEX,2026-08-18 09:23:00+07:00,2026-08-18,563,10,-0.10367827479351721,1136551.0,1971165861.34,16931291.0,29323347825.06,1731.902654384713,0.14073225242285936,0.5560226119727396
1787019840,1734.55,1735.42,1733.9,1734.72,1138583,2026-08-18,VNINDEX,2026-08-18 09:24:00+07:00,2026-08-18,564,11,0.021910352064757888,1138583.0,1975122701.76,18069874.0,31298470526.82,1732.080175369236,0.15240776196756567,0.5780547905493538
1787019900,1734.73,1734.77,1733.96,1734.19,1061518,2026-08-18,VNINDEX,2026-08-18 09:25:00+07:00,2026-08-18,565,12,-0.030552481092049888,1061518.0,1840873900.42,19131392.0,33139344427.24,1732.1972403910809,0.11504230363912349,0.5473256993767217
1787019960,1734.03,1734.15,1733.22,1733.29,2158726,2026-08-18,VNINDEX,2026-08-18 09:26:00+07:00,2026-08-18,566,13,-0.05189742761750882,2158726.0,3741698188.54,21290118.0,36881042615.78,1732.3080414951198,0.0566849821947768,0.4951442238005477
1787020020,1733.33,1733.37,1732.39,1732.39,1866477,2026-08-18,VNINDEX,2026-08-18 09:27:00+07:00,2026-08-18,567,14,-0.05192437503244163,1866477.0,3233466090.03,23156595.0,40114508705.81,1732.3146475468434,0.004349813312698458,0.44296274822439585
1787020080,1732.78,1732.78,1732.06,1732.42,1981009,2026-08-18,VNINDEX,2026-08-18 09:28:00+07:00,2026-08-18,568,15,0.0017317116815407374,1981009.0,3431939611.78,25137604.0,43546448317.590004,1732.3229500150453,0.005602303251484031,0.44470213074359055
1787020140,1732.13,1732.13,1730.85,1731.07,1487931,2026-08-18,VNINDEX,2026-08-18 09:29:00+07:00,2026-08-18,569,16,-0.07792567622171287,1487931.0,2575712716.17,26625535.0,46122161033.76,1732.252930645713,-0.06828856368406022,0.3664299173793184
1787020200,1731.25,1732.26,1730.93,1731.94,2456877,2026-08-18,VNINDEX,2026-08-18 09:30:00+07:00,2026-08-18,570,17,0.05025793295476699,2456877.0,4255163551.38,29082412.0,50377324585.14,1732.2264943203472,-0.01653907969232371,0.41687201043629774
1787020260,1731.77,1732.31,1731.54,1732.0,1759931,2026-08-18,VNINDEX,2026-08-18 09:31:00+07:00,2026-08-18,571,18,0.0034643232444508953,1759931.0,3048200492.0,30842343.0,53425525077.14,1732.2135700630786,-0.012329314743264597,0.42035077547470934
1787020320,1731.97,1732.11,1731.53,1732.06,1365911,2026-08-18,VNINDEX,2026-08-18 09:32:00+07:00,2026-08-18,572,19,0.0034642032332499184,1365911.0,2365839806.66,32208254.0,55791364883.8,1732.2070573524416,-0.008489594348282115,0.42382954051312094
1787020380,1732.1,1732.1,1731.35,1731.68,1118731,2026-08-18,VNINDEX,2026-08-18 09:33:00+07:00,2026-08-18,573,20,-0.021939193792352985,1118731.0,1937284098.0800002,33326985.0,57728648981.88,1732.1893649209492,-0.029405845068930514,0.4017973619365067
