t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789351200,1786.52,1786.52,1786.52,1786.52,0,2026-09-14,VNINDEX,2026-09-14 09:00:00+07:00,2026-09-14,540,1,,0.0,0.0,0.0,0.0,,,0.0
1789351260,1789.38,1789.38,1789.38,1789.38,0,2026-09-14,VNINDEX,2026-09-14 09:01:00+07:00,2026-09-14,541,2,0.16008776839890881,0.0,0.0,0.0,0.0,,,0.16008776839890881
1789351920,1787.72,1787.72,1787.72,1787.72,0,2026-09-14,VNINDEX,2026-09-14 09:12:00+07:00,2026-09-14,552,3,-0.09276956264181457,0.0,0.0,0.0,0.0,,,0.06716969303450782
1789351980,1785.99,1785.99,1785.99,1785.99,0,2026-09-14,VNINDEX,2026-09-14 09:13:00+07:00,2026-09-14,553,4,-0.09677130646857934,0.0,0.0,0.0,0.0,,,-0.029666614423573545
1789352100,1795.21,1795.21,1791.94,1793.65,7363657,2026-09-14,VNINDEX,2026-09-14 09:15:00+07:00,2026-09-14,555,5,0.42889377880055424,7363657.0,13207823378.050001,7363657.0,13207823378.050001,1793.65,0.0,0.3990999261133332
1789352160,1792.29,1793.44,1792.29,1793.28,1856235,2026-09-14,VNINDEX,2026-09-14 09:16:00+07:00,2026-09-14,556,6,-0.020628327711658123,1856235.0,3328749100.7999997,9219892.0,16536572478.85,1793.5755081350194,-0.01647592385595198,0.378389270761037
1789352220,1792.81,1792.81,1792.13,1792.64,2386898,2026-09-14,VNINDEX,2026-09-14 09:17:00+07:00,2026-09-14,557,7,-0.035688793718768874,2386898.0,4278848830.7200003,11606790.0,20815421309.57,1793.3831239791537,-0.041436989632459564,0.3425654344759721
1789352280,1792.32,1793.88,1792.28,1793.33,2109262,2026-09-14,VNINDEX,2026-09-14 09:18:00+07:00,2026-09-14,558,8,0.038490717600847546,2109262.0,3782602822.46,13716052.0,24598024132.030003,1793.3749545445003,-0.0025067008093571097,0.38118800797080077
1789352340,1793.34,1793.34,1791.6,1793.34,1533306,2026-09-14,VNINDEX,2026-09-14 09:19:00+07:00,2026-09-14,559,9,0.000557621854313517,1533306.0,2749738982.04,15249358.0,27347763114.07,1793.3714399038963,-0.0017531172403439932,0.3817477554127535
1789352400,1793.5,1794.81,1793.42,1794.81,1657820,2026-09-14,VNINDEX,2026-09-14 09:20:00+07:00,2026-09-14,560,10,0.0819699555020259,1657820.0,2975471914.2,16907178.0,30323235028.27,1793.5124967791787,0.07234425314299742,0.46403062938003004
