t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790042400,1794.3,1794.3,1794.3,1794.3,0,2026-09-22,VNINDEX,2026-09-22 09:00:00+07:00,2026-09-22,540,1,,0.0,0.0,0.0,0.0,,,0.0
1790043300,1799.67,1799.67,1796.78,1797.05,6445573,2026-09-22,VNINDEX,2026-09-22 09:15:00+07:00,2026-09-22,555,2,0.15326311096248713,6445573.0,11583016959.65,6445573.0,11583016959.65,1797.05,0.0,0.15326311096248713
1790043360,1796.54,1797.58,1796.27,1797.58,1625396,2026-09-22,VNINDEX,2026-09-22 09:16:00+07:00,2026-09-22,556,3,0.029492779833617533,1625396.0,2921779341.68,8070969.0,14504796301.33,1797.1567356199732,0.02355189014053849,0.18280109234798392
1790043420,1797.53,1797.53,1795.78,1797.21,1505499,2026-09-22,VNINDEX,2026-09-22 09:17:00+07:00,2026-09-22,557,4,-0.02058322856284267,1505499.0,2705697857.79,9576468.0,17210494159.12,1797.1651092156314,0.0024978664530328487,0.16218023741849663
1790043480,1797.17,1797.75,1796.92,1797.75,1216784,2026-09-22,VNINDEX,2026-09-22 09:18:00+07:00,2026-09-22,558,5,0.03004657218688145,1216784.0,2187473436.0,10793252.0,19397967595.12,1797.2310472432218,0.028875127523209088,0.19227553920748708
1790043540,1797.55,1797.55,1796.29,1796.29,1326203,2026-09-22,VNINDEX,2026-09-22 09:19:00+07:00,2026-09-22,559,6,-0.0812126268947333,1326203.0,2382245186.87,12119455.0,21780212781.989998,1797.1280706921225,-0.046633888023339676,0.11090676029650304
1790043600,1796.25,1797.3,1796.25,1797.3,1437376,2026-09-22,VNINDEX,2026-09-22 09:20:00+07:00,2026-09-22,560,7,0.05622700120804236,1437376.0,2583395884.7999997,13556831.0,24363608666.79,1797.146299661772,0.008552466666555958,0.16719612104998394
1790043660,1797.49,1797.85,1797.24,1797.35,1421967,2026-09-22,VNINDEX,2026-09-22 09:21:00+07:00,2026-09-22,561,8,0.002781950703822922,1421967.0,2555772387.45,14978798.0,26919381054.239998,1797.165637338857,0.010258523605854997,0.16998272306749662
1790043720,1797.23,1797.47,1797.06,1797.06,1116922,2026-09-22,VNINDEX,2026-09-22 09:22:00+07:00,2026-09-22,562,9,-0.016134865218231376,1116922.0,2007175849.32,16095720.0,28926556903.559998,1797.1583069014619,-0.005470130320983646,0.15382043136598078
1790043780,1797.11,1797.11,1795.92,1796.53,1499808,2026-09-22,VNINDEX,2026-09-22 09:23:00+07:00,2026-09-22,563,10,-0.029492615716775195,1499808.0,2694450066.24,17595528.0,31621006969.8,1797.1047512640712,-0.03198206802730308,0.12428244998048399
1790043840,1796.41,1796.41,1795.52,1795.53,1089003,2026-09-22,VNINDEX,2026-09-22 09:24:00+07:00,2026-09-22,564,11,-0.05566286118239283,1089003.0,1955337556.59,18684531.0,33576344526.39,1797.0129689843432,-0.08252411139699767,0.06855040963049674
1790043900,1795.35,1795.71,1794.12,1794.57,1864456,2026-09-22,VNINDEX,2026-09-22 09:25:00+07:00,2026-09-22,565,12,-0.053466107500299564,1864456.0,3345896803.92,20548987.0,36922241330.31,1796.7913128909954,-0.12362664907487053,0.015047650894506326
1790043960,1793.95,1793.95,1790.44,1791.95,2252113,2026-09-22,VNINDEX,2026-09-22 09:26:00+07:00,2026-09-22,566,13,-0.14599597675208908,2252113.0,4035673890.35,22801100.0,40957915220.659996,1796.313126150054,-0.24289340686415306,-0.13097029482248557
1790044020,1791.52,1791.65,1788.82,1788.97,1742816,2026-09-22,VNINDEX,2026-09-22 09:27:00+07:00,2026-09-22,567,14,-0.16629928290410323,1742816.0,3117845539.52,24543916.0,44075760760.18,1795.7917049659068,-0.3798717271631613,-0.2970517750654822
1790044080,1789.05,1790.51,1787.62,1790.49,1734620,2026-09-22,VNINDEX,2026-09-22 09:28:00+07:00,2026-09-22,568,15,0.08496509164490629,1734620.0,3105819763.8,26278536.0,47181580523.979996,1795.4417446991717,-0.27579534194251965,-0.2123390737334918
1790044140,1791.92,1793.33,1791.76,1791.94,1616543,2026-09-22,VNINDEX,2026-09-22 09:29:00+07:00,2026-09-22,569,16,0.08098341794704478,1616543.0,2896748063.42,27895079.0,50078328587.4,1795.2388156850175,-0.1837535851049843,-0.13152761522599032
1790044200,1791.98,1792.22,1791.4,1792.11,2258654,2026-09-22,VNINDEX,2026-09-22 09:30:00+07:00,2026-09-22,570,17,0.009486924785417905,2258654.0,4047756419.9399996,30153733.0,54126085007.34,1795.0044529259444,-0.16125045936383753,-0.12205316836649827
1790044260,1792.28,1792.78,1792.13,1792.78,1447231,2026-09-22,VNINDEX,2026-09-22 09:31:00+07:00,2026-09-22,571,18,0.037386097951586095,1447231.0,2594566792.18,31600964.0,56720651799.52,1794.9025795390291,-0.11825597462644666,-0.08471270133199038
1790044320,1792.83,1795.12,1792.82,1795.12,1742321,2026-09-22,VNINDEX,2026-09-22 09:32:00+07:00,2026-09-22,572,19,0.13052354443936487,1742321.0,3127675273.52,33343285.0,59848327073.04,1794.9139406342238,0.011480180810408136,0.04570027308699043
1790044380,1794.99,1795.3,1794.72,1795.3,2007640,2026-09-22,VNINDEX,2026-09-22 09:33:00+07:00,2026-09-22,573,20,0.01002718481215581,2007640.0,3604316092.0,35350925.0,63452643165.04,1794.9358656114373,0.020286763195209723,0.055732040349987244
1790044440,1795.17,1796.16,1794.92,1794.92,1578270,2026-09-22,VNINDEX,2026-09-22 09:34:00+07:00,2026-09-22,574,21,-0.02116637887817907,1578270.0,2832868388.4,36929195.0,66285511553.439995,1794.9351875512043,-0.0008461336826859345,0.0345538650170063
1790044500,1795.21,1796.61,1795.19,1795.42,1376465,2026-09-22,VNINDEX,2026-09-22 09:35:00+07:00,2026-09-22,575,22,0.027856394713965393,1376465.0,2471332790.3,38305660.0,68756844343.74,1794.952608667753,0.026039201814564983,0.062419885191999924
1790044560,1795.48,1796.08,1795.48,1795.97,1400233,2026-09-22,VNINDEX,2026-09-22 09:36:00+07:00,2026-09-22,576,23,0.030633500796461988,1400233.0,2514776461.01,39705893.0,71271620804.75,1794.988487093087,0.054680735501677624,0.09307250738450623
1790044620,1795.97,1797.2,1795.97,1797.2,1546184,2026-09-22,VNINDEX,2026-09-22 09:37:00+07:00,2026-09-22,577,24,0.06848666737195863,1546184.0,2778801884.8,41252077.0,74050422689.55,1795.0713776072416,0.1185814903692517,0.16162291701500298
1790044680,1797.32,1798.49,1797.26,1798.1,1843829,2026-09-22,VNINDEX,2026-09-22 09:38:00+07:00,2026-09-22,578,25,0.050077898953926336,1843829.0,3315388924.8999996,43095906.0,77365811614.45,1795.2009551545336,0.16148859753790656,0.21178175332998705
1790044740,1798.55,1798.55,1797.51,1798.37,2606875,2026-09-22,VNINDEX,2026-09-22 09:39:00+07:00,2026-09-22,579,26,0.015015850063959668,2606875.0,4688125793.75,45702781.0,82053937408.2,1795.3817166662134,0.16644278517747857,0.22682940422449338
1790044800,1798.53,1799.77,1798.47,1799.77,1850813,2026-09-22,VNINDEX,2026-09-22 09:40:00+07:00,2026-09-22,580,27,0.0778482737145314,1850813.0,3331037713.0099998,47553594.0,85384975121.20999,1795.5525111563595,0.23488529672264225,0.3048542607144933
1790044860,1799.89,1802.33,1799.89,1801.7,2071634,2026-09-22,VNINDEX,2026-09-22 09:41:00+07:00,2026-09-22,581,28,0.10723592459036535,2071634.0,3732462977.8,49625228.0,89117438099.01,1795.8091416529107,0.32803365404785456,0.41241709858999
1790044920,1802.43,1803.35,1802.42,1803.35,1611987,2026-09-22,VNINDEX,2026-09-22 09:42:00+07:00,2026-09-22,582,29,0.09158017427983722,1611987.0,2906976756.45,51237215.0,92024414855.45999,1796.0463865075412,0.4066494912005503,0.5043749651674645
1790044980,1803.75,1806.23,1803.75,1806.23,2012443,2026-09-22,VNINDEX,2026-09-22 09:43:00+07:00,2026-09-22,583,30,0.159702775390258,2012443.0,3634934919.89,53249658.0,95659349775.35,1796.4312517340488,0.5454563461024575,0.6648832413754802
1790045040,1806.14,1806.14,1804.48,1804.91,2567331,2026-09-22,VNINDEX,2026-09-22 09:44:00+07:00,2026-09-22,584,31,-0.07308039396975996,2567331.0,4633801395.21,55816989.0,100293151170.56,1796.8212361035812,0.4501707645641728,0.5913169481134739
