t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785982500,1776.46,1784.65,1776.46,1780.77,11318725,2026-08-06,VNINDEX,2026-08-06 09:15:00+07:00,2026-08-06,555,1,,11318725.0,20156045918.25,11318725.0,20156045918.25,1780.77,0.0,0.24261734010335712
1785982560,1780.03,1781.66,1779.53,1781.46,1532694,2026-08-06,VNINDEX,2026-08-06 09:16:00+07:00,2026-08-06,556,2,0.03874728347850187,1532694.0,2730433053.2400002,12851419.0,22886478971.49,1780.8522912131339,0.03412460370040282,0.28145863121038506
1785982620,1781.51,1784.13,1781.51,1784.13,1726161,2026-08-06,VNINDEX,2026-08-06 09:17:00+07:00,2026-08-06,557,3,0.14987706712472626,1726161.0,3079695624.9300003,14577580.0,25966174596.420002,1781.2404114002463,0.16222339114135842,0.43175754027673374
1785982680,1783.33,1783.43,1781.77,1782.29,1702376,2026-08-06,VNINDEX,2026-08-06 09:18:00+07:00,2026-08-06,558,4,-0.10313149826527424,1702376.0,3034127721.04,16279956.0,29000302317.46,1781.350165655239,0.052759663028711934,0.3281807639913037
1785982740,1782.13,1782.13,1781.69,1781.7,1662766,2026-08-06,VNINDEX,2026-08-06 09:19:00+07:00,2026-08-06,559,5,-0.033103479231766375,1662766.0,2962550182.2000003,17942722.0,31962852499.66,1781.382585075999,0.017818458912777224,0.29496864550848656
1785982800,1781.8,1782.36,1781.71,1782.36,1735649,2026-08-06,VNINDEX,2026-08-06 09:20:00+07:00,2026-08-06,560,6,0.03704327327831436,1735649.0,3093551351.64,19678371.0,35056403851.3,1781.4687939006742,0.050026478284492804,0.33212118482823794
1785982860,1782.05,1782.75,1781.89,1782.28,2443760,2026-08-06,VNINDEX,2026-08-06 09:21:00+07:00,2026-08-06,561,7,-0.0044884310689163875,2443760.0,4355464572.8,22122131.0,39411868424.1,1781.5584052051765,0.04050357219360645,0.32761784672887817
1785982920,1782.39,1782.48,1781.58,1781.58,2277434,2026-08-06,VNINDEX,2026-08-06 09:22:00+07:00,2026-08-06,562,8,-0.039275534708349547,2277434.0,4057430865.72,24399565.0,43469299289.82,1781.560420844388,0.0010989891435997379,0.2882136383594247
1785982980,1781.64,1781.98,1781.2,1781.2,2105771,2026-08-06,VNINDEX,2026-08-06 09:23:00+07:00,2026-08-06,563,9,-0.02132938178469601,2105771.0,3750799305.2000003,26505336.0,47220098595.020004,1781.5317864682042,-0.018623662554007048,0.2668227823874547
1785983040,1781.16,1781.25,1780.68,1780.68,2352682,2026-08-06,VNINDEX,2026-08-06 09:24:00+07:00,2026-08-06,564,10,-0.02919380193128207,2352682.0,4189373783.76,28858018.0,51409472378.78,1781.4623436294203,-0.043915810638262,0.23755108474157183
1785983100,1780.82,1781.46,1780.82,1780.96,2982469,2026-08-06,VNINDEX,2026-08-06 09:25:00+07:00,2026-08-06,565,11,0.015724330031230416,2982469.0,5311657990.24,31840487.0,56721130369.020004,1781.415289565766,-0.025557744363857715,0.2533127680893532
1785983160,1780.96,1781.13,1780.63,1780.72,2082761,2026-08-06,VNINDEX,2026-08-06 09:26:00+07:00,2026-08-06,566,12,-0.01347587817805973,2082761.0,3708814167.92,33923248.0,60429944536.94,1781.3726013776748,-0.036634748798203276,0.2398027537912517
1785983220,1781.0,1781.0,1779.66,1780.14,2586185,2026-08-06,VNINDEX,2026-08-06 09:27:00+07:00,2026-08-06,567,13,-0.03257109483804088,2586185.0,4603771365.900001,36509433.0,65033715902.840004,1781.285288731819,-0.06429563748512335,0.2071535525708379
1785983280,1779.97,1779.97,1779.46,1779.58,2368011,2026-08-06,VNINDEX,2026-08-06 09:28:00+07:00,2026-08-06,568,14,-0.03145819991686727,2368011.0,4214065015.3799996,38877444.0,69247780918.22,1781.1814202142507,-0.08990775426223063,0.17563018587527512
1785983340,1779.2,1779.23,1778.51,1778.69,2938351,2026-08-06,VNINDEX,2026-08-06 09:29:00+07:00,2026-08-06,569,15,-0.05001180053719745,2938351.0,5226415540.190001,41815795.0,74474196458.41,1781.006350791848,-0.1300585363335771,0.12553054951982556
1785983400,1778.45,1778.45,1777.3,1777.3,3301441,2026-08-06,VNINDEX,2026-08-06 09:30:00+07:00,2026-08-06,570,16,-0.07814740061506953,3301441.0,5867651089.3,45117236.0,80341847547.71,1780.7351396195904,-0.19290570187345812,0.04728505004334416
1785983460,1777.23,1777.23,1775.85,1775.85,3122445,2026-08-06,VNINDEX,2026-08-06 09:31:00+07:00,2026-08-06,571,17,-0.08158442581444048,3122445.0,5544993953.25,48239681.0,85886841500.96,1780.4189356260463,-0.2566213790823224,-0.03433795300767928
1785983520,1775.8,1776.1,1774.77,1774.77,2705558,2026-08-06,VNINDEX,2026-08-06 09:32:00+07:00,2026-08-06,572,18,-0.06081594729284712,2705558.0,4801743171.66,50945239.0,90688584672.62,1780.1189365824744,-0.3004819774988454,-0.09513301734911384
1785983580,1774.55,1774.8,1774.26,1774.26,3015884,2026-08-06,VNINDEX,2026-08-06 09:33:00+07:00,2026-08-06,573,19,-0.028736117919503368,3015884.0,5350962345.84,53961123.0,96039547018.46,1779.7914809604686,-0.31079376542939574,-0.1238417977325712
1785983640,1774.24,1774.78,1774.24,1774.75,3465479,2026-08-06,VNINDEX,2026-08-06 09:34:00+07:00,2026-08-06,574,20,0.027617147430469835,3465479.0,6150358855.25,57426602.0,102189905873.71,1779.487246584954,-0.26621413522605053,-0.09625885187395378
1785983700,1774.39,1774.89,1774.23,1774.5,2296809,2026-08-06,VNINDEX,2026-08-06 09:35:00+07:00,2026-08-06,575,21,-0.014086491055076422,2296809.0,4075687570.5,59723411.0,106265593444.21,1779.2954498899937,-0.2695139747752484,-0.1103317834344697
1785983760,1774.51,1775.24,1774.47,1775.13,2725288,2026-08-06,VNINDEX,2026-08-06 09:36:00+07:00,2026-08-06,576,22,0.035502958579880506,2725288.0,4837740487.440001,62448699.0,111103333931.65001,1779.1136678708071,-0.22391306091052998,-0.07486799590196158
1785983820,1775.48,1776.01,1775.44,1775.68,1253943,2026-08-06,VNINDEX,2026-08-06 09:37:00+07:00,2026-08-06,577,23,0.030983646268167853,1253943.0,2226601506.2400002,63702642.0,113329935437.89,1779.0460784639042,-0.1892069297502741,-0.04390754646881323
1785983880,1775.6,1775.99,1775.58,1775.71,1559997,2026-08-06,VNINDEX,2026-08-06 09:38:00+07:00,2026-08-06,578,24,0.0016894936024414164,1559997.0,2770102272.87,65262639.0,116100037710.76001,1778.9663349464004,-0.1830464625683037,-0.04221879468155887
1785983940,1775.79,1776.16,1775.75,1776.16,2878521,2026-08-06,VNINDEX,2026-08-06 09:39:00+07:00,2026-08-06,579,25,0.025341975885706525,2878521.0,5112713859.360001,68141160.0,121212751570.12,1778.8477855398999,-0.15109699445610136,-0.016887517872621327
1785984000,1776.16,1776.51,1775.91,1775.98,2337389,2026-08-06,VNINDEX,2026-08-06 09:40:00+07:00,2026-08-06,580,26,-0.010134222142155203,2337389.0,4151156116.2200003,70478549.0,125363907686.34,1778.752676737712,-0.15587758624189263,-0.027020028596203005
1785984060,1776.3,1776.47,1776.21,1776.39,2574354,2026-08-06,VNINDEX,2026-08-06 09:41:00+07:00,2026-08-06,581,27,0.023085845561321428,2574354.0,4573056702.06,73052903.0,129936964388.40001,1778.6694169894934,-0.1281529309336893,-0.003940420836945346
1785984120,1776.29,1776.64,1775.96,1776.34,1284310,2026-08-06,VNINDEX,2026-08-06 09:42:00+07:00,2026-08-06,582,28,-0.0028146972230302936,1284310.0,2281371225.4,74337213.0,132218335613.8,1778.629172091776,-0.1287042924795756,-0.006755007149050751
1785984180,1776.3,1777.18,1776.3,1776.73,1368348,2026-08-06,VNINDEX,2026-08-06 09:43:00+07:00,2026-08-06,583,29,0.02195525631354389,1368348.0,2431184942.04,75705561.0,134649520555.84,1778.594845309184,-0.10484935982482124,0.015198766085355864
1785984240,1776.54,1776.82,1776.37,1776.63,1807067,2026-08-06,VNINDEX,2026-08-06 09:44:00+07:00,2026-08-06,584,30,-0.005628317189443344,1807067.0,3210489444.21,77512628.0,137860010000.05002,1778.5490384876387,-0.10789910461340702,0.009569593461167258
1785984300,1776.67,1776.77,1776.49,1776.67,1636202,2026-08-06,VNINDEX,2026-08-06 09:45:00+07:00,2026-08-06,585,31,0.002251453594714903,1636202.0,2906991007.34,79148830.0,140767001007.39,1778.5101941164514,-0.10346829174996408,0.011821262510847141
1785984360,1776.76,1776.81,1776.21,1776.44,1588850,2026-08-06,VNINDEX,2026-08-06 09:46:00+07:00,2026-08-06,586,32,-0.012945566706257239,1588850.0,2822496694.0,80737680.0,143589497701.39,1778.4694544280937,-0.11411241407833783,-0.0011258345248399415
1785984420,1776.12,1776.52,1775.94,1775.99,1914921,2026-08-06,VNINDEX,2026-08-06 09:47:00+07:00,2026-08-06,587,33,-0.02533156200040798,1914921.0,3400880546.79,82652601.0,146990378248.18,1778.4120096617405,-0.1361894571439093,-0.026457111333777483
1785984480,1775.91,1776.35,1775.91,1776.24,1373939,2026-08-06,VNINDEX,2026-08-06 09:48:00+07:00,2026-08-06,588,34,0.014076655837036434,1373939.0,2440445409.36,84026540.0,149430823657.54,1778.3764945877815,-0.1201373609178713,-0.012384179773261561
1785984540,1776.44,1776.74,1776.03,1776.04,1324942,2026-08-06,VNINDEX,2026-08-06 09:49:00+07:00,2026-08-06,589,35,-0.011259739674818192,1324942.0,2353149989.68,85351482.0,151783973647.22,1778.340224335179,-0.12934669663894338,-0.02364252502167208
1785984600,1776.23,1776.23,1775.29,1775.31,956781,2026-08-06,VNINDEX,2026-08-06 09:50:00+07:00,2026-08-06,590,36,-0.04110267786762156,956781.0,1698582877.11,86308263.0,153482556524.33002,1778.3066324058684,-0.1685104442204266,-0.064735485178391
1785984660,1775.23,1775.61,1775.1,1775.12,931528,2026-08-06,VNINDEX,2026-08-06 09:51:00+07:00,2026-08-06,591,37,-0.010702356208214248,931528.0,1653573983.36,87239791.0,155136130507.69,1778.2726062203658,-0.1772847542799716,-0.0754309131643871
1785984720,1775.35,1775.83,1775.18,1775.18,1669282,2026-08-06,VNINDEX,2026-08-06 09:52:00+07:00,2026-08-06,592,38,0.003380053179502518,1669282.0,2963276020.76,88909073.0,158099406528.45,1778.214542046232,-0.1706510645638981,-0.07205340958985618
1785984780,1775.04,1775.38,1775.04,1775.1,1803086,2026-08-06,VNINDEX,2026-08-06 09:53:00+07:00,2026-08-06,593,39,-0.004506585247698869,1803086.0,3200657958.6,90712159.0,161300064487.05002,1778.1526342797113,-0.1716744795054015,-0.07655674768922704
1785984840,1775.02,1775.55,1774.87,1775.41,2020493,2026-08-06,VNINDEX,2026-08-06 09:54:00+07:00,2026-08-06,594,40,0.017463804856077125,2020493.0,3587203477.13,92732652.0,164887267964.18,1778.0928767590945,-0.15088507434911635,-0.059106312554180196
1785984900,1775.41,1776.12,1775.41,1775.77,1379544,2026-08-06,VNINDEX,2026-08-06 09:55:00+07:00,2026-08-06,595,41,0.020277006437940948,1379544.0,2449752848.88,94112196.0,167337020813.06,1778.0588268608672,-0.12872616059098618,-0.038841291107039044
1785984960,1776.06,1776.22,1775.68,1775.98,1515209,2026-08-06,VNINDEX,2026-08-06 09:56:00+07:00,2026-08-06,596,42,0.011825855825930986,1515209.0,2690980879.82,95627405.0,170028001692.88,1778.0258880064769,-0.11506514164260073,-0.027020028596203005
1785985020,1775.96,1776.03,1775.49,1775.7,2144227,2026-08-06,VNINDEX,2026-08-06 09:57:00+07:00,2026-08-06,597,43,-0.015765943310175334,2144227.0,3807503883.9,97771632.0,173835505576.78,1777.9748790199185,-0.12794775937287062,-0.04278171194397329
