t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787192100,1726.69,1737.98,1726.69,1736.02,5970497,2026-08-20,VNINDEX,2026-08-20 09:15:00+07:00,2026-08-20,555,1,,5970497.0,10364902201.94,5970497.0,10364902201.94,1736.02,0.0,0.5403401884530368
1787192160,1736.08,1738.35,1736.08,1738.35,1935664,2026-08-20,VNINDEX,2026-08-20 09:16:00+07:00,2026-08-20,556,2,0.13421504360549008,1935664.0,3364861514.3999996,7906161.0,13729763716.34,1736.5904534881088,0.10132190398473018,0.6752804498780796
1787192220,1738.47,1739.69,1738.47,1739.34,2022684,2026-08-20,VNINDEX,2026-08-20 09:17:00+07:00,2026-08-20,557,3,0.0569505565622519,2022684.0,3518135188.56,9928845.0,17247898904.9,1737.1505854809902,0.12603481455830678,0.7326155824149083
1787192280,1739.77,1739.88,1739.29,1739.63,2596271,2026-08-20,VNINDEX,2026-08-20 09:18:00+07:00,2026-08-20,558,4,0.016672990904598173,2596271.0,4516550919.7300005,12525116.0,21764449824.63,1737.6645313807874,0.11310978521561488,0.7494107222489221
1787192340,1739.76,1739.98,1739.11,1739.42,2326974,2026-08-20,VNINDEX,2026-08-20 09:19:00+07:00,2026-08-20,559,5,-0.012071532452306855,2326974.0,4047585115.0800004,14852090.0,25812034939.710003,1737.9395721214996,0.0851829316880881,0.7372487244380777
1787192400,1739.43,1739.43,1738.26,1738.71,1900083,2026-08-20,VNINDEX,2026-08-20 09:20:00+07:00,2026-08-20,560,6,-0.04081820376907741,1900083.0,3303693312.9300003,16752173.0,29115728252.640003,1738.0269564217133,0.03929994156666172,0.6961295889823971
1787192460,1738.7,1738.88,1737.28,1737.28,1570178,2026-08-20,VNINDEX,2026-08-20 09:21:00+07:00,2026-08-20,561,7,-0.08224488270039965,1570178.0,2727838835.84,18322351.0,31843567088.480003,1737.962944192042,-0.039295670504613245,0.6133121753180815
1787192520,1737.49,1737.49,1736.21,1736.21,2333726,2026-08-20,VNINDEX,2026-08-20 09:22:00+07:00,2026-08-20,562,8,-0.06159053232639433,2333726.0,4051838418.46,20656077.0,35895405506.94,1737.7648963518097,-0.08947679603115155,0.5513439007581056
1787192580,1736.31,1736.47,1735.86,1735.9,1804114,2026-08-20,VNINDEX,2026-08-20 09:23:00+07:00,2026-08-20,563,9,-0.017854982980169964,1804114.0,3131761492.6000004,22460191.0,39027166999.54,1737.6150986222692,-0.09870417353239347,0.5333904754182939
1787192640,1735.91,1735.99,1735.19,1735.19,1962705,2026-08-20,VNINDEX,2026-08-20 09:24:00+07:00,2026-08-20,564,10,-0.04090097355838873,1962705.0,3405666088.9500003,24422896.0,42432833088.490005,1737.420209646309,-0.12836328447929368,0.4922713399625911
1787192700,1735.26,1735.26,1734.82,1734.96,841917,2026-08-20,VNINDEX,2026-08-20 09:25:00+07:00,2026-08-20,565,11,-0.01325503259008709,841917.0,1460692318.32,25264813.0,43893525406.810005,1737.3382263628869,-0.13688908278186585,0.4789510566459487
1787192760,1734.94,1734.94,1734.23,1734.23,1228739,2026-08-20,VNINDEX,2026-08-20 09:26:00+07:00,2026-08-20,566,12,-0.04207589800341305,1228739.0,2130916035.97,26493552.0,46024441442.78,1737.1940705715865,-0.17062403227126044,0.43667363568444806
1787192820,1734.23,1734.64,1733.99,1734.64,953263,2026-08-20,VNINDEX,2026-08-20 09:27:00+07:00,2026-08-20,567,13,0.023641616163949664,953263.0,1653568130.3200002,27446815.0,47678009573.100006,1737.1053644329954,-0.1419237130615869,0.4604184885532492
1787192880,1734.48,1735.87,1734.48,1735.66,1227094,2026-08-20,VNINDEX,2026-08-20 09:28:00+07:00,2026-08-20,568,14,0.058801826315546535,1227094.0,2129817972.0400002,28673909.0,49807827545.14,1737.0435103612836,-0.07964742120913915,0.5194910493487637
1787192940,1735.82,1737.35,1735.7,1737.35,1391502,2026-08-20,VNINDEX,2026-08-20 09:29:00+07:00,2026-08-20,569,15,0.09736930043902081,1391502.0,2417525999.7,30065411.0,52225353544.840004,1737.057695464067,0.016827566332211497,0.617366174588363
1787193000,1736.8,1738.34,1736.8,1737.99,1478837,2026-08-20,VNINDEX,2026-08-20 09:30:00+07:00,2026-08-20,570,16,0.03683771260829527,1478837.0,2570203917.63,31544248.0,54795557462.47,1737.1014031613624,0.0511539992438248,0.6544313107737842
1787193060,1737.83,1738.05,1737.7,1737.81,1002733,2026-08-20,VNINDEX,2026-08-20 09:31:00+07:00,2026-08-20,571,17,-0.0103567914660041,1002733.0,1742559434.73,32546981.0,56538116897.200005,1737.1232341703214,0.039534663757256894,0.6440067412216477
1787193120,1737.42,1738.28,1737.42,1737.7,1639989,2026-08-20,VNINDEX,2026-08-20 09:32:00+07:00,2026-08-20,572,18,-0.00632980590512533,1639989.0,2849808885.3,34186970.0,59387925782.5,1737.1509023028364,0.031609096045470686,0.6376361709397704
1787193180,1738.7,1738.91,1738.03,1738.78,1696389,2026-08-20,VNINDEX,2026-08-20 09:33:00+07:00,2026-08-20,573,19,0.06215111929561701,1696389.0,2949647265.42,35883359.0,62337573047.920006,1737.2279180418982,0.0893424485056249,0.7001835882526564
1787193240,1738.86,1740.01,1738.77,1739.66,2274966,2026-08-20,VNINDEX,2026-08-20 09:34:00+07:00,2026-08-20,574,20,0.0506101979548923,2274966.0,3957667351.5600004,38158325.0,66295240399.48,1737.3729166434848,0.1316403251487186,0.7511481505076301
1787193300,1739.75,1740.37,1739.38,1739.8,1102046,2026-08-20,VNINDEX,2026-08-20 09:35:00+07:00,2026-08-20,575,21,0.008047549521172925,1102046.0,1917339630.8,39260371.0,68212580030.28001,1737.441045329908,0.1357717820948512,0.7592561490481708
1787193360,1739.67,1740.0,1739.28,1740.0,897100,2026-08-20,VNINDEX,2026-08-20 09:36:00+07:00,2026-08-20,576,22,0.011495574203923553,897100.0,1560954000.0,40157471.0,69773534030.28,1737.4982112364596,0.14398799074215596,0.7708390041061275
1787193420,1740.35,1741.72,1740.22,1741.72,1042787,2026-08-20,VNINDEX,2026-08-20 09:37:00+07:00,2026-08-20,577,23,0.09885057471263892,1042787.0,1816242973.64,41200258.0,71589777003.92,1737.6050655779873,0.23681643795414598,0.8704515576044347
