t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786328100,1768.06,1775.79,1768.06,1773.28,10927528,2026-08-10,VNINDEX,2026-08-10 09:15:00+07:00,2026-08-10,555,1,,10927528.0,19377566851.84,10927528.0,19377566851.84,1773.28,0.0,0.2952388493603131
1786328160,1773.35,1773.35,1771.74,1771.74,2925025,2026-08-10,VNINDEX,2026-08-10 09:16:00+07:00,2026-08-10,556,2,-0.08684471713434894,2925025.0,5182383793.5,13852553.0,24559950645.34,1772.9548225038375,-0.0685196536548971,0.20813773288237414
1786328220,1772.21,1773.22,1772.21,1773.04,2751698,2026-08-10,VNINDEX,2026-08-10 09:17:00+07:00,2026-08-10,557,3,0.07337419711694881,2751698.0,4878870621.92,16604251.0,29438821267.260002,1772.9689383315153,0.0040080605445691475,0.28166464938972346
1786328280,1773.4,1774.14,1773.07,1773.94,3006569,2026-08-10,VNINDEX,2026-08-10 09:18:00+07:00,2026-08-10,558,4,0.05076027613590828,3006569.0,5333473011.860001,19610820.0,34772294279.12,1773.1178134886763,0.04636953647800812,0.33256789927944563
1786328340,1774.22,1774.44,1772.77,1772.77,1756000,2026-08-10,VNINDEX,2026-08-10 09:19:00+07:00,2026-08-10,559,5,-0.06595488009741857,1756000.0,3112984120.0,21366820.0,37885278399.12,1773.0892289596675,-0.018004111381064725,0.2663936744228268
1786328400,1772.75,1773.38,1772.43,1773.2,2156924,2026-08-10,VNINDEX,2026-08-10 09:20:00+07:00,2026-08-10,560,6,0.02425582562881612,2156924.0,3824657636.8,23523744.0,41709936035.92,1773.099385706629,0.0056744869566971445,0.2907141160367832
1786328460,1773.33,1773.36,1771.51,1771.52,1771905,2026-08-10,VNINDEX,2026-08-10 09:21:00+07:00,2026-08-10,561,7,-0.09474396571170773,1771905.0,3138965145.6,25295649.0,44848901181.520004,1772.9887531851823,-0.08284052465328262,0.1956947162426559
1786328520,1771.51,1771.51,1768.36,1768.36,2210440,2026-08-10,VNINDEX,2026-08-10 09:22:00+07:00,2026-08-10,562,8,-0.1783778901734201,2210440.0,3908853678.3999996,27506089.0,48757754859.92,1772.6167780493984,-0.24014090931050447,0.01696774996322592
1786328580,1768.56,1768.56,1766.67,1766.67,1872956,2026-08-10,VNINDEX,2026-08-10 09:23:00+07:00,2026-08-10,563,9,-0.0955687755886725,1872956.0,3308895176.52,29379045.0,52066650036.44,1772.2376624713295,-0.3141600355995977,-0.07861724149632598
1786328640,1767.03,1767.03,1765.98,1766.07,2294299,2026-08-10,VNINDEX,2026-08-10 09:24:00+07:00,2026-08-10,564,10,-0.033962200071324666,2294299.0,4051892634.93,31673344.0,56118542671.37,1771.790899987384,-0.3228879879349611,-0.11255274142280003
1786328700,1765.74,1765.74,1763.62,1764.11,2374305,2026-08-10,VNINDEX,2026-08-10 09:25:00+07:00,2026-08-10,565,11,-0.11098087844763072,2374305.0,4188535193.5499997,34047649.0,60307077864.92,1771.2552741870663,-0.4034017169177284,-0.2234087078492819
1786328760,1763.84,1763.84,1762.52,1762.65,2282165,2026-08-10,VNINDEX,2026-08-10 09:26:00+07:00,2026-08-10,566,12,-0.0827612790585519,2282165.0,4022658137.25,36329814.0,64329736002.17,1770.7147083706511,-0.4554493353744138,-0.305985091003691
1786328820,1762.46,1763.1,1762.01,1762.01,1984844,2026-08-10,VNINDEX,2026-08-10 09:27:00+07:00,2026-08-10,567,13,-0.03630896661277472,1984844.0,3497314976.44,38314658.0,67827050978.61,1770.2637715991098,-0.4662452981034515,-0.34218295759192996
1786328880,1762.21,1762.21,1761.0,1761.0,1874367,2026-08-10,VNINDEX,2026-08-10 09:28:00+07:00,2026-08-10,568,14,-0.05732090056242978,1874367.0,3300760287.0,40189025.0,71127811265.61,1769.8317206155164,-0.49901470928800373,-0.39930771580150015
1786328940,1761.16,1761.16,1760.26,1760.38,2031546,2026-08-10,VNINDEX,2026-08-10 09:29:00+07:00,2026-08-10,569,15,-0.035207268597381436,2031546.0,3576292947.48,42220571.0,74704104213.09,1769.3769279693067,-0.5084800093800412,-0.43437439905884556
1786329000,1760.32,1760.59,1759.6,1759.6,2407889,2026-08-10,VNINDEX,2026-08-10 09:30:00+07:00,2026-08-10,570,16,-0.04430861518537332,2407889.0,4236921484.3999996,44628460.0,78941025697.49,1768.8494224871306,-0.5229061541103586,-0.4784905489632729
1786329060,1759.49,1760.5,1759.06,1760.3,2134016,2026-08-10,VNINDEX,2026-08-10 09:31:00+07:00,2026-08-10,571,17,0.039781768583768695,2134016.0,3756508364.7999997,46762476.0,82697534062.29,1768.4592676891189,-0.4613771907667874,-0.43889913238238654
1786329120,1760.14,1761.08,1759.88,1761.08,1670768,2026-08-10,VNINDEX,2026-08-10 09:32:00+07:00,2026-08-10,572,18,0.04431062887007009,1670768.0,2942356109.44,48433244.0,85639890171.73,1768.204710213712,-0.40293469260416215,-0.3947829824779703
1786329180,1761.29,1761.8,1760.94,1761.8,2480851,2026-08-10,VNINDEX,2026-08-10 09:33:00+07:00,2026-08-10,573,19,0.04088400299815387,2480851.0,4370763291.8,50914095.0,90010653463.53,1767.8926329443743,-0.34462686425856814,-0.3540603825662014
1786329240,1761.37,1762.6,1761.37,1762.5,2658612,2026-08-10,VNINDEX,2026-08-10 09:34:00+07:00,2026-08-10,574,20,0.03973209217844609,2658612.0,4685803650.0,53572707.0,94696457113.53,1767.6250168491579,-0.2899380128876694,-0.31446896598531504
1786329300,1762.79,1763.63,1762.47,1763.63,2364497,2026-08-10,VNINDEX,2026-08-10 09:35:00+07:00,2026-08-10,575,21,0.06411347517731869,2364497.0,4170097844.11,55937204.0,98866554957.64,1767.4561452453004,-0.21647752084786864,-0.25055710779045004
1786329360,1763.57,1763.85,1762.96,1763.85,3033097,2026-08-10,VNINDEX,2026-08-10 09:36:00+07:00,2026-08-10,576,22,0.012474271814366666,3033097.0,5349928143.45,58970301.0,104216483101.09,1767.2706656370974,-0.19355640896491222,-0.238114091150754
1786329420,1763.77,1764.34,1763.09,1763.9,3120954,2026-08-10,VNINDEX,2026-08-10 09:37:00+07:00,2026-08-10,577,23,0.0028347081667989826,3120954.0,5505050760.6,62091255.0,109721533861.69,1767.101242545186,-0.18115784586146821,-0.23528613282354227
1786329480,1763.8,1763.8,1762.48,1762.79,2376190,2026-08-10,VNINDEX,2026-08-10 09:38:00+07:00,2026-08-10,578,24,-0.06292873745677996,2376190.0,4188723970.1,64467445.0,113910257831.79,1766.9423354964663,-0.2350011889493575,-0.2980668076875248
1786329540,1762.85,1762.85,1760.95,1761.6,1997015,2026-08-10,VNINDEX,2026-08-10 09:39:00+07:00,2026-08-10,579,25,-0.06750662302372756,1997015.0,3517941624.0,66464460.0,117428199455.79,1766.781817768323,-0.29329132302642336,-0.3653722158750261
