t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790302500,1773.36,1777.36,1773.36,1775.34,6535634,2026-09-25,VNINDEX,2026-09-25 09:15:00+07:00,2026-09-25,555,1,,6535634.0,11602972465.56,6535634.0,11602972465.56,1775.34,0.0,0.11165245635404997
1790302560,1776.06,1776.91,1776.06,1776.7,1032278,2026-09-25,VNINDEX,2026-09-25 09:16:00+07:00,2026-09-25,556,2,0.07660504466751039,1032278.0,1834048322.6000001,7567912.0,13437020788.16,1775.5255066602253,0.06614905476542976,0.18834303243560058
1790302620,1776.66,1776.77,1776.22,1776.48,1584392,2026-09-25,VNINDEX,2026-09-25 09:17:00+07:00,2026-09-25,557,3,-0.01238250689480358,1584392.0,2814640700.16,9152304.0,16251661488.32,1775.690742824976,0.04444789602091603,0.17593720395183698
1790302680,1776.41,1777.56,1776.32,1777.29,1707554,2026-09-25,VNINDEX,2026-09-25 09:18:00+07:00,2026-09-25,558,4,0.04559578492298044,1707554.0,3034818648.66,10859858.0,19286480136.98,1775.942202649427,0.07589196025423739,0.2216132088239231
1790302740,1777.72,1778.72,1777.61,1778.45,1548056,2026-09-25,VNINDEX,2026-09-25 09:19:00+07:00,2026-09-25,559,5,0.06526790788223824,1548056.0,2753140193.2000003,12407914.0,22039620330.18,1776.2550844710884,0.12356983791914633,0.28702575901116134
1790302800,1778.87,1783.78,1778.85,1783.42,1492123,2026-09-25,VNINDEX,2026-09-25 09:20:00+07:00,2026-09-25,560,6,0.27945683038601565,1492123.0,2661082000.6600003,13900037.0,24700702330.84,1777.0242144564077,0.35991549758080943,0.567284702485682
1790302860,1783.1,1783.6,1782.84,1782.93,1422345,2026-09-25,VNINDEX,2026-09-25 09:21:00+07:00,2026-09-25,561,7,-0.027475300265777935,1422345.0,2535941570.85,15322382.0,27236643901.69,1777.5724363020056,0.3013977708351545,0.5396535390445267
1790302920,1782.91,1782.98,1781.94,1782.18,1653024,2026-09-25,VNINDEX,2026-09-25 09:22:00+07:00,2026-09-25,562,8,-0.04206558866585164,1653024.0,2945986312.32,16975406.0,30182630214.010002,1778.0211097166102,0.23390556280025177,0.49736094194072766
1790302980,1782.08,1782.18,1780.79,1781.28,1332658,2026-09-25,VNINDEX,2026-09-25 09:23:00+07:00,2026-09-25,563,9,-0.050499949500060204,1332658.0,2373837042.24,18308064.0,32556467256.25,1778.2583268361964,0.169923183724352,0.44660982541615546
1790303040,1781.34,1781.38,1779.86,1779.86,1247883,2026-09-25,VNINDEX,2026-09-25 09:24:00+07:00,2026-09-25,564,10,-0.07971795562742301,1247883.0,2221057036.3799996,19555947.0,34777524292.63,1778.3605310768125,0.08431748776382975,0.3665358415662956
