t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789696800,1832.38,1832.38,1832.38,1832.38,0,2026-09-18,VNINDEX,2026-09-18 09:00:00+07:00,2026-09-18,540,1,,0.0,0.0,0.0,0.0,,,0.0
1789697460,1835.98,1836.01,1835.98,1836.01,0,2026-09-18,VNINDEX,2026-09-18 09:11:00+07:00,2026-09-18,551,2,0.1981030135670414,0.0,0.0,0.0,0.0,,,0.1981030135670414
1789697520,1836.07,1836.07,1836.01,1836.07,0,2026-09-18,VNINDEX,2026-09-18 09:12:00+07:00,2026-09-18,552,3,0.0032679560568737998,0.0,0.0,0.0,0.0,,,0.20137744354336018
1789697580,1836.07,1836.13,1836.07,1836.13,0,2026-09-18,VNINDEX,2026-09-18 09:13:00+07:00,2026-09-18,553,4,0.003267849265009559,0.0,0.0,0.0,0.0,,,0.20465187351967895
1789697640,1836.08,1836.08,1836.08,1836.08,0,2026-09-18,VNINDEX,2026-09-18 09:14:00+07:00,2026-09-18,554,5,-0.0027231187334275653,0.0,0.0,0.0,0.0,,,0.20192318187275404
1789697700,1835.32,1835.32,1833.86,1834.87,8165067,2026-09-18,VNINDEX,2026-09-18 09:15:00+07:00,2026-09-18,555,6,-0.06590126791861106,8165067.0,14981836486.289999,8165067.0,14981836486.289999,1834.87,0.0,0.13588884401705137
1789697760,1833.85,1837.2,1833.85,1837.2,2791435,2026-09-18,VNINDEX,2026-09-18 09:16:00+07:00,2026-09-18,556,7,0.1269844730144465,2791435.0,5128424382.0,10956502.0,20110260868.29,1835.4636240918862,0.09460148843716265,0.26304587476395636
1789697820,1835.81,1836.15,1835.57,1835.65,2967442,2026-09-18,VNINDEX,2026-09-18 09:17:00+07:00,2026-09-18,557,8,-0.08436751578488888,2967442.0,5447184907.3,13923944.0,25557445775.59,1835.5033441379828,0.007989953409004436,0.1784564337091732
1789697880,1836.11,1836.62,1835.75,1835.84,3206103,2026-09-18,VNINDEX,2026-09-18 09:18:00+07:00,2026-09-18,558,9,0.010350557023386386,3206103.0,5885892131.5199995,17130047.0,31443337907.11,1835.566353502124,0.014908014485759402,0.18882546196747896
1789697940,1836.14,1836.31,1835.39,1835.57,2753266,2026-09-18,VNINDEX,2026-09-18 09:19:00+07:00,2026-09-18,559,10,-0.014707164023008978,2753266.0,5053812471.62,19883313.0,36497150378.729996,1835.566858437022,0.00017114947155061344,0.1740905270740667
1789698000,1835.87,1836.33,1835.87,1836.31,2221970,2026-09-18,VNINDEX,2026-09-18 09:20:00+07:00,2026-09-18,560,11,0.04031445273129375,2221970.0,4080225730.7,22105283.0,40577376109.43,1835.6415572435783,0.036414666784145844,0.21447516344861306
1789698060,1836.16,1836.75,1836.16,1836.27,2318772,2026-09-18,VNINDEX,2026-09-18 09:21:00+07:00,2026-09-18,561,12,-0.002178281444853436,2318772.0,4257891460.44,24424055.0,44835267569.869995,1835.7012203694267,0.030984324914196115,0.21229221013108202
1789698120,1836.35,1836.41,1835.56,1835.56,2333484,2026-09-18,VNINDEX,2026-09-18 09:22:00+07:00,2026-09-18,562,13,-0.03866533788604576,2333484.0,4283249891.04,26757539.0,49118517460.909996,1835.6889047572722,-0.007022146123902839,0.17354478874467283
1789698180,1835.5,1835.86,1835.41,1835.71,1857057,2026-09-18,VNINDEX,2026-09-18 09:23:00+07:00,2026-09-18,563,14,0.008171893046271528,1857057.0,3409018105.4700003,28614596.0,52527535566.38,1835.6902738162019,0.0010745921618537935,0.18173086368546976
1789698240,1835.74,1835.85,1835.07,1835.66,1817548,2026-09-18,VNINDEX,2026-09-18 09:24:00+07:00,2026-09-18,564,15,-0.0027237417674852438,1817548.0,3336400161.6800003,30432144.0,55863935728.06,1835.6884657242683,-0.001550683833329014,0.17900217203854485
1789698300,1835.47,1835.47,1834.47,1835.06,1666006,2026-09-18,VNINDEX,2026-09-18 09:25:00+07:00,2026-09-18,565,16,-0.03268579148645312,1666006.0,3057220970.36,32098150.0,58921156698.42,1835.6558461599811,-0.03245957902335839,0.14625787227540155
1789698360,1834.78,1834.83,1834.3,1834.56,1629729,2026-09-18,VNINDEX,2026-09-18 09:26:00+07:00,2026-09-18,566,17,-0.027247065491042832,1629729.0,2989835634.24,33727879.0,61910992332.659996,1835.602894942193,-0.05681484514251656,0.11897095580610806
1789698420,1834.61,1834.61,1834.15,1834.24,1517168,2026-09-18,VNINDEX,2026-09-18 09:27:00+07:00,2026-09-18,567,18,-0.01744287458572691,1517168.0,2782850232.32,35245047.0,64693842564.979996,1835.5442273911565,-0.07105398887664593,0.10150732926574868
1789698480,1834.24,1834.78,1834.18,1834.2,1368354,2026-09-18,VNINDEX,2026-09-18 09:28:00+07:00,2026-09-18,568,19,-0.002180739706902912,1368354.0,2509834906.8,36613401.0,67203677471.78,1835.4939895307732,-0.07049816224699024,0.09932437594821764
1789698540,1834.24,1834.31,1833.6,1833.69,1069180,2026-09-18,VNINDEX,2026-09-18 09:29:00+07:00,2026-09-18,569,20,-0.027805037618577888,1069180.0,1960544674.2,37682581.0,69164222145.98,1835.4428043551475,-0.09549762874595524,0.07149172114953029
1789698600,1833.56,1833.97,1833.46,1833.46,1061624,2026-09-18,VNINDEX,2026-09-18 09:30:00+07:00,2026-09-18,570,21,-0.012543014359023275,1061624.0,1946445139.04,38744205.0,71110667285.02,1835.3884738380877,-0.10507169820321849,0.05893973957367127
1789698660,1833.64,1833.97,1833.28,1833.3,1175417,2026-09-18,VNINDEX,2026-09-18 09:31:00+07:00,2026-09-18,571,22,-0.008726669793723829,1175417.0,2154891986.1,39919622.0,73265559271.12,1835.3269795771112,-0.1104424225038203,0.05020792630348048
1789698720,1833.33,1833.85,1833.33,1833.85,866499,2026-09-18,VNINDEX,2026-09-18 09:32:00+07:00,2026-09-18,572,23,0.030000545464470285,866499.0,1589029191.1499999,40786121.0,74854588462.27,1835.2956012235143,-0.07876666966076806,0.08022353441969887
1789698780,1833.78,1834.06,1833.57,1833.8,1806289,2026-09-18,VNINDEX,2026-09-18 09:33:00+07:00,2026-09-18,573,24,-0.002726504348771197,1806289.0,3312372768.2,42592410.0,78166961230.47,1835.2321747107055,-0.0780377943696009,0.07749484277277396
1789698840,1833.91,1834.06,1833.41,1833.41,1422819,2026-09-18,VNINDEX,2026-09-18 09:34:00+07:00,2026-09-18,574,25,-0.021267313774664398,1422819.0,2608610582.79,44015229.0,80775571813.26,1835.173271806901,-0.09608203399589232,0.05621104792674636
1789698900,1833.64,1833.86,1833.27,1833.6,1073386,2026-09-18,VNINDEX,2026-09-18 09:35:00+07:00,2026-09-18,575,26,0.010363202993324272,1073386.0,1968160569.6,45088615.0,82743732382.86,1835.135818273859,-0.08368962441721584,0.06658007618505213
1789698960,1833.64,1833.64,1833.38,1833.46,1069098,2026-09-18,VNINDEX,2026-09-18 09:36:00+07:00,2026-09-18,576,27,-0.007635253054094626,1069098.0,1960148419.08,46157713.0,84703880801.94,1835.097003223275,-0.08920526928001271,0.05893973957367127
1789699020,1833.44,1833.73,1833.37,1833.48,1576711,2026-09-18,VNINDEX,2026-09-18 09:37:00+07:00,2026-09-18,577,28,0.0010908337242154786,1576711.0,2890868084.28,47734424.0,87594748886.22,1835.043592151023,-0.08520735734621754,0.06003121623243679
1789699080,1833.04,1833.47,1833.04,1833.4,1200015,2026-09-18,VNINDEX,2026-09-18 09:38:00+07:00,2026-09-18,578,29,-0.004363287300646057,1200015.0,2200107501.0,48934439.0,89794856387.22,1835.0032864833702,-0.08737240391774037,0.0556653095973525
1789699140,1833.35,1833.51,1833.09,1833.19,1409542,2026-09-18,VNINDEX,2026-09-18 09:39:00+07:00,2026-09-18,579,30,-0.011454128940768804,1409542.0,2583958298.98,50343981.0,92378814686.2,1834.9525176842888,-0.09605249548980677,0.044204804680259
1789699200,1833.22,1833.52,1832.86,1832.86,1526941,2026-09-18,VNINDEX,2026-09-18 09:40:00+07:00,2026-09-18,580,31,-0.018001407382772783,1526941.0,2798669081.2599998,51870922.0,95177483767.45999,1834.8909195687709,-0.11068339524227255,0.02619543981050576
1789699260,1832.84,1832.98,1831.97,1832.21,1684708,2026-09-18,VNINDEX,2026-09-18 09:41:00+07:00,2026-09-18,581,32,-0.0354637015374859,1684708.0,3086738844.68,53555630.0,98264222612.14,1834.806585454041,-0.1415182109452906,-0.00927755159956245
1789699320,1832.03,1832.29,1831.3,1831.3,1176201,2026-09-18,VNINDEX,2026-09-18 09:42:00+07:00,2026-09-18,582,33,-0.04966679583672251,1176201.0,2153976891.2999997,54731831.0,100418199503.44,1834.7312280387623,-0.18701529610035683,-0.05893973957368237
1789699380,1831.33,1831.36,1830.53,1830.63,1918329,2026-09-18,VNINDEX,2026-09-18 09:43:00+07:00,2026-09-18,583,34,-0.036586031780694306,1918329.0,3511750617.27,56650160.0,103929950120.70999,1834.5923492662685,-0.21597982068621846,-0.0955042076425161
1789699440,1830.49,1830.94,1830.49,1830.7,1153794,2026-09-18,VNINDEX,2026-09-18 09:44:00+07:00,2026-09-18,584,35,0.0038238202148876965,1153794.0,2112250675.8,57803954.0,106042200796.51,1834.5146561515496,-0.20793816712001423,-0.09168403933682567
1789699500,1830.64,1830.77,1829.29,1829.86,2059358,2026-09-18,VNINDEX,2026-09-18 09:45:00+07:00,2026-09-18,585,36,-0.04588408805376032,2059358.0,3768336829.8799996,59863312.0,109810537626.39,1834.354531309427,-0.24501977304348665,-0.13752605900524406
1789699560,1829.18,1830.4,1829.13,1830.39,1335861,2026-09-18,VNINDEX,2026-09-18 09:46:00+07:00,2026-09-18,586,37,0.028963964456307778,1335861.0,2445146615.79,61199173.0,112255684242.18,1834.2679931668356,-0.21141911548814285,-0.10860192754778009
1789699620,1830.46,1830.9,1829.59,1829.66,1554715,2026-09-18,VNINDEX,2026-09-18 09:47:00+07:00,2026-09-18,587,38,-0.039882210894948145,1554715.0,2844599846.9,62753888.0,115100284089.08,1834.1538310595195,-0.24500840569754434,-0.1484408255929437
1789699680,1829.75,1830.79,1829.75,1830.0,1403871,2026-09-18,VNINDEX,2026-09-18 09:48:00+07:00,2026-09-18,588,39,0.018582687493839956,1403871.0,2569083930.0,64157759.0,117669368019.08,1834.0629388111888,-0.22152668402003473,-0.1298857223938299
1789699740,1831.25,1832.14,1831.17,1831.58,1470898,2026-09-18,VNINDEX,2026-09-18 09:49:00+07:00,2026-09-18,589,40,0.08633879781421161,1470898.0,2694067358.8399997,65628657.0,120363435377.92,1834.0072901068202,-0.1323489890096785,-0.04365906635087624
1789699800,1831.52,1831.94,1831.51,1831.67,1266244,2026-09-18,VNINDEX,2026-09-18 09:50:00+07:00,2026-09-18,590,41,0.004913790279448271,1266244.0,2319341147.48,66894901.0,122682776525.4,1833.963047877147,-0.12503239254472165,-0.038747421386398084
1789699860,1831.58,1832.27,1831.5,1831.94,1199129,2026-09-18,VNINDEX,2026-09-18 09:51:00+07:00,2026-09-18,591,42,0.014740646513833333,1199129.0,2196732380.26,68094030.0,124879508905.66,1833.9274222080849,-0.10836973066752353,-0.024012486492974716
1789699920,1831.91,1832.03,1831.58,1832.03,1063763,2026-09-18,VNINDEX,2026-09-18 09:52:00+07:00,2026-09-18,592,43,0.004912824655822767,1063763.0,1948845728.8899999,69157793.0,126828354634.55,1833.898236667992,-0.10187242839528876,-0.01910084152850766
1789699980,1832.12,1832.43,1832.0,1832.43,1071468,2026-09-18,VNINDEX,2026-09-18 09:53:00+07:00,2026-09-18,593,44,0.021833703596563225,1071468.0,1963390107.24,70229261.0,128791744741.79,1833.875836195827,-0.07884046276689372,0.002728691646924908
1789700040,1832.4,1832.5,1831.74,1832.38,2319244,2026-09-18,VNINDEX,2026-09-18 09:54:00+07:00,2026-09-18,594,45,-0.0027286171913720736,2319244.0,4249736320.7200003,72548505.0,133041481062.51,1833.8280170281937,-0.07896144102652602,0.0
1789700100,1832.32,1832.6,1832.05,1832.6,1745641,2026-09-18,VNINDEX,2026-09-18 09:55:00+07:00,2026-09-18,595,46,0.012006243246487358,1745641.0,3199061696.6,74294146.0,136240542759.11,1833.7991631145474,-0.06539228169952782,0.012006243246487358
1789700160,1832.14,1832.74,1832.1,1832.58,1730439,2026-09-18,VNINDEX,2026-09-18 09:56:00+07:00,2026-09-18,596,47,-0.0010913456291561374,1730439.0,3171167902.62,76024585.0,139411710661.73,1833.7714130465824,-0.06497064127546359,0.010914766587699631
1789700220,1832.71,1833.03,1832.29,1832.55,1855328,2026-09-18,VNINDEX,2026-09-18 09:57:00+07:00,2026-09-18,597,48,-0.0016370363094653229,1855328.0,3399981326.4,77879913.0,142811691988.13,1833.7423154046153,-0.06502088077474655,0.009277551599540246
1789700280,1832.96,1833.41,1832.64,1833.41,2183966,2026-09-18,VNINDEX,2026-09-18 09:58:00+07:00,2026-09-18,598,49,0.04692914245179036,2183966.0,4004105104.06,80063879.0,146815797092.19,1833.7332505734578,-0.017628004147096643,0.05621104792674636
1789700340,1833.21,1833.3,1833.0,1833.15,2409377,2026-09-18,VNINDEX,2026-09-18 09:59:00+07:00,2026-09-18,599,50,-0.014181225148768295,2409377.0,4416749447.55,82473256.0,151232546539.74,1833.7162114678727,-0.030877813280572042,0.04202185136270575
1789700400,1833.5,1833.81,1833.37,1833.55,1549385,2026-09-18,VNINDEX,2026-09-18 10:00:00+07:00,2026-09-18,600,51,0.02182036385456332,1549385.0,2840874866.75,84022641.0,154073421406.49,1833.7131465135687,-0.008897057529366759,0.06385138453812722
1789700460,1833.67,1833.92,1833.5,1833.92,1740587,2026-09-18,VNINDEX,2026-09-18 10:01:00+07:00,2026-09-18,601,52,0.020179433339695407,1740587.0,3192097311.04,85763228.0,157265518717.53,1833.7173446588322,0.01105161282124456,0.0840437027254115
1789700520,1833.97,1834.03,1833.59,1833.85,1110558,2026-09-18,VNINDEX,2026-09-18 10:02:00+07:00,2026-09-18,602,53,-0.003816960390867763,1110558.0,2036596788.3,86873786.0,159302115505.83,1833.7190404690086,0.00714174462397299,0.08022353441969887
1789700580,1833.7,1833.9,1833.33,1833.9,1430752,2026-09-18,VNINDEX,2026-09-18 10:03:00+07:00,2026-09-18,603,54,0.0027265043487822993,1430752.0,2623856092.8,88304538.0,161925971598.63,1833.7219724611437,0.009708534964958382,0.08295222606664598
1789700640,1834.01,1834.22,1833.95,1834.22,1046103,2026-09-18,VNINDEX,2026-09-18 10:04:00+07:00,2026-09-18,604,55,0.01744915208026221,1046103.0,1918783044.66,89350641.0,163844754643.29,1833.7278032878355,0.026841318067050146,0.10041585260698316
1789700700,1834.16,1834.49,1834.1,1834.19,1202900,2026-09-18,VNINDEX,2026-09-18 10:05:00+07:00,2026-09-18,605,56,-0.0016355726139671845,1202900.0,2206347151.0,90553541.0,166051101794.29,1833.733943041388,0.024870399566001566,0.09877863761882377
1789700760,1834.17,1834.82,1834.12,1834.82,3945840,2026-09-18,VNINDEX,2026-09-18 10:06:00+07:00,2026-09-18,606,57,0.034347586673133534,3945840.0,7239906148.8,94499381.0,173291007943.09,1833.7792915605446,0.05675210993192348,0.13316015237012646
1789700820,1834.76,1835.02,1834.6,1834.87,2461361,2026-09-18,VNINDEX,2026-09-18 10:07:00+07:00,2026-09-18,607,58,0.002725062948960577,2461361.0,4516277458.07,96960742.0,177807285401.16,1833.806979335616,0.05796796916810454,0.13588884401705137
1789700880,1834.89,1835.41,1834.81,1835.41,3560823,2026-09-18,VNINDEX,2026-09-18 10:08:00+07:00,2026-09-18,608,59,0.029429877866027354,3560823.0,6535570142.43,100521565.0,184342855543.59,1833.863763895737,0.08431575642120492,0.1653587138038981
1789700940,1835.57,1835.95,1835.48,1835.89,3458638,2026-09-18,VNINDEX,2026-09-18 10:09:00+07:00,2026-09-18,609,60,0.02615219487744902,3458638.0,6349678917.820001,103980203.0,190692534461.41,1833.931161505907,0.10681090627657763,0.19155415361442607
1789701000,1835.87,1836.1,1835.46,1835.46,2435019,2026-09-18,VNINDEX,2026-09-18 10:10:00+07:00,2026-09-18,610,61,-0.02342188257467015,2435019.0,4469379973.74,106415222.0,195161914435.15,1833.9661447602862,0.0814548972990492,0.168087405450823
1789701060,1835.24,1835.8,1835.24,1835.72,1880327,2026-09-18,VNINDEX,2026-09-18 10:11:00+07:00,2026-09-18,611,62,0.014165386333675478,1880327.0,3451753880.44,108295549.0,198613668315.59,1833.9965968092556,0.09396981399762971,0.18227660201486362
1789701120,1835.68,1835.82,1835.48,1835.7,1574067,2026-09-18,VNINDEX,2026-09-18 10:12:00+07:00,2026-09-18,612,63,-0.0010894907720104818,1574067.0,2889514791.9,109869616.0,201503183107.49,1834.0210009243137,0.09154742911015035,0.1811851253560981
1789701180,1835.67,1835.71,1835.43,1835.71,1667632,2026-09-18,VNINDEX,2026-09-18 10:13:00+07:00,2026-09-18,613,64,0.0005447513210299348,1667632.0,3061288738.7200003,111537248.0,204564471846.21,1834.0462537340889,0.09071452055933182,0.18173086368546976
1789701240,1835.53,1835.53,1834.85,1834.89,1486510,2026-09-18,VNINDEX,2026-09-18 10:14:00+07:00,2026-09-18,614,65,-0.044669364986837934,1486510.0,2727582333.9,113023758.0,207292054180.11,1834.0573508457398,0.045399297567016994,0.1369803206758391
1789701300,1834.89,1835.57,1834.74,1835.56,2170581,2026-09-18,VNINDEX,2026-09-18 10:15:00+07:00,2026-09-18,615,66,0.036514450457514336,2170581.0,3984231660.3599997,115194339.0,211276285840.47,1834.0856649255134,0.08038528966674008,0.17354478874467283
1789701360,1835.95,1837.2,1835.74,1837.2,3091768,2026-09-18,VNINDEX,2026-09-18 10:16:00+07:00,2026-09-18,616,67,0.08934603063914803,3091768.0,5680196169.6,118286107.0,216956482010.07,1834.1670675666924,0.1653574795305479,0.26304587476395636
1789701420,1837.09,1838.45,1837.07,1838.24,4007229,2026-09-18,VNINDEX,2026-09-18 10:17:00+07:00,2026-09-18,617,68,0.05660788155890106,4007229.0,7366248636.96,122293336.0,224322730647.03,1834.3005267844685,0.2147670546896352,0.3198026610200966
1789701480,1838.33,1838.8,1838.22,1838.22,3579300,2026-09-18,VNINDEX,2026-09-18 10:18:00+07:00,2026-09-18,618,69,-0.0010879972147215256,3579300.0,6579540846.0,125872636.0,230902271493.03,1834.411980480253,0.2075880205901104,0.31871118436130885
1789701540,1838.57,1838.57,1838.23,1838.45,2514498,2026-09-18,VNINDEX,2026-09-18 10:19:00+07:00,2026-09-18,619,70,0.012512104100714794,2514498.0,4622778848.1,128387134.0,235525050341.13,1834.491066224206,0.2158055631168887,0.3312631659371901
1789701600,1838.38,1838.83,1838.38,1838.57,1794697,2026-09-18,VNINDEX,2026-09-18 10:20:00+07:00,2026-09-18,620,71,0.006527237618647597,1794697.0,3299676063.29,130181831.0,238824726404.42,1834.5472987272703,0.219274873726083,0.3378120258898276
1789701660,1838.59,1838.83,1838.17,1838.38,1611373,2026-09-18,VNINDEX,2026-09-18 10:21:00+07:00,2026-09-18,621,72,-0.010334118363719558,1611373.0,2962315895.7400002,131793204.0,241787042300.16,1834.594159348004,0.2063584816677677,0.32744299763149964
1789701720,1838.4,1838.41,1838.06,1838.34,2003040,2026-09-18,VNINDEX,2026-09-18 10:22:00+07:00,2026-09-18,622,73,-0.002175828718775641,2003040.0,3682268553.6,133796244.0,245469310853.76,1834.6502376685553,0.20111530010937795,0.3252600443139464
1789701780,1838.13,1838.22,1837.79,1837.97,2249798,2026-09-18,VNINDEX,2026-09-18 10:23:00+07:00,2026-09-18,623,74,-0.020126853574409242,2249798.0,4135061230.06,136046042.0,249604372083.82,1834.7051366905625,0.17795030079474916,0.3050677261266621
1789701840,1837.58,1837.9,1837.26,1837.48,1766661,2026-09-18,VNINDEX,2026-09-18 10:24:00+07:00,2026-09-18,624,75,-0.02665984754920414,1766661.0,3246204254.28,137812703.0,252850576338.1,1834.7407084679269,0.1493012892465062,0.2783265479867625
1789701900,1837.11,1837.48,1837.06,1837.43,2346147,2026-09-18,VNINDEX,2026-09-18 10:25:00+07:00,2026-09-18,625,76,-0.0027211180529840284,2346147.0,4310880882.21,140158850.0,257161457220.31,1834.78572505632,0.14411900570019398,0.2755978563398376
1789701960,1837.21,1837.43,1837.07,1837.24,1006668,2026-09-18,VNINDEX,2026-09-18 10:26:00+07:00,2026-09-18,626,77,-0.010340529979380175,1006668.0,1849490716.32,141165518.0,259010947936.63,1834.8032267811323,0.13280842235832147,0.2652288280815096
