t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787019300,1727.46,1728.98,1727.46,1728.98,4822172,2026-08-18,VNINDEX,2026-08-18 09:15:00+07:00,2026-08-18,555,1,,4822172.0,8337438944.56,4822172.0,8337438944.56,1728.98,0.0,0.08799045998171273
1787019360,1729.04,1729.97,1728.36,1729.97,1547329,2026-08-18,VNINDEX,2026-08-18 09:16:00+07:00,2026-08-18,556,2,0.05725919328158913,1547329.0,2676832750.13,6369501.0,11014271694.69,1729.2204985429785,0.043343313224264435,0.1453000358908385
1787019420,1730.17,1731.02,1729.14,1731.02,1875303,2026-08-18,VNINDEX,2026-08-18 09:17:00+07:00,2026-08-18,557,3,0.060694694127638726,1875303.0,3246186999.06,8244804.0,14260458693.75,1729.6298000231418,0.08037557960898223,0.2060829194308278
1787019480,1731.14,1731.5,1730.27,1731.19,1700179,2026-08-18,VNINDEX,2026-08-18 09:18:00+07:00,2026-08-18,558,4,0.009820799297521887,1700179.0,2943332883.01,9944983.0,17203791576.760002,1729.8965294118655,0.07477155807547042,0.2159239577182781
1787019540,1731.4,1731.95,1731.4,1731.92,1346693,2026-08-18,VNINDEX,2026-08-18 09:19:00+07:00,2026-08-18,559,5,0.04216752638359633,1346693.0,2332364540.56,11291676.0,19536156117.32,1730.1378570656827,0.10300583430615795,0.2581825338936916
1787019600,1732.44,1735.02,1732.44,1735.02,1363737,2026-08-18,VNINDEX,2026-08-18 09:20:00+07:00,2026-08-18,560,6,0.17899210125178477,1363737.0,2366110969.74,12655413.0,21902267087.06,1730.663952812919,0.2516980364674959,0.4376367614879584
1787019660,1736.11,1736.11,1735.17,1735.82,1238441,2026-08-18,VNINDEX,2026-08-18 09:21:00+07:00,2026-08-18,561,7,0.04610897857084684,1238441.0,2149710656.62,13893854.0,24051977743.68,1731.1235416523018,0.271295389075199,0.4839475298993756
1787019720,1736.07,1737.03,1735.34,1736.14,1900886,2026-08-18,VNINDEX,2026-08-18 09:22:00+07:00,2026-08-18,562,8,0.01843509119610065,1900886.0,3300204220.04,15794740.0,27352181963.72,1731.727268933835,0.2548167454152317,0.5024718372639736
1787019780,1735.23,1735.23,1733.92,1734.34,1136551,2026-08-18,VNINDEX,2026-08-18 09:23:00+07:00,2026-08-18,563,9,-0.10367827479351721,1136551.0,1971165861.34,16931291.0,29323347825.06,1731.902654384713,0.14073225242285936,0.39827260833824596
1787019840,1734.55,1735.42,1733.9,1734.72,1138583,2026-08-18,VNINDEX,2026-08-18 09:24:00+07:00,2026-08-18,564,10,0.021910352064757888,1138583.0,1975122701.76,18069874.0,31298470526.82,1732.080175369236,0.15240776196756567,0.42027022333368524
1787019900,1734.73,1734.77,1733.96,1734.19,1061518,2026-08-18,VNINDEX,2026-08-18 09:25:00+07:00,2026-08-18,565,11,-0.030552481092049888,1061518.0,1840873900.42,19131392.0,33139344427.24,1732.1972403910809,0.11504230363912349,0.3895893392611205
1787019960,1734.03,1734.15,1733.22,1733.29,2158726,2026-08-18,VNINDEX,2026-08-18 09:26:00+07:00,2026-08-18,566,12,-0.05189742761750882,2158726.0,3741698188.54,21290118.0,36881042615.78,1732.3080414951198,0.0566849821947768,0.3374897247982567
1787020020,1733.33,1733.37,1732.39,1732.39,1866477,2026-08-18,VNINDEX,2026-08-18 09:27:00+07:00,2026-08-18,567,13,-0.05192437503244163,1866477.0,3233466090.03,23156595.0,40114508705.81,1732.3146475468434,0.004349813312698458,0.28539011033541506
1787020080,1732.78,1732.78,1732.06,1732.42,1981009,2026-08-18,VNINDEX,2026-08-18 09:28:00+07:00,2026-08-18,568,14,0.0017317116815407374,1981009.0,3431939611.78,25137604.0,43546448317.590004,1732.3229500150453,0.005602303251484031,0.2871267641508357
