t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786932900,1729.08,1729.53,1726.22,1726.22,7835529,2026-08-17,VNINDEX,2026-08-17 09:15:00+07:00,2026-08-17,555,1,,7835529.0,13525846870.380001,7835529.0,13525846870.380001,1726.22,0.0,-0.16540588058389094
1786932960,1727.29,1731.3,1727.29,1730.82,2200614,2026-08-17,VNINDEX,2026-08-17 09:16:00+07:00,2026-08-17,556,2,0.2664782009245581,2200614.0,3808866723.48,10036143.0,17334713593.86,1727.2286369235671,0.20792632774022657,0.1006315497258603
1786933020,1731.22,1732.63,1731.19,1732.63,2055987,2026-08-17,VNINDEX,2026-08-17 09:17:00+07:00,2026-08-17,557,3,0.10457471025295817,2055987.0,3562264755.8100004,12092130.0,20896978349.670002,1728.1470137742483,0.25941000331684005,0.20531149513036695
1786933080,1732.5,1734.72,1732.29,1734.72,1638939,2026-08-17,VNINDEX,2026-08-17 09:18:00+07:00,2026-08-17,558,4,0.12062586934313835,1638939.0,2843100262.08,13731069.0,23740078611.75,1728.931564741973,0.33479840243941794,0.32618502324937015
1786933140,1733.85,1734.57,1733.14,1733.27,1593695,2026-08-17,VNINDEX,2026-08-17 09:19:00+07:00,2026-08-17,559,5,-0.08358697657259162,1593695.0,2762303732.65,15324764.0,26502382344.4,1729.382739231743,0.22477735437465007,0.2423253984778162
1786933200,1733.09,1734.14,1732.7,1732.7,1701128,2026-08-17,VNINDEX,2026-08-17 09:20:00+07:00,2026-08-17,560,6,-0.03288581698177584,1701128.0,2947544485.6,17025892.0,29449926830.0,1729.7141806138557,0.17261923499318765,0.2093598908089911
1786933260,1733.4,1734.15,1733.21,1734.15,1146272,2026-08-17,VNINDEX,2026-08-17 09:21:00+07:00,2026-08-17,561,7,0.08368442315460634,1146272.0,1987807588.8000002,18172164.0,31437734418.800003,1729.993985240283,0.24023290226293792,0.29321951558054504
1786933320,1734.89,1735.2,1734.88,1735.03,1440216,2026-08-17,VNINDEX,2026-08-17 09:22:00+07:00,2026-08-17,562,8,0.050745321915623975,1440216.0,2498817966.48,19612380.0,33936552385.280003,1730.3638000732192,0.2696658313461775,0.3441136326832739
1786933380,1735.02,1735.06,1733.87,1733.9,1469389,2026-08-17,VNINDEX,2026-08-17 09:23:00+07:00,2026-08-17,563,9,-0.06512855685492092,1469389.0,2547773587.1,21081769.0,36484325972.380005,1730.6102714805388,0.19009066187078982,0.27876095958545566
1786933440,1733.93,1734.25,1733.22,1733.36,1816827,2026-08-17,VNINDEX,2026-08-17 09:24:00+07:00,2026-08-17,564,10,-0.031143664571209317,1816827.0,3149215248.72,22898596.0,39633541221.1,1730.8284412328162,0.1462628361584173,0.24753047863603772
1786933500,1733.28,1733.28,1731.63,1732.33,2023503,2026-08-17,VNINDEX,2026-08-17 09:25:00+07:00,2026-08-17,565,11,-0.05942216273595591,2023503.0,3505374951.99,24922099.0,43138916173.090004,1730.950357475508,0.07970433805530863,0.1879612279362508
1786933560,1732.5,1732.5,1731.43,1731.51,1393517,2026-08-17,VNINDEX,2026-08-17 09:26:00+07:00,2026-08-17,566,12,-0.04733509204366548,1393517.0,2412888620.67,26315616.0,45551804793.76,1730.9799927829924,0.03061891062965394,0.1405371642723363
1786933620,1731.55,1731.78,1731.35,1731.47,1096803,2026-08-17,VNINDEX,2026-08-17 09:27:00+07:00,2026-08-17,567,13,-0.002310122378734736,1096803.0,1899081490.41,27412419.0,47450886284.17,1730.999598545827,0.02717513363770241,0.13822379531311935
1786933680,1731.46,1731.46,1729.67,1729.67,1273877,2026-08-17,VNINDEX,2026-08-17 09:28:00+07:00,2026-08-17,568,14,-0.10395790859789589,1273877.0,2203386830.59,28686296.0,49654273114.76,1730.9405548475133,-0.07340256971593018,0.0341221921484447
1786933740,1729.65,1729.65,1727.06,1727.11,1342436,2026-08-17,VNINDEX,2026-08-17 09:29:00+07:00,2026-08-17,569,15,-0.1480051108014968,1342436.0,2318534639.96,30028732.0,51972807754.72,1730.7693096971261,-0.21142677285898026,-0.1139334212413523
1786933800,1726.22,1727.18,1725.77,1725.77,1518699,2026-08-17,VNINDEX,2026-08-17 09:30:00+07:00,2026-08-17,570,16,-0.07758625681050235,1518699.0,2620925173.23,31547431.0,54593732927.950005,1730.5286420295206,-0.2749819860791147,-0.19143128137506515
1786933860,1725.12,1725.46,1723.41,1723.41,947951,2026-08-17,VNINDEX,2026-08-17 09:31:00+07:00,2026-08-17,571,17,-0.1367505519275447,947951.0,1633708232.91,32495382.0,56227441160.86,1730.3209779426504,-0.39940438974896963,-0.3279200499687551
1786933920,1724.25,1724.39,1722.94,1722.94,2032630,2026-08-17,VNINDEX,2026-08-17 09:32:00+07:00,2026-08-17,572,18,-0.027271514033222477,2032630.0,3502099532.2000003,34528012.0,59729540693.06,1729.8864670534751,-0.4015562400061512,-0.3551021352395378
1786933980,1723.28,1723.28,1721.28,1721.46,1476582,2026-08-17,VNINDEX,2026-08-17 09:33:00+07:00,2026-08-17,573,19,-0.08589968309982154,1476582.0,2541876849.7200003,36004594.0,62271417542.78,1729.5408897758991,-0.46722744883737066,-0.44069678673051005
1786934040,1721.86,1722.45,1721.28,1722.05,1457498,2026-08-17,VNINDEX,2026-08-17 09:34:00+07:00,2026-08-17,574,20,0.034273233185788676,1457498.0,2509884430.9,37462092.0,64781301973.68,1729.2494496484605,-0.4163337828399616,-0.40657459458208756
1786934100,1722.2,1723.98,1722.2,1723.98,1533380,2026-08-17,VNINDEX,2026-08-17 09:35:00+07:00,2026-08-17,575,21,0.11207572370139918,1533380.0,2643516452.4,38995472.0,67424818426.08,1729.0422443426253,-0.29277736615104244,-0.2949545422999411
1786934160,1723.9,1724.32,1723.59,1724.32,1225167,2026-08-17,VNINDEX,2026-08-17 09:36:00+07:00,2026-08-17,576,22,0.0197218065174809,1225167.0,2112579961.4399998,40220639.0,69537398387.52,1728.8983993397023,-0.26481598580061494,-0.2752909061466191
1786934220,1723.82,1724.54,1723.8,1724.31,995066,2026-08-17,VNINDEX,2026-08-17 09:37:00+07:00,2026-08-17,577,23,-0.0005799387584715099,995066.0,1715802254.46,41215705.0,71253200641.98,1728.7876221450051,-0.2590035981082206,-0.2758692483864289
1786934280,1724.89,1726.57,1724.89,1726.47,1803434,2026-08-17,VNINDEX,2026-08-17 09:38:00+07:00,2026-08-17,578,24,0.12526749830368278,1803434.0,3113574697.98,43019139.0,74366775339.96,1728.6904635622764,-0.1284477243948423,-0.15094732458879045
1786934340,1726.58,1728.46,1726.58,1728.46,1405781,2026-08-17,VNINDEX,2026-08-17 09:39:00+07:00,2026-08-17,579,25,0.11526409378674884,1405781.0,2429836227.26,44424920.0,76796611567.22,1728.6831707793733,-0.0129098716957321,-0.035857218867829665
