t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787624100,1788.78,1794.13,1788.78,1792.46,13151455,2026-08-25,VNINDEX,2026-08-25 09:15:00+07:00,2026-08-25,555,1,,13151455.0,23573457029.3,13151455.0,23573457029.3,1792.46,0.0,0.20572680821566713
1787624160,1792.46,1792.49,1792.02,1792.46,1922873,2026-08-25,VNINDEX,2026-08-25 09:16:00+07:00,2026-08-25,556,2,0.0,1922873.0,3446672937.58,15074328.0,27020129966.879997,1792.4599999999998,2.220446049250313e-14,0.20572680821566713
1787624220,1791.85,1792.3,1791.53,1791.53,1648328,2026-08-25,VNINDEX,2026-08-25 09:17:00+07:00,2026-08-25,557,3,-0.05188400299031004,1648328.0,2953029061.84,16722656.0,29973159028.72,1792.3683312459457,-0.04677226389974143,0.1537360659220166
1787624280,1791.72,1792.31,1791.22,1791.56,2222053,2026-08-25,VNINDEX,2026-08-25 09:18:00+07:00,2026-08-25,558,4,0.0016745463374823188,2222053.0,3980941272.68,18944709.0,33954100301.399998,1792.273520875934,-0.03981093664684465,0.15541318664116233
1787624340,1791.67,1791.84,1790.49,1790.58,2064431,2026-08-25,VNINDEX,2026-08-25 09:19:00+07:00,2026-08-25,559,5,-0.05470093103217,2064431.0,3696528859.98,21009140.0,37650629161.38,1792.1071096379956,-0.08521307849195248,0.1006272431489652
1787624400,1790.37,1792.54,1790.37,1792.51,2330690,2026-08-25,VNINDEX,2026-08-25 09:20:00+07:00,2026-08-25,560,6,0.10778630387919819,2330690.0,4177785131.9,23339830.0,41828414293.28,1792.1473418306816,0.020235957214764788,0.20852200941423593
1787624460,1792.86,1796.37,1792.79,1796.37,3260402,2026-08-25,VNINDEX,2026-08-25 09:21:00+07:00,2026-08-25,561,7,0.21534050019245132,3260402.0,5856888340.74,26600232.0,47685302634.02,1792.664914878186,0.20668029429613544,0.4243115419447774
1787624520,1796.82,1797.77,1796.63,1797.72,2135395,2026-08-25,VNINDEX,2026-08-25 09:22:00+07:00,2026-08-25,562,8,0.07515155563719844,2135395.0,3838842299.4,28735627.0,51524144933.42,1793.0405671475341,0.26097752266198704,0.4997819743065124
1787624580,1798.01,1798.95,1798.01,1798.95,2304859,2026-08-25,VNINDEX,2026-08-25 09:23:00+07:00,2026-08-25,563,9,0.06841999866498139,2304859.0,4146326098.05,31040486.0,55670471031.47,1793.4793621295105,0.3050293182071506,0.5685439237916423
1787624640,1798.94,1799.16,1798.55,1798.79,2119485,2026-08-25,VNINDEX,2026-08-25 09:24:00+07:00,2026-08-25,564,10,-0.008894077100540798,2119485.0,3812508423.15,33159971.0,59482979454.619995,1793.8188020315215,0.2771293267106234,0.5595992799561689
1787624700,1798.9,1799.64,1798.56,1799.64,1783980,2026-08-25,VNINDEX,2026-08-25 09:25:00+07:00,2026-08-25,565,11,0.047253987402640085,1783980.0,3210521767.2000003,34943951.0,62693501221.82,1794.1159893974211,0.30789595740876585,0.6071177003320827
1787624760,1799.47,1801.34,1799.36,1801.34,1854138,2026-08-25,VNINDEX,2026-08-25 09:26:00+07:00,2026-08-25,566,12,0.09446333711184973,1854138.0,3339932944.92,36798089.0,66033434166.74,1794.4799841845047,0.382284331725935,0.7021545410838659
1787624820,1800.85,1801.72,1800.85,1801.72,2192333,2026-08-25,VNINDEX,2026-08-25 09:27:00+07:00,2026-08-25,567,13,0.021095406752746904,2192333.0,3949970212.76,38990422.0,69983404379.5,1794.88707199681,0.3806884627893803,0.7233980701931042
1787624880,1801.69,1802.64,1801.62,1802.39,1951443,2026-08-25,VNINDEX,2026-08-25 09:28:00+07:00,2026-08-25,568,14,0.03718668827565885,1951443.0,3517261348.77,40941865.0,73500665728.27,1795.2446897147945,0.3980131692432831,0.7608537662540993
