t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786068000,1763.39,1763.39,1763.39,1763.39,0,2026-08-07,VNINDEX,2026-08-07 09:00:00+07:00,2026-08-07,540,1,,0.0,0.0,0.0,0.0,,,0.0
1786068540,1757.76,1757.76,1757.76,1757.76,0,2026-08-07,VNINDEX,2026-08-07 09:09:00+07:00,2026-08-07,549,2,-0.3192714033764532,0.0,0.0,0.0,0.0,,,-0.3192714033764532
1786068900,1764.78,1764.78,1757.61,1757.79,5202462,2026-08-07,VNINDEX,2026-08-07 09:15:00+07:00,2026-08-07,555,3,0.0017067176406371232,5202462.0,9144835678.98,5202462.0,9144835678.98,1757.79,0.0,-0.3175701347971849
1786068960,1757.84,1758.9,1757.43,1758.48,1561182,2026-08-07,VNINDEX,2026-08-07 09:16:00+07:00,2026-08-07,556,4,0.039253835782426805,1561182.0,2745307323.36,6763644.0,11890143002.34,1757.9492655645388,0.030190543371055867,-0.2784409574739577
1786069020,1758.54,1759.6,1757.64,1757.64,1496625,2026-08-07,VNINDEX,2026-08-07 09:17:00+07:00,2026-08-07,557,5,-0.04776852736453341,1496625.0,2630527965.0,8260269.0,14520670967.34,1757.8932317264728,-0.014405409947682024,-0.32607647769353765
1786069080,1759.0,1759.0,1757.52,1757.52,1810889,2026-08-07,VNINDEX,2026-08-07 09:18:00+07:00,2026-08-07,558,6,-0.0068273366559790105,1810889.0,3182673635.2799997,10071158.0,17703344602.62,1757.826121149127,-0.017414757093658917,-0.3328815520106221
1786069140,1757.61,1758.55,1757.61,1757.96,1257737,2026-08-07,VNINDEX,2026-08-07 09:19:00+07:00,2026-08-07,559,7,0.02503527698121122,1257737.0,2211051336.52,11328895.0,19914395939.14,1757.8409844155144,0.0067705546486163115,-0.30792961284797915
1786069200,1758.98,1759.72,1758.42,1758.87,1321102,2026-08-07,VNINDEX,2026-08-07 09:20:00+07:00,2026-08-07,560,8,0.05176454526836238,1321102.0,2323646674.74,12649997.0,22238042613.879997,1757.948449622557,0.05242192270431545,-0.25632446594344716
1786069260,1758.9,1759.11,1756.47,1757.09,3075735,2026-08-07,VNINDEX,2026-08-07 09:21:00+07:00,2026-08-07,561,9,-0.10120133949638177,3075735.0,5404343211.15,15725732.0,27642385825.03,1757.7805487865364,-0.03928526726576509,-0.35726640164683854
1786069320,1757.16,1757.23,1756.35,1756.43,2321421,2026-08-07,VNINDEX,2026-08-07 09:22:00+07:00,2026-08-07,562,10,-0.03756210552674499,2321421.0,4077413487.03,18047153.0,31719799312.059998,1757.6068265205042,-0.06695618739908094,-0.3946943103907863
