t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787709600,1790.88,1790.88,1790.88,1790.88,0,2026-08-26,VNINDEX,2026-08-26 09:00:00+07:00,2026-08-26,540,1,,0.0,0.0,0.0,0.0,,,0.0
1787710500,1791.41,1791.41,1787.8,1788.37,6851824,2026-08-26,VNINDEX,2026-08-26 09:15:00+07:00,2026-08-26,555,2,-0.1401545608862853,6851824.0,12253596486.88,6851824.0,12253596486.88,1788.37,0.0,-0.1401545608862853
1787710560,1789.56,1790.18,1789.0,1789.95,1278804,2026-08-26,VNINDEX,2026-08-26 09:16:00+07:00,2026-08-26,556,3,0.08834860795026156,1278804.0,2288995219.8,8130628.0,14542591706.68,1788.6185060588186,0.07444259000290998,-0.05192977753953887
1787710620,1791.4,1794.33,1791.01,1794.33,1674812,2026-08-26,VNINDEX,2026-08-26 09:17:00+07:00,2026-08-26,557,4,0.24469957261374908,1674812.0,3005165415.96,9805440.0,17547757122.64,1789.5940541821683,0.26463799467617566,0.19264272313050945
1787710680,1794.27,1795.99,1794.27,1795.93,1783634,2026-08-26,VNINDEX,2026-08-26 09:18:00+07:00,2026-08-26,558,5,0.08916977367596779,1783634.0,3203281809.62,11589074.0,20751038932.26,1790.569197526912,0.29939096911151264,0.28198427588670416
1787710740,1796.04,1796.24,1794.94,1796.06,1270016,2026-08-26,VNINDEX,2026-08-26 09:19:00+07:00,2026-08-26,559,6,0.007238589477309709,1270016.0,2281024936.96,12859090.0,23032063869.22,1791.1114914990098,0.2762814333153951,0.2892432770481568
1787710800,1796.01,1796.12,1795.84,1796.01,1460235,2026-08-26,VNINDEX,2026-08-26 09:20:00+07:00,2026-08-26,560,7,-0.002783871362865842,1460235.0,2622596662.35,14319325.0,25654660531.57,1791.611024372308,0.2455318463578493,0.28645135352451945
1787710860,1796.05,1796.19,1795.66,1795.73,1483309,2026-08-26,VNINDEX,2026-08-26 09:21:00+07:00,2026-08-26,561,8,-0.015590113640795433,1483309.0,2663622470.57,15802634.0,28318283002.14,1791.997650653682,0.2082786964009875,0.27081658179217705
1787710920,1795.79,1795.93,1795.55,1795.58,1463601,2026-08-26,VNINDEX,2026-08-26 09:22:00+07:00,2026-08-26,562,9,-0.008353148858686321,1463601.0,2628012683.58,17266235.0,30946295685.72,1792.3013144278414,0.1829316056271013,0.26244081122128726
1787710980,1795.33,1795.46,1794.94,1794.94,1339326,2026-08-26,VNINDEX,2026-08-26 09:23:00+07:00,2026-08-26,563,10,-0.03564307911648745,1339326.0,2404009810.44,18605561.0,33350305496.16,1792.491260874101,0.1366109380474656,0.22670419011883158
1787711040,1794.73,1795.14,1793.93,1793.93,7372109,2026-08-26,VNINDEX,2026-08-26 09:24:00+07:00,2026-08-26,564,11,-0.05626929033839545,7372109.0,13225047498.37,25977670.0,46575352994.53,1792.8995554462736,0.05747363540786754,0.17030733494147743
1787711100,1793.98,1794.31,1793.75,1793.94,1436976,2026-08-26,VNINDEX,2026-08-26 09:25:00+07:00,2026-08-26,565,12,0.0005574353514337105,1436976.0,2577848725.44,27414646.0,49153201719.97,1792.9540917643073,0.0549879241315443,0.170865719646196
1787711160,1793.98,1794.07,1793.47,1793.54,1413319,2026-08-26,VNINDEX,2026-08-26 09:26:00+07:00,2026-08-26,566,13,-0.02229728976443912,1413319.0,2534844159.2599998,28827965.0,51688045879.23,1792.9828164849653,0.031075786667433825,0.14853033145714178
1787711220,1793.19,1793.24,1791.98,1791.98,2424991,2026-08-26,VNINDEX,2026-08-26 09:27:00+07:00,2026-08-26,567,14,-0.08697882400169332,2424991.0,4345535372.18,31252956.0,56033581251.41,1792.9050055748328,-0.05159255911253435,0.06142231751986582
1787711280,1791.79,1791.79,1791.26,1791.33,1840264,2026-08-26,VNINDEX,2026-08-26 09:28:00+07:00,2026-08-26,568,15,-0.036272726258113064,1840264.0,3296520111.12,33093220.0,59330101362.53,1792.8174218927622,-0.08296560902403272,0.025127311712669353
1787711340,1791.18,1791.33,1790.75,1790.75,1657714,2026-08-26,VNINDEX,2026-08-26 09:29:00+07:00,2026-08-26,569,16,-0.03237817710862734,1657714.0,2968551345.5,34750934.0,62298652708.03,1792.7188002495127,-0.10982203395416557,-0.007259001161441514
