t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788833280,1816.45,1816.45,1816.45,1816.45,0,2026-09-08,VNINDEX,2026-09-08 09:08:00+07:00,2026-09-08,548,1,,0.0,0.0,0.0,0.0,,,0.0
1788833580,1816.39,1816.39,1816.39,1816.39,0,2026-09-08,VNINDEX,2026-09-08 09:13:00+07:00,2026-09-08,553,2,-0.003303146246802502,0.0,0.0,0.0,0.0,,,-0.003303146246802502
1788833640,1816.38,1817.06,1816.38,1817.06,0,2026-09-08,VNINDEX,2026-09-08 09:14:00+07:00,2026-09-08,554,3,0.03688635149938779,0.0,0.0,0.0,0.0,,,0.03358198684246805
1788833700,1820.75,1827.66,1820.75,1827.66,5749839,2026-09-08,VNINDEX,2026-09-08 09:15:00+07:00,2026-09-08,555,4,0.5833599330787198,5749839.0,10508750746.74,5749839.0,10508750746.74,1827.6599999999999,2.220446049250313e-14,0.6171378237771474
1788833760,1827.92,1828.57,1826.99,1826.99,2327146,2026-09-08,VNINDEX,2026-09-08 09:16:00+07:00,2026-09-08,556,5,-0.03665889716906179,2327146.0,4251672470.54,8076985.0,14760423217.279999,1827.4669591784557,-0.026099469326112956,0.580252690687888
1788833820,1828.56,1828.56,1826.3,1826.75,2271006,2026-09-08,VNINDEX,2026-09-08 09:17:00+07:00,2026-09-08,557,6,-0.013136360899623778,2271006.0,4148560210.5,10347991.0,18908983427.78,1827.3096128301618,-0.030624959570757504,0.567040105700678
1788833880,1826.44,1827.0,1826.39,1826.97,1224865,2026-09-08,VNINDEX,2026-09-08 09:18:00+07:00,2026-09-08,558,7,0.012043246202275704,1224865.0,2237791609.05,11572856.0,21146775036.83,1827.273668386611,-0.016618659364753263,0.5791516419389353
1788833940,1827.09,1827.3,1826.7,1827.21,1243969,2026-09-08,VNINDEX,2026-09-08 09:19:00+07:00,2026-09-08,559,8,0.013136504704513996,1243969.0,2272992596.4900002,12816825.0,23419767633.32,1827.26748889214,-0.003146167295664526,0.5923642269261453
1788834000,1827.17,1828.62,1827.02,1827.5,1160300,2026-09-08,VNINDEX,2026-09-08 09:20:00+07:00,2026-09-08,560,9,0.015871191598115786,1160300.0,2120448250.0,13977125.0,25540215883.32,1827.2867906182423,0.011668085319294086,0.6083294337856815
1788834060,1827.27,1827.27,1826.47,1826.48,1049741,2026-09-08,VNINDEX,2026-09-08 09:21:00+07:00,2026-09-08,561,10,-0.05581395348837059,1049741.0,1917330941.68,15026866.0,27457546825.0,1827.2304301509043,-0.041069267374360674,0.5521759475900723
1788834120,1826.64,1826.64,1825.02,1825.58,1029105,2026-09-08,VNINDEX,2026-09-08 09:22:00+07:00,2026-09-08,562,11,-0.049275108405244517,1029105.0,1878713505.8999999,16055971.0,29336260330.9,1827.1246460833793,-0.08453972128779075,0.502628753888068
1788834180,1825.29,1825.35,1823.74,1824.03,790822,2026-09-08,VNINDEX,2026-09-08 09:23:00+07:00,2026-09-08,563,12,-0.08490452349390054,790822.0,1442483052.66,16846793.0,30778743383.56,1826.9793772357743,-0.16143462113057394,0.41729747584573484
1788834240,1823.89,1823.89,1821.18,1822.08,1238638,2026-09-08,VNINDEX,2026-09-08 09:24:00+07:00,2026-09-08,564,13,-0.10690613641223257,1238638.0,2256897527.04,18085431.0,33035640910.6,1826.6438278744918,-0.2498477155123524,0.3099452228247257
1788834300,1821.92,1822.96,1821.29,1821.56,1313328,2026-09-08,VNINDEX,2026-09-08 09:25:00+07:00,2026-09-08,565,14,-0.028538812785383616,1313328.0,2392305751.68,19398759.0,35427946662.28,1826.2996443370423,-0.25952172480233626,0.28131795535246695
1788834360,1822.05,1822.05,1820.65,1821.09,1691929,2026-09-08,VNINDEX,2026-09-08 09:26:00+07:00,2026-09-08,566,15,-0.025802059772939145,1691929.0,3081154982.6099997,21090688.0,38509101644.89,1825.8817182677967,-0.2624331149086001,0.2554433097525344
1788834420,1821.0,1821.24,1820.14,1820.27,1989239,2026-09-08,VNINDEX,2026-09-08 09:27:00+07:00,2026-09-08,567,16,-0.04502797774958989,1989239.0,3620952074.5299997,23079927.0,42130053719.42,1825.3980491108139,-0.28092771948079465,0.21030031104627422
1788834480,1820.29,1820.3,1819.52,1819.57,1401689,2026-09-08,VNINDEX,2026-09-08 09:28:00+07:00,2026-09-08,568,17,-0.03845583347525938,1401689.0,2550471253.73,24481616.0,44680524973.15,1825.06436556925,-0.30105050939046585,0.17176360483359687
