t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785723300,1745.06,1745.18,1742.79,1742.94,7736110,2026-08-03,VNINDEX,2026-08-03 09:15:00+07:00,2026-08-03,555,1,,7736110.0,13483575563.4,7736110.0,13483575563.4,1742.94,0.0,-0.12148579418471694
1785723360,1743.16,1745.27,1742.69,1744.48,3482972,2026-08-03,VNINDEX,2026-08-03 09:16:00+07:00,2026-08-03,556,2,0.08835645518492363,3482972.0,6075974994.56,11219082.0,19559550557.96,1743.418094097182,0.06090942307031,-0.03323667954110432
1785723420,1744.7,1745.19,1744.38,1745.09,1800657,2026-08-03,VNINDEX,2026-08-03 09:17:00+07:00,2026-08-03,557,3,0.03496744015407671,1800657.0,3142308524.1299996,13019739.0,22701859082.09,1743.6493221630633,0.08262428795886567,0.0017191385969450579
1785723480,1745.11,1745.61,1744.57,1744.67,1850988,2026-08-03,VNINDEX,2026-08-03 09:18:00+07:00,2026-08-03,558,4,-0.024067526603199774,1850988.0,3229363233.96,14870727.0,25931222316.05,1743.7763678971444,0.05124694423592757,-0.022348801760385673
1785723540,1744.76,1745.33,1744.42,1744.68,2518207,2026-08-03,VNINDEX,2026-08-03 09:19:00+07:00,2026-08-03,559,5,0.0005731742965808806,2518207.0,4393465388.76,17388934.0,30324687704.809998,1743.9072288623327,0.04431262884159182,-0.021775755561403987
1785723600,1744.47,1745.12,1743.8,1744.58,2989920,2026-08-03,VNINDEX,2026-08-03 09:20:00+07:00,2026-08-03,560,6,-0.005731710113032751,2989920.0,5216154633.599999,20378854.0,35540842338.409996,1744.0059356826441,0.032916419927842,-0.027506217551265255
1785723660,1744.68,1746.27,1744.68,1745.63,2659943,2026-08-03,VNINDEX,2026-08-03 09:21:00+07:00,2026-08-03,561,7,0.06018640589713353,2659943.0,4643276299.09,23038797.0,40184118637.5,1744.193441936226,0.08236231310325692,0.032663633342133735
1785723720,1746.02,1746.02,1744.02,1744.64,2590801,2026-08-03,VNINDEX,2026-08-03 09:22:00+07:00,2026-08-03,562,8,-0.05671304915704223,2590801.0,4520015056.64,25629598.0,44704133694.14,1744.2385828345805,0.02301389095333839,-0.024067940357341833
1785723780,1744.65,1745.65,1744.49,1745.65,2236790,2026-08-03,VNINDEX,2026-08-03 09:23:00+07:00,2026-08-03,563,9,0.05789159941305133,2236790.0,3904652463.5,27866388.0,48608786157.64,1744.3518750130086,0.07441875722362656,0.03380972574009711
1785723840,1744.99,1745.64,1744.99,1745.38,2268394,2026-08-03,VNINDEX,2026-08-03 09:24:00+07:00,2026-08-03,564,10,-0.015467018016213085,2268394.0,3959209519.7200003,30134782.0,52567995677.36,1744.429267062891,0.05450108841098533,0.018337478367524973
1785723900,1745.43,1746.02,1745.27,1745.95,3371516,2026-08-03,VNINDEX,2026-08-03 09:25:00+07:00,2026-08-03,565,11,0.032657644753575354,3371516.0,5886498360.2,33506298.0,58454494037.56,1744.5822883077085,0.0783976600850611,0.051001111709636504
1785723960,1745.6,1745.91,1745.08,1745.1,2670545,2026-08-03,VNINDEX,2026-08-03 09:26:00+07:00,2026-08-03,566,12,-0.04868409748275404,2670545.0,4660368079.5,36176843.0,63114862117.06,1744.6205053619522,0.02748417988749363,0.002292184795926744
1785724020,1745.66,1745.66,1742.94,1742.94,1971263,2026-08-03,VNINDEX,2026-08-03 09:27:00+07:00,2026-08-03,567,13,-0.12377514182567717,1971263.0,3435793133.2200003,38148106.0,66550655250.28,1744.5336670260904,-0.09135203614654142,-0.12148579418471694
1785724080,1743.09,1743.09,1741.15,1741.35,1865147,2026-08-03,VNINDEX,2026-08-03 09:28:00+07:00,2026-08-03,568,14,-0.09122517126235463,1865147.0,3247873728.45,40013253.0,69798528978.73,1744.385266019986,-0.17400204410756848,-0.2126001398232713
1785724140,1741.37,1741.62,1739.7,1739.91,3071293,2026-08-03,VNINDEX,2026-08-03 09:29:00+07:00,2026-08-03,569,15,-0.08269446119388846,3071293.0,5343773403.63,43084546.0,75142302382.36,1744.0662455247875,-0.2383077784718468,-0.29511879247704487
1785724200,1740.2,1740.2,1738.32,1738.78,2333866,2026-08-03,VNINDEX,2026-08-03 09:30:00+07:00,2026-08-03,570,16,-0.06494588800570744,2333866.0,4058079523.48,45418412.0,79200381905.84,1743.7946070382204,-0.28756867454348134,-0.35987301296230845
1785724260,1739.07,1739.07,1738.0,1738.72,1992932,2026-08-03,VNINDEX,2026-08-03 09:31:00+07:00,2026-08-03,571,17,-0.003450695315099228,1992932.0,3465150727.04,47411344.0,82665532632.88,1743.5812963429175,-0.27881099396477316,-0.36331129015620967
1785724320,1738.57,1738.88,1738.12,1738.72,2172358,2026-08-03,VNINDEX,2026-08-03 09:32:00+07:00,2026-08-03,572,18,0.0,2172358.0,3777122301.76,49583702.0,86442654934.64,1743.368313536573,-0.26662831373500673,-0.36331129015620967
1785724380,1738.72,1738.72,1737.82,1738.0,1852138,2026-08-03,VNINDEX,2026-08-03 09:33:00+07:00,2026-08-03,573,19,-0.04140977270635782,1852138.0,3219015844.0,51435840.0,89661670778.64,1743.1750075169375,-0.29687251679388904,-0.404570616483102
1785724440,1737.81,1737.81,1737.32,1737.43,1303347,2026-08-03,VNINDEX,2026-08-03 09:34:00+07:00,2026-08-03,574,20,-0.03279631760644275,1303347.0,2264474178.21,52739187.0,91926144956.85,1743.0330307679944,-0.3214529311315273,-0.43723424982521353
1785724500,1737.26,1738.48,1737.26,1737.48,1613551,2026-08-03,VNINDEX,2026-08-03 09:35:00+07:00,2026-08-03,575,21,0.00287781378243146,1613551.0,2803512591.48,54352738.0,94729657548.33,1742.868179857471,-0.30915590288139727,-0.434369018830294
1785724560,1737.7,1739.65,1737.7,1739.1,1362689,2026-08-03,VNINDEX,2026-08-03 09:36:00+07:00,2026-08-03,576,22,0.09323848332065676,1362689.0,2369852439.9,55715427.0,97099509988.23,1742.7760176410386,-0.21092886313723858,-0.3415355345948057
1785724620,1738.64,1740.55,1738.64,1739.98,2036396,2026-08-03,VNINDEX,2026-08-03 09:37:00+07:00,2026-08-03,577,23,0.05060088551549491,2036396.0,3543288312.08,57751823.0,100642798300.31,1742.67742682876,-0.15478635272556662,-0.29110746908415086
1785724680,1740.35,1742.65,1740.35,1742.65,2166581,2026-08-03,VNINDEX,2026-08-03 09:38:00+07:00,2026-08-03,578,24,0.15345003965563375,2166581.0,3775592379.65,59918404.0,104418390679.96,1742.676435105982,-0.0015169256581071267,-0.13810413395527465
1785724740,1741.93,1742.84,1741.93,1742.56,1717673,2026-08-03,VNINDEX,2026-08-03 09:39:00+07:00,2026-08-03,579,25,-0.005164548245495393,1717673.0,2993148262.88,61636077.0,107411538942.84,1742.6731902947035,-0.006495210653034711,-0.14326154974614314
1785724800,1742.1,1743.45,1741.53,1742.78,1604807,2026-08-03,VNINDEX,2026-08-03 09:40:00+07:00,2026-08-03,580,26,0.012625103296293183,1604807.0,2796825543.46,63240884.0,110208364486.3,1742.6759007084722,0.005973531365488505,-0.13065453336847943
1785724860,1743.26,1743.96,1742.88,1742.88,1478169,2026-08-03,VNINDEX,2026-08-03 09:41:00+07:00,2026-08-03,581,27,0.005737958893270445,1478169.0,2576271186.7200003,64719053.0,112784635673.02,1742.6805622916022,0.011444306702745877,-0.12492407137862926
