t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789005600,1830.48,1830.48,1830.48,1830.48,0,2026-09-10,VNINDEX,2026-09-10 09:00:00+07:00,2026-09-10,540,1,,0.0,0.0,0.0,0.0,,,0.0
1789005960,1827.95,1827.95,1827.95,1827.95,0,2026-09-10,VNINDEX,2026-09-10 09:06:00+07:00,2026-09-10,546,2,-0.13821511297582578,0.0,0.0,0.0,0.0,,,-0.13821511297582578
1789006020,1827.81,1827.81,1827.81,1827.81,0,2026-09-10,VNINDEX,2026-09-10 09:07:00+07:00,2026-09-10,547,3,-0.007658852813263728,0.0,0.0,0.0,0.0,,,-0.14586338009702216
1789006080,1827.75,1827.75,1827.75,1827.75,0,2026-09-10,VNINDEX,2026-09-10 09:08:00+07:00,2026-09-10,548,4,-0.003282616902189339,0.0,0.0,0.0,0.0,,,-0.149141208863246
1789006200,1827.53,1827.53,1827.53,1827.53,0,2026-09-10,VNINDEX,2026-09-10 09:10:00+07:00,2026-09-10,550,5,-0.012036657092051595,0.0,0.0,0.0,0.0,,,-0.1611599143394149
1789006500,1827.12,1827.12,1821.17,1824.54,5486247,2026-09-10,VNINDEX,2026-09-10 09:15:00+07:00,2026-09-10,555,6,-0.16360880532740874,5486247.0,10009877101.38,5486247.0,10009877101.38,1824.5399999999997,2.220446049250313e-14,-0.32450504785630496
1789006560,1825.35,1825.35,1823.46,1823.61,895571,2026-09-10,VNINDEX,2026-09-10 09:16:00+07:00,2026-09-10,556,7,-0.050971751784012476,895571.0,1633172231.31,6381818.0,11643049332.689999,1824.4094915727774,-0.04382193671269574,-0.3753113937328023
1789006620,1823.52,1823.52,1819.97,1820.08,1109493,2026-09-10,VNINDEX,2026-09-10 09:17:00+07:00,2026-09-10,557,8,-0.19357209052374147,1109493.0,2019366019.4399998,7491311.0,13662415352.13,1823.7682766247456,-0.20223384034135927,-0.5681569861457181
1789006680,1819.73,1819.78,1818.85,1818.86,1439367,2026-09-10,VNINDEX,2026-09-10 09:18:00+07:00,2026-09-10,558,9,-0.06703002065843178,1439367.0,2618007061.62,8930678.0,16280422413.75,1822.977204390305,-0.22585056907949985,-0.6348061710589659
1789006740,1818.55,1818.6,1818.24,1818.6,1117045,2026-09-10,VNINDEX,2026-09-10 09:19:00+07:00,2026-09-10,559,10,-0.014294668088798979,1117045.0,2031458037.0,10047723.0,18311880450.75,1822.4905733119833,-0.21347563433006256,-0.6490100957126099
1789006800,1818.47,1821.84,1818.47,1821.37,1421843,2026-09-10,VNINDEX,2026-09-10 09:20:00+07:00,2026-09-10,560,11,0.15231496755745422,1421843.0,2589702184.91,11469566.0,20901582635.66,1822.3516596582642,-0.053867740238922046,-0.49768366767187766
1789006860,1821.52,1822.67,1820.89,1821.2,1374996,2026-09-10,VNINDEX,2026-09-10 09:21:00+07:00,2026-09-10,561,12,-0.00933363347369598,1374996.0,2504142715.2000003,12844562.0,23405725350.86,1822.2283757795713,-0.05643506561746614,-0.5069708491761693
1789006920,1821.99,1821.99,1820.1,1820.65,1167925,2026-09-10,VNINDEX,2026-09-10 09:22:00+07:00,2026-09-10,562,13,-0.03019986821874987,1167925.0,2126382651.25,14012487.0,25532108002.11,1822.0968199371032,-0.07940411954360238,-0.5370176128665638
1789006980,1820.47,1820.83,1820.46,1820.64,918917,2026-09-10,VNINDEX,2026-09-10 09:23:00+07:00,2026-09-10,563,14,-0.0005492543871721267,918917.0,1673017046.88,14931404.0,27205125048.989998,1822.007163491792,-0.07503612055903552,-0.5375639176609326
1789007040,1820.71,1821.97,1820.71,1821.83,1192416,2026-09-10,VNINDEX,2026-09-10 09:24:00+07:00,2026-09-10,564,15,0.06536163107477844,1192416.0,2172379241.2799997,16123820.0,29377504290.27,1821.994061597686,-0.009004507816134932,-0.4725536471308134
1789007100,1821.25,1822.71,1821.25,1822.62,1214050,2026-09-10,VNINDEX,2026-09-10 09:25:00+07:00,2026-09-10,565,16,0.04336299215623729,1214050.0,2212751811.0,17337870.0,31590256101.27,1822.0378916943084,0.03194819977920815,-0.4293955683755124
1789007160,1822.55,1823.04,1822.52,1822.76,820706,2026-09-10,VNINDEX,2026-09-10 09:26:00+07:00,2026-09-10,566,17,0.0076812500685807805,820706.0,1495950068.56,18158576.0,33086206169.829998,1822.0705285386914,0.03783999853514963,-0.42174730125431603
1789007220,1822.86,1823.24,1822.72,1823.24,1483510,2026-09-10,VNINDEX,2026-09-10 09:27:00+07:00,2026-09-10,567,18,0.026333691764146572,1483510.0,2704794772.4,19642086.0,35791000942.229996,1822.1588553389897,0.05933317272763805,-0.39552467112451417
1789007280,1823.28,1824.05,1823.18,1824.05,1250734,2026-09-10,VNINDEX,2026-09-10 09:28:00+07:00,2026-09-10,568,19,0.044426405739228514,1250734.0,2281401352.7,20892820.0,38072402294.93,1822.2720673863078,0.09756680385504257,-0.3512739827804756
1789007340,1824.35,1824.76,1824.28,1824.47,966321,2026-09-10,VNINDEX,2026-09-10 09:29:00+07:00,2026-09-10,569,20,0.023025684602950847,966321.0,1763023674.8700001,21859141.0,39835425969.799995,1822.369230785418,0.11527681542760071,-0.3283291814168976
1789007400,1824.4,1824.88,1824.32,1824.76,1151163,2026-09-10,VNINDEX,2026-09-10 09:30:00+07:00,2026-09-10,570,21,0.01589502704895107,1151163.0,2100596195.8799999,23010304.0,41936022165.68,1822.488836552529,0.12461878514258284,-0.31248634238014716
1789007460,1825.0,1825.76,1823.45,1825.76,1173717,2026-09-10,VNINDEX,2026-09-10 09:31:00+07:00,2026-09-10,571,22,0.054801727350439755,1173717.0,2142925549.92,24184021.0,44078947715.6,1822.6475951042219,0.17076284544188525,-0.2578558629430572
1789007520,1826.6,1826.6,1822.89,1826.08,948406,2026-09-10,VNINDEX,2026-09-10 09:32:00+07:00,2026-09-10,572,23,0.017526947682067195,948406.0,1731865228.48,25132427.0,45810812944.08,1822.777121528295,0.18120034713489108,-0.24037410952318927
1789007580,1826.05,1826.05,1823.12,1825.25,1057442,2026-09-10,VNINDEX,2026-09-10 09:33:00+07:00,2026-09-10,573,24,-0.045452554104963294,1057442.0,1930096010.5,26189869.0,47740908954.58,1822.876966455235,0.13018067529699806,-0.2857174074559654
1789007640,1824.88,1825.25,1823.55,1823.62,928852,2026-09-10,VNINDEX,2026-09-10 09:34:00+07:00,2026-09-10,574,25,-0.0893028352280556,928852.0,1693873084.24,27118721.0,49434782038.82,1822.902416335195,0.03936489734033266,-0.3747650889384224
1789007700,1823.73,1825.24,1823.73,1825.24,1000864,2026-09-10,VNINDEX,2026-09-10 09:35:00+07:00,2026-09-10,575,26,0.08883429661881159,1000864.0,1826817007.36,28119585.0,51261599046.18,1822.9856182507672,0.12366426408760844,-0.2862637122503342
1789007760,1825.08,1825.08,1823.43,1824.34,1129648,2026-09-10,VNINDEX,2026-09-10 09:36:00+07:00,2026-09-10,576,27,-0.04930858407662386,1129648.0,2060862032.32,29249233.0,53322461078.5,1823.0379264475073,0.07142328382767626,-0.3354311437437252
1789007820,1824.51,1825.52,1824.41,1824.84,894070,2026-09-10,VNINDEX,2026-09-10 09:37:00+07:00,2026-09-10,577,28,0.02740717190874431,894070.0,1631534698.8,30143303.0,54953995777.299995,1823.0913771228056,0.09591526234706826,-0.30811590402517464
1789007880,1825.01,1825.32,1824.31,1824.31,684913,2026-09-10,VNINDEX,2026-09-10 09:38:00+07:00,2026-09-10,578,29,-0.029043642182324803,684913.0,1249493635.03,30828216.0,56203489412.33,1823.1184513670853,0.06535771891404973,-0.33707005812683155
1789007940,1824.88,1825.33,1824.58,1824.81,1175189,2026-09-10,VNINDEX,2026-09-10 09:39:00+07:00,2026-09-10,579,30,0.027407622608000004,1175189.0,2144496639.09,32003405.0,58347986051.42,1823.1805662997422,0.08937313891870247,-0.3097548184082921
1789008000,1824.63,1825.94,1824.48,1825.94,1162400,2026-09-10,VNINDEX,2026-09-10 09:40:00+07:00,2026-09-10,580,31,0.061924255127943084,1162400.0,2122472656.0,33165805.0,60470458707.42,1823.2772793369556,0.14604035783369884,-0.24802237664437454
1789008060,1825.66,1825.66,1823.35,1825.4,986473,2026-09-10,VNINDEX,2026-09-10 09:41:00+07:00,2026-09-10,581,32,-0.029573808558880366,986473.0,1800707814.2,34152278.0,62271166521.619995,1823.3385931568018,0.11305672193497873,-0.27752283554040025
1789008120,1825.23,1825.31,1824.49,1825.31,637131,2026-09-10,VNINDEX,2026-09-10 09:42:00+07:00,2026-09-10,582,33,-0.004930426207960803,637131.0,1162961585.61,34789409.0,63434128107.229996,1823.374697374997,0.10613850393939028,-0.28243957868974157
1789008180,1825.4,1825.46,1824.87,1825.07,1171653,2026-09-10,VNINDEX,2026-09-10 09:43:00+07:00,2026-09-10,583,34,-0.013148451495914593,1171653.0,2138348740.71,35961062.0,65572476847.94,1823.4299322956592,0.08994410343345915,-0.29555089375464805
1789008240,1824.98,1825.66,1824.54,1825.17,944345,2026-09-10,VNINDEX,2026-09-10 09:44:00+07:00,2026-09-10,584,35,0.005479241892092368,944345.0,1723590163.65,36905407.0,67296067011.59,1823.474457593436,0.0929841599647041,-0.29008784581092684
1789008300,1825.03,1825.03,1824.16,1824.82,1466806,2026-09-10,VNINDEX,2026-09-10 09:45:00+07:00,2026-09-10,585,36,-0.01917629590668657,1466806.0,2676656924.92,38372213.0,69972723936.51,1823.525891939305,0.0709673532147459,-0.3092085136139233
1789008360,1824.86,1825.05,1824.47,1824.47,1807381,2026-09-10,VNINDEX,2026-09-10 09:46:00+07:00,2026-09-10,586,37,-0.019179973915228743,1807381.0,3297512413.07,40179594.0,73270236349.58,1823.5683603368416,0.049443699658824336,-0.3283291814168976
1789008420,1824.36,1824.48,1823.17,1823.51,1848024,2026-09-10,VNINDEX,2026-09-10 09:47:00+07:00,2026-09-10,587,38,-0.0526180205758453,1848024.0,3369890244.24,42027618.0,76640126593.81999,1823.565794136132,-0.003059617388712077,-0.3807744416765013
1789008480,1823.42,1823.42,1821.37,1821.97,1643240,2026-09-10,VNINDEX,2026-09-10 09:48:00+07:00,2026-09-10,588,39,-0.08445251191383507,1643240.0,2993933982.8,43670858.0,79634060576.62,1823.5057478518054,-0.08421952349833006,-0.464905380009617
1789008540,1822.01,1822.01,1820.77,1821.51,1910185,2026-09-10,VNINDEX,2026-09-10 09:49:00+07:00,2026-09-10,589,40,-0.02524739704825585,1910185.0,3479421079.35,45581043.0,83113481655.97,1823.4221111607735,-0.1048638792449541,-0.4900354005506813
1789008600,1821.41,1821.41,1820.44,1821.36,1917988,2026-09-10,VNINDEX,2026-09-10 09:50:00+07:00,2026-09-10,590,41,-0.008234925968020335,1917988.0,3493346623.68,47499031.0,86606828279.65,1823.3388441050513,-0.10852859913828006,-0.49822997246624645
1789008660,1821.18,1822.63,1821.18,1822.11,1718645,2026-09-10,VNINDEX,2026-09-10 09:51:00+07:00,2026-09-10,591,42,0.04117802081959887,1718645.0,3131560240.95,49217676.0,89738388520.6,1823.2959337738744,-0.06504340584031487,-0.45725711288843174
1789008720,1822.21,1823.03,1822.03,1822.9,2085183,2026-09-10,VNINDEX,2026-09-10 09:52:00+07:00,2026-09-10,592,43,0.0433563286519556,2085183.0,3801080090.7000003,51302859.0,93539468611.3,1823.2798412131378,-0.020832853221530723,-0.41409903413311966
1789008780,1823.15,1823.9,1822.88,1823.87,1498457,2026-09-10,VNINDEX,2026-09-10 09:53:00+07:00,2026-09-10,593,44,0.05321191508036449,1498457.0,2732990768.5899997,52801316.0,96272459379.89,1823.2965894238318,0.03144911143333484,-0.36110746907915825
1789008840,1823.93,1824.1,1823.42,1823.67,1526428,2026-09-10,VNINDEX,2026-09-10 09:54:00+07:00,2026-09-10,594,45,-0.010965693826847644,1526428.0,2783700950.76,54327744.0,99056160330.65,1823.3070810127876,0.019904435790962793,-0.37203356496656736
1789008900,1823.64,1823.7,1822.96,1823.38,1183684,2026-09-10,VNINDEX,2026-09-10 09:55:00+07:00,2026-09-10,595,46,-0.01590199981356122,1183684.0,2158305731.92,55511428.0,101214466062.56999,1823.3086358825067,0.003913989989889899,-0.3878764040033178
1789008960,1823.35,1823.5,1822.71,1822.84,937466,2026-09-10,VNINDEX,2026-09-10 09:56:00+07:00,2026-09-10,596,47,-0.02961532977219239,937466.0,1708850523.4399998,56448894.0,102923316586.01,1823.3008530868647,-0.025275756663223348,-0.4173768628993546
1789009020,1823.3,1823.38,1822.89,1823.31,1167602,2026-09-10,VNINDEX,2026-09-10 09:57:00+07:00,2026-09-10,597,48,0.02578394154177932,1167602.0,2128900402.62,57616496.0,105052216988.63,1823.3010384496483,0.0004915014121475991,-0.39170053756392154
1789009080,1823.23,1823.59,1823.02,1823.59,1767395,2026-09-10,VNINDEX,2026-09-10 09:58:00+07:00,2026-09-10,598,49,0.015356686465817226,1767395.0,3223003848.0499997,59383891.0,108275220836.68,1823.3096385799306,0.015376511709086493,-0.3764040033215399
1789009140,1823.49,1823.53,1823.16,1823.51,1071798,2026-09-10,VNINDEX,2026-09-10 09:59:00+07:00,2026-09-10,599,50,-0.00438695101420139,1071798.0,1954434370.98,60455689.0,110229655207.66,1823.3131907182467,0.010794046944595515,-0.3807744416765013
1789009200,1823.53,1823.94,1823.53,1823.94,918390,2026-09-10,VNINDEX,2026-09-10 10:00:00+07:00,2026-09-10,600,51,0.02358089618372805,918390.0,1675088256.6000001,61374079.0,111904743464.26,1823.322570172662,0.03386289609081938,-0.3572833355185545
1789009260,1823.87,1824.13,1823.56,1823.56,1807797,2026-09-10,VNINDEX,2026-09-10 10:01:00+07:00,2026-09-10,601,52,-0.02083401866289636,1807797.0,3296626297.3199997,63181876.0,115201369761.58,1823.3293636545393,0.01264918725372155,-0.37804291770464626
1789009320,1823.45,1824.01,1823.45,1823.79,1972033,2026-09-10,VNINDEX,2026-09-10 10:02:00+07:00,2026-09-10,602,53,0.012612691658087094,1972033.0,3596574065.0699997,65153909.0,118797943826.65,1823.3433058736352,0.024498629793190396,-0.3654779074341197
1789009380,1823.95,1824.13,1823.58,1823.58,1227190,2026-09-10,VNINDEX,2026-09-10 10:03:00+07:00,2026-09-10,603,54,-0.011514483575414403,1227190.0,2237879140.2,66381099.0,121035822966.84999,1823.3476816473012,0.012741308475461288,-0.3769503081159087
1789009440,1823.52,1823.77,1823.34,1823.44,1437290,2026-09-10,VNINDEX,2026-09-10 10:04:00+07:00,2026-09-10,604,55,-0.007677206374268053,1437290.0,2620812077.6,67818389.0,123656635044.45,1823.3496381704083,0.004955814710472239,-0.38459857523709395
1789009500,1823.62,1823.95,1823.14,1823.29,1412465,2026-09-10,VNINDEX,2026-09-10 10:05:00+07:00,2026-09-10,605,56,-0.008226209801254214,1412465.0,2575333309.85,69230854.0,126231968354.3,1823.3484214177106,-0.0032040731779203746,-0.3927931471526591
1789009560,1823.54,1823.69,1821.69,1822.06,1853706,2026-09-10,VNINDEX,2026-09-10 10:06:00+07:00,2026-09-10,606,57,-0.0674604698100656,1853706.0,3377563554.36,71084560.0,129609531908.66,1823.3148226374335,-0.06882095301669056,-0.4599886368602757
