t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788746760,1855.14,1855.14,1855.14,1855.14,0,2026-09-07,VNINDEX,2026-09-07 09:06:00+07:00,2026-09-07,546,1,,0.0,0.0,0.0,0.0,,,0.0
1788747300,1853.08,1860.06,1853.08,1860.06,8322105,2026-09-07,VNINDEX,2026-09-07 09:15:00+07:00,2026-09-07,555,2,0.2652090947313779,8322105.0,15479614626.3,8322105.0,15479614626.3,1860.06,0.0,0.2652090947313779
1788747360,1860.18,1864.49,1860.18,1864.49,2858751,2026-09-07,VNINDEX,2026-09-07 09:16:00+07:00,2026-09-07,556,3,0.2381643602894501,2858751.0,5330112651.99,11180856.0,20809727278.29,1861.1926741825494,0.1771619813031311,0.5040050885647407
1788747420,1865.77,1872.95,1865.77,1872.12,2440561,2026-09-07,VNINDEX,2026-09-07 09:17:00+07:00,2026-09-07,557,4,0.40922718813187764,2440561.0,4569023059.32,13621417.0,25378750337.61,1863.150532548119,0.4814139971617948,0.9152948025485941
1788747480,1872.66,1874.48,1870.77,1870.77,2453150,2026-09-07,VNINDEX,2026-09-07 09:18:00+07:00,2026-09-07,558,5,-0.07211076213062828,2453150.0,4589279425.5,16074567.0,29968029763.11,1864.313344372511,0.3463288854836932,0.842524014360091
1788747540,1869.67,1869.67,1866.55,1868.63,2381308,2026-09-07,VNINDEX,2026-09-07 09:19:00+07:00,2026-09-07,559,6,-0.11439140033248085,2381308.0,4449783568.04,18455875.0,34417813331.15,1864.8703099229922,0.20160598069487445,0.7271688390094511
1788747600,1868.43,1868.7,1866.68,1868.05,2087100,2026-09-07,VNINDEX,2026-09-07 09:20:00+07:00,2026-09-07,560,7,-0.031038782423498112,2087100.0,3898807155.0,20542975.0,38316620486.15,1865.1933561789372,0.15315537188675954,0.6959043522321684
1788747660,1867.35,1867.39,1866.69,1867.0,2056544,2026-09-07,VNINDEX,2026-09-07 09:21:00+07:00,2026-09-07,561,8,-0.05620834560102761,2056544.0,3839567648.0,22599519.0,42156188134.15,1865.357759789047,0.08803888703574625,0.6393048503077869
1788747720,1867.0,1868.33,1866.99,1868.33,2174033,2026-09-07,VNINDEX,2026-09-07 09:22:00+07:00,2026-09-07,562,9,0.07123727905731236,2174033.0,4061811074.89,24773552.0,46217999209.04,1865.6185923213595,0.14533558412208603,0.7109975527453294
1788747780,1868.27,1868.8,1868.05,1868.72,2143231,2026-09-07,VNINDEX,2026-09-07 09:23:00+07:00,2026-09-07,563,10,0.020874256689129567,2143231.0,4005098634.32,26916783.0,50223097843.36,1865.8655398514748,0.15298316451850535,0.7320202248886742
1788747840,1868.91,1869.58,1868.56,1869.58,1363581,2026-09-07,VNINDEX,2026-09-07 09:24:00+07:00,2026-09-07,564,11,0.0460208056851652,1363581.0,2549323765.98,28280364.0,52772421609.34,1866.044638228136,0.18945751347196893,0.7783779121791179
1788747900,1869.21,1869.21,1867.11,1867.11,2593192,2026-09-07,VNINDEX,2026-09-07 09:25:00+07:00,2026-09-07,565,12,-0.1321152344376797,2593192.0,4841774715.12,30873556.0,57614196324.46,1866.1341221743294,0.05229408830129678,0.6452343219379486
1788747960,1867.12,1867.12,1866.03,1866.67,2154125,2026-09-07,VNINDEX,2026-09-07 09:26:00+07:00,2026-09-07,566,13,-0.023565831686389593,2154125.0,4021040513.75,33027681.0,61635236838.21,1866.1690730938694,0.026842525329184852,0.6215164354172797
1788748020,1867.3,1868.13,1866.81,1866.81,2758819,2026-09-07,VNINDEX,2026-09-07 09:27:00+07:00,2026-09-07,567,14,0.0074999866071623345,2758819.0,5150190897.389999,35786500.0,66785427735.6,1866.2184828245288,0.031696030283434595,0.6290630356738491
1788748080,1866.64,1866.78,1865.42,1865.86,3070042,2026-09-07,VNINDEX,2026-09-07 09:28:00+07:00,2026-09-07,568,15,-0.05088894959851542,3070042.0,5728268566.12,38856542.0,72513696301.72,1866.1901592200356,-0.017691617245141344,0.5778539625041601
1788748140,1865.84,1866.29,1865.65,1865.65,2017386,2026-09-07,VNINDEX,2026-09-07 09:29:00+07:00,2026-09-07,569,16,-0.011254863708953788,2017386.0,3763736190.9,40873928.0,76277432492.62,1866.163498957575,-0.027516289856799325,0.566534062119306
1788748200,1865.91,1865.91,1865.17,1865.53,2004815,2026-09-07,VNINDEX,2026-09-07 09:30:00+07:00,2026-09-07,570,17,-0.006432074612072736,2004815.0,3740042526.95,42878743.0,80017475019.56999,1866.133879427622,-0.03235991984709141,0.5600655476136529
1788748260,1865.23,1865.47,1865.23,1865.42,1417251,2026-09-07,VNINDEX,2026-09-07 09:31:00+07:00,2026-09-07,571,18,-0.005896447658304549,1417251.0,2643768360.42,44295994.0,82661243379.99,1866.111038844506,-0.03703096065140743,0.5541360759834912
1788748320,1865.53,1865.53,1864.74,1865.03,2048262,2026-09-07,VNINDEX,2026-09-07 09:32:00+07:00,2026-09-07,572,19,-0.020906819911870045,2048262.0,3820070077.86,46344256.0,86481313457.85,1866.0632605225123,-0.0553711411810931,0.5331134038401242
1788748380,1865.12,1865.29,1864.71,1865.29,1759893,2026-09-07,VNINDEX,2026-09-07 09:33:00+07:00,2026-09-07,573,20,0.013940794518041422,1759893.0,3282710813.97,48104149.0,89764024271.81999,1866.0349707427522,-0.03992265710088816,0.5471285186023689
