t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787278500,1734.24,1734.24,1728.99,1733.42,8100740,2026-08-21,VNINDEX,2026-08-21 09:15:00+07:00,2026-08-21,555,1,,8100740.0,14041984730.800001,8100740.0,14041984730.800001,1733.42,0.0,-0.0472829596826263
1787278560,1733.47,1733.68,1733.07,1733.07,1344570,2026-08-21,VNINDEX,2026-08-21 09:16:00+07:00,2026-08-21,556,2,-0.02019129812741438,1344570.0,2330233929.9,9445310.0,16372218660.7,1733.370176383835,-0.017317500204216962,-0.06746471076668481
1787278620,1733.51,1733.52,1732.83,1733.28,1925193,2026-08-21,VNINDEX,2026-08-21 09:17:00+07:00,2026-08-21,557,3,0.012117225501562245,1925193.0,3336898523.04,11370503.0,19709117183.74,1733.3549081988722,-0.00432157306723413,-0.055355660116251926
1787278680,1733.31,1733.31,1731.25,1731.49,1812045,2026-08-21,VNINDEX,2026-08-21 09:18:00+07:00,2026-08-21,558,4,-0.10327240838179375,1812045.0,3137537797.05,13182548.0,22846654980.79,1733.0985618857599,-0.09281421848331695,-0.15857090137466612
1787278740,1731.43,1732.02,1731.43,1732.02,1859073,2026-08-21,VNINDEX,2026-08-21 09:19:00+07:00,2026-08-21,559,5,0.030609475076381898,1859073.0,3219951617.46,15041621.0,26066606598.25,1732.9652567532448,-0.05454562632235538,-0.12800996401882703
1787278800,1731.73,1732.0,1731.6,1731.6,2156655,2026-08-21,VNINDEX,2026-08-21 09:20:00+07:00,2026-08-21,560,6,-0.024249142619603425,2156655.0,3734463798.0,17198276.0,29801070396.25,1732.794054255787,-0.06890918472708396,-0.1522280653196817
1787278860,1731.77,1731.91,1731.59,1731.71,1832605,2026-08-21,VNINDEX,2026-08-21 09:21:00+07:00,2026-08-21,561,7,0.006352506352502729,1832605.0,3173540404.55,19030881.0,32974610800.800003,1732.6896637522984,-0.056540058660980996,-0.14588522926468617
1787278920,1731.78,1731.91,1731.61,1731.9,1390942,2026-08-21,VNINDEX,2026-08-21 09:22:00+07:00,2026-08-21,562,8,0.010971813987326051,1390942.0,2408972449.8,20421823.0,35383583250.6,1732.635879304213,-0.04247166487792997,-0.13492942153334742
1787278980,1731.92,1732.25,1731.91,1732.25,1368244,2026-08-21,VNINDEX,2026-08-21 09:23:00+07:00,2026-08-21,563,9,0.020209018996464323,1368244.0,2370140669.0,21790067.0,37753723919.6,1732.611649133525,-0.02087306371890696,-0.11474767044930001
1787279040,1732.37,1732.37,1731.67,1731.91,1450473,2026-08-21,VNINDEX,2026-08-21 09:24:00+07:00,2026-08-21,564,10,-0.019627651897813347,1450473.0,2512088693.4300003,23240540.0,40265812613.03,1732.56785827825,-0.037970130584308315,-0.13435280007380035
1787279100,1732.11,1732.11,1730.79,1730.79,1495564,2026-08-21,VNINDEX,2026-08-21 09:25:00+07:00,2026-08-21,565,11,-0.0646684873925385,1495564.0,2588507215.56,24736104.0,42854319828.590004,1732.4603675902238,-0.09641591931751625,-0.19893440354276093
1787279160,1730.97,1731.01,1728.87,1729.38,1621891,2026-08-21,VNINDEX,2026-08-21 09:26:00+07:00,2026-08-21,566,12,-0.08146568907838603,1621891.0,2804865857.5800004,26357995.0,45659185686.170006,1732.2708228061356,-0.16688053438738137,-0.2802380293384976
1787279220,1729.25,1729.25,1727.08,1727.41,1902729,2026-08-21,VNINDEX,2026-08-21 09:27:00+07:00,2026-08-21,567,13,-0.1139136569175081,1902729.0,3286793101.8900003,28260724.0,48945978788.060005,1731.9435548806182,-0.2617611219397187,-0.3938324568687146
1787279280,1727.23,1727.29,1726.3,1726.65,1121057,2026-08-21,VNINDEX,2026-08-21 09:28:00+07:00,2026-08-21,568,14,-0.04399650343578365,1121057.0,1935673069.0500002,29381781.0,50881651857.11,1731.7415801686766,-0.29401500933993185,-0.4376556877940696
1787279340,1726.69,1726.69,1725.4,1725.96,1153507,2026-08-21,VNINDEX,2026-08-21 09:29:00+07:00,2026-08-21,569,15,-0.039961775692820556,1153507.0,1990906941.72,30535288.0,52872558798.83,1731.5231740676559,-0.3212878782665629,-0.47744256850262845
1787279400,1726.23,1726.67,1726.23,1726.67,1020178,2026-08-21,VNINDEX,2026-08-21 09:30:00+07:00,2026-08-21,570,16,0.04113652691835057,1020178.0,1761510747.26,31555466.0,54634069546.090004,1731.3662725212173,-0.27124662157005375,-0.4365024448749866
1787279460,1726.65,1727.21,1726.46,1726.57,1040432,2026-08-21,VNINDEX,2026-08-21 09:31:00+07:00,2026-08-21,571,17,-0.005791494611018244,1040432.0,1796378678.24,32595898.0,56430448224.33,1731.2131797789402,-0.26820381413299454,-0.44226865947043503
1787279520,1726.42,1727.73,1726.42,1726.95,1185557,2026-08-21,VNINDEX,2026-08-21 09:32:00+07:00,2026-08-21,572,18,0.022008954169261408,1185557.0,2047397661.15,33781455.0,58477845885.48,1731.0635638837937,-0.23763216843202262,-0.4203570440077464
1787279580,1726.99,1726.99,1726.67,1726.82,1165464,2026-08-21,VNINDEX,2026-08-21 09:33:00+07:00,2026-08-21,573,19,-0.007527722284961236,1165464.0,2012546544.48,34946919.0,60490392429.96001,1730.9220429406096,-0.2369860016133818,-0.427853122981825
1787279640,1727.04,1727.72,1727.04,1727.72,1560309,2026-08-21,VNINDEX,2026-08-21 09:34:00+07:00,2026-08-21,574,20,0.05211892380214689,1560309.0,2695777065.48,36507228.0,63186169495.44,1730.7851884958234,-0.1770981469102595,-0.37595719162284436
1787279700,1727.67,1727.92,1727.56,1727.92,1122228,2026-08-21,VNINDEX,2026-08-21 09:35:00+07:00,2026-08-21,575,21,0.011575949806674757,1122228.0,1939120205.76,37629456.0,65125289701.200005,1730.6997396188774,-0.16061362668775558,-0.36442476243195854
1787279760,1728.51,1728.92,1728.51,1728.92,1226753,2026-08-21,VNINDEX,2026-08-21 09:36:00+07:00,2026-08-21,576,22,0.05787304967823648,1226753.0,2120957796.76,38856209.0,67246247497.96001,1730.6435503772384,-0.09959014245669584,-0.30676261647752945
1787279820,1728.81,1729.29,1728.7,1729.18,1932448,2026-08-21,VNINDEX,2026-08-21 09:37:00+07:00,2026-08-21,577,23,0.015038289799407245,1932448.0,3341550432.6400003,40788657.0,70587797930.6,1730.5742116147635,-0.0805635265685889,-0.29177045852938344
1787279880,1729.18,1729.18,1727.76,1727.97,1694988,2026-08-21,VNINDEX,2026-08-21 09:38:00+07:00,2026-08-21,578,24,-0.06997536404538263,1694988.0,2928888414.36,42483645.0,73516686344.96,1730.4703102796384,-0.1444873260630697,-0.3615416551342343
