t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1783649520,1840.13,1840.13,1840.13,1840.13,0,2026-07-10,VNINDEX,2026-07-10 09:12:00+07:00,2026-07-10,552,1,,0.0,0.0,0.0,0.0,,,0.0
1783649700,1840.33,1841.46,1840.27,1841.22,5740151,2026-07-10,VNINDEX,2026-07-10 09:15:00+07:00,2026-07-10,555,2,0.05923494535711171,5740151.0,10568880824.22,5740151.0,10568880824.22,1841.2199999999998,2.220446049250313e-14,0.05923494535711171
1783649760,1841.33,1841.85,1841.06,1841.73,1318106,2026-07-10,VNINDEX,2026-07-10 09:16:00+07:00,2026-07-10,556,3,0.027699025646032993,1318106.0,2427595363.38,7058257.0,12996476187.599998,1841.315240802368,0.022525159649000592,0.08695037850585674
1783649820,1841.74,1842.61,1841.72,1842.61,1541068,2026-07-10,VNINDEX,2026-07-10 09:17:00+07:00,2026-07-10,557,4,0.04778116227677209,1541068.0,2839587307.48,8599325.0,15836063495.08,1841.5472720335608,0.05770842717849334,0.13477308668408128
1783649880,1842.58,1843.61,1842.33,1843.56,2174535,2026-07-10,VNINDEX,2026-07-10 09:18:00+07:00,2026-07-10,558,5,0.051557301870719385,2174535.0,4008885744.6,10773860.0,19844949239.68,1841.9535096687723,0.087216660072853,0.18639987392194968
1783649940,1843.59,1844.13,1843.27,1843.93,1104947,2026-07-10,VNINDEX,2026-07-10 09:19:00+07:00,2026-07-10,559,6,0.02006986482674389,1104947.0,2037444921.71,11878807.0,21882394161.39,1842.1373595336636,0.09731307261420241,0.2065071489514292
1783650000,1843.78,1844.24,1843.62,1843.85,1091123,2026-07-10,VNINDEX,2026-07-10 09:20:00+07:00,2026-07-10,560,7,-0.00433855948979156,1091123.0,2011867143.55,12969930.0,23894261304.94,1842.2814390625083,0.08514230802270095,0.20215963002612192
1783650060,1844.06,1844.06,1843.47,1843.97,927685,2026-07-10,VNINDEX,2026-07-10 09:21:00+07:00,2026-07-10,561,8,0.006508121593418181,927685.0,1710623309.45,13897615.0,25604884614.39,1842.394152837735,0.0855325750919178,0.20868090841408282
1783650120,1843.94,1844.42,1843.92,1844.39,1314165,2026-07-10,VNINDEX,2026-07-10 09:22:00+07:00,2026-07-10,562,9,0.02277694322576629,1314165.0,2423832784.35,15211780.0,28028717398.739998,1842.5665766097063,0.09896105863642646,0.23150538277187938
1783650180,1844.51,1845.86,1843.93,1845.43,1327299,2026-07-10,VNINDEX,2026-07-10 09:23:00+07:00,2026-07-10,563,10,0.05638720661031993,1327299.0,2449437393.57,16539079.0,30478154792.309998,1842.7963729002079,0.14291471041085746,0.28802312880067404
1783650240,1845.49,1845.49,1844.65,1844.65,2537715,2026-07-10,VNINDEX,2026-07-10 09:24:00+07:00,2026-07-10,564,11,-0.042266572018445636,2537715.0,4681195974.75,19076794.0,35159350767.06,1843.0429540236162,0.08719525352762769,0.2456348192790614
1783650300,1844.66,1845.07,1843.73,1843.73,1675752,2026-07-10,VNINDEX,2026-07-10 09:25:00+07:00,2026-07-10,565,12,-0.0498739598297826,1675752.0,3089634234.96,20752546.0,38248985002.02,1843.0984324535407,0.034266620563427885,0.19563835163820542
1783650360,1843.7,1843.77,1843.37,1843.66,1561912,2026-07-10,VNINDEX,2026-07-10 09:26:00+07:00,2026-07-10,566,13,-0.0037966513535048207,1561912.0,2879634677.92,22314458.0,41128619679.94,1843.1377396636747,0.028335393773692985,0.19183427257856156
1783650420,1843.51,1843.66,1843.35,1843.46,1538648,2026-07-10,VNINDEX,2026-07-10 09:27:00+07:00,2026-07-10,567,14,-0.010847987155981897,1538648.0,2836436042.08,23853106.0,43965055722.02,1843.1585271125696,0.0163563189490068,0.1809654752653378
1783650480,1843.45,1843.45,1842.22,1842.22,2324830,2026-07-10,VNINDEX,2026-07-10 09:28:00+07:00,2026-07-10,568,15,-0.06726481724582678,2324830.0,4282848322.6,26177936.0,48247904044.62,1843.0751776847496,-0.04639950095924883,0.11357893192327495
1783650540,1842.26,1842.26,1841.58,1841.58,1486809,2026-07-10,VNINDEX,2026-07-10 09:29:00+07:00,2026-07-10,569,16,-0.03474069329396645,1486809.0,2738077718.22,27664745.0,50985981762.84,1842.9948211284795,-0.0767675042957161,0.07879878052092781
1783650600,1841.59,1841.59,1841.25,1841.25,1637315,2026-07-10,VNINDEX,2026-07-10 09:30:00+07:00,2026-07-10,570,17,-0.017919395301857488,1637315.0,3014706243.75,29302060.0,54000688006.59,1842.8973255324026,-0.08938780851107664,0.06086526495410194
1783650660,1841.42,1841.44,1840.75,1840.97,1296726,2026-07-10,VNINDEX,2026-07-10 09:31:00+07:00,2026-07-10,571,18,-0.015207060420907581,1296726.0,2387233664.2200003,30598786.0,56387921670.81,1842.8156486603748,-0.10015373277931783,0.0456489487155709
1783650720,1840.91,1840.91,1840.21,1840.21,1025241,2026-07-10,VNINDEX,2026-07-10 09:32:00+07:00,2026-07-10,572,19,-0.041282584724355864,1025241.0,1886658740.6100001,31624027.0,58274580411.42,1842.7311743510718,-0.13681726266771,0.0043475189252850654
1783650780,1840.24,1840.56,1840.06,1840.14,1622268,2026-07-10,VNINDEX,2026-07-10 09:33:00+07:00,2026-07-10,573,20,-0.003803913683764204,1622268.0,2985200237.52,33246295.0,61259780648.94,1842.6047368267652,-0.1337637300884098,0.0005434398656634087
1783650840,1840.04,1840.29,1839.39,1839.39,1592433,2026-07-10,VNINDEX,2026-07-10 09:34:00+07:00,2026-07-10,574,21,-0.04075776843066592,1592433.0,2929105335.8700004,34838728.0,64188885984.81,1842.4577953824835,-0.16650559867215087,-0.04021455005895902
1783650900,1839.45,1839.68,1839.27,1839.6,1607940,2026-07-10,VNINDEX,2026-07-10 09:35:00+07:00,2026-07-10,575,22,0.011416828405064194,1607940.0,2957966424.0,36446668.0,67146852408.81,1842.3317162712926,-0.1482749413238893,-0.028802312880082948
1783650960,1839.74,1839.94,1839.52,1839.84,1704845,2026-07-10,VNINDEX,2026-07-10 09:36:00+07:00,2026-07-10,576,23,0.013046314416187421,1704845.0,3136642024.7999997,38151513.0,70283494433.61,1842.2203710141193,-0.1292120666763097,-0.015759756104194445
1783651020,1839.76,1839.87,1839.37,1839.46,1627090,2026-07-10,VNINDEX,2026-07-10 09:37:00+07:00,2026-07-10,577,24,-0.020653969910422454,1627090.0,2992966971.4,39778603.0,73276461405.01,1842.1074617680765,-0.14371918159081787,-0.03641047099933736
