t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785722400,1736.06,1736.06,1736.06,1736.06,0,2026-08-03,VNINDEX,2026-08-03 09:00:00+07:00,2026-08-03,540,1,,0.0,0.0,0.0,0.0,,,0.0
1785723300,1745.06,1745.18,1742.79,1742.94,7736110,2026-08-03,VNINDEX,2026-08-03 09:15:00+07:00,2026-08-03,555,2,0.39629966706220543,7736110.0,13483575563.4,7736110.0,13483575563.4,1742.94,0.0,0.39629966706220543
1785723360,1743.16,1745.27,1742.69,1744.48,3482972,2026-08-03,VNINDEX,2026-08-03 09:16:00+07:00,2026-08-03,556,3,0.08835645518492363,3482972.0,6075974994.56,11219082.0,19559550557.96,1743.418094097182,0.06090942307031,0.4850062785848541
1785723420,1744.7,1745.19,1744.38,1745.09,1800657,2026-08-03,VNINDEX,2026-08-03 09:17:00+07:00,2026-08-03,557,4,0.03496744015407671,1800657.0,3142308524.1299996,13019739.0,22701859082.09,1743.6493221630633,0.08262428795886567,0.520143313019128
1785723480,1745.11,1745.61,1744.57,1744.67,1850988,2026-08-03,VNINDEX,2026-08-03 09:18:00+07:00,2026-08-03,558,5,-0.024067526603199774,1850988.0,3229363233.96,14870727.0,25931222316.05,1743.7763678971444,0.05124694423592757,0.4959506007856884
1785723540,1744.76,1745.33,1744.42,1744.68,2518207,2026-08-03,VNINDEX,2026-08-03 09:19:00+07:00,2026-08-03,559,6,0.0005731742965808806,2518207.0,4393465388.76,17388934.0,30324687704.809998,1743.9072288623327,0.04431262884159182,0.49652661774364226
1785723600,1744.47,1745.12,1743.8,1744.58,2989920,2026-08-03,VNINDEX,2026-08-03 09:20:00+07:00,2026-08-03,560,7,-0.005731710113032751,2989920.0,5216154633.599999,20378854.0,35540842338.409996,1744.0059356826441,0.032916419927842,0.4907664481642371
1785723660,1744.68,1746.27,1744.68,1745.63,2659943,2026-08-03,VNINDEX,2026-08-03 09:21:00+07:00,2026-08-03,561,8,0.06018640589713353,2659943.0,4643276299.09,23038797.0,40184118637.5,1744.193441936226,0.08236231310325692,0.5512482287478582
1785723720,1746.02,1746.02,1744.02,1744.64,2590801,2026-08-03,VNINDEX,2026-08-03 09:22:00+07:00,2026-08-03,562,9,-0.05671304915704223,2590801.0,4520015056.64,25629598.0,44704133694.14,1744.2385828345805,0.02301389095333839,0.4942225499118713
1785723780,1744.65,1745.65,1744.49,1745.65,2236790,2026-08-03,VNINDEX,2026-08-03 09:23:00+07:00,2026-08-03,563,10,0.05789159941305133,2236790.0,3904652463.5,27866388.0,48608786157.64,1744.3518750130086,0.07441875722362656,0.5524002626637436
