t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786068900,1764.78,1764.78,1757.61,1757.79,5202462,2026-08-07,VNINDEX,2026-08-07 09:15:00+07:00,2026-08-07,555,1,,5202462.0,9144835678.98,5202462.0,9144835678.98,1757.79,0.0,-0.3960833644986894
1786068960,1757.84,1758.9,1757.43,1758.48,1561182,2026-08-07,VNINDEX,2026-08-07 09:16:00+07:00,2026-08-07,556,2,0.039253835782426805,1561182.0,2745307323.36,6763644.0,11890143002.34,1757.9492655645388,0.030190543371055867,-0.35698500662971755
1786069020,1758.54,1759.6,1757.64,1757.64,1496625,2026-08-07,VNINDEX,2026-08-07 09:17:00+07:00,2026-08-07,557,3,-0.04776852736453341,1496625.0,2630527965.0,8260269.0,14520670967.34,1757.8932317264728,-0.014405409947682024,-0.40458300751368137
1786069080,1759.0,1759.0,1757.52,1757.52,1810889,2026-08-07,VNINDEX,2026-08-07 09:18:00+07:00,2026-08-07,558,4,-0.0068273366559790105,1810889.0,3182673635.2799997,10071158.0,17703344602.62,1757.826121149127,-0.017414757093658917,-0.4113827219256794
1786069140,1757.61,1758.55,1757.61,1757.96,1257737,2026-08-07,VNINDEX,2026-08-07 09:19:00+07:00,2026-08-07,559,5,0.02503527698121122,1257737.0,2211051336.52,11328895.0,19914395939.14,1757.8409844155144,0.0067705546486163115,-0.38645043574836446
1786069200,1758.98,1759.72,1758.42,1758.87,1321102,2026-08-07,VNINDEX,2026-08-07 09:20:00+07:00,2026-08-07,560,6,0.05176454526836238,1321102.0,2323646674.74,12649997.0,22238042613.879997,1757.948449622557,0.05242192270431545,-0.3348859347907407
1786069260,1758.9,1759.11,1756.47,1757.09,3075735,2026-08-07,VNINDEX,2026-08-07 09:21:00+07:00,2026-08-07,561,7,-0.10120133949638177,3075735.0,5404343211.15,15725732.0,27642385825.03,1757.7805487865364,-0.03928526726576509,-0.43574836523533333
1786069320,1757.16,1757.23,1756.35,1756.43,2321421,2026-08-07,VNINDEX,2026-08-07 09:22:00+07:00,2026-08-07,562,8,-0.03756210552674499,2321421.0,4077413487.03,18047153.0,31719799312.059998,1757.6068265205042,-0.06695618739908094,-0.47314679450128905
1786069380,1756.07,1756.99,1756.07,1756.88,2996907,2026-08-07,VNINDEX,2026-08-07 09:23:00+07:00,2026-08-07,563,9,0.025620149963279104,2996907.0,5265205970.160001,21044060.0,36985005282.22,1757.5033183815292,-0.03546612828606577,-0.4476478654563132
1786069440,1756.72,1757.48,1756.1,1757.31,2311243,2026-08-07,VNINDEX,2026-08-07 09:24:00+07:00,2026-08-07,564,10,0.024475206047069875,2311243.0,4061570436.33,23355303.0,41046575718.55,1757.4841875761579,-0.009911188811217997,-0.42328222214667033
1786069500,1757.61,1760.03,1757.61,1760.03,3701320,2026-08-07,VNINDEX,2026-08-07 09:25:00+07:00,2026-08-07,565,11,0.1547820247992604,3701320.0,6514434239.599999,27056623.0,47561009958.15,1757.8324522668627,0.12501462982454914,-0.26915536214145996
1786069560,1762.65,1762.65,1759.09,1759.36,3013644,2026-08-07,VNINDEX,2026-08-07 09:26:00+07:00,2026-08-07,566,12,-0.03806753293977838,3013644.0,5302084707.84,30070267.0,52863094665.99,1757.9855431942124,0.07818362392730815,-0.30712043427509883
1786069620,1760.57,1761.82,1759.41,1761.82,2504899,2026-08-07,VNINDEX,2026-08-07 09:27:00+07:00,2026-08-07,567,13,0.1398235722080754,2504899.0,4413181156.18,32575166.0,57276275822.17,1758.28039747119,0.20131046981475276,-0.16772628882920637
1786069680,1761.84,1762.1,1760.9,1760.9,2041146,2026-08-07,VNINDEX,2026-08-07 09:28:00+07:00,2026-08-07,568,14,-0.0522187283604314,2041146.0,3594253991.4,34616312.0,60870529813.57,1758.4348619682535,0.14018932887780444,-0.2198574326544911
1786069740,1761.79,1761.94,1760.63,1760.97,1919055,2026-08-07,VNINDEX,2026-08-07 09:29:00+07:00,2026-08-07,569,15,0.003975239934117525,1919055.0,3379398283.35,36535367.0,64249928096.92,1758.5680225114475,0.13658712417174979,-0.21589093258083114
1786069800,1760.99,1760.99,1760.33,1760.79,2071194,2026-08-07,VNINDEX,2026-08-07 09:30:00+07:00,2026-08-07,570,16,-0.010221639210206135,2071194.0,3646937683.2599998,38606561.0,67896865780.18,1758.6872288412324,0.11956481654518125,-0.22609050419882815
1786069860,1760.64,1760.85,1760.41,1760.55,2602759,2026-08-07,VNINDEX,2026-08-07 09:31:00+07:00,2026-08-07,571,17,-0.013630245514795192,2602759.0,4582287357.45,41209320.0,72479153137.63,1758.8048804889283,0.09922189382294277,-0.23968993302281305
1786069920,1760.41,1761.36,1760.27,1761.36,2191154,2026-08-07,VNINDEX,2026-08-07 09:32:00+07:00,2026-08-07,572,18,0.046008349663462234,2191154.0,3859411009.4399996,43400474.0,76338564147.06999,1758.9338804702913,0.1379312523708931,-0.19379186074185428
1786069980,1761.22,1761.91,1760.97,1761.91,2124846,2026-08-07,VNINDEX,2026-08-07 09:33:00+07:00,2026-08-07,573,19,0.031225870917928056,2124846.0,3743787415.86,45525320.0,80082351562.93,1759.0727876911133,0.16129021656976494,-0.16262650302020232
1786070040,1761.9,1762.29,1761.25,1762.29,2324151,2026-08-07,VNINDEX,2026-08-07 09:34:00+07:00,2026-08-07,574,20,0.02156750344795011,2324151.0,4095828065.79,47849471.0,84178179628.72,1759.2290545640515,0.17399356996790072,-0.1410940740488864
1786070100,1761.78,1761.78,1760.13,1760.13,2007281,2026-08-07,VNINDEX,2026-08-07 09:35:00+07:00,2026-08-07,575,21,-0.12256779531177875,2007281.0,3533075506.53,49856752.0,87711255135.25,1759.2653274976676,0.049149635863199315,-0.26348893346478386
1786070160,1760.07,1760.33,1760.01,1760.03,1508669,2026-08-07,VNINDEX,2026-08-07 09:36:00+07:00,2026-08-07,576,22,-0.005681398533075033,1508669.0,2655302700.07,51365421.0,90366557835.31999,1759.2877869203096,0.04218826989015323,-0.26915536214145996
1786070220,1759.33,1759.96,1758.96,1758.97,2189759,2026-08-07,VNINDEX,2026-08-07 09:37:00+07:00,2026-08-07,577,23,-0.06022624614352434,2189759.0,3851720388.23,53555180.0,94218278223.55,1759.2747932795671,-0.01732493870379992,-0.3292195061140757
1786070280,1758.58,1759.23,1758.56,1759.0,2039832,2026-08-07,VNINDEX,2026-08-07 09:38:00+07:00,2026-08-07,578,24,0.0017055435851620615,2039832.0,3588064488.0,55595012.0,97806342711.55,1759.2647108620106,-0.015046676055985309,-0.32751957751108174
1786070340,1759.4,1760.26,1759.4,1759.76,2016947,2026-08-07,VNINDEX,2026-08-07 09:39:00+07:00,2026-08-07,579,25,0.043206367254122746,2016947.0,3549342652.72,57611959.0,101355685364.27,1759.2820505247878,0.0271673024271335,-0.2844547195684388
1786070400,1759.57,1759.57,1758.69,1759.05,1888468,2026-08-07,VNINDEX,2026-08-07 09:40:00+07:00,2026-08-07,580,26,-0.040346410874214644,1888468.0,3321909635.4,59500427.0,104677594999.67,1759.2746855357861,-0.012771486887952488,-0.3246863631727437
1786070460,1758.71,1760.17,1758.71,1760.17,1597471,2026-08-07,VNINDEX,2026-08-07 09:41:00+07:00,2026-08-07,581,27,0.06367073136068768,1597471.0,2811820530.07,61097898.0,107489415529.74,1759.2980945062955,0.04955984983030515,-0.26122236199412896
1786070520,1760.36,1760.4,1759.35,1759.35,1582550,2026-08-07,VNINDEX,2026-08-07 09:42:00+07:00,2026-08-07,582,28,-0.04658640926729074,1582550.0,2784259342.5,62680448.0,110273674872.24,1759.2994050112725,0.0028758600487899244,-0.3076870771427598
1786070580,1759.83,1760.68,1759.57,1760.39,1865768,2026-08-07,VNINDEX,2026-08-07 09:43:00+07:00,2026-08-07,583,29,0.059112740500766314,1865768.0,3284479329.52,64546216.0,113558154201.76,1759.3309296668915,0.06019733497830693,-0.24875621890546595
1786070640,1760.65,1761.91,1760.53,1761.73,1709582,2026-08-07,VNINDEX,2026-08-07 09:44:00+07:00,2026-08-07,584,30,0.07611949624799497,1709582.0,3011821896.86,66255798.0,116569976098.62,1759.3928322864665,0.13283944725954733,-0.17282607463819932
1786070700,1761.88,1762.06,1761.33,1761.33,2736474,2026-08-07,VNINDEX,2026-08-07 09:45:00+07:00,2026-08-07,585,31,-0.022704954788765885,2736474.0,4819833750.42,68992272.0,121389809849.04,1759.4696671105423,0.10573259228234821,-0.19549178934484823
1786070760,1761.52,1761.92,1761.21,1761.73,2149233,2026-08-07,VNINDEX,2026-08-07 09:46:00+07:00,2026-08-07,586,32,0.02271011110921428,2149233.0,3786368253.09,71141505.0,125176178102.13,1759.5379532964619,0.12458081392512366,-0.17282607463819932
1786070820,1761.61,1761.61,1759.75,1759.77,2743519,2026-08-07,VNINDEX,2026-08-07 09:47:00+07:00,2026-08-07,587,33,-0.11125427846492286,2743519.0,4827962430.63,73885024.0,130004140532.76,1759.5465697183774,0.012698173806113822,-0.28388807670077787
1786070880,1759.67,1759.67,1759.02,1759.09,1773876,2026-08-07,VNINDEX,2026-08-07 09:48:00+07:00,2026-08-07,588,34,-0.03864141336652471,1773876.0,3120407532.8399997,75658900.0,133124548065.6,1759.5358651209574,-0.02533992797736362,-0.3224197917020888
1786070940,1759.01,1759.39,1758.54,1758.54,2241662,2026-08-07,VNINDEX,2026-08-07 09:49:00+07:00,2026-08-07,589,35,-0.031266166029020326,2241662.0,3942052293.48,77900562.0,137066600359.08,1759.5072081646856,-0.05497040081435811,-0.35358514942372965
1786071000,1758.57,1759.27,1758.34,1758.99,1356894,2026-08-07,VNINDEX,2026-08-07 09:50:00+07:00,2026-08-07,590,36,0.025589409396431506,1356894.0,2386762977.06,79257456.0,139453363336.13998,1759.4983535194467,-0.02889195766678787,-0.3280862203787427
1786071060,1759.07,1759.24,1758.59,1759.11,1801440,2026-08-07,VNINDEX,2026-08-07 09:51:00+07:00,2026-08-07,591,37,0.00682209677143053,1801440.0,3168931118.3999996,81058896.0,142622294454.54,1759.4897228126572,-0.021581416915028573,-0.3212865059667558
1786071120,1758.92,1759.8,1758.86,1759.54,1766403,2026-08-07,VNINDEX,2026-08-07 09:52:00+07:00,2026-08-07,592,38,0.024444179158789048,1766403.0,3108056734.62,82825299.0,145730351189.16,1759.490795066855,0.002796543936622875,-0.2969208626571018
1786071180,1759.52,1759.96,1759.52,1759.64,1221901,2026-08-07,VNINDEX,2026-08-07 09:53:00+07:00,2026-08-07,593,39,0.005683303590720001,1221901.0,2150105875.6400003,84047200.0,147880457064.8,1759.4929642486602,0.008356711525858707,-0.2912544339804368
1786071240,1759.69,1760.06,1759.13,1759.13,1757343,2026-08-07,VNINDEX,2026-08-07 09:54:00+07:00,2026-08-07,594,40,-0.02898320110932273,1757343.0,3091394791.59,85804543.0,150971851856.38998,1759.4855304618309,-0.020206501029729207,-0.3201532202314117
1786071300,1759.17,1759.64,1759.02,1759.34,1037635,2026-08-07,VNINDEX,2026-08-07 09:55:00+07:00,2026-08-07,595,41,0.011937719213461762,1037635.0,1825552760.8999999,86842178.0,152797404617.29,1759.4837915890364,-0.008172373608883454,-0.30825372001043183
1786071360,1759.51,1759.78,1759.36,1759.57,1285489,2026-08-07,VNINDEX,2026-08-07 09:56:00+07:00,2026-08-07,596,42,0.013073084224757281,1285489.0,2261907879.73,88127667.0,155059312497.02,1759.485049082486,0.004828169330473031,-0.2952209340541079
1786071420,1759.74,1759.79,1758.88,1758.88,1796411,2026-08-07,VNINDEX,2026-08-07 09:57:00+07:00,2026-08-07,597,43,-0.03921412617854392,1796411.0,3159671379.6800003,89924078.0,158218983876.7,1759.4729620324827,-0.033701116486473115,-0.33431929192306864
1786071480,1759.02,1759.02,1758.52,1758.73,1309346,2026-08-07,VNINDEX,2026-08-07 09:58:00+07:00,2026-08-07,598,44,-0.008528154279996425,1309346.0,2302786090.58,91233424.0,160521769967.28,1759.462299335384,-0.04162063237505009,-0.3428189349380606
1786071540,1758.7,1759.1,1758.68,1758.95,1170178,2026-08-07,VNINDEX,2026-08-07 09:59:00+07:00,2026-08-07,599,45,0.012509026399731837,1170178.0,2058284593.1000001,92403602.0,162580054560.38,1759.455811694224,-0.02874818968808812,-0.3303527918494087
1786071600,1758.81,1760.28,1758.81,1759.67,2679480,2026-08-07,VNINDEX,2026-08-07 10:00:00+07:00,2026-08-07,600,46,0.040933511469920525,2679480.0,4715000571.6,95083082.0,167295055131.98,1759.4618476079688,0.011830457836548014,-0.28955450537743177
1786071660,1759.54,1760.98,1759.54,1760.75,2801763,2026-08-07,VNINDEX,2026-08-07 10:01:00+07:00,2026-08-07,601,47,0.061375144203168475,2801763.0,4933204202.25,97884845.0,172228259334.23,1759.4987184607587,0.07111579713658944,-0.22835707566948305
